PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.4120022450999846,-0.32579794935019624,0.37270248007591494,-0.206149792394516,-0.008881877864956839,0.3711664800312573,-0.051239969191686933,0.08942077906169765,-0.25675351626807075,-0.020826527064680543,0.048576013873828316,-0.09343638676867004,-0.3823899756298322,0.28956496606256704,0.1974222814154052,0
-0.17773508620700454,-0.038504123564061306,0.1629366682578,0.12743008210616893,0.0021809002216833023,-0.5497934007156304,0.1923733501646429,0.4170622577833366,-0.1002669175459474,0.1972066145246486,-0.06769074099905141,0.05992335705630703,-0.1874847169888613,-0.11371911824388581,0.05990732850785388,0
0.0753405315245182,-0.014386196860039073,-0.2586353390127333,-0.047994513564919024,-0.2774731478320457,-0.19915586517300526,-0.22636263805975873,0.4788266577048346,0.02866415303920448,-0.16481140706677386,-0.0028058515902500895,-0.13737110951840747,0.3215455312824355,-0.07586771967383014,0.07858352048972148,0
0.6010772523957003,-0.3578858410030105,-0.049064587836046634,-0.021548658974643264,0.05672833902693988,0.27686694635387027,-0.5296532510830844,-0.19055078784402552,0.06423670323493802,0.222152153521048,-0.1676677754622033,0.3084018126472534,0.18068243853940014,-0.3393137524322807,-0.035582587230019995,1
0.08973357880668678,-0.09284802975494678,0.056089984146141525,0.007247093541402389,-0.22685417989456783,-0.5545004222040216,-0.10950377377418377,-0.16203821299967144,0.20066409383118758,-0.12398527022274727,-0.03429103795347607,-0.06772498550107026,0.1467321719602951,0.03152298303425272,0.09040472955919489,0
0.5816941293981046,-0.06539369385477889,0.0643026570972547,0.1434214305425029,-0.2251939181699876,-0.2529424576645575,0.2217079397152016,-0.3745222059968325,-0.09038186379542258,-0.23319518750401277,-0.039086107069582654,-0.015002853493482371,-0.18083856162384968,-0.36478401553960477,0.3576036973417653,0
-0.1674898191185583,0.20624447055239378,-0.4380871889412574,0.14355130396933075,-0.1529509173539608,-0.017305487985789843,0.3545627877852704,-0.4037536894079552,-0.30294570960236933,0.11752010697918991,-0.11191680142353791,0.22592594223954107,0.11279019078534737,0.14928730011737776,-0.36813843971084564,0
-0.4343101497069598,-0.0632828605960984,-0.017600460088528082,0.16307967015657335,0.01445908275786099,-0.002256714778893064,0.19094382513235753,0.24980574150883936,-0.3025364298094664,-0.3339706668725211,-0.02121663973156603,-0.08077922321701425,-0.21979015896191054,-0.30038514969225655,0.11775606665019604,0
-0.15783352371044015,-0.3358615291288355,0.07758570501920668,0.03855957938593746,0.3981950999823218,-0.061355766624854674,-0.4677812502591714,-0.1903091413476097,0.16681633616209382,-0.043647642429244966,-0.07749354262112465,0.04368631981329655,-0.2367730715229031,-0.0030307657179571693,-0.2258146979456956,1
0.3331579145217264,-0.12321669771844432,-0.062255576772517834,0.3629150923439978,-0.2643268752927213,-0.3530438496155682,-0.10225990835421526,-0.3381880928273476,0.09784433715583787,-0.17339023591156377,-0.058905834943243994,0.05507721780771769,-0.015317934501972854,0.040147184822999976,-0.14039230058322238,0
-0.4233726916883982,0.019097552626234922,-0.1945843822299553,0.09257920382694593,0.41208573338995996,-0.2439015206671515,-0.13352585418383192,0.33768451905004826,-0.002456576360702813,0.1521664525081034,0.026902522941210528,-0.22463332799572608,0.11473919915224746,-0.1712607394493424,-0.06100729845011989,0
-0.41769677575253056,-0.10464598822830697,-0.07501014054588803,0.07065463868155691,-0.2647905069813999,0.11845889940315586,0.025421986304627317,-0.16503957953110007,-0.18776368292000392,-0.2802993283042026,-0.01676348501485797,-0.09565416926378889,0.11466929032539862,0.11073807943094424,-0.29103681103651535,0
-0.4169912020520016,0.601921956117694,0.6457458899620651,0.58671384116646,0.28528142638198595,0.22449661187070405,-0.21835773885495122,0.19914261996361252,0.44303303752809886,0.16160192457388406,0.015474326556545187,-0.24173265526898888,-0.1318392171324288,-0.21905570636192004,0.21223073690573763,0
0.08607532653831951,0.03965820909913744,-0.27764632978744036,-0.14996816403509355,0.1723370785676007,0.3898231809452804,0.1883997285844663,-0.30492497496697285,-0.35727457385282957,0.005277375235960427,-0.06608767995162136,0.11884125088783705,-0.002782233079689257,0.12110818102987828,-0.11899837074746851,0
0.08337245660390129,-0.02237084078330298,-0.29184909683595517,-0.545649669399938,0.5122956466752628,0.4259054115486806,-0.15116200745750075,0.1991818819970474,-0.2039055468359701,-0.2720087993891867,-0.01013200623014874,-0.025211034465319863,0.0632087108615819,0.26932953333693666,-0.14906072678145535,0
0.08000178579194524,-0.2802666877081025,0.2633058182538347,0.02838570708553688,-0.3698030297485491,-0.16115622676875901,-0.08789658487002144,0.24027699590846868,-0.07194535439823851,-0.18811543000084058,-0.06415559124191329,-0.022024295902671822,-0.03698473700178913,0.1452847078145366,0.09177071693537689,1
-0.15489086629589913,0.21575074994077448,-0.303591298589521,-0.3777100843251634,0.5975224494158299,0.3279839292921704,0.41296605267860204,-0.3101675949203674,-0.43571740165294537,0.5386741287260692,-0.01383037695078542,-0.11257226198452218,-0.05833780058081472,-0.06818834884452993,-0.26877587290934424,0
-0.17013840228279042,0.05687351260962643,-0.4508244455380681,0.116547938911996,-0.18753550680255152,0.6060958850395753,0.2808560094755272,-0.2680736213536882,0.08887735866952669,0.07081145939505276,-0.09346895707966696,0.17231388939948092,0.05515973218947277,0.12097317128251106,-0.26596787566350927,0
0.599935567482,0.837101060954002,0.04097820365814697,-0.16859910945974182,-0.15180810265730815,0.6926464003553786,-0.3071581614434297,-0.2859173524205284,-0.1825074846373779,-0.31932958929061367,-0.009584978592167453,-0.027641556878072755,-0.20931809368424506,0.19356924868934333,0.020219885088614723,0
-0.15769976723276574,0.09106718733529334,-0.4169437252751352,-0.33112587426083834,-0.07835987504254195,-0.1252939413225418,-0.14270323028857393,-0.31693541497457045,0.09575366870425317,-0.3196043439510758,-0.01810088902583254,-0.12874862968001782,0.12053636305095712,0.084676463893647,0.3446402649416164,0
-0.4070753514649894,-0.1180721029789352,0.13206043895921277,-0.21527249268388937,-0.2500834328837528,0.2683201568354861,0.17074960161680455,-0.1863157054998604,-0.3060766513084643,0.22649047776718664,-0.0008370083612633183,-0.043735833359985266,-0.24923776905971845,0.26757740561094534,-0.09460434891679786,0
-0.40282228982573454,-0.1945198749707053,0.2834475856374513,-0.22728079658073938,-0.22946966111457467,0.061171170821439656,0.09412550100929619,-0.3792442901684954,-0.1323052466251296,0.022820321890444105,0.002019488778353811,-0.13382154933296153,-0.2084394741849699,0.0951136393226603,0.1163807834334423,0
-0.41465474560219917,0.9142667992073591,0.1808471032716251,0.46106413815082814,-0.2683028222167381,-0.2627383243616615,-0.23480611226922685,0.011590358220714523,0.06355161567902234,-0.2110734420506674,-0.03441745213427415,-0.1908635492680188,0.359860640994566,-0.13558065185844487,-0.12197199393177138,0
0.5904378338211472,0.5447491679318105,0.6444638486715051,0.3219292727583116,0.31178850095262617,0.510158017935672,-0.22956319071657177,-0.05115937897143066,-0.24941049525068956,-0.25379908814889207,-0.0345185769052124,-0.008862115335430092,-0.20238671898563357,-0.24400657913141782,-0.09559813335896165,0
0.5887418402972364,-0.19576101239634738,-0.17300585807130076,0.0721418841436875,-0.2649387294024299,0.4668571551338692,-0.069761636921951,-0.3042452039326049,-0.27937719414613754,-0.15531802374707573,-0.11838632317348632,0.18641485164950675,0.15417464278203374,0.023794097713905966,-0.28432901276309885,1
-0.40879070196943856,0.892439490239733,0.24220823320163853,0.5790228893779386,0.09213291962428263,-0.08561147953792479,-0.11775505054319423,-0.34905122433854835,-0.03516484461253731,0.050709096758084764,-0.045608256470719075,-0.13791072628277234,-0.01577630746248875,-0.20794185885255959,0.1184858979115269,0
-0.41827008130299914,0.29708603584925225,-0.3708546202772902,-0.0830440156652698,0.5673601683543718,-0.20762939215230736,0.4039970631152644,-0.14164123955141314,-0.25220088506917415,0.30263755756869654,-0.0419016892370033,-0.1414286167198109,0.29075601535079665,-0.1548528626416687,-0.34286719683362354,0
-0.4294204432342414,-0.06079068358510585,-0.2592132423259638,0.4658789951692831,0.036687054496347536,0.06286864673500409,0.07079210256902319,-0.11806471028556319,-0.2605790644635597,-0.27692255540205785,-0.12624963040398127,0.14712206407365033,0.04243495774294226,-0.1574172996832514,-0.06841178760873651,1
0.33447020622790946,-0.215665766200733,0.2806791387787708,0.3887569664767609,-0.3743118436637356,-0.580057379031077,0.051678723222836266,-0.001674037537316448,0.00810735860159614,0.3826626798156777,-0.17036917424580697,0.2561533153675871,-0.12165214850870908,0.19764234167330427,0.2685433526111215,1
-0.41880641982132377,0.047035746898535895,-0.16672213547947604,-0.5761433080573545,0.16843025927599967,-0.0031414384413510827,0.04764632979765708,0.28721871070802546,-0.16544836795089432,-0.11411800092416238,-0.07090317202577905,0.12126053872131264,-0.16744139753009174,0.08244171496704433,0.13454564103764013,0
-0.17091292859817292,-0.1533226264653002,0.05765149899050612,0.1992087847990927,0.4274172818168508,0.12182068391103162,0.15786349227308055,-0.1832777152006774,0.36735632849205835,-0.02963717959924317,-0.023119391586485728,-0.0710183252761597,-0.4910752637142918,-0.31298820920686,-0.05765160108623997,0
-0.15841489226815275,-0.299001332886674,0.2697654047239185,-0.3227961261736017,-0.29776327800577285,-0.01811391965069865,-0.1643560420538469,0.059359053661397126,-0.029425668527278338,-0.19955701394794637,-0.08007984124464093,0.1461735970044014,-0.23882261370118474,0.08356195959903555,0.04806985178468208,1
0.32809773121197355,0.2600775579235816,-0.2528002103523252,-0.21206396043608614,-0.18964852567934468,-0.3304453084116365,0.4136627621929383,0.37544562749319516,-0.273373853139499,0.5516815548362074,-0.05016199996001941,-0.07508935331994442,-0.06664445709033676,0.021452329261228545,-0.21158938511961245,0
