PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.4120022450819426,-0.3257979492268328,0.37270247992831057,-0.20614979229106803,-0.008881878289246891,0.371166479732227,-0.05123996961239874,0.08942077861695409,-0.2567535155897454,-0.020826527471118635,0.048576015202975276,-0.09343638106881408,-0.3823899935177252,0.28956503493114744,0.19742215215293907,0.0
-0.177735086199039,-0.03850412368556786,0.16293666830684383,0.1274300820178393,0.0021809004676430033,-0.549793400482623,0.19237335023348032,0.41706225811347897,-0.10026691756663902,0.19720661484508065,-0.06769074080461482,0.0599233546324767,-0.18748472597362287,-0.113719128467632,0.059907412186726794,0.0
0.07534053155066565,-0.014386197081057357,-0.2586353388099781,-0.047994513831389654,-0.2774731471306589,-0.19915586475059013,-0.22636263789376695,0.4788266581638009,0.028664153097901723,-0.16481140722265145,-0.002805849379553338,-0.13737111598504598,0.32154552455142427,-0.07586770775646183,0.07858376710327275,0.0
0.6010772523909,-0.35788584067826884,-0.04906458785366782,-0.021548658894855695,0.0567283385206545,0.2768669456984016,-0.5296532512663544,-0.1905507888966176,0.06423670360435253,0.22215215201501273,-0.16766777368714672,0.30840182476108546,0.18068245860001012,-0.3393136829998353,-0.035582742283681676,1.0
0.08973357883905934,-0.09284802979117056,0.056089983834542154,0.007247093737386355,-0.22685418038315264,-0.554500422227777,-0.10950377443914167,-0.16203821291848455,0.20066409469417382,-0.12398526947242111,-0.034291037914821534,-0.06772498599496579,0.14673212286841575,0.031523038960553314,0.09040457619226094,0.0
0.581694129439572,-0.06539369398052614,0.0643026570877936,0.1434214304402653,-0.22519391804372577,-0.2529424575099558,0.2217079394000033,-0.3745222058593967,-0.09038186310289396,-0.23319518758642954,-0.039086104679001865,-0.015002853892644684,-0.18083859163795135,-0.36478395186127927,0.35760376807011496,0.0
-0.16748981912436087,0.20624447051056224,-0.4380871887248945,0.14355130375361552,-0.15295091682476636,-0.017305487818418896,0.35456278816137077,-0.4037536892799236,-0.30294570997951314,0.11752010645458408,-0.11191680081940175,0.22592594015339956,0.11279021548129368,0.14928728081838769,-0.36813827102997954,0.0
-0.4343101496051303,-0.06328286109014654,-0.017600459748800517,0.16307966955841374,0.01445908409265684,-0.002256713933832166,0.1909438249510959,0.24980574232099204,-0.30253642876606796,-0.3339706676205334,-0.02121663279500601,-0.08077923448079372,-0.2197901987399756,-0.3003850331916881,0.11775656893423385,0.0
-0.15783352374492696,-0.33586152877297354,0.07758570448534763,0.03855957999660096,0.3981950984870263,-0.061355767357205236,-0.4677812508577576,-0.1903091420502925,0.1668163364222463,-0.04364764153870912,-0.07749354671103971,0.04368632942246937,-0.23677308881768927,-0.003030770332940509,-0.2258152184338082,1.0
0.3331579145433247,-0.12321669789760065,-0.06225557665516336,0.3629150921851536,-0.2643268748445957,-0.35304384930062804,-0.10225990829475194,-0.33818809246480663,0.09784433725333193,-0.1733902358651593,-0.05890583337400146,0.05507721251864754,-0.015317945304734007,0.04014719498448364,-0.14039213769998687,0.0
-0.42337269166404795,0.019097552530984746,-0.19458438220832844,0.09257920372669223,0.4120857335827905,-0.2439015205060195,-0.13352585431343372,0.3376845192209665,-0.002456576034985236,0.1521664524455371,0.02690252416749944,-0.224633329772928,0.11473918589838557,-0.17126070883425004,-0.061007221619529144,0.0
-0.4176967757840046,-0.10464598806444828,-0.0750101402978958,0.07065463855818514,-0.26479050681057154,0.11845889915157348,0.025421986797739795,-0.1650395800174325,-0.18776368352296186,-0.28029932946418257,-0.016763484564672113,-0.09565416307971342,0.11466933945030175,0.11073805526058404,-0.29103675624050884,0.0
-0.4169912020293473,0.6019219558920735,0.645745890267071,0.5867138407809958,0.28528142734430717,0.2244966123625037,-0.21835773850030693,0.19914262046972664,0.4430330374288772,0.1616019241206415,0.015474329064402916,-0.24173266166482055,-0.13183921217359476,-0.2190557013177008,0.21223106172638176,0.0
0.0860753265555637,0.039658208950959915,-0.277646329594835,-0.14996816426763765,0.17233707909929877,0.3898231812246396,0.18839972876415004,-0.30492497469550867,-0.35727457385232564,0.005277374956048751,-0.06608767815268644,0.11884124831494665,-0.002782232384149855,0.12110818936099037,-0.11899817858418728,0.0
0.08337245665832166,-0.02237084099977498,-0.2918490966643081,-0.5456496697032023,0.5122956473075646,0.42590541190240266,-0.15116200759605408,0.1991818822760979,-0.2039055461998705,-0.27200880000007155,-0.010132002208749078,-0.025211038927935366,0.06320869157630474,0.2693296078133374,-0.14906048255231052,0.0
0.08000178574184551,-0.2802666873882407,0.2633058178253552,0.028385707625560405,-0.3698030309877426,-0.1611562273758068,-0.08789658516360467,0.24027699538450903,-0.07194535458246629,-0.18811542902517567,-0.0641555960050719,-0.0220242883480222,-0.03698473957891977,0.14528466220697966,0.09177026882472036,1.0
-0.154890866296059,0.21575074990996,-0.30359129841704197,-0.3777100844875285,0.5975224497131364,0.32798392936310944,0.412966052906832,-0.31016759491566137,-0.4357174018442047,0.5386741282651544,-0.013830376159340895,-0.11257226077684158,-0.05833778373934111,-0.06818835386734504,-0.2687757616995066,0.0
-0.17013840224377844,0.05687351244973012,-0.45082444537696675,0.11654793865201243,-0.187535506299585,0.6060958853066593,0.28085600942005834,-0.2680736211517961,0.08887735907001959,0.07081145884983737,-0.09346895425275024,0.17231388707063894,0.05515972471632448,0.1209732219224733,-0.2659676787804577,0.0
0.5999355674885649,0.8371010609396426,0.040978203520767455,-0.16859910945200046,-0.151808102460708,0.6926464005251126,-0.30715816153893616,-0.2859173521196994,-0.18250748433227768,-0.31932958889404567,-0.009584978367853257,-0.027641562404791393,-0.2093181230085485,0.19356926414696288,0.02021989219718541,0.0
-0.15769976725279353,0.09106718750111964,-0.41694372549968944,-0.33112587399305693,-0.07835987569564298,-0.1252939416522721,-0.1427032304989523,-0.3169354152861991,0.0957536687361415,-0.3196043435442205,-0.018100891033454237,-0.12874862510578677,0.12053635851647151,0.08467645414538919,0.3446400354420238,0.0
-0.40707535146787854,-0.11807210300115785,0.13206043885110022,-0.21527249260580267,-0.25008343304952224,0.2683201568859017,0.17074960151924617,-0.18631570532169983,-0.30607665131565454,0.22649047837442807,-0.0008370098668149596,-0.043735833607401096,-0.24923777836378433,0.26757738768860195,-0.09460441233298145,0.0
-0.40282228979606877,-0.19451987515522293,0.2834475854555142,-0.2272807965175949,-0.22946966117210468,0.06117117112347288,0.09412550061632555,-0.3792442896343117,-0.13230524617816414,0.02282032294354674,0.0020194881157823245,-0.13382155550644748,-0.2084395126563497,0.09511365236525075,0.11638076850342838,0.0
-0.41465474559181553,0.9142667992441392,0.18084710305512475,0.46106413832994125,-0.2683028226443137,-0.2627383244778903,-0.2348061126645609,0.01159035814799975,0.06355161609001325,-0.21107344163569905,-0.03441745277619185,-0.19086354898929467,0.3598606191246491,-0.13558062698665307,-0.12197213541246917,0.0
0.5904378338400764,0.5447491677970979,0.6444638486026221,0.3219292727355799,0.31178850104240646,0.510158018180184,-0.2295631908844975,-0.05115937857621352,-0.24941049499955453,-0.2537990875427743,-0.034518577049038754,-0.00886211865750829,-0.20238674248962626,-0.24400657310701918,-0.0955981021793224,0.0
0.5887418402688627,-0.1957610122939749,-0.1730058582723228,0.0721418843678963,-0.2649387298329558,0.4668571550012,-0.06976163696228851,-0.3042452039203131,-0.27937719440832104,-0.1553180229620136,-0.1183863263256308,0.18641485245450237,0.15417464194949185,0.02379405156770267,-0.28432919014006813,1.0
-0.40879070196643735,0.8924394901442846,0.24220823331976313,0.579022889246781,0.09213291991595733,-0.08561147935068043,-0.11775505037177575,-0.34905122411125344,-0.0351648447774545,0.050709096780334834,-0.04560825623342382,-0.13791072728763856,-0.01577630232709566,-0.20794187401145636,0.11848600300860984,0.0
-0.41827008130110177,0.29708603577770765,-0.3708546200060551,-0.08304401593469769,0.5673601689480416,-0.20762939196512678,0.40399706348664416,-0.1416412394443048,-0.25220088539019236,0.30263755685325855,-0.04190168796745451,-0.14142861830448888,0.29075604247457226,-0.1548528715590806,-0.34286698936470517,0.0
-0.4294204432938966,-0.0607906833146645,-0.2592132425692245,0.46587899555124607,0.03668705362343556,0.0628686462640597,0.07079210262276107,-0.11806471067934442,-0.2605790650611773,-0.27692255466583454,-0.12624963509011553,0.14712207125946442,0.042434975658283657,-0.1574173756325544,-0.06841211134289424,1.0
0.33447020620057205,-0.21566576616347857,0.2806791389084033,0.388756966419573,-0.37431184351260904,-0.5800573790386054,0.05167872360738871,-0.001674037547734381,0.00810735799216547,0.38266267967619394,-0.17036917539883184,0.2561533164765607,-0.12165211905585821,0.19764229084441035,0.2685433910250608,1.0
-0.4188064197769742,0.04703574689892827,-0.16672213590605978,-0.576143307790028,0.16843025858202718,-0.0031414385604064707,0.04764632887334448,0.2872187106698744,-0.16544836667089033,-0.11411800015352926,-0.07090317136053209,0.12126053957161526,-0.1674414652741713,0.082441806573667,0.13454541775194961,0.0
-0.17091292858047966,-0.1533226266103625,0.05765149911894597,0.19920878466706626,0.42741728221448283,0.12182068414508572,0.1578634923538882,-0.1832777149688787,0.36735632855760636,-0.029637179705989874,-0.023119389741039303,-0.07101833013683742,-0.49107527091198805,-0.3129881970835114,-0.0576514513153196,0.0
-0.158414892298319,-0.2990013328035549,0.2697654046370044,-0.3227961260123158,-0.2977632783089595,-0.018113919778166548,-0.1643560419524195,0.05935905361579485,-0.029425668954492758,-0.19955701345694374,-0.08007984378675696,0.14617359800887583,-0.23882260231417327,0.08356190824446409,0.0480697346501266,1.0
0.3280977311575754,0.2600775581151432,-0.25280021024613725,-0.2120639603803819,-0.1896485258081254,-0.3304453086904649,0.41366276269194635,0.375445627140147,-0.2733738540544196,0.5516815545157333,-0.050162002258558686,-0.07508934844911692,-0.06664440867812703,0.021452255376307065,-0.2115894486575002,0.0
-0.1749250555172223,0.1215726224111955,-0.386984071042039,0.06018505538640989,-0.20262335840930892,-0.12128040120940203,0.10306021995833474,0.033844010956878466,-0.14869673239623718,-0.22961391581736268,-0.034062007451328334,-0.04561033928257502,0.116063371819686,-0.1282705475450152,-0.1122992398165257,0.0
-0.16971934736728397,-0.5359186323914502,0.40516329368759246,0.2427031852260808,0.5936504355268123,0.9429266243160003,0.08714862832463273,0.15921764138112668,0.5758762408644885,0.24269274219131676,-0.14019604472914476,0.11050459991109837,0.2815501615428149,0.04847721015895369,-0.18816282740609355,1.0
-0.1594001616148294,-0.1679988424881415,0.13357978887259261,0.0589749142487568,-0.2870486525066506,0.1095644717928796,-0.052994034666559,-0.15180970154536458,-0.10079269567396829,0.3285018834211181,0.09665634350300045,-0.34806188485984924,-0.13335895380307233,0.06105612424978524,0.03872591632881849,0.0
0.0743074198900158,-0.33232429295083776,0.2755079842752298,0.14822443009206399,0.00946371971966761,0.3440417037401015,0.25054150229975314,0.04141778448051858,0.791279129440746,-0.1981923766349702,-0.13294194264314915,0.24117854032742259,-0.022652345047471836,0.05065250806823011,0.17362365094831497,0.0
0.336020514379647,0.10065361113131409,-0.2527243128073928,-0.12538036985717158,0.8771751547370592,-0.22348933329454335,-0.0022711870470845724,-0.007253813170655266,-0.012641975983975592,0.21463905769091418,0.006881367679974997,-0.3001011419467331,0.189035074644195,-0.1332043851337656,0.12600008498833756,0.0
-0.4266879916673752,0.03353696837316648,-0.237930323992642,-0.21163742010456907,0.8354442451550405,-0.06185483784096876,-0.21304121595847123,0.21938458612661188,0.0776317437586373,-0.17308891639600496,0.9378355305391727,0.2393109322842239,0.10750182792350231,-0.16706275092842135,0.1788159021713497,0.0
-0.39427934812529813,-0.5776901708470499,0.5567711200356973,-0.5935981682575924,0.6993219373200653,0.3232586970598556,-0.6088497799655234,0.07095626377506217,0.10005498797650891,0.2133503469604089,-0.05328362441308283,0.10405754793003942,-0.3081763280031484,0.19863044612194372,0.145142600519219,1.0
0.5813375689306285,0.14407238862338176,-0.2874249312406843,-0.11488246473708087,-0.12947199473671886,0.17687279583666776,0.4855205010904579,-0.38975682540076795,-0.4201782079204928,-0.22010149214393024,-0.05782822710606955,-0.06062661202538522,-0.16626564485174444,-0.1217903367527405,0.13166239901206847,0.0
0.08349961428407232,-0.4070502789572927,0.29867943647170997,0.34140968064569793,-0.12032078376954733,-0.038501938608616545,-0.3560267959897551,0.32121599743416984,-0.013341256437545078,0.34907172499505307,-0.059148183353759355,0.07147076973757144,0.13291861202884195,0.1305298701748683,-0.23368963678595184,1.0
-0.4208344835456911,-0.1198541318484211,0.19024160667572504,0.4804603042101097,-0.3467208968008952,-0.18375520858478608,0.2775478600662998,-0.22848614599348344,-0.22674558617744126,0.14174362352306427,-0.024048128579315958,-0.009537700758770295,-0.3378835241952803,-0.10451939259777752,0.14673182283059355,0.0
-0.43336143749920664,0.1367404932921051,-0.31788697250407266,-0.15403556863948686,0.1966985102696479,0.2945776214609682,0.5079333280619648,0.21545308208600422,0.6847470476794548,-0.28741784408365884,-0.021008945341399864,-0.2838473413093566,0.07381182430651234,0.176238519474046,0.3648061981016351,0.0
-0.16141448141443943,0.6438301521030522,0.5850040684624362,0.519424948138658,-0.3504018075751545,0.12787282463678892,-0.05901196555433267,-0.11801976497427578,0.41398420987211276,-0.07570780915957964,-0.12555743655953816,0.19863645713736006,0.04455434224875829,0.16449745606246283,-0.07858334541572881,0.0
