PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.4120022451517766,-0.32579794868413026,0.37270248394669725,-0.20614979044794318,-0.008881877959993163,0.3711664795423491,-0.05123996615399123,0.08942077452716041,-0.2567535066923188,-0.02082651609661676,0.04857599004382758,-0.0934364277909435,-0.3823896515131339,0.28956449167727666,0.19742242408571356,0.0
-0.17773508631776624,-0.038504121739919364,0.16293667868497513,0.12743008746010173,0.002180900320467509,-0.5497934006693393,0.19237335892238577,0.4170622468496907,-0.10026689260063122,0.19720664196331897,-0.06769080460050395,0.059923318501845575,-0.18748374584841665,-0.11372032942720274,0.05990794492625314,0.0
0.07534053149156841,-0.014386196111364746,-0.2586353339216508,-0.04799451120578099,-0.27747314726962446,-0.19915586470036614,-0.2263626336487559,0.4788266529343403,0.0286641647193927,-0.1648113947521288,-0.0028058793844591735,-0.1373711169561617,0.32154600391040133,-0.07586827146401359,0.07858400702410065,0.0
0.6010772524146623,-0.3578858415270123,-0.04906459093306167,-0.021548660603739708,0.05672833877062675,0.2768669456689893,-0.5296532538817564,-0.19055078527858252,0.0642366962420644,0.22215214600838085,-0.16766775495264652,0.3084018015582748,0.18068209609909358,-0.33931341852995617,-0.035582900840319745,1.0
0.08973357879466842,-0.0928480296528266,0.056089984903860454,0.007247093912581132,-0.2268541799152805,-0.5545004223625853,-0.10950377331604409,-0.16203821388636522,0.2006640957654914,-0.12398526749461987,-0.034291045257709284,-0.06772501065688781,0.14673223898472884,0.03152286179492701,0.09040476470322444,0.0
0.5816941292906878,-0.06539369209120952,0.0643026677738632,0.1434214358300791,-0.22519391787100682,-0.25294245770803603,0.22170794856394468,-0.37452221716767403,-0.09038183833036617,-0.2331951594692514,-0.03908617089330035,-0.015002907256482137,-0.1808375935115741,-0.36478525177805743,0.35760438414593076,0.0
-0.16748981905279398,0.2062444696632915,-0.43808719368352117,0.1435513014256939,-0.152950917046963,-0.01730548761473224,0.35456278396821733,-0.403753683993091,-0.30294572130044445,0.11752009351440738,-0.11191676954998109,0.22592597957948274,0.11278974987117744,0.1492878960753029,-0.3681386045499724,0.0
-0.43431014968400633,-0.06328286041789628,-0.017600456508117285,0.16307967121269024,0.014459084250624954,-0.0022567136542744016,0.1909438283289399,0.2498057392982398,-0.30253642261109914,-0.33397066026721106,-0.021216653021592726,-0.08077921879109766,-0.2197898478183875,-0.30038544511969273,0.11775679189960399,0.0
-0.15783352371012732,-0.33586152961385163,0.07758570074460662,0.03855957767199176,0.3981950989168714,-0.06135576761441012,-0.4677812541749112,-0.19030913805409116,0.16681632698050858,-0.04364765111599608,-0.07749352434888318,0.04368630031560149,-0.23677346897574236,-0.0030303721677049705,-0.22581531874132488,1.0
0.3331579144960366,-0.12321669715557694,-0.06225557294892218,0.3629150941228269,-0.26432687490584894,-0.35304384926969423,-0.10225990505336796,-0.3381880964328747,0.09784434596531436,-0.17339022654864164,-0.05890585644360543,0.0550772099885057,-0.015317572095246111,0.04014676468192736,-0.14039193905749212,0.0
