PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.41265082689979793,0.08408555672488599,0.2825275339314151,-0.39340041929079655,-0.09672701259025566,0.3936225339691796,-0.1035333242579222,0.09836651050279212,-0.31321378372727404,-0.013961713363112131,-0.0741077109430519,-0.2871694193866239,0.16145383394464002,0.36075285100499077,0.12998953091200702,0,0.40217391304347827
-0.17776454331838473,0.03168729048689864,0.2208994447743281,0.010584933912296392,-0.04209667044750648,-0.534273783351702,0.2713876943134212,0.3944895368464146,-0.06532003963590932,0.1943608208939176,-0.04383922122366342,-0.14230953079841094,0.1543764443166119,-0.11007950804441431,0.11909689325250722,0,0.3840579710144928
0.07538048641274188,-0.1401196124418913,-0.23358163043796326,0.08504141053807474,-0.25366331240744616,-0.20913580097010928,-0.19189096073925416,0.49423782266840516,-0.013998467417264005,-0.16274408432977724,-0.04860227109107678,0.3084901661836872,-0.14815483327380533,-0.07560842102565113,0.08918417690544769,0,0.43840579710144933
0.5989257589009225,-0.2030057388929508,0.054246987230814066,-0.08563059872907852,0.06223766173199276,0.23874514739274175,-0.5497506963350411,-0.15179565230459977,0.010522664531842668,0.2181447148386472,-0.08398643394894573,-0.005490966110435808,-0.10273587893123133,-0.41182379572270716,-0.04960521148571565,1,0.08695652173913049
0.08978769119691318,-0.029256416055166264,0.08221213254635537,-0.03652692652933786,-0.27468035002036456,-0.5386553051800015,-0.13688682308673616,-0.1486264806428939,0.18635960032061719,-0.12418434073649375,-0.05723544238410913,0.1164377549193193,-0.10648902312086954,0.0063679200118274505,0.10919544148905336,0,0.43840579710144933
0.5817511495383327,-0.03544936807943891,0.14870721632286868,0.08344260029219884,-0.2554625536570975,-0.22237750842246823,0.2008187236334476,-0.39088216159015227,-0.05668462828112618,-0.23457731514456961,-0.0248368322272967,-0.007068875212309682,0.31855162556668454,-0.2254731651347989,0.4265225403549343,0,0.42028985507246386
-0.1669154576885592,-0.17853111207420946,-0.32681022565514944,0.3420175628056744,-0.07923937600962297,-0.012820575337127302,0.4019595831418884,-0.44256488735481386,-0.21908037864144192,0.11218179969246997,-0.04474313968903929,-0.1663412813077805,-0.30322380417647404,-0.1541620871936344,-0.25977806487761984,0,0.4565217391304348
-0.43446433088201025,-0.09370707655076456,0.10713459910971727,0.1028881957163686,0.011727848735738094,0.005769182679325398,0.24476445031291186,0.22701617908156999,-0.2809176278383932,-0.3339834934715699,-0.021562140479936463,0.0006631906808669125,0.347291068553272,-0.16313552740939805,0.18089958654295174,0,0.3659420289855073
-0.15922977322374274,-0.18798247695087208,0.23755620244168593,-0.1754867671405076,0.3516874630065622,-0.09322392644699087,-0.4903688455038713,-0.1535342377051181,0.11520570250653138,-0.04470014996104938,-0.06675201744280286,-0.17942009541362178,0.15701781843821322,0.013853411009408312,-0.24548099890726682,1,0.17391304347826098
0.332905591415845,-0.18630668422818927,0.18424400988285297,0.29820775071858824,-0.2607290091041676,-0.3471378384747529,-0.12478575392934949,-0.3288743922959731,0.09577709498622658,-0.17497659731472986,-0.04462225194724979,-0.07654456951191302,-0.05167184802523742,-0.04695102251787571,-0.10095290727534727,0,0.3659420289855073
