PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.4296984616321233,-0.008302091990550532,-0.45509604989312613,-0.28917863119398474,0.4966523943318868,0.044822331296552526,0.5100371494145852,0.4225900951148396,-0.3750769665085765,-0.10801987735563344,-0.04361322067799684,0.14549640779044715,-0.26936698174608986,0.052090193282015626,-0.18915127261109344,-0.10336727600104995,-0.12053520212175807,-0.09085270650347244,-0.08676277573749018,-0.07569509643229869,-0.011002383255263525,0.033712135861061227,-0.020707025130896665,-0.0004529846930609292,0.013315147873780159,0,0.5471014492753624
-0.1661635062207802,-0.22072246098667964,0.23104120238702594,0.22589966287818916,-0.3032253020563667,0.04559515489304004,-0.38848436741621956,-0.2641210264428766,0.008027448464782094,-0.3894656742214817,-0.047636843087067206,0.16357131562863217,0.12039250871638411,-0.1569227055253908,-0.02294140446838541,0.16471377967751455,0.02337218038835654,0.14311801847693612,0.082741597704626,0.11231306545372566,0.16599404569884724,-0.01323942309384702,-0.03310617398024729,-0.061533807893989025,0.014820876238384273,0,0.43840579710144933
0.5785078412374587,-0.4424131880044574,0.00492467550535703,0.31652398951306776,0.4807213626058244,-0.146421738847339,-0.3569999229714611,-0.14941604730525263,0.08958416129388827,-0.16451232311441374,-0.04913446139685987,-0.08631359800797364,-0.24849406524156017,0.05514344805773531,-0.13183825096098453,-0.023416944741831112,-0.10834281946519478,0.08495345145778535,-0.17771514689346443,-0.15818522510434085,-0.18368920078397283,0.02705529754993023,-0.044347823829931084,0.0651520720089021,0.00532830253081891,0,0.42028985507246386
-0.4115371719408181,0.019572643871440098,0.5585519523896724,-0.11119005332730804,-0.10028951177115644,0.290866287832298,0.034109908351704986,-0.34802802988408965,-0.2864109240506799,-0.08782580587658387,-0.07096271820564198,-0.010371364930761509,-0.004772017896602231,-0.10169950408188853,-0.14778254649374054,0.0585022834911107,0.16626311136845756,0.22581019395554214,-0.06387528845549995,0.1110203465343736,0.01654700305637497,-0.021775425065776212,-0.03236547260902851,-0.021172049958718662,-0.009409605376702572,1,0.18840579710144933
0.08550380832667741,-0.006515005043957314,0.11764088471050282,-0.3234475361205051,0.3829498541198676,-0.3457525592376134,0.06666656648277365,-0.09014426870771802,0.017990953578112985,-0.08738837844458126,-0.053254130143576016,-0.08160616365415363,0.03820149508401937,0.13927578534633844,-0.10804327202476774,0.02141305128254469,-0.17851757330911872,-0.05677224025661115,-0.06546244142387282,0.05783427488779408,-0.1061677827526854,-0.05852022048515674,-0.014093587692744108,0.09213822969307338,0.030629044834599748,0,0.4565217391304348
-0.4005194494476925,-0.06667897803674872,0.36245149000826177,0.24533022452905265,-0.32273715931465335,-0.16753557756773904,-0.09500084294001093,-0.3732608792483073,-0.002498865785319962,0.755082403198656,-0.07718687611761242,0.0449089335385739,-0.004224690314889399,-0.19402491839420785,0.4590487721816458,0.26543623509359127,0.027832402193486278,-0.18651992599236528,0.0011018672803491329,0.08971787125064665,0.14635611414385433,0.008937122900073884,0.013151380656363716,-0.010978013728061734,-0.030736626228132048,1,0.17391304347826098
0.5933394706616224,0.09047638281849707,-0.35748755132872895,-0.4709139453755743,-0.21288343963998502,0.27499865588020733,0.012371270246507608,0.061656542004163685,-0.21890481398708136,0.3007940062261426,0.9289867915924266,0.13748372827219182,-0.04949167998081772,-0.184852260457992,-0.2255350642448469,-0.0823113907253864,0.11848161343891533,-0.07231901156626679,-0.0512337706053061,0.055037278527585394,-0.08588468792932165,-0.06735191979187338,-0.022972677891740016,0.0744831472545699,-0.022929242039184356,0,0.6557971014492755
0.0944142218489794,-0.03298303767899804,0.2359043094542391,-0.1910842087596285,-0.3753349205304735,-0.128560382133725,-0.5204586519645795,-0.049039488473496214,0.11738243701744105,-0.13677806960550895,-0.07306533712380363,-0.16170404148755013,-0.023656517768308866,0.1204994085828739,-0.20222424448800094,-0.05402988453911681,0.08303150204683493,-0.21754563393490967,-0.06969236745786783,-0.11367330131404059,0.1015533371337031,-0.07574826787704311,0.010601506966993988,-0.019352013086054724,-0.010225799846559127,0,0.3115942028985508
0.07790569270073316,-0.17166769365202944,0.23958351403209616,0.24523011608645973,-0.3554145275971048,-0.08184156933737531,-0.2465363371195169,0.09294881408499497,-0.05117728957994551,-0.17947583076519416,-0.05086184643566644,-0.00042932590579434544,-0.002328321908596131,0.23582951183909404,0.0326237618848538,-0.006215187062410628,0.1586998954467718,-0.1275003982016649,-0.10816750071907809,0.20394019612075007,-0.11945239373278724,0.0839608157503108,0.00027363762460952575,0.010688510461414965,0.0009651333946525699,0,0.43840579710144933
0.3322250796903484,-0.2118829088840582,-0.048157717411987044,0.03390305949561094,0.13306584643042857,-0.20450691483475095,-0.1954930496484534,-0.24233651700297498,0.0824648067286009,-0.3483288831515828,-0.045993854270752685,-0.19853434053372765,-0.00829249035306961,-0.05001343660252745,0.0422314804011354,0.013166733206083978,-0.1677716357823902,0.13306341845581224,0.13483144230134544,-0.09578915404845795,-0.11696730670221675,-0.011160015025697186,-0.02215130288635399,0.060359593770304226,-0.01437550642883605,1,0.2028985507246377
-0.4177335144120102,-0.29681637372372044,0.12247993448460352,0.25673432284965975,0.04521811486514131,0.06667048647771574,-0.39964243614541767,-0.02150067265767457,-0.03298642831564639,0.10713397482312251,-0.06353093985366695,-0.2957572352964052,-0.1600656650872807,-0.08713412668084917,-0.016683148207732864,-0.29829688667566134,-0.07194927623805948,-0.11217423299786944,-0.07247607502246686,-0.033130036951569734,-0.051067540226611516,-0.05579918076221517,0.02343603378992878,-0.07820178836886625,-0.004952884655414779,0,0.22101449275362328
-0.15325762463852505,0.8340662341909825,-0.2443061011590581,0.22018314499949776,-0.03426421906839692,0.5066778888035383,-0.026983039446329148,-0.07587435570069219,0.3112642296592042,-0.13468478214007967,-0.03240664357123078,0.03285210194448721,0.06076478134374408,-0.1110876045362087,-0.19653641082635218,-0.0263146174946216,-0.1261023407631785,-0.07657795357534253,0.051130138198362936,-0.15373459657214736,-0.11596917081939447,-0.08124517252779583,-0.03536038021069414,0.04322683730259175,-0.006669354860883413,0,0.6195652173913043
0.08296620779026301,0.032597645243308514,0.16582163646424758,-0.189216554546105,0.051516456383252904,0.23338565598331748,0.3566492974828646,-0.39203490290087567,-0.33730400677308986,-0.4010578702104021,-0.030442569378184653,0.2591343526388801,0.1568222911186191,-0.0750228951250132,-0.042758299146668295,-0.1555375110788258,-0.12480768937801182,-0.10964039476033412,0.10482762505920104,0.1628324971391255,-0.050033018830574705,-0.07028356726007555,-0.02008835404628145,-0.055116640688013724,-0.02109372108269216,0,0.5833333333333334
0.09520412883790831,0.10170072421014108,-0.33189366765769973,-0.5359735694564643,-0.19050660952635293,-0.14046192250844192,-0.14317322439869817,-0.11640162192467587,0.05694163761173969,-0.26387330889419447,-0.06424035777732533,0.13996799776502575,-0.11993557345937522,0.03825298682493279,0.11119599331685756,0.07944648279407374,-0.20852899587076854,0.10578371501105918,-0.1416490895658623,0.20134131456994092,-0.014305085359912246,-0.10279156954162146,-0.030897651731876474,-0.01554410294226071,-0.023124050866990813,0,0.43840579710144933
0.3316736384242995,-0.23469016580320845,0.7067095821056928,0.05454629407428267,0.5871282893305634,-0.3169168074124325,-0.24084103294855383,-0.1769756017602786,0.08300057915371013,-0.1461344817623751,-0.03864427129466698,0.2060467280776871,0.32237853664134347,0.010846358279523615,-0.09628222031815474,0.11163767031045292,0.03910032463288221,-0.20863303667674232,-0.04592262915235923,0.12460847826672955,-0.11757400383915347,-0.04845343869739024,-0.03568158916521646,-0.001005389356091063,-0.021279875438573948,0,0.5471014492753624
0.08327487033051936,-0.24422830822880423,-0.10545567835806684,0.5342105825644793,-0.12269344891536813,-0.28334749755598143,0.23195210215652898,-0.4046427135686408,-0.04875367791686808,0.3612121556386571,-0.03332572568263235,-0.14350282004501713,0.11766462244243356,0.15432553783517636,0.08887748453423391,-0.040071116737426145,-0.14237140160624556,-0.05103854281857188,0.05627357564170515,-0.15686292445226796,-0.10635863626213006,0.3476586918508705,-0.04167533049269989,-0.02110466419903757,0.015778769862387198,0,0.43840579710144933
0.5867547707722157,0.2767710878986236,-0.10122399689116425,-0.46679434386328683,-0.29921589831217554,-0.2516443460514074,0.4549899811964832,0.13714915527998933,-0.17889474019949142,0.1655755798534853,-0.05188845102667281,-0.1889598223775122,0.18298473883326477,-0.3314334555745713,-0.17347599020251342,-0.16822356135131855,-0.1656810049537433,-0.03282375067696777,-0.09057701909157985,-0.10769209507412561,0.03616073437043902,0.1478335295345924,-0.028760576772436233,-0.0947457830436384,-0.016739816894206814,0,0.3659420289855073
0.5802343888424213,-0.003389861675082338,0.43723817110274615,0.024941772618456197,-0.05998272068510968,0.15365788217584098,0.313757533343754,-0.19188254769530358,-0.34615254969257236,-0.08129124196758374,-0.053954799765820585,-0.05230788576789479,-0.17796345209108957,0.05995791948941067,0.22610019063627834,-0.17778828085314294,0.10667123000997726,-0.05576832847203107,-0.010043051914025363,-0.08680753139568026,-0.024245830595464302,-0.01312664633575676,0.06820722678324448,-0.011535929685675636,-0.004869081141340426,0,0.3659420289855073
-0.4097785580580413,-0.060527311150984246,0.4407168275476894,-0.17891109900951238,0.261500983778461,-0.03550307451153033,-0.24524022436538087,-0.0410541888625879,-0.05070303135213385,0.22161293727238301,-0.08849293630336014,0.016236265807157174,-0.22289546947057964,0.2033199396376152,-0.10227088899963811,-0.01866235326849384,0.13918847277110002,0.2652159918826508,0.5186251560553761,-0.134002354670119,0.006589646035264744,-0.11512263960934162,0.0833060802807134,-0.03612425850434122,0.012474094237206568,0,0.34782608695652184
0.56726280410785,0.249663768503746,-0.003212444319684379,-0.4746812367218249,-0.3803345940387758,0.11709476477658695,0.7791028229381429,0.6507777092019116,0.6121773298282974,-0.08532903759597817,-0.049871144292715774,-0.01243225560350646,0.061735970614494574,0.10199236564671987,-0.05921900811844913,-0.15509104843124782,0.17040369209932857,-0.11158646743817444,-0.07182435022207881,-0.02383655775120798,0.15844190705656944,0.17639193453802512,-0.030931138795683023,0.08256551882942104,0.0048599645994959065,0,0.5108695652173915
0.06951244959711422,-0.16979926344085078,0.4497726442116724,0.06626695794379626,0.6474939998546172,0.3773325318856689,0.5675134981893378,-0.05551701678272936,0.02443456560638282,-0.06682853280002574,-0.03795189706245437,0.21295752204227147,0.0025837939877503733,-0.23574900792581635,-0.17878280095812601,0.005761456745440999,0.15014743292643307,-0.2296929180613308,-0.042571241494578624,-0.3783289833284114,-0.015080325491870002,0.032484815837309895,-0.042428175506434275,0.045004306755851195,-0.01952224429316027,0,0.5471014492753624
0.3284477473139036,-0.08926812123901852,0.44390256274334483,0.030635867380157434,0.3151037122003,0.1861355790931969,0.3417827988924847,-0.34495232556933664,-0.3385476286954523,-0.1608251051455291,-0.049892341117557824,-0.031535041713490225,0.08562500977405416,-0.18174331453439113,-0.16219519019878262,-0.03478053643247962,0.2951893563015745,0.666555545168746,-0.16877045364790597,0.053720012827375846,-0.008629129151977099,0.012285005506574355,0.0021203811060193467,0.027814961238010527,-0.020561914098837498,0,0.40217391304347827
0.588061385104598,-0.23553781432444645,0.12792407619872026,0.19788934400124608,-0.29335119386117264,-0.12878315719885822,-0.5545950300571103,-0.008535194071158027,0.13841042062559433,0.17619041072769737,-0.05488853705405723,-0.1254448259277315,0.25755786385418905,0.08529233149765779,-0.09739439759180576,0.008865582514585559,-0.1338352310430953,-0.08832542218099203,-0.06418378097763762,0.05415594541219276,0.01698543052139768,-0.026698930850348697,-0.03838915313811772,0.048517562112684195,-0.018782066087506547,0,0.4565217391304348
0.5819798495476399,-0.29806126224157453,0.29051324326077355,0.1967116110382272,0.020775672970065998,0.09258932829554264,-0.4565135412898608,-0.18390242990666,0.002533107333514845,-0.3818135185098683,-0.04642429493717557,0.23086655014178548,-0.0652685936149661,0.005312531913531118,-0.0009899914531510767,-0.04921024481951614,-0.09382247126123444,-0.13800679511039993,0.3457979451151729,0.21153649721543044,0.03863909432658979,-0.055839354664091304,-0.030552333601849602,0.009329570261511847,0.027950422889902505,0,0.42028985507246386
-0.3929472617895402,0.9908455957953767,0.04504241216356053,0.021653541323228612,-0.15476579615364094,0.045975301594896024,-0.303796531878941,-0.15006726383306743,0.028005928873576676,-0.20918346345771527,-0.04516874424571462,-0.06884220981337975,0.016773447179017464,0.04053754476628033,0.014993433249172669,-0.11329429685985114,-0.012558994988130295,-0.15350075349989611,-0.08472661267843054,-0.07797769860468116,-0.12117689312482624,-0.0008809644778653891,-0.03261633530025751,-0.02567058282544066,-0.028453040716126914,0,0.5652173913043478
0.582840367226266,-0.0859686105770649,-0.3355453721493208,-0.084487173444332,-0.19921505447515872,0.49246097740772693,0.03170891511515523,0.08379333866338279,-0.34568655365956175,-0.1559171610179368,-0.06558623051251519,0.12849388934565892,-0.2191131425217785,-0.25470421293563567,-0.08489044482017188,0.4305707019541068,0.14545897063052915,0.24416234913638893,-0.01024728810394818,0.02729796867439919,0.1491492087650465,-0.011138280913846641,-0.039479304430699094,0.09447040571826398,-0.02489445789893118,1,0.18840579710144933
-0.17799238011208002,0.0024517618164915825,0.34041818895763415,-0.4228500981083453,0.5853208746448856,-0.13960455323477033,0.0838847266194347,0.3329595336832408,-0.166248554677032,-0.10570615044851406,0.9434425081105038,0.30924282398954045,-0.10256999833769082,0.25728191432409764,0.07953281027357796,0.030598034243353035,-0.11223044685426005,-0.09006014668060756,0.07315091957075719,-0.01471462125507928,-0.10329971985628926,-0.023267043425578966,-0.03756035239629147,0.002717902983665558,0.02369296850731971,0,0.746376811594203
-0.4057966920596416,0.5314246185959343,-0.005373058983621652,0.7416822661222162,0.30777067992438917,0.2890213114991906,-0.261957996708686,-0.1900380511683051,0.4832588364617311,0.1474055314153009,-0.033541292458359746,-0.13559867528659658,-0.02381004368723281,-0.04142529015312372,0.14094996629756548,-0.2367072701627494,0.1388197193893887,-0.0719453592648774,0.5327084508820847,-0.06361684054271763,0.009126337887738359,0.0817930204054779,-0.02228420567159667,-0.03154811680832277,-0.028030952211485927,0,0.5471014492753624
-0.4218180541314836,-0.36716730987909474,-0.038830378058346056,0.3825090617502717,0.11302016208164109,0.27374229578473636,-0.26750321018358403,-0.03575591679618447,-0.16986703478173173,0.005227987854162134,-0.0573995657257834,-0.0658291800582642,-0.200828952361401,-0.06417901363436748,-0.12025058740580881,0.0033129382642996296,0.04336735410761403,-0.03300953810930421,0.09369532621990596,0.06115928981482249,0.019960946348310697,-0.04218750741021915,0.16177533488992335,0.06541261330304703,-0.01396360584670739,1,0.11594202898550732
-0.4236342300379321,-0.06728729806347589,-0.24893631419069925,-0.1451023425299328,0.09587059391729265,0.1803811654730771,0.07326984210431173,0.28070523893163846,-0.26664769226138013,0.0011834326720978425,-0.0601693010770943,-0.20446441228273002,-0.15458476591504436,0.07109680464918736,0.06344721907060515,-0.02426415798638529,-0.18838889054576244,-0.050773470663166016,0.0910389739621403,0.11516136919075008,0.03590224481142809,0.027257329753924687,-0.02123822142210136,0.02782674353193927,-0.020393039027316522,0,0.3840579710144928
0.07272350408663138,-0.23307071362511855,0.7512347576363557,0.08008353523754376,0.5185509509608802,0.15156709658709058,-0.18295255500787044,0.017967057514177393,-0.1970128801309253,-0.19389355514692141,-0.04846972900457665,-0.033986538493056974,0.13839912523847755,-0.23063391346224377,-0.08158110209282225,0.008541377798497037,-0.16224149923878048,-0.05894486467660174,-0.1523232050671557,0.03629612222995923,-0.052859082443969085,-0.008098488170662074,-0.030900586413169666,-0.09730055899387972,0.004313475025120468,1,0.2028985507246377
-0.39735326213095956,0.7074875444126673,-0.25959933061709545,0.5526011748894194,0.03252015281208434,0.2504253518978017,-0.1910042311094724,-0.33993158688281433,-0.0686597654011889,0.07638543195429404,-0.024371943965431422,-0.05446458174090123,0.26447744393692496,-0.007937008788028437,-0.22113929059859555,0.10646559826766473,-0.007362574548814194,0.004941720934473343,0.08081137383742726,0.04107034432993817,0.08344273328921335,0.24810919698944953,-0.04064465790306824,0.010258229453956666,-0.010839639450097758,0,0.5652173913043478
-0.4019824826191204,0.5884024485813067,-0.3934968448386423,0.5859935012319348,0.42566059899065406,0.08467022364485391,-0.21491299937602984,-0.28301652902933816,0.022478597851835334,-0.06330187207030162,-0.0252678567335144,-0.22338163595757382,0.009759119033798492,-0.1488961794751162,-0.11417538882655688,-0.06441694500680566,0.12465191696779866,0.10581579591935891,0.06817963534184948,-0.030998243851086016,0.019700002663480355,-0.007356946190975762,-0.01051121899312254,0.014146364975848397,0.022684031836549327,0,0.4746376811594203
0.5932593610658153,0.7168769628990594,0.4828414020749649,0.5547429764560966,0.12999546324863806,-0.09567022300226076,-0.282962701670438,-0.28814406950271987,0.05868660092318513,-0.37294826834192957,-0.011653184992550901,-0.25152220780949053,0.2843942030742266,0.27393766505543715,0.13803435012738233,-0.16309994488266982,-0.12676771693019073,-0.08052491525336239,-0.1735048396494406,-0.03165849560106806,0.34248039761629884,0.11341795611124596,-0.05678095061748453,0.11233301185919038,-0.03932820869471929,0,0.5471014492753624
-0.416995820415351,-0.2911917546653929,-0.12904863320950724,0.12750436589202396,0.47949999255084724,0.24685039184816898,-0.08022599383603585,-0.034748942036943876,-0.20915392275947522,0.17901848751946353,-0.05592606815706869,-0.08151932312267757,-0.11148815606323689,-0.10425324041257011,-0.13683782902508038,-0.1156412448721007,0.13025840788241194,-0.24378655791024909,0.08807768416074503,-0.0689855169867503,0.03562336022032188,-0.06271233881017779,-0.030669234740584247,0.04311439705243713,0.035077892257217795,0,0.43840579710144933
-0.14882466435603195,0.08953597328054881,0.1778972205283175,-0.37533797041428846,0.031502526573159315,-0.30710073134069343,-0.04656472033906601,-0.3357081382890125,0.07253099391114756,0.1379576296910055,-0.0794342159595943,0.09017006213961544,-0.15597665092600532,0.01818403218189812,-0.02735396752994123,-0.022617538954403882,0.2702905601895255,0.15802925801298132,-0.14537775519146096,0.04251660746002233,-0.0888908699194972,-0.017317623028045605,-0.028427264537119957,0.01729867141506303,-0.02752086325690141,0,0.43840579710144933
0.5646055515542671,-0.20362732646711063,0.5163141472134221,0.2797151909157648,0.21971307537390633,0.22330900927262998,0.15498109298166043,0.3045135881628796,-0.3946939271713596,-0.02953630444412972,-0.04908343635028406,-0.12604768682036646,-0.10865588100223263,-0.10547293445774912,-0.07033158332914163,-0.11144544227398394,0.10438216201382919,-0.08528452904466512,0.12770540815289186,0.2974453189654876,0.15002668040003445,-0.0425347170842316,0.016000364826615023,0.08056554795800897,-0.0050562552116234375,0,0.3115942028985508
0.3367515419697951,-0.11754647343012355,-0.1261812314539105,-0.1996696717180718,0.4282913596717503,0.23775654069458918,-0.006612643550359254,0.16210995520475174,-0.23419094475094682,0.2708040282137447,-0.06988399560435825,0.07837859987609835,-0.1475203324253254,-0.013127949240038923,0.3038634136289874,0.4729084141135177,0.0727217502490112,-0.20196951626784054,-0.019949416435565085,-0.12185601894599625,-0.0235015262204493,0.0011201146818298365,-0.020333265018976112,-0.09428194452673895,-0.03207401915427429,1,0.23188405797101452
-0.4181047791548956,-0.08187761375875637,-0.5637448189583423,-0.19110456073305906,-0.21216526781793316,-0.03040484991606955,-0.3621148161865384,0.7425208276972247,-0.025722007831637566,0.23027163826348304,-0.07932538749401241,-0.12216944743120213,-0.2082962909882093,-0.21350126271102585,-0.1534712932311753,0.2214812384741731,0.03359306358286387,-0.19385033061338586,-0.12847210204953013,0.08581632796459253,-0.07181220534392786,0.027191090950589504,-0.024043347646067928,0.10434981502217738,-0.0386973307396865,1,0.1594202898550725
0.5857411143688387,-0.21243526384217784,0.6280412647774628,0.07667032774232686,0.2394558011158409,0.007261472664989252,-0.3357941732189588,-0.18105588152146768,-0.018479210495888063,-0.04291877341934627,-0.06589988985396486,-0.16767921628771232,0.12180208343294482,-0.38979580129537295,-0.10712494155180893,0.2598895881465798,0.1871106702701536,0.06369220243852602,0.010938111793658872,0.051848479188706977,0.04349112780573795,-0.06154119203054327,-0.038642966505098526,-0.00320691434277243,0.14038310290452877,1,0.14492753623188404
-0.4162818888102344,-0.26353248283329733,-0.19387070579935595,0.15570039144558978,0.15146191901679032,0.5049396998158678,-0.13761844639736864,-0.05572178319047251,-0.2971654654802372,0.21683171190885145,-0.05784944082215889,0.13149253743735365,-0.02253950201124685,-0.027439613019290255,-0.1677070231038259,0.14120559481682177,-0.10982938271741145,0.037498948145804505,-0.04430045614398759,0.25284291041776097,-0.04027997318795393,-0.020084960771882085,0.1145591202563407,-0.017709137528889134,0.006944607185097322,1,0.23188405797101452
-0.4116512072464104,-0.017772524299226426,0.1381291633760602,-0.02362031190809977,-0.26643644897087587,-0.3848029338602891,0.0002760986403872115,-0.3932401009042734,0.07968987742771838,-0.02046568992360392,0.9455917194907207,0.0814322387745866,-0.046944879330878084,-0.05017546416857107,0.05344980675257463,0.005416663318368162,-0.017717988249123705,-0.14095823434823956,0.1704379724044218,0.014596058548490541,-0.1244387169940031,0.011726921211906664,0.15390218864264196,-0.027481957226822142,0.04679694279274107,0,0.5833333333333334
