PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.42969846163212433,-0.008302091990551836,-0.45509604989314373,-0.28917863119399506,0.49665239433186,0.04482233129654669,0.5100371494145697,0.4225900951148518,-0.37507696650858907,-0.10801987735563363,-0.043613220677997416,0.14549640779044642,-0.2693669817460899,0.052090193282015355,-0.18915127261109302,-0.10336727600105161,-0.12053520212176122,-0.09085270650346758,-0.08676277573748797,-0.07569509643230267,-0.011002383255263804,0.033712135861061185,-0.020707025130896214,-0.0004529846930611007,0.013315147873780303,0,0.5471014492753624
-0.16616350622078,-0.22072246098667853,0.23104120238703454,0.22589966287820168,-0.3032253020563513,0.04559515489304105,-0.3884843674162111,-0.26412102644288926,0.008027448464792166,-0.38946567422148093,-0.047636843087066345,0.1635713156286321,0.12039250871638177,-0.1569227055253907,-0.022941404468385995,0.1647137796775162,0.023372180388361995,0.14311801847693578,0.08274159770461995,0.11231306545372874,0.16599404569884743,-0.013239423093846863,-0.03310617398024724,-0.06153380789398924,0.014820876238384142,0,0.43840579710144933
0.5785078412374586,-0.4424131880044529,0.00492467550534717,0.31652398951306643,0.4807213626058336,-0.1464217388473454,-0.3569999229714542,-0.1494160473052459,0.08958416129389543,-0.1645123231144123,-0.04913446139685907,-0.08631359800797503,-0.24849406524155973,0.05514344805773623,-0.13183825096098356,-0.023416944741832462,-0.10834281946518895,0.08495345145778865,-0.17771514689346055,-0.1581852251043482,-0.1836892007839724,0.02705529754992944,-0.044347823829931333,0.06515207200890182,0.005328302530818994,0,0.42028985507246386
-0.4115371719408182,0.019572643871432233,0.5585519523896747,-0.11119005332731031,-0.10028951177113679,0.29086628783230295,0.034109908351706124,-0.34802802988409026,-0.28641092405067614,-0.08782580587658495,-0.07096271820564114,-0.010371364930762,-0.004772017896602843,-0.10169950408188891,-0.1477825464937408,0.05850228349111044,0.16626311136846747,0.22581019395553417,-0.06387528845550541,0.11102034653437173,0.016547003056375065,-0.021775425065776583,-0.03236547260902837,-0.021172049958718877,-0.009409605376702634,1,0.18840579710144933
0.08550380832667703,-0.0065150050439662325,0.117640884710496,-0.3234475361205139,0.382949854119862,-0.3457525592376155,0.06666656648277693,-0.09014426870770646,0.017990953578113738,-0.0873883784445817,-0.05325413014357533,-0.08160616365415305,0.03820149508402065,0.13927578534633872,-0.1080432720247674,0.021413051282543283,-0.17851757330912127,-0.05677224025660362,-0.06546244142387657,0.05783427488779073,-0.10616778275268535,-0.05852022048515692,-0.014093587692744608,0.09213822969307314,0.030629044834599793,0,0.4565217391304348
-0.40051944944769174,-0.06667897803674153,0.36245149000827365,0.2453302245290606,-0.32273715931463104,-0.1675355775677327,-0.09500084294000154,-0.373260879248317,-0.002498865785314785,0.7550824031986553,-0.07718687611761085,0.04490893353857306,-0.004224690314891392,-0.19402491839420627,0.45904877218164486,0.26543623509359315,0.02783240219347849,-0.1865199259923677,0.0011018672803492348,0.08971787125064763,0.14635611414385444,0.008937122900074522,0.013151380656363393,-0.010978013728061356,-0.0307366262281322,1,0.17391304347826098
0.5933394706616223,0.09047638281848597,-0.35748755132872784,-0.47091394537557135,-0.21288343964000472,0.27499865588020517,0.012371270246502296,0.06165654200415638,-0.21890481398708006,0.30079400622614083,0.9289867915924273,0.13748372827219102,-0.049491679980818576,-0.1848522604579923,-0.22553506424484643,-0.08231139072538664,0.11848161343891189,-0.07231901156627252,-0.051233770605307025,0.055037278527583854,-0.08588468792932155,-0.06735191979187347,-0.022972677891740536,0.0744831472545698,-0.0229292420391843,0,0.6557971014492755
0.09441422184897987,-0.03298303767900926,0.235904309454249,-0.1910842087596177,-0.37533492053047607,-0.1285603821337266,-0.5204586519645724,-0.04903948847351071,0.11738243701744883,-0.13677806960550912,-0.07306533712380303,-0.16170404148755038,-0.023656517768307222,0.12049940858287408,-0.20222424448800086,-0.05402988453911873,0.08303150204682529,-0.2175456339349144,-0.06969236745786074,-0.11367330131404293,0.10155333713370311,-0.07574826787704314,0.010601506966994413,-0.019352013086054567,-0.010225799846559185,0,0.3115942028985508
0.07790569270073372,-0.17166769365202628,0.23958351403210304,0.24523011608647374,-0.35541452759709885,-0.08184156933737358,-0.24653633711951328,0.09294881408498135,-0.05117728957994393,-0.17947583076519374,-0.05086184643566659,-0.00042932590579409775,-0.0023283219085957325,0.23582951183909404,0.032623761884853296,-0.006215187062411538,0.15869989544676602,-0.12750039820167314,-0.10816750071908253,0.203940196120747,-0.1194523937327872,0.08396081575031107,0.00027363762460947517,0.010688510461415184,0.000965133394652536,0,0.43840579710144933
0.33222507969034815,-0.21188290888405867,-0.0481577174119879,0.03390305949561373,0.13306584643043262,-0.2045069148347534,-0.19549304964844536,-0.24233651700297487,0.0824648067286088,-0.34832888315158195,-0.04599385427075192,-0.19853434053372762,-0.008292490353068492,-0.05001343660252687,0.04223148040113575,0.01316673320608434,-0.16777163578238533,0.13306341845582137,0.13483144230134608,-0.0957891540484536,-0.11696730670221647,-0.011160015025697665,-0.022151302886354574,0.060359593770304046,-0.014375506428835998,1,0.2028985507246377
-0.41773351441201,-0.2968163737237179,0.12247993448460173,0.25673432284966524,0.04521811486514851,0.06667048647771194,-0.39964243614541556,-0.02150067265767967,-0.032986428315642045,0.1071339748231234,-0.06353093985366663,-0.2957572352964054,-0.16006566508727796,-0.08713412668084913,-0.016683148207731285,-0.2982968866756623,-0.07194927623806455,-0.11217423299786658,-0.07247607502246478,-0.033130036951572725,-0.05106754022661168,-0.05579918076221529,0.023436033789929804,-0.07820178836886596,-0.0049528846554148,0,0.22101449275362328
-0.1532576246385247,0.8340662341909875,-0.24430610115904997,0.22018314499947436,-0.034264219068386864,0.5066778888035415,-0.026983039446337852,-0.07587435570068685,0.3112642296592051,-0.13468478214008023,-0.03240664357123186,0.03285210194448823,0.060764781343743406,-0.11108760453620979,-0.1965364108263519,-0.02631461749462262,-0.12610234076318189,-0.07657795357533619,0.05113013819836757,-0.1537345965721465,-0.11596917081939466,-0.08124517252779617,-0.03536038021069441,0.043226837302591394,-0.006669354860883335,0,0.6195652173913043
0.08296620779026233,0.03259764524330359,0.16582163646424594,-0.18921655454610983,0.05151645638326535,0.233385655983322,0.3566492974828647,-0.39203490290087134,-0.337304006773087,-0.4010578702104033,-0.030442569378183796,0.25913435263888246,0.15682229111861762,-0.07502289512501527,-0.04275829914666782,-0.15553751107882546,-0.12480768937801841,-0.10964039476032687,0.10482762505919442,0.1628324971391285,-0.05003301883057497,-0.07028356726007505,-0.02008835404628112,-0.055116640688013856,-0.021093721082692158,0,0.5833333333333334
0.0952041288379078,0.10170072421012827,-0.33189366765769407,-0.5359735694564601,-0.1905066095263724,-0.14046192250844539,-0.14317322439869487,-0.11640162192468437,0.05694163761174627,-0.26387330889419514,-0.06424035777732438,0.1399679977650256,-0.11993557345937622,0.03825298682493331,0.11119599331685809,0.07944648279407363,-0.20852899587076268,0.1057837150110668,-0.14164908956587283,0.20134131456993495,-0.014305085359912043,-0.10279156954162143,-0.03089765173187652,-0.015544102942260888,-0.02312405086699058,0,0.43840579710144933
0.3316736384242997,-0.23469016580321547,0.7067095821056824,0.05454629407427169,0.587128289330581,-0.31691680741243416,-0.24084103294854547,-0.17697560176026106,0.08300057915371405,-0.14613448176237478,-0.03864427129466609,0.2060467280776884,0.3223785366413421,0.010846358279523268,-0.09628222031815527,0.11163767031045357,0.039100324632872774,-0.20863303667674438,-0.04592262915236189,0.12460847826672752,-0.11757400383915326,-0.04845343869738995,-0.035681589165216486,-0.0010053893560913762,-0.02127987543857398,0,0.5471014492753624
0.08327487033051933,-0.24422830822878333,-0.10545567835806031,0.5342105825644893,-0.12269344891534598,-0.28334749755597455,0.2319521021565389,-0.4046427135686465,-0.04875367791686407,0.3612121556386574,-0.03332572568263137,-0.14350282004501588,0.11766462244243459,0.15432553783517639,0.08887748453423437,-0.04007111673742622,-0.14237140160624773,-0.05103854281856469,0.056273575641710455,-0.15686292445226682,-0.10635863626213023,0.3476586918508702,-0.04167533049270017,-0.02110466419903771,0.01577876986238725,0,0.43840579710144933
0.5867547707722157,0.2767710878986165,-0.10122399689115966,-0.46679434386328367,-0.2992158983121929,-0.25164434605140357,0.4549899811964803,0.1371491552799836,-0.17889474019949825,0.1655755798534841,-0.051888451026672736,-0.1889598223775113,0.18298473883326596,-0.33143345557457227,-0.17347599020251184,-0.16822356135131766,-0.16568100495374394,-0.03282375067696122,-0.09057701909157796,-0.10769209507413041,0.03616073437043808,0.1478335295345924,-0.028760576772435587,-0.09474578304363868,-0.01673981689420667,0,0.3659420289855073
0.5802343888424215,-0.0033898616750834562,0.4372381711027453,0.024941772618454858,-0.059982720685092326,0.15365788217584736,0.3137575333437535,-0.1918825476953023,-0.3461525496925739,-0.08129124196758482,-0.05395479976582046,-0.05230788576789508,-0.1779634520910888,0.05995791948940998,0.22610019063627865,-0.17778828085314327,0.10667123000997532,-0.05576832847203609,-0.010043051914019214,-0.08680753139568001,-0.024245830595464445,-0.013126646335756578,0.06820722678324481,-0.01153592968567508,-0.004869081141340557,0,0.3659420289855073
-0.40977855805804114,-0.0605273111509948,0.4407168275476842,-0.17891109900951965,0.26150098377846415,-0.035503074511533186,-0.24524022436538018,-0.04105418886258145,-0.0507030313521327,0.22161293727238246,-0.0884929363033595,0.01623626580715605,-0.22289546947057823,0.2033199396376153,-0.10227088899963988,-0.018662353268494587,0.1391884727711068,0.2652159918826509,0.51862515605538,-0.13400235467009888,0.006589646035265557,-0.11512263960934196,0.08330608028071386,-0.03612425850434093,0.01247409423720632,0,0.34782608695652184
0.5672628041078499,0.2496637685037395,-0.003212444319683492,-0.4746812367218185,-0.3803345940387994,0.11709476477659406,0.7791028229381397,0.6507777092019261,0.6121773298282777,-0.08532903759597738,-0.04987114429271956,-0.012432255603506526,0.06173597061449583,0.10199236564671864,-0.059219008118449226,-0.1550910484312479,0.17040369209932416,-0.11158646743818265,-0.07182435022207499,-0.023836557751210047,0.15844190705656883,0.17639193453802549,-0.030931138795683277,0.08256551882942051,0.004859964599495906,0,0.5108695652173915
0.0695124495971136,-0.16979926344085014,0.449772644211654,0.0662669579437799,0.6474939998546363,0.3773325318856719,0.5675134981893347,-0.05551701678269677,0.024434565606374338,-0.06682853280002511,-0.03795189706245525,0.2129575220422706,0.002583793987747835,-0.23574900792581718,-0.17878280095812604,0.00576145674544134,0.15014743292642477,-0.22969291806133793,-0.04257124149456083,-0.37832898332841314,-0.015080325491870081,0.032484815837309736,-0.04242817550643425,0.04500430675585082,-0.019522244293160327,0,0.5471014492753624
