PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.43073201427216795,0.23317142213710498,-0.28578775896388403,-0.4249855508758197,0.501254519127874,0.049018611280632826,0.3950770655260574,0.46839731123631634,-0.43450499618851735,-0.10721958266629174,-0.0289547655824549,-0.07264255968814469,0.2601528810505494,0.17918039976527617,-0.2049123837399714,-0.025379776355502908,-0.12041026763029172,-0.0913526522162572,-0.08682780378232093,-0.07534038366671854,-0.008927183445592325,0.031307939977219056,-0.04646300490136742,-0.0013445350961011778,0.018206855368396797,0.0
-0.16584727290055432,-0.25463153500746133,-0.020996321140523282,0.3225897823475092,-0.30215166818186157,0.0434174321990341,-0.31280268049959237,-0.29605564663458106,0.07268833401263626,-0.39381638239610656,0.022371787323582443,-0.12603439938625058,0.05042346568328977,-0.24069336362619062,-0.001990407353514389,0.11942046930857467,0.025626879356954277,0.1404751665316714,0.08122355954814618,0.10963633303676928,0.17633943098655805,-0.01989426254202007,-0.11982859660392163,0.05963431213036105,0.04297444634135311,0.0
0.5784449820525601,-0.08618407893650462,-0.4031573877935107,0.39075890456205814,0.4361855300551608,-0.09858867758792832,-0.3746429649544912,-0.1736484182121289,0.11565347914159083,-0.1634245955067021,-0.058013367684145445,0.09861581593884186,0.10182422611650215,0.2169081864112601,-0.13826245079661534,0.010497921877129451,-0.1076664406924461,0.08299261402905762,-0.17883513332970138,-0.15865266067637282,-0.17860039828422397,0.022617467548426726,-0.07912571739225871,-0.06939050662900523,0.02713902095387154,0.0
-0.41001227340433494,-0.3927291617074046,0.4479584058686439,0.18217362172229154,-0.031485264873386064,0.2678693533878604,0.0751158045939316,-0.3422466619210223,-0.2849738197820661,-0.08751148229759612,-0.0773933212876983,0.05352241866765023,0.018079292996823672,-0.07648993406912183,-0.1420933935919065,0.07875625988220751,0.16524071111303662,0.2265347415615552,-0.06384529585915125,0.11090250750331687,0.015502818360671225,-0.02092163865238359,0.011228218420695837,0.010369676685106508,-0.05667923417190468,1.0
0.08524180513907363,-0.07957278266005015,0.1276914426555842,-0.15698570131773343,0.46747179087328045,-0.35031342365681484,0.05557191006629001,-0.08458467887591838,0.004976309101788319,-0.08689168114901072,-0.03249760773677336,-0.04938015697410069,-0.11357407915000828,0.12357162857154456,-0.06488543767636892,0.09028058371784146,-0.17866340656512444,-0.057553860806715144,-0.06521544930459296,0.05813902445940612,-0.1051589364820062,-0.05966672603290938,-0.017620103659430984,-0.09114130190650868,0.03243150832512392,0.0
-0.3991163038632484,-0.2330274399380534,0.1716531480497984,0.3713846428493588,-0.32354169383667136,-0.17187708136708546,-0.08700327836528357,-0.37696144634273543,-0.01725855323713676,0.7603345346304802,-0.14448506174797304,0.16809327145532582,0.10878922629955173,-0.256628296158829,0.4597787453694944,0.0194725899155671,0.03362391053466793,-0.19011184870041667,-0.0003275542384245649,0.08746208442565731,0.15039820651484845,0.008526610883195085,-0.002251809431862771,0.01311455207850717,-0.02023552983744975,1.0
0.591954936532634,0.05472295276255851,-0.06110213238930559,-0.5976515951920925,-0.1446703770186698,0.2339460393727027,0.10814495827028188,0.05527608876927208,-0.1466856867159167,0.27529581377865125,0.9858359707408808,0.13883593479245576,0.1691017547565965,-0.1534871708502053,-0.2626093548433457,-0.02278166914726141,0.11785381686772722,-0.07055239056273986,-0.050445371857374986,0.05597717641199438,-0.08576783662231822,-0.06864153149530908,-0.023699521359423558,-0.07550855237605955,0.01972529187948242,0.0
0.09547208085994432,-0.35954994120575806,0.22717885616909783,-0.06389933181626327,-0.3085787058630289,-0.13601310255246554,-0.4399111832811273,-0.09373539087535261,0.20489337003706043,-0.14066360423799945,-0.0033324931516892646,-0.013828947692800509,-0.13106342564912782,0.19314208413131856,-0.18906199513938904,0.0373510294255679,0.08400904806232477,-0.21661918386522583,-0.06947403145373783,-0.11291124572034819,0.10055808928699111,-0.07480114049750682,0.017774491071080003,0.02071828261577977,-0.002874918497494347,0.0
0.07807252322547459,-0.20575644213017757,0.011723954384833958,0.3322559317728375,-0.3525080825148708,-0.08948971302459896,-0.21374677388262409,0.07201267211259457,0.004772755045957827,-0.1843745040400743,0.04186022930048467,-0.1520288298567208,-0.05320344116253563,0.19826079602123067,0.07775168756151432,0.03874334021665705,0.15844890413102714,-0.12545717814943533,-0.1069819909353075,0.2050027588880987,-0.11894707688294642,0.08258695172955348,-0.02552979114453763,-0.00837772194235534,0.025191757288792287,0.0
0.3331934004429479,-0.13092267415000425,-0.18468839059000178,0.0515090834416105,0.12812536842649971,-0.18218879106335334,-0.2092253623276066,-0.2539161821219362,0.07903700101376467,-0.3430205926375242,-0.13821464366177832,0.2090263572921924,-0.10241114823691672,0.0011614598456356397,0.026920803993306878,-0.022246844753455907,-0.16850327022171754,0.1318368874409999,0.13436198763230167,-0.09629960894629833,-0.11972457532555282,-0.009046835898559924,0.03754605027784617,-0.06791607175089885,-0.04855307390816964,1.0
-0.41655078970006976,-0.23615881782436937,-0.16626493002545636,0.32369314404465066,0.006283647005027055,0.10131218650640372,-0.4072316860430205,-0.04861303930174191,0.008669425076364243,0.1085951405313053,-0.09137429640760826,0.23083174138178322,-0.08458478397946326,0.15719756189863987,-0.1472551571461872,-0.3136914070538546,-0.07201400200546046,-0.11200647032756467,-0.07213782488092621,-0.03238867886703496,-0.05366992836292843,-0.05362920328983313,0.0421303921396437,0.07828174530683919,-0.04226417564454436,0.0
-0.15502000280636655,0.8081714833435063,0.3320127365017688,-0.13619817979151005,-0.1965078960347069,0.5400796823739987,-0.014391611500155116,-0.08065876348346601,0.2918871455692259,-0.13117128960245433,-0.052097666139497505,-0.04562777950601371,-0.013911122778915543,-0.09721111355332414,-0.21334047723420374,0.01918366489882683,-0.12484751894578999,-0.07814703306823088,0.050287164949285805,-0.15450356069737267,-0.11042684851349933,-0.08597358419517584,-0.08234711078697665,-0.04459604409054059,0.046313989186921194,0.0
0.0821793804308876,-0.06484186218297021,0.17164448628749251,-0.05708534001111993,0.11929098290028473,0.1921683775127469,0.4009726679917063,-0.3635444704083884,-0.36117308095521833,-0.4062458098424962,0.07624977415830857,-0.3138604444885484,0.04495603882023114,-0.16033626406559567,-0.08671831834287168,-0.1209421345808914,-0.12550758388738134,-0.1092581151028471,0.10559793260859132,0.16294960679557177,-0.0467889261658278,-0.07380673529437635,-0.06401698117996522,0.05344100555181335,0.019750659045305093,0.0
0.09528615650300466,-0.057239365640573914,-0.007466424578166902,-0.6490359727233005,-0.12035229599813464,-0.15613186907216606,-0.09890363331046696,-0.13003865150346525,0.08428718233068411,-0.265207960373876,-0.025092564084531553,-0.07835337824022841,0.17224429035003658,0.03852137102317114,0.12977786731069585,0.03260805855508889,-0.207436300649135,0.10275372026563367,-0.1423730630349332,0.2000626610935607,-0.00691957843594077,-0.10787259974896068,-0.08782964392224911,0.013661437637866345,0.043354902949840894,0.0
0.3311986112344282,-0.293996222550099,0.2690599875992416,0.5293900785165709,0.6741711767037055,-0.3095418025165858,-0.20333870511993693,-0.1978203333419853,0.1247028579688092,-0.1513856795688409,0.07672660232067953,-0.33072066659587446,-0.10669390268063005,-0.20885115598916096,-0.031078347535790776,0.16600834119226698,0.04049129526694877,-0.2083414624848639,-0.04545249711089195,0.12481241651219051,-0.11329904914490939,-0.052815513967928954,-0.07889753431008457,-0.0020954586873275396,0.03773564965953034,0.0
0.08268075355947775,0.15295452793956688,-0.38070146221162854,0.43196145732838087,-0.19509743629081064,-0.28369433550791295,0.1961322750432335,-0.38152686069686603,-0.110249882655885,0.3647233908019653,-0.053298346635461014,-0.008097626258014353,-0.2063464180872584,0.09783360713238021,0.10829436750316383,-0.022185513366654988,-0.14363526139732083,-0.050622797428798924,0.05660377082531466,-0.15598284619244102,-0.1097237792515142,0.3477550466976949,-0.015232539099113814,0.009138785421184873,-0.06335131221332967,0.0
0.5869773339502649,0.0021828064937168485,0.2491719467688136,-0.5079570221205588,-0.2132953802693249,-0.2974372123653035,0.41894517125415676,0.17336737527568274,-0.23247288976499628,0.16858191499822117,-0.08240727093506806,0.11976375257516791,-0.21305595930397672,-0.24435961646614515,-0.2874440110142717,-0.1776376773436949,-0.16436323386257118,-0.03500087492675834,-0.091483100063165,-0.10830294406483038,0.03946259900876257,0.14498792999682186,-0.05865852774099538,0.08746034308466373,-0.022713104863788736,0.0
0.5806417155241304,-0.2049763199507523,0.2960938787237904,0.2501958519877602,-0.010358531060613926,0.12212329657543596,0.3158935166003759,-0.1641442059376897,-0.37682454033451257,-0.08161296713182364,-0.03947942588508831,0.038097896053252395,0.07128963057015895,0.1748880833984459,0.15459928466411266,-0.24434071353528222,0.10662284413995181,-0.05472512485612869,-0.009946929189098083,-0.08639993174246727,-0.02525032189429608,-0.011541515772712544,0.03779548703869656,0.02686408952368343,0.05020432129861083,0.0
-0.4090882227629038,-0.3135968586143816,0.3013147661196578,0.1172885298063134,0.3346782349742153,-0.02920083076312037,-0.2228081567245088,-0.0596922678847301,-0.01026488792589371,0.21958848522195948,-0.02854671526422105,-0.05386367678970399,0.12195522641929693,0.28660146565715394,-0.06741170612869203,0.05549444141461796,0.13624338926728718,0.26721691006477793,0.5184295267580025,-0.1351046282908613,0.005361046038923369,-0.11287096038468025,0.053456482927230056,0.053986219946787685,0.06107181764313387,0.0
0.5664969663888219,0.018793087350425064,0.28801121596934187,-0.4452950763637012,-0.251455050594805,0.015070297964800923,0.8641149468576445,0.688517159144629,0.5484737874827907,-0.0808612932985936,-0.05705178416915663,-0.1126557793316611,-0.0886802967299132,0.08994448360470275,-0.07430628071870929,-0.08463516229795712,0.16867018962634192,-0.10832405108908612,-0.07053961188825149,-0.021931981206295956,0.15372167109136098,0.17838359916460364,0.021313536593558616,-0.08953909899709478,-0.043672211520297315,0.0
0.06867324553233912,-0.08111685489259977,0.12263939707512621,0.39775621625455926,0.6990188844968956,0.349131321862624,0.5862312648645228,-0.015857761260260398,-0.043640909352228294,-0.06461226651743049,-0.03664627181025308,-0.09580590698812438,0.1700025387772399,-0.21942049777804098,-0.21343617733380127,0.010925552249513493,0.15373647309285698,-0.23055099595660009,-0.04402821173641885,-0.37899578129631833,-0.00907645385124159,0.0274783602523043,-0.09222076282387105,-0.04775997226546205,0.044900490544494756,0.0
0.3285710710269254,-0.17495347331313568,0.21527509303268214,0.3096699836222576,0.3617123450123126,0.1683401024790646,0.3351948221523697,-0.3133778829999332,-0.38451845961395714,-0.16010242209003778,-0.05062378596078471,0.016665218335002677,-0.058939172407920494,-0.14956219234641088,-0.20110261540560265,-0.0204323471922745,0.2917297296377885,0.6675335954992153,-0.16959424977328827,0.05298394995229806,-0.004976725901360955,0.01015803982255132,-0.034753005364317045,-0.02377555878062459,0.04352032860746035,0.0
