PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.4307320142721678,0.2331714221371123,-0.2857877589638192,-0.4249855508758274,0.5012545191278961,0.049018611280613925,0.3950770655260578,0.4683973112363249,-0.43450499618851435,-0.10721958266629661,-0.028954765582454557,-0.07264255968814431,0.2601528810505527,0.17918039976527234,-0.2049123837399714,-0.02537977635550097,-0.12041026763029543,-0.09135265221625612,-0.08682780378231901,-0.07534038366671708,-0.008927183445592547,0.031307939977218986,-0.046463004901367524,-0.001344535096101014,0.01820685536839708,0
-0.16584727290055465,-0.2546315350074685,-0.020996321140569707,0.3225897823474833,-0.30215166818187367,0.04341743219904811,-0.3128026804995932,-0.2960556466345872,0.07268833401263623,-0.39381638239610417,0.022371787323584424,-0.12603439938625252,0.050423465683285325,-0.24069336362619081,-0.0019904073535132348,0.11942046930857496,0.02562687935695875,0.1404751665316721,0.08122355954814547,0.10963633303676833,0.17633943098655777,-0.019894262542020022,-0.11982859660392141,0.05963431213036088,0.04297444634135293,0
0.5784449820525601,-0.08618407893651568,-0.40315738779355276,0.390758904562025,0.43618553005515315,-0.09858867758790821,-0.37464296495449395,-0.17364841821213162,0.11565347914158931,-0.16342459550669952,-0.05801336768414378,0.09861581593884226,0.10182422611650548,0.21690818641125884,-0.13826245079661545,0.010497921877130636,-0.1076664406924483,0.08299261402905765,-0.1788351333297026,-0.15865266067637054,-0.17860039828422375,0.022617467548426685,-0.07912571739225906,-0.06939050662900526,0.027139020953871423,0
-0.4100122734043357,-0.3927291617074011,0.4479584058686253,0.18217362172233037,-0.03148526487340196,0.2678693533878578,0.07511580459393698,-0.3422466619210242,-0.2849738197820692,-0.08751148229759874,-0.07739332128769891,0.053522418667650666,0.018079292996823267,-0.0764899340691225,-0.14209339359190626,0.07875625988220815,0.16524071111304037,0.22653474156155184,-0.06384529585915459,0.11090250750331676,0.015502818360671156,-0.02092163865238349,0.01122821842069586,0.010369676685106346,-0.056679234171905166,1
0.08524180513907338,-0.07957278266004578,0.12769144265561333,-0.15698570131768325,0.4674717908732854,-0.3503134236568239,0.05557191006628642,-0.08458467887591119,0.004976309101790147,-0.08689168114901004,-0.03249760773677275,-0.04938015697410004,-0.11357407915000747,0.12357162857154624,-0.06488543767636894,0.0902805837178411,-0.1786634065651265,-0.057553860806712334,-0.06521544930458899,0.058139024459407274,-0.10515893648200586,-0.059666726032909484,-0.017620103659431112,-0.09114130190650868,0.032431508325124196,0
-0.39911630386324837,-0.23302743993805847,0.17165314804974313,0.37138464284936384,-0.3235416938366913,-0.1718770813670734,-0.08700327836528189,-0.376961446342738,-0.017258553237141747,0.7603345346304803,-0.14448506174797726,0.16809327145532496,0.10878922629954733,-0.25662829615883115,0.45977874536949603,0.019472589915565285,0.03362391053466457,-0.1901118487004167,-0.00032755423842228287,0.08746208442565766,0.15039820651484878,0.008526610883194938,-0.0022518094318623575,0.013114552078506874,-0.020235529837449976,1
0.5919549365326345,0.054722952762569256,-0.06110213238922764,-0.597651595192116,-0.14467037701864002,0.23394603937268205,0.10814495827028893,0.0552760887692728,-0.14668568671591842,0.275295813778653,0.9858359707408771,0.13883593479245604,0.1691017547565962,-0.1534871708502099,-0.26260935484334574,-0.022781669147259535,0.11785381686772535,-0.07055239056274258,-0.050445371857375874,0.055977176411994393,-0.08576783662231821,-0.06864153149530879,-0.02369952135942356,-0.07550855237605918,0.019725291879482344,0
0.09547208085994394,-0.3595499412057578,0.22717885616910166,-0.06389933181625129,-0.3085787058630278,-0.13601310255246113,-0.4399111832811291,-0.09373539087535615,0.20489337003706204,-0.1406636042379955,-0.003332493151687714,-0.013828947692800034,-0.13106342564912496,0.1931420841313203,-0.1890619951393896,0.0373510294255688,0.08400904806231925,-0.21661918386522835,-0.0694740314537389,-0.11291124572034762,0.1005580892869913,-0.07480114049750657,0.017774491071080145,0.020718282615779807,-0.0028749184974943267,0
0.07807252322547452,-0.2057564421301856,0.011723954384783646,0.3322559317728212,-0.352508082514886,-0.0894897130245826,-0.213746773882628,0.07201267211258959,0.004772755045959238,-0.18437450404007188,0.04186022930048706,-0.15202882985672037,-0.05320344116253344,0.1982607960212332,0.0777516875615139,0.038743340216656486,0.1584489041310237,-0.12545717814943894,-0.10698199093530585,0.20500275888809963,-0.1189470768829464,0.08258695172955358,-0.025529791144537163,-0.008377721942355676,0.02519175728879211,0
0.33319340044294776,-0.13092267415000813,-0.1846883905900056,0.051509083441594404,0.12812536842650324,-0.1821887910633499,-0.20922536232760947,-0.25391618212193534,0.07903700101376618,-0.34302059263752355,-0.13821464366177658,0.2090263572921924,-0.10241114823691681,0.00116145984563651,0.026920803993306656,-0.022246844753455917,-0.1685032702217132,0.1318368874410039,0.1343619876323021,-0.09629960894629956,-0.11972457532555257,-0.009046835898560049,0.03754605027784584,-0.06791607175089875,-0.04855307390816987,1
-0.4165507897000702,-0.2361588178243769,-0.16626493002549697,0.32369314404461863,0.006283647005016566,0.10131218650642243,-0.4072316860430193,-0.04861303930174783,0.008669425076361469,0.10859514053130702,-0.09137429640760802,0.23083174138178472,-0.08458478397945894,0.15719756189864045,-0.14725515714618884,-0.3136914070538536,-0.07201400200546383,-0.11200647032756433,-0.07213782488092398,-0.03238867886703407,-0.05366992836292802,-0.053629203289833095,0.042130392139643334,0.07828174530683903,-0.04226417564454451,0
-0.15502000280636652,0.8081714833435133,0.3320127365017786,-0.13619817979147947,-0.19650789603470875,0.5400796823739898,-0.014391611500149752,-0.08065876348347048,0.29188714556922407,-0.13117128960245497,-0.052097666139498046,-0.04562777950601382,-0.01391112277891693,-0.09721111355332489,-0.21334047723420377,0.019183664898827623,-0.12484751894579113,-0.07814703306822836,0.05028716494928594,-0.1545035606973728,-0.1104268485134997,-0.08597358419517541,-0.08234711078697698,-0.04459604409054065,0.0463139891869211,0
