PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.4307320142721673,0.23317142213709824,-0.2857877589638825,-0.42498555087581064,0.5012545191278793,0.04901861128061493,0.39507706552604915,0.468397311236323,-0.43450499618852545,-0.10721958266629454,-0.028954765582453867,-0.07264255968814443,0.2601528810505535,0.17918039976527336,-0.2049123837399673,-0.025379776355524547,-0.120410267630298,-0.09135265221625366,-0.0868278037823213,-0.07534038366671457,-0.008927183445592561,0.03130793997721928,-0.04646300490136714,-0.001344535096101053,0.018206855368396512,0.0
-0.16584727290055482,-0.25463153500745483,-0.02099632114052559,0.3225897823475051,-0.3021516681818638,0.04341743219904259,-0.31280268049959076,-0.2960556466345882,0.07268833401264269,-0.39381638239610445,0.022371787323583178,-0.1260343993862505,0.0504234656832858,-0.24069336362619154,-0.001990407353528177,0.11942046930857425,0.025626879356961736,0.1404751665316709,0.08122355954814932,0.10963633303676594,0.17633943098655788,-0.01989426254201978,-0.11982859660392185,0.059634312130361085,0.042974446341352855,0.0
0.5784449820525592,-0.08618407893649162,-0.403157387793507,0.39075890456206586,0.43618553005515703,-0.09858867758791892,-0.37464296495449184,-0.1736484182121299,0.11565347914160459,-0.16342459550670071,-0.05801336768414611,0.09861581593884193,0.1018242261165056,0.21690818641126,-0.13826245079661498,0.010497921877115346,-0.10766644069244793,0.08299261402906061,-0.17883513332970666,-0.15865266067636513,-0.17860039828422378,0.0226174675484269,-0.07912571739225881,-0.06939050662900527,0.027139020953871523,0.0
-0.4100122734043351,-0.3927291617074052,0.4479584058686394,0.18217362172228926,-0.03148526487338444,0.267869353387854,0.07511580459392933,-0.34224666192102793,-0.28497381978207187,-0.0875114822975956,-0.0773933212876995,0.05352241866765026,0.018079292996822975,-0.0764899340691212,-0.14209339359191533,0.07875625988219297,0.16524071111304375,0.22653474156154924,-0.0638452958591511,0.11090250750331913,0.01550281836067135,-0.020921638652383917,0.011228218420695579,0.010369676685106242,-0.056679234171904534,1.0
0.08524180513907334,-0.07957278266005367,0.12769144265558502,-0.15698570131771844,0.46747179087328083,-0.35031342365682117,0.05557191006628831,-0.08458467887590927,0.004976309101796193,-0.08689168114901133,-0.03249760773677325,-0.04938015697410126,-0.11357407915000657,0.12357162857154666,-0.06488543767637829,0.09028058371783446,-0.17866340656512775,-0.05755386080670935,-0.06521544930458711,0.05813902445940932,-0.1051589364820059,-0.05966672603290938,-0.017620103659431043,-0.0911413019065087,0.03243150832512361,0.0
-0.3991163038632482,-0.2330274399380473,0.17165314804979712,0.3713846428493576,-0.32354169383667486,-0.1718770813670815,-0.08700327836528365,-0.3769614463427363,-0.017258553237132036,0.7603345346304806,-0.14448506174797637,0.16809327145532588,0.10878922629954631,-0.25662829615883365,0.4597787453694927,0.019472589915615388,0.033623910534662065,-0.19011184870041725,-0.0003275542384204725,0.08746208442565724,0.15039820651484884,0.00852661088319483,-0.0022518094318631564,0.013114552078506696,-0.020235529837449247,1.0
0.5919549365326341,0.054722952762545726,-0.061102132389309456,-0.5976515951920995,-0.1446703770186582,0.23394603937268793,0.10814495827028414,0.05527608876927092,-0.14668568671592502,0.2752958137786523,0.9858359707408804,0.13883593479245862,0.16910175475659492,-0.1534871708502062,-0.26260935484334375,-0.022781669147288266,0.11785381686772378,-0.07055239056274407,-0.05044537185737512,0.05597717641199609,-0.08576783662231825,-0.06864153149530883,-0.02369952135942364,-0.07550855237605891,0.01972529187948273,0.0
0.09547208085994328,-0.3595499412057603,0.22717885616909403,-0.06389933181626235,-0.3085787058630285,-0.1360131025524572,-0.43991118328112494,-0.0937353908753561,0.2048933700370709,-0.1406636042379978,-0.0033324931516884736,-0.013828947692800877,-0.131063425649124,0.19314208413132183,-0.18906199513939254,0.037351029425548375,0.08400904806231567,-0.21661918386522921,-0.06947403145374367,-0.11291124572034528,0.10055808928699107,-0.07480114049750672,0.0177744910710797,0.02071828261577998,-0.0028749184974940856,0.0
0.07807252322547442,-0.20575644213017172,0.011723954384833176,0.33225593177283713,-0.3525080825148753,-0.08948971302458653,-0.21374677388262847,0.07201267211258917,0.004772755045962747,-0.18437450404007288,0.041860229300485934,-0.15202882985672175,-0.05320344116253204,0.19826079602123167,0.07775168756151109,0.03874334021666379,0.1584489041310213,-0.12545717814944102,-0.10698199093530124,0.20500275888810282,-0.1189470768829465,0.08258695172955367,-0.025529791144537194,-0.008377721942355514,0.02519175728879214,0.0
0.33319340044294743,-0.13092267415000175,-0.1846883905900019,0.05150908344161675,0.1281253684264999,-0.1821887910633525,-0.20922536232760586,-0.2539161821219346,0.07903700101377537,-0.3430205926375238,-0.13821464366177838,0.20902635729219243,-0.1024111482369176,0.0011614598456374107,0.026920803993309147,-0.022246844753451452,-0.1685032702217103,0.13183688744100613,0.13436198763230042,-0.09629960894630366,-0.11972457532555263,-0.009046835898560118,0.03754605027784595,-0.06791607175089887,-0.048553073908169354,1.0
-0.4165507897000705,-0.2361588178243593,-0.16626493002545675,0.32369314404465066,0.006283647005023922,0.10131218650641305,-0.40723168604302157,-0.04861303930174836,0.008669425076371032,0.10859514053130684,-0.09137429640760951,0.23083174138178497,-0.08458478397946013,0.1571975618986423,-0.1472551571461528,-0.3136914070538687,-0.07201400200546625,-0.11200647032756238,-0.07213782488092486,-0.03238867886703182,-0.053669928362928145,-0.0536292032898331,0.04213039213964317,0.07828174530683916,-0.04226417564454426,0.0
-0.15502000280636605,0.8081714833435026,0.33201273650177215,-0.13619817979154125,-0.1965078960347075,0.5400796823740004,-0.014391611500139985,-0.0806587634834742,0.29188714556921125,-0.1311712896024547,-0.05209766613949675,-0.04562777950601414,-0.013911122778917345,-0.09721111355332385,-0.21334047723420715,0.01918366489880391,-0.12484751894579207,-0.07814703306822651,0.05028716494928165,-0.1545035606973743,-0.1104268485135,-0.08597358419517517,-0.08234711078697682,-0.04459604409054032,0.04631398918692134,0.0
0.08217938043088792,-0.06484186218297577,0.17164448628748913,-0.05708534001112126,0.11929098290028986,0.19216837751272947,0.400972667991704,-0.36354447040838855,-0.3611730809552278,-0.4062458098424965,0.07624977415830925,-0.3138604444885474,0.04495603882022825,-0.1603362640655971,-0.08671831834285992,-0.1209421345809019,-0.12550758388738237,-0.10925811510284228,0.10559793260860119,0.16294960679556772,-0.04678892616582828,-0.07380673529437612,-0.06401698117996557,0.05344100555181341,0.019750659045305537,0.0
0.09528615650300405,-0.057239365640587174,-0.007466424578170965,-0.6490359727232984,-0.12035229599812548,-0.15613186907217788,-0.09890363331046156,-0.13003865150346094,0.0842871823306897,-0.26520796037387667,-0.02509256408452993,-0.07835337824022888,0.17224429035003638,0.038521371023168015,0.12977786731069324,0.032608058555101654,-0.20743630064913407,0.10275372026564072,-0.14237306303492056,0.20006266109356688,-0.006919578435940905,-0.10787259974896028,-0.08782964392224957,0.01366143763786648,0.04335490294984142,0.0
0.33119861123442756,-0.2939962225500882,0.269059987599245,0.5293900785165876,0.6741711767036969,-0.30954180251657504,-0.20333870511994087,-0.1978203333419817,0.12470285796882279,-0.151385679568839,0.07672660232067925,-0.3307206665958745,-0.10669390268063339,-0.20885115598915954,-0.031078347535809778,0.16600834119226185,0.04049129526694153,-0.20834146248486546,-0.045452497110888036,0.12481241651219269,-0.11329904914490908,-0.05281551396792888,-0.07889753431008446,-0.0020954586873277773,0.037735649659530954,0.0
0.08268075355947865,0.15295452793957603,-0.3807014622116258,0.43196145732838126,-0.1950974362908143,-0.2836943355079136,0.19613227504323108,-0.38152686069686303,-0.11024988265588158,0.36472339080196564,-0.053298346635462755,-0.00809762625801446,-0.20634641808725768,0.09783360713238226,0.10829436750316615,-0.022185513366643657,-0.1436352613973214,-0.05062279742879367,0.05660377082531108,-0.155982846192443,-0.10972377925151364,0.34775504669769486,-0.015232539099113053,0.009138785421184585,-0.06335131221333005,0.0
0.5869773339502657,0.0021828064937005924,0.24917194676881002,-0.5079570221205534,-0.2132953802693195,-0.2974372123653178,0.4189451712541503,0.17336737527569174,-0.232472889765001,0.16858191499821817,-0.08240727093506779,0.11976375257516962,-0.21305595930397944,-0.24435961646614024,-0.2874440110142546,-0.17763767734372393,-0.16436323386257432,-0.03500087492675287,-0.09148310006316644,-0.10830294406482592,0.03946259900876279,0.14498792999682225,-0.058658527740995045,0.08746034308466381,-0.02271310486378869,0.0
0.5806417155241307,-0.20497631995075308,0.29609387872378834,0.2501958519877606,-0.010358531060614021,0.12212329657543006,0.3158935166003677,-0.1641442059376922,-0.3768245403345203,-0.08161296713182431,-0.03947942588508905,0.038097896053252686,0.07128963057016113,0.1748880833984439,0.15459928466413986,-0.24434071353526618,0.1066228441399492,-0.054725124856132255,-0.009946929189102527,-0.0863999317424673,-0.02525032189429619,-0.011541515772712604,0.03779548703869625,0.02686408952368319,0.050204321298611014,0.0
-0.4090882227629046,-0.3135968586143787,0.3013147661196576,0.11728852980632118,0.33467823497421373,-0.02920083076311799,-0.22280815672451007,-0.05969226788473088,-0.010264887925887901,0.21958848522196042,-0.028546715264222228,-0.053863676789704544,0.12195522641930123,0.2866014656571512,-0.06741170612869718,0.05549444141461251,0.13624338926730653,0.26721691006477416,0.5184295267579936,-0.1351046282908835,0.005361046038923794,-0.11287096038468032,0.053456482927229494,0.0539862199467877,0.06107181764313406,0.0
0.566496966388823,0.01879308735041117,0.28801121596934187,-0.4452950763636963,-0.25145505059480533,0.015070297964807819,0.86411494685765,0.6885171591446398,0.54847378748277,-0.08086129329859601,-0.05705178416915364,-0.11265577933166189,-0.08868029672991111,0.08994448360470468,-0.07430628071870052,-0.08463516229796586,0.1686701896263363,-0.10832405108909247,-0.07053961188825514,-0.021931981206293274,0.15372167109136053,0.17838359916460395,0.021313536593560018,-0.0895390989970948,-0.04367221152029764,0.0
0.06867324553233962,-0.08111685489259277,0.12263939707512952,0.3977562162545662,0.6990188844968918,0.3491313218626228,0.5862312648645213,-0.015857761260257775,-0.043640909352243296,-0.06461226651743099,-0.03664627181025424,-0.09580590698812354,0.17000253877723698,-0.21942049777804318,-0.21343617733380335,0.010925552249490576,0.15373647309284671,-0.23055099595660575,-0.044028211736438345,-0.37899578129631645,-0.009076453851241863,0.02747836025230457,-0.09222076282387072,-0.04775997226546218,0.04490049054449533,0.0
0.3285710710269258,-0.17495347331313338,0.21527509303268186,0.3096699836222615,0.36171234501231286,0.16834010247905518,0.3351948221523632,-0.31337788299993347,-0.3845184596139641,-0.16010242209003822,-0.050623785960786066,0.01666521833500363,-0.058939172407922256,-0.14956219234640808,-0.20110261540560195,-0.02043234719229546,0.29172972963780863,0.6675335954992047,-0.169594249773295,0.05298394995230413,-0.004976725901360605,0.010158039822550962,-0.034753005364317045,-0.0237755587806249,0.04352032860746068,0.0
0.5882367505081674,-0.22390720743650971,-0.0959275957054498,0.24950238495286517,-0.29595729820801087,-0.11907877085945119,-0.49023779761780384,-0.05526485052783558,0.2285052744306705,0.17037518069216043,0.059235170655572295,-0.14413300176113067,-0.30031154512581015,-0.00010109755571075459,-0.0663057353700748,0.06636628526806936,-0.1330633302413843,-0.0894576736526804,-0.0643098699860222,0.053904044229678226,0.021575444474868696,-0.030600912531246575,-0.07189379867940555,-0.05116610373633669,0.04903018750299411,0.0
0.5823004979325764,-0.28843458054322696,-0.04344815792115447,0.3722277963560184,0.027128119161605707,0.10612889540935315,-0.3921717405760111,-0.22054363613108227,0.07737615120348469,-0.38716674158739556,0.04451093262148805,-0.19500936021831064,0.1838141827585992,-0.005770722129623512,-0.011288830214446233,-0.0380592594006999,-0.09347779283840717,-0.13803776899398437,0.34632378235449296,0.21053186546746805,0.04172482777188218,-0.058357142068458066,-0.046783350578795686,-0.013303759818713455,0.009592349693059827,0.0
-0.39409097612413474,0.6379594739271124,0.7013748265217545,-0.1909135626152923,-0.2572413142987484,0.08608872734588573,-0.3180576767280788,-0.16981077433686229,0.050880403453937274,-0.20973489973309248,-0.014947972939919684,-0.04906864273098301,-0.08243959842953733,0.0786422953701129,-0.01842663296469796,-0.10698997443989089,-0.011462284498877163,-0.15374023497927952,-0.08490495005147343,-0.07782293825852117,-0.11666606277531529,-0.005418847544210503,-0.08278769839878605,0.0224692997035711,0.02667846451014826,0.0
0.5841909192547858,-0.09975019914814968,-0.23198891858703735,-0.2668073410012241,-0.24002878357847382,0.5008557814434467,-0.0013736067817690385,0.09287573903951071,-0.3509238517246182,-0.15232847787209558,-0.14402232919328942,0.2152026139968933,0.32528403989995447,-0.2042211555612015,-0.017997734714060205,0.33125263502957886,0.15013713132729534,0.23973921046364877,-0.013033373823478535,0.023551925601352497,0.15860877390640643,-0.015362518975951492,-0.07155094702452514,-0.09774673478189619,0.01170229485434534,1.0
