PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.43073200258569533,0.23317147460043394,-0.2857877597754477,-0.42498568053272834,0.5012549453040085,0.0490195186889777,0.3950756636349833,0.4683969373465034,-0.43450424715403363,-0.10721757502563847,0
-0.1658470567549456,-0.254628495706563,-0.020998088288847864,0.322592502655086,-0.30216366441303383,0.04340790734677606,-0.3127891509223213,-0.2960489941846721,0.07266517536466897,-0.3938554962494046,0
0.5784446517520728,-0.08618870874628541,-0.403155388481181,0.39075876229093787,0.4361982361471147,-0.09857775612986575,-0.3746518601426874,-0.17365354288146917,0.11567176094509468,-0.1634019933288132,0
-0.41001233331713016,-0.3927299245335599,0.44795874466436364,0.18217358676341155,-0.03148305565788253,0.26787134110987726,0.07511421666639406,-0.3422477344344908,-0.28497088619706795,-0.08750850683236976,1
0.08524156859104332,-0.07957583649214665,0.12769260093070312,-0.1569856793391388,0.4674802750376935,-0.35030609836496973,0.05556672579061533,-0.08458764871580732,0.004986374863938529,-0.08687994477842428,0
-0.399115959664483,-0.2330227319855895,0.17165126981589715,0.37138480126050766,-0.3235543295635927,-0.17188821535462606,-0.08699418368758648,-0.37695652982777145,-0.01727511531512591,0.7603146235705743,1
0.591954640001774,0.05471890852071622,-0.06110052487124367,-0.59765172865451,-0.14465987008334497,0.23395503456505218,0.10813757606292393,0.05527195831382338,-0.14667215835319386,0.2753144619112649,0
0.09547221489866303,-0.3595479501064095,0.22717793605891423,-0.06389899906509715,-0.3085845821759335,-0.13601845910106303,-0.4399062165815089,-0.09373302889831144,0.20488479669879328,-0.1406752601509172,0
0.07807233370160262,-0.205759578007291,0.011725986402353077,0.3322535947692599,-0.35249646377817356,-0.0894810528703783,-0.21375940169375196,0.07200616337219386,0.0047964304229641316,-0.1843354942257514,0
0.33319321434174803,-0.13092509137547212,-0.18468751259153468,0.051509340388169345,0.12813136891728757,-0.18218368964158763,-0.2092283893782429,-0.2539181957388378,0.07904370362732394,-0.3430153829927004,1
-0.4165508906949301,-0.23616003251481563,-0.16626439166149007,0.3236927141318998,0.006287218600948652,0.10131504069596496,-0.40723490468942547,-0.048615098263691654,0.008675411170258024,0.10860342090459424,0
-0.15502032680412142,0.8081673224366723,0.3320139481144039,-0.1361965208559717,-0.1964999362082205,0.5400872583357846,-0.014393510280565703,-0.0806602529716111,0.2918921980579189,-0.13117250526349533,0
0.08217917685079029,-0.06484443863568189,0.1716452062368823,-0.05708410535519768,0.11929605605150985,0.1921734363993308,0.4009718981281195,-0.36354528678299614,-0.36117134588807703,-0.40624979365271635,0
0.09528602793331388,-0.05724087340607117,-0.0074662725938388,-0.6490342809364955,-0.12035093827991034,-0.15613037408482977,-0.09890063041686444,-0.13003757795575918,0.08428280855850534,-0.26522060434607436,0
0.33119827952801645,-0.2940006454671197,0.26906180083751113,0.5293900982057737,0.6741836062716728,-0.30953102825908024,-0.20334666513711075,-0.19782500396343958,0.12471911730985095,-0.15136569700422306,0
0.08268092275835638,0.15295568284661692,-0.38070072453158815,0.4319582059697656,-0.19509537374231173,-0.2836940583146768,0.19612388690559857,-0.38153036338735163,-0.1102337114940756,0.36475769245053935,0
0.5869775294818464,0.002184921865136574,0.2491714544081634,-0.5079576018025306,-0.2132996684846281,-0.2974413634436902,0.41894667185319484,0.17336878827337363,-0.2324763642087653,0.16858149959226973,0
0.5806416959685635,-0.2049765179488398,0.29609407105502855,0.2501953886662757,-0.01035723825278419,0.12212435379773856,0.3158917327237459,-0.1641450963998086,-0.3768222074972813,-0.08160921231835325,0
-0.4090883463009174,-0.313597837934059,0.30131428774904184,0.11729143686213785,0.3346767682770406,-0.02920089879355727,-0.22280068222507643,-0.05968921128977854,-0.010278184785951872,0.2195585921311791,0
0.5664974174001726,0.018798628749481322,0.2880096147106201,-0.4452970230106289,-0.2514664770590358,0.015059848074531037,0.8641182327870931,0.6885207011145597,0.5484659150373518,-0.08086017258820898,0
0.06867319929426331,-0.08111749888863913,0.12263959352486506,0.39775681900842547,0.6990204611990629,0.3491337454135307,0.5862307898286327,-0.01585767652022574,-0.04364006008220821,-0.06461271933939568,0
0.32857091850724873,-0.17495554075058659,0.21527578414681545,0.30967075893523527,0.36171715748878175,0.16834494604676523,0.33519301416541414,-0.3133790967564624,-0.3845148621614744,-0.16010194035804404,0
0.5882367463151967,-0.22390726929525928,-0.09592770714594591,0.24950328510635703,-0.29595859165709715,-0.11907998921224908,-0.4902349103851765,-0.05526370293329172,0.22850143280708882,0.17036757201189281,0
0.5823004882609848,-0.28843441861186025,-0.04344869106387593,0.37222970281182777,0.027124900625058783,0.10612681956335274,-0.3921656494118298,-0.2205410496389996,0.07736628383305784,-0.38718748920830726,0
-0.39409122315699446,0.637956012957913,0.7013762903849364,-0.19091357007169646,-0.2572323357128051,0.08609610370687357,-0.31806360062176253,-0.16981431807875363,0.050892832045260294,-0.2097200830506651,0
0.5841911141840375,-0.09974749501885492,-0.23199041754970304,-0.2668055472310226,-0.24003879259144953,0.5008481244592832,-0.0013641282864033921,0.09288062602330438,-0.35094184014951957,-0.15235760655691974,1
-0.17997950659645862,-0.07085096124895746,0.28299571462764456,-0.08776692994866489,0.728043369692398,-0.16864853839034938,0.13286074542412046,0.3314130624895605,-0.09733891790345589,-0.13280330490523612,0
-0.407394003412716,0.7786410687399385,0.13713181207734806,0.5057242877366641,0.08123446825029029,0.3640174051019477,-0.28043973416515394,-0.21017101461512439,0.4641251044512427,0.15415215270883392,0
-0.42031747370133055,-0.16910802124935537,-0.35670553593999915,0.3549558560682737,0.024938010247764174,0.3195369140715071,-0.3119283534125781,-0.04840876460222277,-0.15700471569045774,0.009426403027234027,1
-0.4233933104746018,-0.015743333970730137,-0.17721356207389452,-0.23557379732356193,0.08751537541874331,0.19031668914542424,0.020844500195451955,0.2908720760810183,-0.2682489460687263,0.0017208334158220456,0
0.07411170842557303,-0.44923625443446974,0.322848243238917,0.5439608537685038,0.5700819685581215,0.1718418977044187,-0.19425873033573313,0.007885267094124125,-0.16957129318426178,-0.19386824698686,1
-0.3989487166733338,0.8601194403931187,0.1503176381246887,0.15286512253782464,-0.19657673189616467,0.3217868766146457,-0.2548713339556061,-0.34469225597393777,-0.08782221302500914,0.07856616802682687,0
-0.40333339253140865,0.9197088051480032,-0.05388112321690258,0.16461021256990802,0.17044860314440405,0.18765060761866836,-0.337996454639216,-0.28609523491906536,-0.021722167781839847,-0.055236858970888376,0
0.5919323200529994,0.5750806555155773,0.6552409381570754,0.5637789072369114,-0.004720719876772403,-0.04235072712170481,-0.3133178532869905,-0.30468088204663873,0.0669743574575012,-0.3733143264028267,0
