PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.43073211476571766,0.2331715401766026,-0.2857879860857344,-0.4249863236618243,0.5012553852780174,0.0490189402141372,0.39507864169737666,0.468400777269105,-0.4345013366275743,-0.1072145818987877,0.0
-0.1658476965160217,-0.25463196565857527,-0.020996820200744056,0.32258668285703934,-0.3021497103413687,0.04341764404586265,-0.31279697978945553,-0.2960494812494509,0.07269729761743007,-0.39380447543619623,0.0
0.5784453692172813,-0.08618452273452432,-0.4031569639095875,0.39076207777327077,0.4361821231102555,-0.09858973016830913,-0.37465042353550404,-0.173658730257094,0.11564237634559034,-0.1634421942002734,0.0
-0.41001221819135264,-0.39272935801119735,0.44795857387551785,0.1821741674492697,-0.031485956781504607,0.26786904584937715,0.07511499128225153,-0.3422481730474587,-0.2849760285830602,-0.08751528645724457,1.0
0.08524206563829512,-0.07957339783425497,0.12769204752935118,-0.15698342223083134,0.46746927204639677,-0.35031446090530444,0.055566838808892016,-0.08459167491452033,0.004968871296497628,-0.08690443066962665,0.0
-0.399116704338586,-0.23302710571023133,0.1716525187964434,0.3713814166758451,-0.3235386281455902,-0.17187610057658187,-0.08699600731800894,-0.3769525909840567,-0.017248699004613368,0.7603509440565014,1.0
0.5919551645893066,0.05472217801477133,-0.06110148051359013,-0.597649629212188,-0.14467285337268634,0.23394485972982842,0.10814008177134703,0.05526949579533699,-0.14669235351855023,0.27528393322294364,0.0
0.09547169473297515,-0.35954989689459965,0.2271785179043921,-0.06390245560581911,-0.3085758405061645,-0.13601239646184618,-0.43990427968304074,-0.09372741310494778,0.2049034503505511,-0.14064761095779635,0.0
0.07807291444171756,-0.2057565347413337,0.011724254057790595,0.33225901325358326,-0.3525111382893794,-0.08949051287809459,-0.2137541857441419,0.07200321578088952,0.00476197141635684,-0.18439151375719023,0.0
0.3331937479418492,-0.1309227537111599,-0.18468790239665722,0.05151174608723612,0.12812304031923433,-0.18218940294484434,-0.20923075236106653,-0.25392368071150706,0.07902787322193874,-0.34303403727265097,1.0
-0.41655073258683056,-0.23615884973261786,-0.1662647583254919,0.32369348264397274,0.006283382354852298,0.10131209864213495,-0.40723209024344303,-0.048614201998887045,0.00866819989270337,0.10859409912638197,0.0
-0.15501979290564974,0.8081704884447909,0.3320133388924613,-0.13619623238806833,-0.19651074613390557,0.5400782812747175,-0.014396838872185864,-0.08066645306443701,0.29188029777936053,-0.13118419723505545,0.0
0.08217952268855482,-0.06484277971248091,0.17164500745273004,-0.05708388391903518,0.11928870191229181,0.19216717419130835,0.4009692045948562,-0.3635495560412116,-0.3611783598769436,-0.4062565616015782,0.0
0.09528620004292462,-0.05724047564550416,-0.007465885366485792,-0.6490352621923683,-0.12035406993571528,-0.15613310347445442,-0.09890629822603472,-0.13004330666223549,0.08428406116427442,-0.2652159789802655,0.0
0.331198930111685,-0.2939972726939693,0.269060670271961,0.5293930827459917,0.6741673430867661,-0.3095434221728248,-0.2033460012854505,-0.19783095676847195,0.12469248247960125,-0.15140428307282328,0.0
0.08268097342370903,0.1529564553240444,-0.3807024655590093,0.431962518117199,-0.19509668726488386,-0.2836926830209578,0.1961310273735607,-0.3815266091650187,-0.11025383682841203,0.36472311492423587,0.0
0.5869770589819047,0.002183801161638204,0.24917101985320397,-0.5079594759985184,-0.21329226527046605,-0.29743572631097015,0.4189507765058042,0.17337634608389949,-0.2324641468500448,0.1685975697020299,0.0
0.580641771547336,-0.20497623934342993,0.2960939607599409,0.25019626059577205,-0.01035877335514917,0.1221232764939141,0.3158932899927259,-0.16414420802454174,-0.37682572344202,-0.08161448064461968,0.0
-0.409088047346728,-0.31359757544798866,0.3013154699719818,0.11729022004562199,0.3346761850878063,-0.029201869929337734,-0.22281178318404052,-0.05969803135447306,-0.01027057599075176,0.21957805410147116,0.0
0.5664964930662556,0.0187946020625598,0.28800995197528567,-0.44529916275006465,-0.251449919668153,0.015072582277588852,0.864124151693501,0.6885319077159106,0.5484893221802787,-0.08083486098610722,0.0
0.06867307312634079,-0.08111691205139888,0.12263902414084006,0.3977550577885851,0.6990197055020623,0.3491315579996931,0.5862337737560579,-0.015853830515463272,-0.04363629676717238,-0.06460576942512371,0.0
0.3285712547397245,-0.17495385060722699,0.2152753641585875,0.30967169941440625,0.3617103552017408,0.16833938798090026,0.33519116275434874,-0.3133826804270314,-0.3845244640666872,-0.16011303320214818,0.0
0.5882366378183179,-0.22390759206465985,-0.09592767107785402,0.24950159642691497,-0.29595720749482696,-0.11907900070530254,-0.4902370268330041,-0.05526483532316971,0.22850698524496968,0.17037701305859212,0.0
0.5823004717297291,-0.2884352796164606,-0.04344794101689854,0.37222784894960853,0.027127214080432734,0.10612820579534055,-0.3921725204134141,-0.22054599062483948,0.07737510321667167,-0.38717030961294274,0.0
-0.39409074393188914,0.6379589115193751,0.7013751872432049,-0.19091155513195457,-0.257243778825221,0.0860877531152747,-0.31806276537979944,-0.16981817749471922,0.05087304270435306,-0.2097474374401517,0.0
