PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.42969856588445804,-0.008301144464952464,-0.45509551237644313,-0.2891778982437624,0.4966505719167827,0.04482286469598843,0.5100365279948892,0.4225916442845216,-0.37507841604182723,-0.10802459063994238,0,0.5471014492753624
-0.16616380805303677,-0.2207203015680733,0.2310424506283331,0.2259017980077325,-0.303232271807044,0.04559875583498452,-0.3884872786422311,-0.2641152142809326,0.0080242354834322,-0.38948179631505,0,0.43840579710144933
0.5785081531179901,-0.44241555624667045,0.004923175411456764,0.31652173949345674,0.48072864618260996,-0.14642567181083746,-0.3569970138703526,-0.14942181350545533,0.08958756580116994,-0.1644953999908198,0,0.42028985507246386
-0.4115371531084893,0.01957241664812756,0.5585519032905091,-0.11119007689964336,-0.10028928107827623,0.290866383268963,0.03410988496984663,-0.3480284048083003,-0.28641050779220706,-0.08782543246108537,1,0.18840579710144933
0.08550398016426985,-0.006516085891681016,0.11764031132327253,-0.32344848687628347,0.382953221134138,-0.3457540009506649,0.06666799939628557,-0.09014736399663424,0.01799302886445645,-0.08738147321563836,0,0.4565217391304348
-0.40051978454714016,-0.06667658691740425,0.3624529017197408,0.245332629315722,-0.3227449073170661,-0.16753176656342317,-0.09500412860922092,-0.3732545009644233,-0.0025026301001781263,0.755065352941601,1,0.17391304347826098
0.5933397056448518,0.09047479554481389,-0.35748845945386243,-0.47091562427112893,-0.2128784586440174,0.2749967383824091,0.012373289681201917,0.06165234345188813,-0.21890200918411676,0.30080413083269114,0,0.6557971014492755
0.09441395611103497,-0.03298095815409168,0.23590557978071344,-0.19108217014531464,-0.3753415560300127,-0.12855674656742425,-0.5204613872096203,-0.04903381321905875,0.11737936790805782,-0.13679474385732185,0,0.3115942028985508
0.07790587680459231,-0.1716693819227304,0.23958245370331224,0.24522848014448767,-0.3554096914600188,-0.0818444375355498,-0.24653442658045177,0.09294529648420011,-0.05117555005371664,-0.17946368147614994,0,0.43840579710144933
0.33222540192762906,-0.21188529878443868,-0.04815916619283821,0.03390076352752334,0.13307297962796424,-0.20451030367682266,-0.19549017895290074,-0.24234253304397035,0.08246866972016456,-0.34831254041341314,1,0.2028985507246377
-0.41773346839922254,-0.29681664389710927,0.1224797197365625,0.25673413483847113,0.04521855984504879,0.06667050448643162,-0.39964225588716684,-0.02150097007095832,-0.0329859973028653,0.10713392469745096,0,0.22101449275362328
-0.15325730862859246,0.834063969891192,-0.24430730377799548,0.2201811018291448,-0.03425790556842085,0.506675295506351,-0.02698043124081469,-0.07587987991492895,0.3112680526921058,-0.13467086591117394,0,0.6195652173913043
0.08296636620164433,0.032596558404675686,0.16582105954181225,-0.18921749419505499,0.051519468480267915,0.23338468821040997,0.35665046186757127,-0.39203800965674196,-0.3373017662103275,-0.4010515972380775,0,0.5833333333333334
0.09520410996188015,0.10170116920948467,-0.33189334914258056,-0.5359732652338217,-0.19050781304678185,-0.14046065824587628,-0.1431737189871713,-0.11640082932918301,0.05694168101261218,-0.26387793403638216,0,0.43840579710144933
