PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.43073200502775294,0.23317210283486425,-0.2857886793885283,-0.4249849661722501,0.5012544044308931,0.049018482201641664,0.3950787884406792,0.468396173099417,-0.4345059094024261,-0.10721704840027393,0.0
-0.16584676186710193,-0.25463485154221005,-0.02099450642437567,0.32258972839705247,-0.30215068710835075,0.043411425472289274,-0.31281179665630293,-0.29605270526906097,0.07267877696689379,-0.3938289863846504,0.0
0.5784447189862008,-0.08618039232473863,-0.4031604613943028,0.39076043884061323,0.4361848465107538,-0.0985851780218959,-0.37463416141369493,-0.17365222996301374,0.11565652487648471,-0.16341055744460165,0.0
-0.41001220853109077,-0.392729976016243,0.4479591808308467,0.18217324574031651,-0.0314850451338137,0.2678685841754271,0.07511370011083054,-0.3422457151609848,-0.28497455490585083,-0.08751460917036326,1.0
0.08524157560480397,-0.07957038447087862,0.12768981526222464,-0.15698509445201525,0.4674714390791492,-0.3503100945613523,0.05557760605441915,-0.08458663603560733,0.004980414198783969,-0.0868818696964389,0.0
-0.39911602181836875,-0.23303012620893537,0.17165509636551352,0.3713839673544619,-0.3235411251457489,-0.17188069550419469,-0.0870101775875922,-0.3769589125814862,-0.017263219904176615,0.7603242455639468,1.0
0.5919547566202226,0.05472479463727898,-0.06110337361894167,-0.5976511377300527,-0.14467058802018096,0.23394888858365578,0.10814951236962764,0.05527470152903852,-0.14668203175561007,0.2753039364814205,0.0
0.09547226657871652,-0.3595518806758393,0.22718048735941274,-0.06389996927478402,-0.30857813604405104,-0.1360149630078075,-0.4399163110037272,-0.09373293438910557,0.20489102892102923,-0.140670381630703,0.0
0.07807228046884498,-0.20575387201842943,0.011721944584901112,0.33225670052698403,-0.35250877539200126,-0.08948702059942255,-0.21374026252462608,0.07200982652553377,0.004775865491142391,-0.18436548537494776,0.0
0.3331931185379753,-0.13092052613385596,-0.184689680384277,0.05150937006145537,0.1281248325368095,-0.18218529764261662,-0.20921984085568823,-0.25391801935152636,0.07904200861088868,-0.3430124309744213,1.0
-0.41655098316590744,-0.23615755800632593,-0.16626543586582326,0.3236931575410611,0.006283393289199772,0.10131494239804315,-0.4072282996597023,-0.048613712912668736,0.008673470942951657,0.1086006647722841,0.0
-0.15502016359043977,0.8081740506833635,0.33201066866134443,-0.13619715294358012,-0.1965081094580915,0.5400825300446687,-0.014385662057977658,-0.08066095495747606,0.29188979878629917,-0.13116039049850406,0.0
0.0821792727749334,-0.0648402091432272,0.17164326284376424,-0.057084734819419114,0.11929087358837413,0.1921703651047945,0.4009765375876868,-0.36354589622466366,-0.3611709581847897,-0.40623841103847724,0.0
0.09528619736039373,-0.057238640271016876,-0.007467187387532357,-0.6490353480860286,-0.12035205797358359,-0.15613139973038306,-0.09890254260807854,-0.13003894188688295,0.0842865984229924,-0.26520390149410317,0.0
0.3311984162640511,-0.29399350899478066,0.2690579846255652,0.5293910436305966,0.674170841291527,-0.30953875917794704,-0.20333252643797348,-0.1978226562143808,0.12470582967433257,-0.15137469212045548,0.0
0.08268058196277116,0.1529567424011256,-0.3807040038197841,0.4319625397305007,-0.1950986210066514,-0.2836943896167419,0.19613820236486224,-0.3815311402699135,-0.1102506509154433,0.36472815341081466,0.0
0.58697750700657,0.0021823174681173422,0.24917147915156176,-0.5079565543620918,-0.2132954316789652,-0.2974402243883382,0.418943654166785,0.17336668795265706,-0.23247798782465579,0.16857827551470525,0.0
0.5806416106148653,-0.20497584784195894,0.29609384610156864,0.2501956456205545,-0.01035867807401245,0.12212457568420976,0.31589496657809674,-0.1641445514370287,-0.37682216753233966,-0.0816109478782998,0.0
-0.4090882571643131,-0.313597604109663,0.30131598523525177,0.11728771715247582,0.3346784722492747,-0.029199955040185105,-0.22280989710163482,-0.059690627666798245,-0.01026262439776077,0.21958649336307665,0.0
0.5664973012624985,0.018789949991009712,0.2880129807283767,-0.44529573901963526,-0.2514547278284572,0.015064719221980676,0.8641073835862266,0.6885189285364349,0.5484668924506516,-0.0808752267368559,0.0
0.0686733486271576,-0.08111648434418522,0.1226386161971959,0.39775695823298224,0.6990189632303796,0.3491300540442523,0.5862317896080614,-0.015858740055897366,-0.043643768339587205,-0.06461084912797314,0.0
0.32857124236296964,-0.17495457940427117,0.2152756912638959,0.30966996890531756,0.3617126664415314,0.16833783846601394,0.3351917303385828,-0.3133770946125296,-0.3845219437266336,-0.1601071397821448,0.0
0.5882368616958057,-0.22390726562541813,-0.09592784100763174,0.24950285492072644,-0.2959570741371581,-0.11907972561999491,-0.4902385299805563,-0.05526473058011114,0.22850273855313194,0.17037525455070918,0.0
0.582300532199404,-0.2884346199566897,-0.04344805056565535,0.37222787897062454,0.027128277840265818,0.10612900378047116,-0.3921720192302358,-0.22054329274475792,0.07737597238260785,-0.38716608197707747,0.0
-0.39409115170944653,0.6379623056048306,0.701372401470335,-0.19091246217393235,-0.25724174393960775,0.08609132419096789,-0.3180511739368777,-0.16981351767373712,0.05088246443602368,-0.20972410824723803,0.0
0.5841913869230427,-0.09975370169607316,-0.23198683295787972,-0.2668076760293471,-0.2400278323544385,0.5008501863049654,-0.0013827046984906835,0.09287885767338154,-0.35093216544700073,-0.15234181338259198,1.0
-0.17997959053476628,-0.07084608473256868,0.2829931158131586,-0.08776632091236883,0.7280358313618345,-0.16865131660418095,0.13287221569399274,0.331413485455692,-0.09734272192835329,-0.1328051214436781,0.0
-0.4073940488070885,0.7786401774796742,0.13713223205598726,0.5057231195231727,0.08123855256604896,0.36401969077797636,-0.2804448880922053,-0.21017405078284235,0.4641319660592646,0.15416614758286729,0.0
-0.42031776817392535,-0.16910998124940185,-0.35670356884919663,0.35495631303126135,0.02493857561739593,0.31954049565170134,-0.3119252428327338,-0.04840518956949929,-0.15700377141930022,0.0094109840856769,1.0
-0.42339331262391544,-0.01574511271017871,-0.1772130393004507,-0.2355742507065779,0.0875207546561312,0.19031928648495203,0.02083927735036526,0.29086940266906686,-0.26824242833253126,0.001734311426021829,0.0
0.07411168222880349,-0.4492338141479754,0.3228467670622226,0.5439617653706262,0.5700772435607061,0.1718394518237371,-0.19425090734715636,0.00788674825818165,-0.16957772184678216,-0.1938752285302539,1.0
-0.3989487649578384,0.8601139072775178,0.1503188318855152,0.15286670055096352,-0.19656862423856916,0.3217892242272085,-0.2548772613652277,-0.34469356373209403,-0.08782782852125415,0.07855266364964723,0.0
-0.40333328666104445,0.9197081815893767,-0.05388046770603903,0.16460945898599447,0.17044973015586037,0.18764991084819085,-0.33800010894068483,-0.286094949800361,-0.02172149230882759,-0.055233574367404135,0.0
0.591932171936904,0.5750625537801862,0.655249853001548,0.5637778557549169,-0.0046903603440070964,-0.04233528842946072,-0.3133524019924995,-0.3046853861384621,0.06699497176712511,-0.37330325701970124,0.0
-0.4171162367428408,-0.01940948125800007,-0.3411110826987923,0.12926716209362377,0.43529027059933506,0.282849563382134,-0.11913897355495584,-0.03476849401940536,-0.20608078027046392,0.1789253493868366,0.0
-0.14875488929276098,-0.15562367545195072,0.2734586653922146,-0.21987078930675233,0.13173474671677912,-0.32772194664425097,-0.0024404745562694283,-0.3409483649369085,0.07581539892202835,0.13778555946347593,0.0
0.5653207179278704,-0.25454307168008206,0.1405902607846794,0.5561112820372043,0.22046923887114347,0.22811060464064598,0.09480216398588395,0.32227731594855624,-0.4006286443995646,-0.02962176590660359,0.0
0.33775094491911706,-0.10993175872751935,-0.1251304363304844,-0.18423398036639618,0.42627502303727366,0.26769822063888454,-0.07200548859939802,0.16866129647026148,-0.24496438023619263,0.27485237242652016,1.0
-0.41661267774109506,-0.05856588638498754,-0.3554613919556816,-0.47889127754854294,-0.2575270907122561,0.009420808361776448,-0.44433012868054045,0.7178842585605203,0.020805136635743335,0.23452107750773712,1.0
0.5875561466938726,-0.45902784581999195,0.2740635316989138,0.44509761831388145,0.2823717043178214,0.026948820415908886,-0.3222880677580512,-0.20399710347907216,0.012139812877976332,-0.039557651598384015,1.0
