PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.4307320142721694,0.2331714221371017,-0.28578775896394926,-0.4249855508757162,0.5012545191278971,0.049018611280654115,0.3950770655260596,0.46839731123625816,-0.4345049961886122,-0.10721958266622046,-0.02895476558232938,-0.07264255969062812,0.26015288104547846,0.1791803997730924,-0.20491238373795678,-0.02537977635960594,-0.12041026762157449,-0.09135265220852813,-0.0868278038067661,-0.07534038366915562,0.0
-0.16584727290047024,-0.2546315350074235,-0.020996321140416795,0.32258978234732233,-0.30215166818054545,0.04341743219714982,-0.31280268050099824,-0.29605564662894474,0.07268833401931014,-0.3938163824021348,0.022371787313504605,-0.1260343991774085,0.05042346611689467,-0.2406933642992978,-0.0019904075289545937,0.11942046966585239,0.025626878555735876,0.14047516581604003,0.081223561847237,0.1096363332668324,0.0
0.5784449820525714,-0.08618407893650151,-0.40315738779349586,0.3907589045621286,0.4361855300552833,-0.09858867758819481,-0.3746429649546998,-0.1736484182113002,0.11565347914258398,-0.1634245955075889,-0.05801336768563137,0.09861581596968164,0.10182422618059163,0.21690818631175324,-0.1382624508225649,0.010497921929975082,-0.10766644081127003,0.08299261392289892,-0.17883513298847795,-0.1586526606422338,0.0
-0.41001227340433916,-0.39272916170741135,0.44795840586865526,0.1821736217222529,-0.03148526487348699,0.2678693533879958,0.07511580459403323,-0.3422466619214396,-0.2849738197825581,-0.08751148229715557,-0.07739332128695824,0.05352241865221569,0.018079292964732978,-0.07648993401927702,-0.14209339357890646,0.07875625985569971,0.16524071117269531,0.22653474161489737,-0.06384529603078185,0.1109025074861288,1.0
0.08524180513906722,-0.07957278266005838,0.12769144265553628,-0.1569857013176632,0.4674717908732001,-0.35031342365666074,0.05557191006640357,-0.08458467887637172,0.00497630910124101,-0.08689168114851721,-0.032497607735948474,-0.04938015699112565,-0.11357407918529747,0.12357162862629488,-0.06488543766213059,0.09028058368883242,-0.1786634065004278,-0.057553860748981736,-0.06521544948980629,0.05813902444088071,0.0
-0.39911630386323904,-0.23302743993804814,0.17165314804985485,0.37138464284928174,-0.3235416938365674,-0.17187708136728097,-0.08700327836542544,-0.3769614463421538,-0.017258553236440714,0.7603345346298498,-0.14448506174902848,0.16809327147726272,0.108789226345161,-0.2566282962297204,0.4597787453509891,0.019472589953298928,0.0336239104497216,-0.19011184877634366,-0.00032755399404553584,0.08746208445012058,1.0
0.5919549365326602,0.05472295276257466,-0.06110213238932792,-0.5976515951921506,-0.14467037701817684,0.233946039372118,0.10814495826985349,0.05527608877099179,-0.1466856867138965,0.27529581377681267,0.9858359707378135,0.13883593485605733,0.16910175488866477,-0.15348717105524695,-0.26260935489678977,-0.022781669038433386,0.11785381662353119,-0.07055239078086074,-0.05044537115651358,0.055977176482121936,0.0
0.09547208085994471,-0.3595499412057576,0.2271788561691062,-0.06389933181632754,-0.3085787058630205,-0.13601310255245425,-0.43991118328111,-0.09373539087539919,0.20489337003702535,-0.1406636042379524,-0.0033324931516141034,-0.01382894769456973,-0.13106342565295695,0.19314208413741887,-0.18906199513773897,0.037351029422162854,0.0840090480709063,-0.21661918385749485,-0.06947403147947494,-0.11291124572296597,0.0
0.07807252322547184,-0.20575644213017616,0.011723954384878138,0.33225593177279245,-0.35250808251496873,-0.08948971302452767,-0.21374677388257518,0.07201267211238313,0.004772755045727225,-0.1843745040398571,0.04186022930084293,-0.15202882986408556,-0.05320344117776002,0.19826079604483518,0.07775168756764128,0.03874334020419175,0.158448904158656,-0.12545717812478638,-0.10698199101416046,0.20500275888021005,0.0
0.33319340044295775,-0.13092267414999947,-0.1846883905899997,0.05150908344162618,0.12812536842664107,-0.1821887910635707,-0.2092253623277681,-0.25391618212128003,0.07903700101454737,-0.343020592638224,-0.13821464366294942,0.20902635731642333,-0.10241114818662483,0.0011614597675878692,0.026920803972973546,-0.022246844712042666,-0.1685032703144762,0.13183688735815702,0.13436198789831957,-0.09629960891967228,1.0
-0.4165507897000565,-0.2361588178243655,-0.16626493002542067,0.32369314404463706,0.006283647005186064,0.10131218650610833,-0.4072316860432464,-0.048613039300844554,0.008669425077443331,0.10859514053033864,-0.09137429640922666,0.2308317414153271,-0.08458478390980181,0.15719756179051508,-0.1472551571743441,-0.3136914069964646,-0.07201400213424326,-0.11200647044261837,-0.0721378245112608,-0.0323886788300487,0.0
-0.15502000280636402,0.8081714833435071,0.3320127365017807,-0.13619817979158055,-0.19650789603458682,0.5400796823738935,-0.014391611500222267,-0.08065876348316199,0.29188714556958545,-0.13117128960278077,-0.052097666140044886,-0.04562777949458999,-0.013911122755145864,-0.0972111135902734,-0.21334047724385924,0.019183664918476194,-0.1248475189902196,-0.07814703310795858,0.05028716507723785,-0.15450356068455565,0.0
0.08217938043086818,-0.06484186218297941,0.17164448628746548,-0.057085340011085575,0.11929098289997064,0.19216837751320506,0.40097266799204895,-0.36354447040977467,-0.36117308095686873,-0.4062458098410148,0.07624977416079004,-0.3138604445399568,0.04495603871352581,-0.16033626390001277,-0.08671831829972562,-0.12094213466874697,-0.1255075836906271,-0.10925811492715314,0.10559793204440303,0.16294960673913397,0.0
0.09528615650300616,-0.05723936564057053,-0.007466424578215676,-0.6490359727233175,-0.12035229599802791,-0.1561318690721994,-0.09890363331047623,-0.13003865150339325,0.08428718233076697,-0.26520796037394684,-0.025092564084649827,-0.0783533782378585,0.17224429035489452,0.03852137101567514,0.12977786730876803,0.03260805855900792,-0.20743630065752525,0.10275372025815228,-0.14237306301140412,0.20006266109589316,0.0
0.3311986112344269,-0.2939962225501103,0.26905998759924266,0.5293900785166445,0.674171176703617,-0.3095418025165324,-0.20333870511990887,-0.19782033334211052,0.12470285796866454,-0.15138567956870283,0.07672660232090714,-0.33072066660059485,-0.10669390269042647,-0.20885115597398282,-0.03107834753186039,0.1660083411842315,0.04049129528487493,-0.20834146246887925,-0.04545249716214048,0.12481241650705886,0.0
0.08268075355950723,0.1529545279395866,-0.3807014622115565,0.43196145732833696,-0.19509743629038853,-0.2836943355085941,0.19613227504272124,-0.38152686069482,-0.11024988265346929,0.36472339079977595,-0.05329834663911833,-0.008097626182213723,-0.20634641792988156,0.09783360688810777,0.1082943674395038,-0.022185513236992773,-0.14363526168802204,-0.05062279768846291,0.056603771659463446,-0.15598284610897045,0.0
0.5869773339502958,0.0021828064937347625,0.249171946768802,-0.5079570221206483,-0.21329538026876235,-0.2974372123659719,0.41894517125366004,0.17336737527765886,-0.2324728897626864,0.16858191499611802,-0.08240727093857786,0.11976375264795258,-0.2130559591528571,-0.2443596167007435,-0.28744401107540996,-0.17763767721917678,-0.16436323414193488,-0.03500087517631201,-0.09148309926142323,-0.1083029439846092,0.0
0.580641715524121,-0.20497631995075635,0.29609387872380216,0.25019585198775135,-0.010358531060803665,0.1221232965756739,0.31589351660054604,-0.16414420593840653,-0.37682454033536567,-0.08161296713106152,-0.03947942588380987,0.03809789602675179,0.07128963051516203,0.17488808348381196,0.15459928468637854,-0.24434071358056839,0.10662284424143408,-0.05472512476548748,-0.0099469294801535,-0.08639993177159119,0.0
-0.40908822276290085,-0.313596858614389,0.30131476611964786,0.11728852980632762,0.3346782349742496,-0.029200830763167967,-0.22280815672454773,-0.059692267884577446,-0.010264887925710328,0.21958848522179622,-0.028546715264495117,-0.053863676783995854,0.1219552264311947,0.2866014656386775,-0.0674117061335206,0.05549444142444639,0.13624338924503177,0.2672169100449352,0.5184295268221227,-0.1351046282843972,0.0
0.5664969663887865,0.018793087350414003,0.28801121596929163,-0.44529507636368704,-0.2514550505953222,0.015070297965614323,0.8641149468582665,0.6885171591421844,0.5484737874798694,-0.08086129329596944,-0.057051784164771205,-0.11265577942233063,-0.08868029691805569,0.08994448389667994,-0.07430628064265005,-0.08463516245283145,0.16867018997297886,-0.10832405077952002,-0.07053961288209021,-0.021931981305728956,0.0
0.06867324553234606,-0.08111685489260513,0.12263939707512535,0.39775621625463414,0.69901888449695,0.3491313218624895,0.5862312648644111,-0.015857761259829822,-0.04364090935174701,-0.06461226651788375,-0.03664627181100457,-0.09580590697251794,0.17000253880965538,-0.21942049782840103,-0.21343617734693543,0.010925552276243729,0.1537364730327771,-0.23055099601027235,-0.044028211563802495,-0.37899578127905253,0.0
0.32857107102692373,-0.17495347331314084,0.21527509303268408,0.3096699836222926,0.36171234501223504,0.16834010247913436,0.3351948221524117,-0.31337788300013464,-0.384518459614208,-0.16010242208982217,-0.05062378596041781,0.016665218327364124,-0.058939172423788336,-0.14956219232178108,-0.20110261539918384,-0.020432347205359948,0.2917297296670523,0.6675335955254426,-0.1695942498576094,0.05298394994384958,0.0
