PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.43073201427216484,0.2331714221371107,-0.2857877589638758,-0.424985550875839,0.5012545191279126,0.049018611280638016,0.3950770655261001,0.46839731123635875,-0.4345049961885341,-0.10721958266633067,-0.028954765582265597,-0.07264255968896353,0.2601528810565042,0.17918039975569205,-0.20491238373956336,-0.02537977635618916,-0.12041026760645848,-0.09135265222844803,-0.0868278037557921,-0.07534038371043025,0
-0.16584727290058404,-0.25463153500768476,-0.02099632114005951,0.3225897823474382,-0.3021516681824796,0.043417432198927235,-0.31280268050052035,-0.29605564663521833,0.07268833401268535,-0.3938163823955282,0.022371787320470585,-0.12603439937286884,0.05042346558582223,-0.24069336346918233,-0.001990407360161808,0.11942046931937779,0.025626878964133754,0.14047516673271424,0.08122355911015136,0.10963633375884073,0
0.5784449820525573,-0.08618407893653075,-0.40315738779346705,0.3907589045620192,0.4361855300551244,-0.09858867758793026,-0.37464296495458077,-0.17364841821219226,0.11565347914160441,-0.16342459550664365,-0.05801336768444522,0.09861581594012439,0.10182422610715737,0.2169081864263277,-0.13826245079725286,0.010497921878149397,-0.10766644073027502,0.08299261404842276,-0.17883513337193574,-0.15865266060673122,0
-0.4100122734043349,-0.3927291617073791,0.4479584058686139,0.18217362172232632,-0.03148526487336707,0.2678693533878591,0.07511580459398112,-0.34224666192098635,-0.2849738197820724,-0.08751148229763062,-0.07739332128752356,0.053522418666882635,0.01807929300241227,-0.07648993407812726,-0.14209339359153583,0.07875625988156927,0.16524071113561775,0.2265347415499917,-0.06384529583396331,0.11090250746179672,1
0.08524180513907655,-0.07957278266003005,0.12769144265555382,-0.15698570131772294,0.46747179087334534,-0.3503134236568034,0.05557191006639572,-0.0845846788758399,0.004976309101783829,-0.08689168114907507,-0.03249760773642284,-0.049380156975612634,-0.11357407913899735,0.12357162855381831,-0.06488543767563289,0.09028058371661374,-0.17866340652090987,-0.05755386082933476,-0.06521544925533518,0.05813902437824045,0
-0.39911630386325125,-0.23302743993806205,0.17165314804980206,0.3713846428493709,-0.3235416938367134,-0.17187708136709368,-0.0870032783653444,-0.37696144634277595,-0.01725855323712942,0.7603345346305228,-0.14448506174818104,0.1680932714562405,0.10878922629287091,-0.2566282961480772,0.45977874536903757,0.01947258991637001,0.03362391050770551,-0.1901118486866294,-0.00032755426847684907,0.08746208447522869,1
0.5919549365326271,0.05472295276249026,-0.0611021323891463,-0.597651595192116,-0.14467037701884364,0.2339460393726714,0.1081449582700352,0.055276088769098695,-0.14668568671591534,0.27529581377879525,0.9858359707400538,0.13883593479602224,0.1691017547306342,-0.15348717080838356,-0.2626093548451094,-0.022781669144417725,0.11785381676306171,-0.07055239050917966,-0.050445371974077544,0.05597717660439995,0
0.09547208085994006,-0.3595499412057773,0.22717885616913558,-0.06389933181625175,-0.308578705863093,-0.13601310255247173,-0.43991118328120177,-0.09373539087541327,0.20489337003707944,-0.1406636042379471,-0.003332493151962647,-0.013828947691631108,-0.13106342565761384,0.19314208414498682,-0.1890619951399691,0.037351029426482614,0.08400904802840789,-0.2166191838478857,-0.06947403149145022,-0.11291124565822704,0
0.0780725232254753,-0.205756442130162,0.011723954384777094,0.3322559317728493,-0.35250808251483223,-0.08948971302458958,-0.21374677388257793,0.07201267211262564,0.004772755045965452,-0.1843745040401038,0.041860229300651856,-0.15202882985743713,-0.05320344115731869,0.1982607960128401,0.07775168756186426,0.03874334021609203,0.15844890415190135,-0.12545717816012522,-0.10698199091205567,0.20500275884981828,0
0.33319340044294465,-0.13092267415003173,-0.18468839058995096,0.05150908344159221,0.1281253684264476,-0.1821887910633625,-0.20922536232769443,-0.2539161821219986,0.07903700101377747,-0.3430205926374655,-0.13821464366208644,0.20902635729350327,-0.10241114824646103,0.001161459861013185,0.02692080399265996,-0.022246844752394187,-0.16850327026018735,0.13183688746069713,0.13436198758939707,-0.09629960887558549,1
