PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.42969846163212294,-0.008302091990565096,-0.4550960498931367,-0.28917863119400555,0.4966523943318615,0.0448223312966364,0.5100371494145718,0.4225900951148385,-0.37507696650859035,-0.10801987735563333,-0.04361322067799836,0.145496407790453,-0.26936698174608764,0.05209019328201275,-0.18915127261109357,-0.10336727600105207,-0.12053520212175549,-0.09085270650348473,-0.08676277573748274,-0.07569509643230547,0,0.5471014492753624
-0.1661635062207763,-0.22072246098667883,0.23104120238703263,0.2258996628782044,-0.30322530205636744,0.04559515489298825,-0.3884843674162115,-0.2641210264428802,0.00802744846479178,-0.38946567422148126,-0.04763684308707038,0.16357131562862834,0.12039250871638854,-0.15692270552539017,-0.022941404468385995,0.16471377967752013,0.0233721803883494,0.14311801847697034,0.08274159770461033,0.11231306545373634,0,0.43840579710144933
0.5785078412374671,-0.4424131880044453,0.0049246755053413025,0.31652398951307253,0.48072136260585163,-0.14642173884725063,-0.35699992297145683,-0.1494160473052517,0.08958416129389209,-0.164512323114413,-0.04913446139686163,-0.08631359800796902,-0.24849406524156176,0.055143448057734946,-0.13183825096098417,-0.0234169447418317,-0.10834281946519721,0.08495345145779226,-0.17771514689345969,-0.15818522510434638,0,0.42028985507246386
-0.41153717194081824,0.019572643871438603,0.558551952389681,-0.11119005332729125,-0.10028951177119298,0.29086628783227847,0.03410990835170463,-0.348028029884087,-0.2864109240506794,-0.08782580587658347,-0.07096271820564302,-0.01037136493076315,-0.004772017896601141,-0.10169950408188809,-0.14778254649374056,0.05850228349111353,0.16626311136845165,0.22581019395556381,-0.06387528845551292,0.11102034653437769,1,0.18840579710144933
0.08550380832667798,-0.006515005043961817,0.11764088471050548,-0.3234475361205024,0.38294985411993,-0.34575255923754594,0.06666656648277369,-0.09014426870771255,0.01799095357811316,-0.08738837844458176,-0.053254130143576585,-0.08160616365415324,0.03820149508401752,0.13927578534633941,-0.10804327202476727,0.02141305128254434,-0.17851757330911963,-0.056772240256611456,-0.065462441423874,0.05783427488779022,0,0.4565217391304348
-0.4005194494476914,-0.06667897803674418,0.3624514900082673,0.2453302245290687,-0.3227371593146095,-0.16753557756779627,-0.0950008429400064,-0.3732608792483073,-0.002498865785315953,0.7550824031986565,-0.07718687611760629,0.04490893353857376,-0.004224690314886581,-0.19402491839420635,0.4590487721816454,0.26543623509359554,0.027832402193474833,-0.18651992599231323,0.0011018672803305304,0.08971787125065463,1,0.17391304347826098
0.5933394706616212,0.0904763828184971,-0.35748755132870996,-0.4709139453755875,-0.21288343964005,0.2749986558801635,0.012371270246500938,0.061656542004157315,-0.21890481398708447,0.30079400622613395,0.9289867915924285,0.13748372827219155,-0.04949167998081337,-0.18485226045799355,-0.22553506424484743,-0.08231139072538388,0.11848161343891105,-0.07231901156624869,-0.05123377060531469,0.0550372785275867,0,0.6557971014492755
0.09441422184898042,-0.03298303767900361,0.23590430945425886,-0.1910842087596146,-0.3753349205304498,-0.1285603821337924,-0.5204586519645716,-0.049039488473498684,0.11738243701745336,-0.13677806960550998,-0.07306533712380495,-0.1617040414875494,-0.023656517768311906,0.1204994085828748,-0.20222424448800072,-0.05402988453911698,0.08303150204683413,-0.21754563393490725,-0.06969236745786411,-0.11367330131404388,0,0.3115942028985508
0.07790569270073641,-0.17166769365202209,0.23958351403209846,0.24523011608647632,-0.3554145275970855,-0.0818415693374366,-0.24653633711951184,0.09294881408499125,-0.051177289579940693,-0.17947583076519427,-0.05086184643566827,-0.00042932590579243426,-0.0023283219085972594,0.2358295118390947,0.0326237618848535,-0.006215187062410541,0.15869989544676824,-0.12750039820165823,-0.10816750071908843,0.2039401961207473,0,0.43840579710144933
0.3322250796903523,-0.21188290888405426,-0.04815771741198589,0.03390305949561418,0.13306584643046476,-0.20450691483472555,-0.19549304964844813,-0.2423365170029755,0.08246480672860727,-0.34832888315158234,-0.0459938542707555,-0.19853434053372768,-0.0082924903530718,-0.05001343660252578,0.04223148040113555,0.013166733206085142,-0.16777163578239238,0.13306341845582637,0.1348314423013461,-0.09578915404845018,1,0.2028985507246377
-0.4177335144120046,-0.29681637372372666,0.12247993448459786,0.2567343228496675,0.04521811486513097,0.06667048647772396,-0.3996424361454147,-0.02150067265767646,-0.03298642831564242,0.10713397482312287,-0.06353093985366703,-0.295757235296402,-0.160065665087284,-0.08713412668084872,-0.016683148207732482,-0.29829688667566256,-0.07194927623806052,-0.11217423299787065,-0.07247607502246427,-0.03313003695157354,0,0.22101449275362328
-0.1532576246385421,0.8340662341909787,-0.24430610115907148,0.220183144999468,-0.03426421906848422,0.5066778888035344,-0.026983039446335382,-0.07587435570068923,0.3112642296592077,-0.13468478214007815,-0.032406643571230354,0.03285210194448599,0.06076478134374608,-0.11108760453620954,-0.1965364108263524,-0.02631461749462111,-0.12610234076317822,-0.07657795357533656,0.05113013819836801,-0.15373459657214594,0,0.6195652173913043
0.08296620779026247,0.03259764524331455,0.16582163646425374,-0.18921655454610176,0.051516456383218424,0.23338565598332528,0.3566492974828611,-0.39203490290087484,-0.3373040067730928,-0.4010578702104015,-0.030442569378187807,0.25913435263887785,0.1568222911186259,-0.07502289512501518,-0.04275829914666909,-0.15553751107882297,-0.12480768937801427,-0.10964039476032089,0.10482762505919146,0.1628324971391301,0,0.5833333333333334
0.09520412883790676,0.1017007242101271,-0.33189366765767514,-0.5359735694564739,-0.19050660952634157,-0.14046192250847903,-0.14317322439869593,-0.11640162192468072,0.05694163761174826,-0.26387330889419525,-0.06424035777732709,0.13996799776502908,-0.11993557345937152,0.03825298682493268,0.11119599331685737,0.07944648279407553,-0.2085289958707758,0.10578371501108312,-0.14164908956587655,0.20134131456993978,0,0.43840579710144933
0.33167363842430414,-0.23469016580319882,0.7067095821056819,0.05454629407430744,0.587128289330638,-0.31691680741232536,-0.24084103294854908,-0.17697560176026744,0.08300057915371171,-0.14613448176237534,-0.03864427129466803,0.20604672807768126,0.322378536641347,0.01084635827952407,-0.09628222031815489,0.11163767031045704,0.03910032463287797,-0.2086330366767238,-0.04592262915236979,0.12460847826672924,0,0.5471014492753624
0.08327487033052348,-0.24422830822878583,-0.1054556783580762,0.5342105825644832,-0.12269344891531003,-0.28334749755599964,0.23195210215653198,-0.404642713568644,-0.04875367791686833,0.3612121556386584,-0.03332572568262955,-0.14350282004501808,0.11766462244243027,0.15432553783517783,0.08887748453423373,-0.04007111673742691,-0.1423714016062439,-0.05103854281857492,0.05627357564171392,-0.1568629244522676,0,0.43840579710144933
0.586754770772211,0.27677108789863125,-0.1012239968911467,-0.46679434386328905,-0.299215898312137,-0.25164434605146385,0.4549899811964787,0.13714915527998778,-0.1788947401994956,0.16557557985348448,-0.051888451026671514,-0.18895982237751757,0.1829847388332644,-0.3314334555745693,-0.17347599020251325,-0.1682235613513167,-0.16568100495374355,-0.03282375067696785,-0.0905770190915753,-0.1076920950741297,0,0.3659420289855073
0.5802343888424216,-0.0033898616750596016,0.4372381711027458,0.02494177261847161,-0.05998272068512354,0.15365788217583012,0.31375753334375106,-0.19188254769530141,-0.3461525496925771,-0.08129124196758329,-0.05395479976582165,-0.052307885767890354,-0.17796345209108946,0.05995791948940943,0.22610019063627784,-0.17778828085314444,0.10667123000997619,-0.05576832847202505,-0.010043051914023425,-0.08680753139567995,0,0.3659420289855073
-0.4097785580580397,-0.060527311150994904,0.4407168275476911,-0.17891109900950036,0.26150098377847464,-0.03550307451148609,-0.2452402243653808,-0.04105418886258229,-0.05070303135213255,0.22161293727238232,-0.08849293630335882,0.016236265807161563,-0.22289546947057995,0.20331993963761308,-0.10227088899963893,-0.01866235326849461,0.13918847277110316,0.26521599188265443,0.51862515605538,-0.13400235467009677,0,0.34782608695652184
0.5672628041078459,0.24966376850375135,-0.0032124443196696953,-0.47468123672182183,-0.38033459403879816,0.11709476477652232,0.7791028229381508,0.6507777092019194,0.6121773298282828,-0.08532903759597486,-0.04987114429271406,-0.012432255603505766,0.06173597061449484,0.1019923656467199,-0.059219008118450024,-0.1550910484312482,0.17040369209932812,-0.11158646743817309,-0.07182435022207875,-0.023836557751210095,0,0.5108695652173915
0.06951244959711751,-0.16979926344083937,0.44977264421165264,0.06626695794380613,0.6474939998545669,0.37733253188578647,0.5675134981893366,-0.055517016782716144,0.02443456560636623,-0.06682853280002238,-0.03795189706245415,0.21295752204226956,0.0025837939877546953,-0.23574900792581918,-0.17878280095812618,0.005761456745441974,0.15014743292643518,-0.22969291806132774,-0.04257124149456511,-0.3783289833284145,0,0.5471014492753624
