PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.43073201427217067,0.23317142213705785,-0.2857877589638403,-0.4249855508756667,0.5012545191280134,0.04901861128065424,0.3950770655259091,0.46839731123611583,-0.4345049961896278,-0.1072195826682952,-0.028954765584395997,-0.07264255968689493,0.2601528810688804,0.17918039972537633,-0.20491238377751558,-0.02537977628039711,-0.12041026773225984,-0.09135265203633379,-0.08682780315693622,-0.07534038420308425,0.0
-0.16584727290055046,-0.25463153500714697,-0.02099632114072598,0.32258978234653857,-0.30215166818270234,0.04341743219881684,-0.3128026804986254,-0.2960556466330585,0.07268833402079918,-0.39381638238126127,0.022371787337986757,-0.12603439939553565,0.05042346554718165,-0.24069336332983798,-0.0019904070745639826,0.11942046875043813,0.025626880114608674,0.14047516519468897,0.08122355489807126,0.10963633702561851,0.0
0.5784449820525611,-0.08618407893651545,-0.40315738779345345,0.3907589045621442,0.4361855300552481,-0.09858867758790886,-0.37464296495456123,-0.17364841821227164,0.1156534791409682,-0.16342459550785876,-0.058013367685269206,0.09861581593956657,0.101824226127119,0.21690818638816275,-0.13826245081834784,0.010497921920602586,-0.10766644075142977,0.08299261413320401,-0.17883513296809594,-0.1586526609864031,0.0
-0.410012273404329,-0.3927291617074361,0.4479584058686678,0.18217362172237112,-0.031485264873339164,0.2678693533878814,0.07511580459384672,-0.34224666192116293,-0.28497381978283376,-0.0875114822989909,-0.07739332128905177,0.05352241866852326,0.01807929300963026,-0.0764899340970043,-0.14209339361817555,0.07875625993473843,0.16524071104168264,0.226534741687556,-0.06384529542039344,0.11090250712731445,1.0
0.08524180513907473,-0.07957278266009099,0.12769144265564186,-0.15698570131759104,0.46747179087338786,-0.35031342365678714,0.055571910066170745,-0.08458467887612045,0.004976309100690623,-0.08689168115101666,-0.032497607738721,-0.049380156972843266,-0.11357407913158213,0.12357162853143144,-0.06488543771415156,0.09028058379341472,-0.1786634066678303,-0.057553860625432045,-0.06521544867396738,0.058139023918702536,0.0
-0.39911630386324515,-0.23302743993801275,0.17165314804975845,0.37138464284920086,-0.32354169383681786,-0.17187708136711313,-0.08700327836512793,-0.3769614463425011,-0.01725855323589308,0.7603345346327366,-0.14448506174578588,0.16809327145391328,0.10878922627886123,-0.25662829611381227,0.4597787454118809,0.01947258983080039,0.03362391064977233,-0.19011184890362778,-0.0003275549451416199,0.08746208503205696,1.0
0.5919549365326343,0.054722952762604374,-0.0611021323893497,-0.597651595192209,-0.1446703770187525,0.23394603937266925,0.10814495827039616,0.05527608876946329,-0.1466856867149473,0.2752958137804332,0.9858359707426086,0.13883593479133946,0.16910175474024783,-0.15348717081459887,-0.2626093548098245,-0.02278166921435562,0.11785381695880959,-0.07055239072353858,-0.050445372416712084,0.055977176892076014,0.0
0.09547208085994961,-0.35954994120573486,0.22717885616906439,-0.06389933181635611,-0.30857870586310565,-0.13601310255248072,-0.43991118328104084,-0.09373539087523626,0.20489337003773822,-0.1406636042367808,-0.0033324931505079335,-0.013828947693561845,-0.13106342566031357,0.19314208415571046,-0.18906199511641877,0.03735102937958015,0.08400904812483163,-0.21661918397567745,-0.06947403183854961,-0.1129112453902455,0.0
0.07807252322547731,-0.20575644213016817,0.011723954384807835,0.3322559317727936,-0.3525080825149056,-0.08948971302460171,-0.21374677388259805,0.07201267211264034,0.004772755046257172,-0.1843745040395369,0.04186022930100557,-0.15202882985705748,-0.05320344116747606,0.1982607960320055,0.07775168757166817,0.03874334019634132,0.1584489041586776,-0.12545717819833507,-0.10698199110529823,0.20500275903470133,0.0
0.33319340044295,-0.1309226741500071,-0.184688390589982,0.051509083441635566,0.12812536842653177,-0.1821887910633488,-0.20922536232761682,-0.25391618212198114,0.07903700101359311,-0.3430205926378569,-0.13821464366210223,0.20902635729240496,-0.10241114823380527,0.0011614598388475516,0.02692080398689566,-0.022246844740611053,-0.16850327023931388,0.13183688747218322,0.13436198774108368,-0.09629960904028219,1.0
