PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.4296984616321225,-0.008302091990540274,-0.45509604989316144,-0.2891786311939566,0.4966523943318717,0.04482233129656087,0.5100371494145644,0.422590095114851,-0.37507696650858974,-0.10801987735563423,-0.04361322067799675,0.1454964077904497,-0.2693669817460892,0.052090193282012844,-0.18915127261109302,-0.10336727600104943,-0.12053520212175627,-0.09085270650347335,-0.08676277573748563,-0.07569509643230439,0,0.5471014492753624
-0.16616350622077822,-0.22072246098668846,0.23104120238704237,0.22589966287818025,-0.30322530205635984,0.04559515489303345,-0.3884843674162135,-0.2641210264428852,0.008027448464789548,-0.3894656742214791,-0.04763684308706667,0.16357131562863145,0.1203925087163851,-0.15692270552538864,-0.022941404468384302,0.16471377967751677,0.02337218038835373,0.14311801847693553,0.082741597704616,0.11231306545373246,0,0.43840579710144933
0.5785078412374639,-0.44241318800445184,0.004924675505360899,0.3165239895130719,0.48072136260583054,-0.14642173884732793,-0.3569999229714503,-0.14941604730525568,0.08958416129389783,-0.16451232311441139,-0.04913446139685892,-0.0863135980079715,-0.248494065241562,0.05514344805773353,-0.13183825096098295,-0.023416944741831057,-0.10834281946519614,0.08495345145778595,-0.17771514689345666,-0.15818522510434935,0,0.42028985507246386
-0.4115371719408199,0.01957264387141897,0.5585519523896673,-0.11119005332734855,-0.10028951177115072,0.29086628783229157,0.03410990835170056,-0.34802802988408477,-0.2864109240506873,-0.08782580587658237,-0.0709627182056415,-0.010371364930762078,-0.004772017896602986,-0.10169950408188773,-0.14778254649374006,0.05850228349111331,0.1662631113684537,0.2258101939555445,-0.06387528845550701,0.11102034653437289,1,0.18840579710144933
0.08550380832667676,-0.006515005043968233,0.11764088471047207,-0.32344753612051574,0.3829498541198737,-0.3457525592376066,0.06666656648277765,-0.09014426870771437,0.017990953578112888,-0.08738837844458172,-0.053254130143575724,-0.08160616365415369,0.03820149508401698,0.13927578534633933,-0.10804327202476684,0.021413051282546152,-0.17851757330911713,-0.056772240256614565,-0.0654624414238779,0.05783427488779021,0,0.4565217391304348
-0.40051944944769224,-0.06667897803675847,0.3624514900082828,0.24533022452903,-0.3227371593146391,-0.16753557756774434,-0.09500084294000181,-0.3732608792483089,-0.002498865785316907,0.7550824031986572,-0.07718687611761238,0.04490893353857392,-0.004224690314886481,-0.19402491839420852,0.4590487721816484,0.26543623509358494,0.027832402193489012,-0.18651992599236542,0.0011018672803364657,0.08971787125064551,1,0.17391304347826098
0.5933394706616216,0.09047638281851082,-0.35748755132875515,-0.4709139453755504,-0.21288343963999978,0.2749986558802015,0.012371270246498147,0.06165654200416187,-0.21890481398707917,0.3007940062261416,0.9289867915924267,0.1374837282721925,-0.04949167998081517,-0.18485226045799216,-0.22553506424484804,-0.08231139072538314,0.11848161343891632,-0.07231901156626455,-0.051233770605310806,0.05503727852758234,0,0.6557971014492755
0.09441422184897906,-0.032983037679014136,0.23590430945423124,-0.19108420875964124,-0.37533492053046785,-0.1285603821337348,-0.5204586519645736,-0.04903948847350879,0.11738243701745758,-0.13677806960550837,-0.07306533712380305,-0.16170404148755024,-0.023656517768312204,0.12049940858287449,-0.20222424448800144,-0.05402988453911472,0.08303150204683823,-0.21754563393490706,-0.06969236745786195,-0.11367330131404638,0,0.3115942028985508
0.07790569270073495,-0.17166769365203408,0.23958351403211317,0.24523011608644887,-0.3554145275970987,-0.08184156933738354,-0.24653633711951808,0.09294881408498874,-0.05117728957993947,-0.17947583076519244,-0.050861846435666346,-0.00042932590579428196,-0.002328321908599306,0.23582951183909423,0.03262376188485466,-0.0062151870624121254,0.15869989544677449,-0.12750039820166376,-0.10816750071908947,0.20394019612074293,0,0.43840579710144933
0.33222507969035076,-0.21188290888405648,-0.04815771741199142,0.033903059495618726,0.1330658464304339,-0.20450691483474673,-0.1954930496484441,-0.2423365170029789,0.08246480672860572,-0.34832888315158134,-0.045993854270752095,-0.19853434053372737,-0.008292490353069712,-0.0500134366025273,0.04223148040113549,0.013166733206084129,-0.16777163578239424,0.13306341845581002,0.13483144230134833,-0.09578915404844858,1,0.2028985507246377
