PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.16210264820392906,0.1817028981439453,0.28258431448339316,-0.20337901699788757,0.008232011501408133,-0.21363836517467655,0.6286220819356125,-0.2949755546806581,-0.2607992550587251,0.220945125357452,0,0.5108695652173915
-0.15498912703157416,-0.08404355522648942,-0.6368199459493016,-0.3648723370055845,0.3037967038786692,-0.13521651453481062,-0.016355742282586416,-0.2884825377885927,0.04402274763277968,-0.25721535906847404,0,0.40217391304347827
-0.41601395234683375,0.00544133415782789,0.273709143040046,-0.07834827672781407,-0.3715445289324867,-0.07965375710446926,-0.12159348760122025,-0.15086598410822788,-0.05569443370283244,-0.3698596725098069,1,0.13043478260869568
-0.15398689112910777,-0.024020330264571496,0.20871339321202104,-0.00043805669252252016,-0.30638283630317137,0.1502956461229862,-0.06378515745286659,-0.3604678779001506,-0.14845417773738373,0.053792317067175036,1,0.246376811594203
-0.42821890195368056,-0.04655668957154131,0.5099328039838682,0.1809364936875931,-0.44739655116790567,-0.17984903223620738,-0.05912534821419478,0.03358485610653376,-0.08119925320126878,-0.42259071916948193,1,0.23188405797101452
-0.1684406285144594,-0.16966138302792272,0.17958162910617181,-0.023769218363460094,0.050165466309776904,0.22127617070861247,-0.04833171404186402,-0.2013666366068871,0.39031985336584096,-0.24217672932756232,0,0.4927536231884059
0.09973772675491115,0.6433312224647704,0.39259967055317946,0.5881725162214518,0.5168641705473757,-0.049500638637658495,-0.2993292527702531,-0.25430469436111536,0.0447331185858585,0.105024827729616,0,0.6195652173913043
0.5776965077850027,-0.023098144987112008,0.06658511026399873,0.11939267495162105,-0.2823962223735013,-0.28205518619589987,0.28806430532408833,-0.019308366934483564,-0.12246637994039561,-0.08459603520735075,0,0.43840579710144933
0.09147834668096799,0.034129716584919687,0.3224563091734762,-0.05934086008423234,-0.37274846275371154,0.09596069628195901,-0.06421522875981689,-0.1525418707768251,-0.15435055707077688,0.14379342009578153,1,0.23188405797101452
0.09501826472753178,-0.2249349906542908,-0.1505593267765564,-0.02055412849458102,0.1251477090468136,-0.07645512286970112,-0.4915981589846433,0.014887606612949278,0.11215615196030826,0.4104837617469602,0,0.3115942028985508
0.5731908990341534,-0.42972163904288607,-0.17966156871988403,0.4935248250414482,-0.11841243797728834,0.4421250262963605,0.09436697102049205,-0.13420459127189874,0.8329492231009493,0.08563230693982365,0,0.43840579710144933
0.07829807115885208,-0.2614484587224775,-0.11863841530258616,0.03286064820455858,0.07844337094446446,0.38069916319753366,-0.39308384315234923,0.21570943464052675,-0.17500151211573928,-0.09717537260003553,0,0.40217391304347827
-0.41964832001066055,-0.20183595522707387,-0.13404331996516247,0.17163962887946754,0.17907125446965902,-0.12475153025616482,0.1371437720081638,-0.34382378823302245,-0.08426065310676083,-0.24282954777414387,1,0.11594202898550732
-0.16215217931157322,-0.18028965667341657,-0.26673844738230457,0.25231096627369987,-0.11766264805956267,0.10079373032072103,0.16927239126609667,-0.3782878460159229,-0.17853895819738871,0.14367191355378586,1,0.2028985507246377
0.09133097206481654,0.014422687395121304,0.045046093709864066,-0.31058004426095553,0.046302308941363286,-0.026374082708798065,-0.08318046342765752,-0.09346176165150291,-0.062135987080006394,0.037402602192827504,0,0.43840579710144933
0.5980037128237107,-0.08824331069816568,0.014708267192870009,0.014381609932774082,-0.22197310498347056,-0.2565781991319966,-0.19481519564314095,-0.31385174625460344,0.11108629322439033,0.17134748721129925,0,0.5471014492753624
0.08683846010208128,-0.24431573076604787,-0.09688078390393122,0.09646762054653096,0.10871221570409059,0.575769620311313,-0.2417468329564891,-0.02005749087251144,-0.2900997997432222,0.23770804534345433,1,0.23188405797101452
0.6001407373878859,0.05887396284718479,-0.44813069222284185,-0.4421559325278518,-0.10446818344728934,-0.19553177743269257,-0.023538902891768056,-0.32780938579770297,0.07652612988012304,-0.11201628721445471,1,0.23188405797101452
-0.16862816419895552,-0.0900828472388977,0.43662868590261295,0.08920840860310443,-0.44361767416470876,-0.2224001642484706,-0.4333759177688133,0.11998307574552217,0.07882451792693936,-0.2511855274833165,1,0.2028985507246377
-0.160587678341417,0.009519047972502425,0.1470830664581582,0.029544322018105723,-0.2581835360958286,-0.47252860484519693,0.1352012304761498,-0.41529464435373,0.06665758445096262,-0.03780554927618206,0,0.40217391304347827
-0.17869114298297642,-0.1797548215810477,-0.42346910391857184,0.10717324287255926,-0.20769820062955044,-0.39493132675667636,-0.2866664461211791,0.7184717454236467,0.09461843998853714,0.0014084582729502384,0,0.4565217391304348
-0.18549742509623204,0.04963418548142923,0.12249557991896969,-0.20191869330225665,-0.018191591316644024,0.16240101078698757,0.6630209881174453,0.5140960448078312,0.6429392206629311,-0.008685545120975396,0,0.5652173913043478
-0.4121246884018238,-0.05203824303864564,0.3853874649729649,0.3238007235838589,-0.320035673458403,-0.3260044938415227,0.23928383616409063,-0.4592017427661041,-0.06708561613558087,0.15894654564079566,0,0.3840579710144928
0.5861931857792636,-0.28658981176404086,-0.39212586485543843,0.24879078081235423,-0.07305271295810781,0.25189613913102044,-0.09481482402397691,-0.2746170241262997,-0.13571120814382195,0.02210668217753945,0,0.5471014492753624
-0.4035068972592272,0.8149104135631234,0.4157720652878775,0.6038403515236263,-0.1981485532066917,-0.15159952215565153,-0.13931900243626244,-0.4016171591502729,0.03373116672478662,-0.36987451064582794,1,0.17391304347826098
-0.4153758136873647,-0.36545918919773335,-0.2662211680855927,0.5225908974341148,-0.09820497880384324,0.18582048873427365,-0.12116637350228888,-0.3111500415965445,-0.13432915080303312,0.193814046355998,0,0.5108695652173915
-0.40730570442533826,-0.23240988535999746,-0.1238628551837738,0.046795197291080455,0.16097731872059953,0.08348011906844172,-0.3178838655310622,-0.22937759235144697,-0.0051230524390241845,0.17286383430609228,1,0.3188405797101451
0.08063824057389726,-0.13286154083370366,-0.11243918236413779,0.21684303379156744,-0.17112778508874116,0.04726412058881861,0.25575612267694103,-0.3961523293648435,-0.19821788291324732,-0.1746389208260621,1,0.14492753623188404
-0.40490450422708,0.0543968467223909,-0.0067931219652830575,-0.2869622845346948,-0.25979076333159584,-0.014957612819705268,-0.08171211138397838,-0.3512554877672018,-0.03849908250129089,-0.25352118678333857,1,0.18840579710144933
0.5763188287158992,-0.17595037268669528,0.28633600305622736,-0.06659252240812565,0.6677356027256399,-0.34392977690345317,-0.018221932254135365,0.18850482402905125,-0.001566650058753117,0.04631330776683206,0,0.42028985507246386
0.33230586122031025,-0.1667387507762238,0.20387418658630305,-0.07772535102615905,0.3607086450376037,-0.2501913714330459,-0.183414811609135,-0.015958270426510515,0.05277267058606806,-0.05329479385253073,0,0.40217391304347827
0.0910803027042005,0.053771472336363355,-0.6765917575456714,-0.20813888194896984,-0.036381197488245254,-0.1759667344942696,0.4747992025740731,-0.058620475028925464,-0.16414329846580245,0.190363693903204,0,0.601449275362319
-0.4339920311173154,-0.35178454293176775,0.09588648184452214,0.2723336921549385,0.35677595255574984,-0.018728056253220667,-0.23087074851663508,0.38441017998437443,-0.11455214605726342,0.1833854452775206,0,0.6557971014492755
-0.41868704286593494,-0.20411327279004615,-0.10830984105599559,0.04501518219492391,0.08635603865506754,0.06454095007053673,-0.23890157149894664,0.14976290766087738,-0.08546744043916801,-0.05570040565638748,1,0.2028985507246377
-0.39772304398924285,0.03885013569151942,-0.10628794807962695,-0.6469714791431996,0.4486178131751043,-0.11171282924569428,-0.2285431579049909,-0.22193838633556273,0.080377122577884,0.07894071028721401,0,0.5289855072463768
-0.4031662839004166,0.08984539982287833,0.0029454989486514564,-0.41931620631294325,-0.3284441852792614,-0.14895085586085258,-0.400312711226723,0.1163978713444201,0.08987191428166122,0.17822812585303432,0,0.4565217391304348
0.09070118822090896,0.6917451809135217,0.25623901207156147,0.5704250517287838,-0.23826457210549432,0.5882514055226142,-0.541186115985156,0.1368623671545903,-0.20113313192092633,0.039228991087396116,1,0.3188405797101451
0.316114725987294,-0.2777530054343932,-0.3660661505582824,0.29449230099183926,-0.11718809827558758,0.31814942689852804,0.4177600651541228,0.17614911748958242,0.7295552302221723,-0.03447502596903876,0,0.6376811594202899
