PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.16276463821267886,0.006757674071034124,0.34930073365687697,-0.032377871669302685,0.09914373420543894,-0.26679551001027235,0.6157981070391804,-0.24418970520194233,-0.3407505011266032,0.22129186151226277,0.0
-0.15522151802999745,0.14252246996305867,-0.4209627060223773,-0.5905904111662147,0.30648173103507415,-0.11637896257339965,-0.03557922955559091,-0.28625810172519905,0.0194721697357053,-0.25335393384011134,0.0
-0.4142528622535394,-0.3187308123758598,0.2510864271132736,0.03804041144556656,-0.3277531241377705,-0.0934849443295391,-0.10344848233301523,-0.15862127312757981,-0.0463631808807249,-0.3658368176004798,1.0
-0.1528182191439372,-0.24282841514863443,0.15968852964205021,0.07994741712242179,-0.28553280471651465,0.13590661819969388,-0.026278709824555647,-0.3628590674408793,-0.1446716435662667,0.05531570489568118,1.0
-0.4269076749732862,-0.32891607556125735,0.30966482750090385,0.38550919420551844,-0.41207028053085115,-0.20076619422371572,-0.051761188150669546,0.029530608068940586,-0.06776063336856471,-0.4205618887361994,1.0
-0.16873133140266341,-0.16871878919180353,0.008140324912631482,0.12264112851165479,0.09680579289067683,0.19619925138824393,0.06557037846904129,-0.21612325957999468,0.4070281822008234,-0.24254931177756475,0.0
0.09797144234539916,0.6655962535228335,0.5096190338376426,0.590384074807501,0.3569590270169498,0.02832762480424067,-0.36153567761052335,-0.2696906985811612,0.04545042243442547,0.10512596207143612,0.0
0.5774678591955611,-0.00028304263788586507,0.006633603000449471,0.1253531355067054,-0.2665928469290054,-0.31010854365555024,0.26333251693111126,0.004418308403983367,-0.15915271547606785,-0.08337441219320477,0.0
0.09273364375987532,-0.2915018075277179,0.29599438679372386,0.07564267969240841,-0.3282194509919308,0.07377853797890141,-0.02792588789302973,-0.15668387143928236,-0.13702347888550695,0.14332770709322318,1.0
0.09568758575005709,-0.13987220878416073,-0.24368826183043507,-0.050969478553163174,0.10927761211568775,-0.03899096623163513,-0.4871465082565156,-0.021981959793928158,0.16725599228034685,0.4104780240811842,0.0
0.5726667609590934,0.03121681803663664,-0.5418952059316092,0.39583248687913586,-0.1846341035959788,0.4201355199701022,0.22284215015079384,-0.14416034755176413,0.807614032836406,0.09210386381677389,0.0
0.07864424002054955,-0.17178702508719698,-0.25423974823959494,0.009939256831954874,0.05112637760668402,0.40795047666041045,-0.37720389077691124,0.18641180079947076,-0.09781078172194775,-0.10315605274843187,0.0
-0.41851331631677846,-0.015405091856330773,-0.2768176300803802,0.11938914702262497,0.13485232856771756,-0.10248516942969595,0.06826880229207463,-0.32406204730310884,-0.1523545019869623,-0.23231412456467618,1.0
-0.16129068273450983,0.033553476289237195,-0.35451220157743335,0.08339851439850356,-0.18983928475542394,0.11183644854875176,0.12272391006933779,-0.3565139864386077,-0.2399552794523946,0.15180839640793947,1.0
0.09142446112907107,-0.1435183732086134,0.12011911603354555,-0.2276008220865992,0.11157204830980559,-0.03637149123476318,-0.05339639952967934,-0.10061476651180644,-0.03955901924457197,0.03485154612654008,0.0
0.5974139602427376,-0.06047695037140593,-0.04667309110520821,0.029027528044261806,-0.19281337837091272,-0.2707330102992226,-0.13056903132713985,-0.33224272009995787,0.14396726791083436,0.1667963767404479,0.0
0.08797646335886633,-0.18229281251607707,-0.238430748008486,0.06393799803867062,0.05620765810293461,0.6068210394747741,-0.2473208038317342,-0.032749039475907495,-0.2562408872090498,0.23688576259588592,1.0
0.6008578286476836,0.004786925898362097,-0.14379835156065518,-0.6211186025771164,-0.06776172456572255,-0.19995739612713803,-0.015205482312809802,-0.32797547770145236,0.055830781029776726,-0.10735473294475362,1.0
-0.16697451924560458,-0.406704154375481,0.2619611937748766,0.27378716847978674,-0.4066341700078366,-0.22404959429772278,-0.40312112542580264,0.08485180783488204,0.1429686145787409,-0.25027029641103865,1.0
-0.16063456694065278,-0.047510970594823815,0.10482817716082751,0.0916944747414377,-0.21494513277814473,-0.5004125303108085,0.15222095039508846,-0.4045590804198809,0.03217241127590268,-0.03505367849586816,0.0
-0.17901586278261494,0.07863824347448203,-0.4274818318504058,-0.11649631617941122,-0.25126350181864093,-0.3707097181214684,-0.3461782110395012,0.6949282329121943,0.1485976675867406,-0.0011040488357799802,0.0
-0.18667150993603587,0.02873975872062525,0.1446496391538496,-0.08329057203896056,0.07533269676044807,0.08492071979112073,0.7467412794918848,0.5441651857679143,0.5865552249491768,-0.005757129297290422,0.0
-0.4118656720097133,-0.10590681869178553,0.15926918904118625,0.4613509915940469,-0.308756645433976,-0.3536908894421883,0.23736265664835376,-0.43734423653965315,-0.12181109282830037,0.16420373551600687,0.0
0.5853720299013383,0.09479606075289525,-0.5239903409355672,0.049169857131123595,-0.1414800332319122,0.26116408192512364,-0.06613028878041612,-0.2801733754119386,-0.11683872356560676,0.016957643105336696,0.0
-0.4029560777784913,0.5329923105289345,0.6979932143267401,0.5056259299856699,-0.365942121658896,-0.0961578377134535,-0.2255980917779695,-0.4008776077447272,-0.019031731961839524,-0.35774436778795055,1.0
