PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.1627651904677714,0.006760786482548741,0.3492984203233712,-0.03238039648365364,0.09914709998112672,-0.266791161746604,0.6158106722309376,-0.24418241600999982,-0.34073635931094476,0.2213198048489935,0.0
-0.15522144219584266,0.14252010176984825,-0.42096186416969134,-0.5905901424592073,0.3064795417123203,-0.11638318431846363,-0.03558321050016211,-0.2862619520906855,0.019467639055982804,-0.25336597636120756,0.0
-0.4142535288098063,-0.31872882286936904,0.25108529019601966,0.03803709434121904,-0.3277505189000579,-0.09347984667914476,-0.10343798626046088,-0.15861314979098512,-0.04634640391574229,-0.3658139326304989,1.0
-0.15281818125346888,-0.24282787929229507,0.15968808407784493,0.07994770924675097,-0.2855323251007557,0.13590644618139355,-0.026277594910781608,-0.3628584565050042,-0.14467154451641445,0.055319597140824066,1.0
-0.4269075079406297,-0.3289156427599882,0.3096647482499354,0.38550943617659655,-0.4120688351091154,-0.20076641878181453,-0.05176144996058669,0.029533309023428857,-0.06776232391402717,-0.42055876299333056,1.0
-0.16873160775773438,-0.16871695425353025,0.008138991835560393,0.12263937506421993,0.09680876231895254,0.19620146217196027,0.06557816458911231,-0.21611572282795233,0.4070367417978509,-0.242530529707956,0.0
0.09797116371770685,0.6655981110119045,0.5096171974072174,0.5903836437071179,0.35695964058908614,0.02832860169415523,-0.361527648024456,-0.269689156097273,0.04545562010424165,0.10513974679404643,0.0
0.5774676418646566,-0.00028102294087689963,0.006632339661801029,0.12535228709106577,-0.2665908243383989,-0.31010573640188227,0.26333884203942737,0.004422387726439262,-0.15914637950059546,-0.08335957660483764,0.0
0.0927333179656177,-0.2915018096096154,0.29599429834602686,0.07564065026036154,-0.32821837622920835,0.07377958897340611,-0.02792183465934067,-0.15667982083655738,-0.13701561062680995,0.14333631463136645,1.0
0.09568711703318288,-0.13987166697221368,-0.2436888383373353,-0.05097212046111041,0.10927928909506822,-0.038988923012862185,-0.48713954395639786,-0.02197510599416582,0.16726715068406553,0.41049198693595,0.0
0.5726665424287448,0.0312173251355277,-0.5418951661118953,0.39583203999775907,-0.18463429359415678,0.4201381403295714,0.22284373294753004,-0.14416021877800989,0.807618800027384,0.09210600791518823,0.0
0.07864459386800789,-0.1717886130061686,-0.2542387815167797,0.009940849253916507,0.051124797326182476,0.4079472634978959,-0.3772100959435753,0.18640789711730962,-0.09781980936576361,-0.10317005919746858,0.0
-0.4185131973385588,-0.015408250398486829,-0.27681498699436546,0.11938910252512014,0.1348498272901634,-0.10248683269798602,0.0682588060451497,-0.32406662764419947,-0.15235791618361288,-0.23233428152867672,1.0
-0.16129082693632507,0.033554472828147636,-0.3545128501545995,0.08339746566367309,-0.1898371781413227,0.11183790265362241,0.12272773060946977,-0.356508998725488,-0.23994971229173853,0.15182012894937932,1.0
0.0914238089721675,-0.14351476437189584,0.12011634791294803,-0.22760423158864915,0.1115768174792235,-0.03636650430879919,-0.0533806796302172,-0.1006024686825139,-0.039541362234068435,0.034887141290914504,0.0
0.5974136428818152,-0.060474873378988575,-0.04667473879953659,0.029026565473566267,-0.19281177606671804,-0.2707305501848985,-0.13056109433520027,-0.33223849215187934,0.14397523413136956,0.16681317742533056,0.0
0.0879765346283138,-0.18229266003346478,-0.2384307253345772,0.06393886761496215,0.056206907645225804,0.6068212907580359,-0.24732212926536862,-0.03275143339385151,-0.2562428380635278,0.23688250758018978,1.0
0.6008573796693051,0.004787992419263648,-0.14379928564938954,-0.6211204729166244,-0.06776085109768797,-0.1999546461173015,-0.015199184765372667,-0.3279718567109972,0.05584111464351629,-0.10734174738203678,1.0
-0.16697450784437193,-0.4067032370147715,0.2619604900228487,0.2737871539812499,-0.40663288848630613,-0.2240494668524049,-0.40311808337751837,0.08485499890328511,0.14296936460150805,-0.25026306932668124,1.0
-0.16063366213063499,-0.0475149068316415,0.104831258389153,0.09169821594499449,-0.2149489832033437,-0.5004190203295606,0.15220215515329774,-0.40456940498948174,0.03215156022674137,-0.035090584848058305,0.0
-0.17901560052045162,0.0786360020899587,-0.4274803658677217,-0.11649473924648256,-0.25126646093822635,-0.3707125662701823,-0.3461852548785315,0.6949219138083718,0.14858868321083413,-0.0011236502511537696,0.0
-0.18667075419362336,0.02873587992567756,0.14465299293801667,-0.08328797912882403,0.0753294363968092,0.08491599988164367,0.746724341011834,0.5441562079187884,0.5865373381539731,-0.005792291816291877,0.0
-0.4118652358390491,-0.10590706628172969,0.159269347637421,0.46135270578411675,-0.3087562700896904,-0.35369378599030715,0.2373587954291548,-0.43734518110767484,-0.12181922124137018,0.16419922125284872,0.0
0.5853718060963579,0.09479722404228368,-0.5239909911976595,0.04916953989091207,-0.1414797023001072,0.2611667906843913,-0.06612730807976315,-0.2801726308449013,-0.11683344063707046,0.016964501689371015,0.0
-0.40295582911950595,0.5329886188213139,0.6979957414955855,0.5056266099942369,-0.36594540322318647,-0.09616235348133041,-0.22560826935447875,-0.40088378561083404,-0.01903949950151631,-0.35776812558730375,1.0
-0.4159910907813632,0.08401975866981544,-0.5578228165994716,0.35106787127882927,-0.20253385709256624,0.20583751282369242,-0.11454901931549308,-0.3163960330434068,-0.12560565120468392,0.19138121243279393,0.0
-0.4068572748959594,-0.10119136523700094,-0.25356755780693924,0.02543996730101437,0.13753890690381324,0.11128806334498262,-0.30207154308079626,-0.2513710567767604,0.026465104021491413,0.17188076272866565,1.0
0.08177707769593902,-0.02877014033147524,-0.2048067399180145,0.12365305237082826,-0.21755621003221243,0.046039752285329694,0.21164869234237668,-0.3679764781845467,-0.26932354500918537,-0.1657733009396601,1.0
-0.40362389848476493,-0.20163906841317722,0.13399855656670742,-0.278505451506274,-0.20959813577551772,-0.029778661938149858,-0.04556950134923046,-0.35618674439762343,-0.037691106179554776,-0.2507152546276366,1.0
0.5762305468536408,-0.12413713599426351,0.0491233924797652,0.19680326333889084,0.7179686772513906,-0.3212978866042644,-0.07668316033514234,0.1896429467651426,-0.0065234229011485925,0.04771423058109362,0.0
0.33243901026079525,-0.1693586487847122,0.025610667031722344,0.11235100963334174,0.40640245276855863,-0.23531581115775482,-0.18860837966705418,-0.029623412493731953,0.07349393161851994,-0.05358733251320281,0.0
0.08956478935267094,0.3566565803800257,-0.3937633638540903,-0.5244775081154707,-0.0440741463031553,-0.19670874895904392,0.42883345349879193,-0.01931390787519323,-0.22841825034436414,0.1898653459624907,0.0
-0.43552194238719694,-0.01269775435140005,-0.2763906923307403,0.3891809749564501,0.34784785511433375,-0.003721519629414639,-0.21457820584889126,0.36253932456470456,-0.02685279685974422,0.15962490614320526,0.0
-0.41760331336462303,-0.14034506107855527,-0.2127665036250968,0.014562123429793003,0.05775661132192015,0.09477220700826681,-0.2748056554509964,0.13552645769148422,-0.06182303752312788,-0.053602526449436694,1.0
-0.3981565413281188,-0.09979656502582561,0.09036957468910908,-0.5495627566252915,0.5540790631163566,-0.10882295630240785,-0.17662250818890501,-0.24212574103049597,0.11892239566189192,0.0745596234914449,0.0
-0.40289837189200606,-0.21710743306810348,0.19828994613225928,-0.38896798172028113,-0.24518053224041889,-0.1637421157596988,-0.3301353833876709,0.07972490803586577,0.173168990098589,0.17194352648944597,0.0
0.0905771536816425,0.4761545825726848,0.525393829173413,0.4070600331152376,-0.428291687548757,0.6505558223285933,-0.5473784116723507,0.0995377198017031,-0.1135511051881271,0.022946056036924775,1.0
0.3144365205198708,0.21506542414648042,-0.531515066632406,0.11679888919368522,-0.15609105691698855,0.2748465619068131,0.5130167756200756,0.18990898978486612,0.6816317212578474,-0.030370553361729977,0.0
0.3344199816434793,-0.19529626644663547,-0.21647745948437444,0.0022632534316802105,-0.3140067088964811,0.5666751064768539,-0.26549254952008144,0.12095202695899027,-0.2391124745941207,0.03401658651487246,0.0
0.5969567476248824,0.3450835062087775,0.8171017809652946,0.5486848178318526,-0.09820004334024755,0.5407269218652591,-0.4702122433381063,-0.2615592887743807,-0.11004169663835407,-0.0896928686952203,1.0
-0.17455821666028004,-0.1291438588118138,0.18859532038817803,0.15698749470644402,-0.2675936016368863,0.14919457071905431,0.5349311274585387,-0.06066183442809454,0.7398494260465469,-0.07122561801639389,0.0
-0.15445073146796864,1.0422737959462622,0.13318473072491924,-0.3043176657751486,0.5693178398737,0.22430770938439396,0.13653784346640677,-0.122370472220223,-0.31025961525202617,-0.018166711580157615,0.0
-0.1763095472395308,0.12203299092811744,-0.33707519427508925,0.007387545389063726,-0.20796853401622745,-0.3430803768860222,-0.01611150108226291,0.24842015988290678,0.005386924087237214,-0.12640349086100117,0.0
-0.16075202572687028,0.10217719525202236,-0.287312746458842,-0.17557765216338453,0.5699718466125834,-0.272188988512159,0.04775843998083996,-0.26706738513912737,-0.003509246563428951,0.04833482738994216,0.0
-0.16314208359320526,-0.28226015078719147,0.20783530798021133,0.4293452322343216,-0.013569443344210865,-0.1273012618204313,-0.13722654724494476,-0.3133759023647041,0.0022421379647039465,0.010013386557730713,0.0
0.08910858635084,0.5326229963542292,0.6575562514662707,0.27265906367211346,0.6394727765172975,0.12774058702279367,-0.4480297441970777,0.19484146757938794,-0.02511138294540831,-0.12164763483391834,0.0
-0.16127733246732115,-0.05549211621773378,0.04828987437646406,-0.5447046252193689,-0.20225095102951351,0.3338270466401421,0.1911638873681338,0.03025552203311133,-0.34409123712206274,-0.10323287001688243,0.0
0.06055850480316841,0.046117994195484194,-0.34377265105743154,0.17476289181638782,0.044826100911932495,0.2863996045426267,0.23731660461192505,0.2827938115894161,-0.4617013447574469,-0.36744610368881203,0.0
0.6100611600665179,-0.041303998504951776,-0.2477134004832078,-0.6925546700735875,-0.08093035752419835,0.2488677237518029,-0.2910422397385338,-0.2627999358227836,0.05663297752318723,0.49093290534466133,0.0
