PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.1621023645509684,0.1817163209187172,0.2826051588467644,-0.20336781310660176,0.008233961188485796,-0.2136207545800988,0.6285480521101127,-0.2949864278649521,-0.2607990294924184,0.22094206080481835,0,0.5108695652173915
-0.154989364451747,-0.0840426890763872,-0.6368026950445432,-0.3648425019461744,0.30379753619663413,-0.13520020059313062,-0.016423918938564742,-0.2884895153877697,0.04402797075957248,-0.25721651587030586,0,0.40217391304347827
-0.41601376476132634,0.005448977190689374,0.273719636553109,-0.07834605591314343,-0.37154362196327184,-0.07964488709466142,-0.1216208776208623,-0.15086714027048584,-0.05569592732770305,-0.36986103323866126,1,0.13043478260869568
-0.15398732461536707,-0.024002059275814308,0.20876163053266375,-0.0004075832738358627,-0.3063816824515623,0.15032121288634528,-0.06391292694698712,-0.36047610911101297,-0.14844726424780746,0.05379772396172889,1,0.246376811594203
-0.42821881862238886,-0.046561268824331585,0.5099090342874184,0.18090737059476672,-0.4473978705285492,-0.1798671157823873,-0.05905177445892881,0.033591704100947244,-0.08120243219291108,-0.42259040321401736,1,0.23188405797101452
-0.16844043507604609,-0.1696529565444566,0.17959866460892043,-0.023761717009669624,0.05016665469692766,0.22128780938120482,-0.04836830997889742,-0.20136961871189715,0.3903190433671943,-0.24217873050253075,0,0.4927536231884059
0.09973752852059357,0.6433524890319163,0.39264660454239514,0.5881926965567604,0.5168654739039216,-0.04947553761159768,-0.2994328669540458,-0.2543117768197997,0.04473823211333994,0.10502495978993054,0,0.6195652173913043
0.5776967690569875,-0.02310730514887081,0.06655771154782737,0.11936988798554761,-0.282397063626933,-0.2820728464592958,0.2881385484648813,-0.019304550458753823,-0.12247044421514969,-0.08459800855147766,0,0.43840579710144933
0.0914787506591581,0.034127909430604036,0.3224370460443351,-0.059360547120556835,-0.37274836839805836,0.09595397224828238,-0.06416222267419319,-0.1525390883391431,-0.15435519051715105,0.14378723088575607,1,0.23188405797101452
0.09501857550191571,-0.2249183104708422,-0.15051308290653184,-0.02052073790510598,0.1251507275933843,-0.07642139802280769,-0.49170319344027746,0.014881096178192468,0.11215614051038529,0.4104787139015241,0,0.3115942028985508
0.5731910523403434,-0.4297252373258951,-0.17965826911276045,0.49352194637691754,-0.11841266764487668,0.44211833487147956,0.09439740500655858,-0.1342024033809633,0.8329465889906614,0.08563181595446238,0,0.43840579710144933
0.07829784926500444,-0.26145082313464213,-0.11863625358064774,0.0328640754148466,0.07844281103111193,0.3806979061579584,-0.3930754865027423,0.21571274124081966,-0.17499995595271833,-0.09717383298994474,0,0.40217391304347827
-0.4196482085460638,-0.20183974206848018,-0.13404728194870594,0.17163597124314148,0.17907109210371416,-0.12475683408402723,0.1371646876997139,-0.34382275861252587,-0.08426262439715555,-0.2428306703045276,1,0.11594202898550732
-0.16215215396894236,-0.18027810010634487,-0.26669653324508863,0.25234077397436866,-0.11766087508126666,0.10081515166004681,0.16917970267659638,-0.3782956265615452,-0.17853691120678783,0.14367266452268787,1,0.2028985507246377
0.09133154345215158,0.014431586127551748,0.045058728888244914,-0.31056977913823025,0.046304706201732264,-0.026355834749824354,-0.08322152372695545,-0.09346608800423771,-0.06213970428951151,0.03739587951702918,0,0.43840579710144933
0.5980037860125598,-0.08823110898976191,0.014740183275598225,0.014402677395180554,-0.22197141448255256,-0.2565567374761816,-0.1948965024011331,-0.31385718505989946,0.11108796983784974,0.17134640686538777,0,0.5471014492753624
0.08683858221087283,-0.2443349636878279,-0.09692672602631165,0.09643560421169664,0.10871008522352296,0.5757391393279937,-0.2416082861920079,-0.020045000806940723,-0.29010480960460705,0.23770697450445616,1,0.23188405797101452
0.600141130982954,0.058864916543934956,-0.44815266955059624,-0.44215755971499304,-0.10446759506439919,-0.19553401880728902,-0.02350760984796496,-0.32780799751994827,0.07652217125196517,-0.1120213485331726,1,0.23188405797101452
-0.16862819724060038,-0.09007918397459307,0.4366290405253171,0.08919895689321317,-0.44361799399359464,-0.22240117176799756,-0.43336476951111086,0.11998695246231898,0.07882419534616313,-0.25118516093882803,1,0.2028985507246377
-0.16058777394730864,0.009476553735670112,0.14696772770944458,0.029461988070756152,-0.25818937140679005,-0.4726026664852705,0.1354871874011561,-0.4152721817037117,0.06665055783003586,-0.03780454336820978,0,0.40217391304347827
-0.17869131971576271,-0.17976212266057265,-0.4234730527092885,0.10717724490047412,-0.20769889742314343,-0.394935446599853,-0.2866474403097974,0.7184747687588463,0.09461973586331339,0.0014093732343299645,0,0.4565217391304348
-0.1854983603253554,0.04964549790791817,0.12253144365221942,-0.20189113238577464,-0.018192004884967264,0.16241368524211094,0.6628997361194126,0.5140857536983874,0.6429500869629333,-0.008672033554266292,0,0.5652173913043478
-0.41212531694481447,-0.05202753083324834,0.38541649369147085,0.32381065151229094,-0.3200363814433048,-0.32599841266995666,0.23921288279591466,-0.4592067902327861,-0.06707843302674896,0.15895436345806108,0,0.3840579710144928
