PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.16276528704201906,0.00675448050710874,0.34930166544665303,-0.03238101264957089,0.09915847892197263,-0.2667845504605607,0.6157985064571989,-0.2441840446669345,-0.3407273160182832,0.22132603705827156,0
-0.15522131513730086,0.14252329505548988,-0.4209622364810807,-0.590592082916813,0.30647736645703266,-0.11638322800445422,-0.03558423402738909,-0.2862626001956714,0.019477172248744123,-0.2533435366392931,0
-0.4142534226423044,-0.31873287765172215,0.2510868125813289,0.03803662794113002,-0.3277425290863044,-0.09347801578566209,-0.10344834590511069,-0.15861598953696512,-0.046341661451874995,-0.36580477147401586,1
-0.15281820579400737,-0.2428282855968446,0.1596889806695616,0.0799463534647453,-0.28553074296200437,0.13590765787485784,-0.026281344849194494,-0.3628594666041911,-0.14466392011674115,0.05533049913278117,1
-0.4269076863774652,-0.3289156969597126,0.30966432611579353,0.3855114039478661,-0.41207143342019675,-0.20076693976516136,-0.05175340961359328,0.029535747890940378,-0.06777120357331048,-0.42058180965900893,1
-0.16873177094072284,-0.1687205580665459,0.008140525937196275,0.12264030307286225,0.0968137938479554,0.19620549319669228,0.06557591097603761,-0.2161152919121966,0.4070382232219114,-0.24253811082288335,0
0.09797124172582139,0.6655951515694981,0.5096202567007576,0.5903806478003017,0.3569659869528319,0.028331989294975834,-0.3615411476648248,-0.26969080424833497,0.04547235918534676,0.10516284728745495,0
0.5774675264155432,-0.0002849243365180649,0.006633981894042229,0.12535294646433517,-0.2665853360580122,-0.31010272058339516,0.2633352874223436,0.004422452206290384,-0.15914649658506796,-0.08336738493707636,0
0.09273338324159984,-0.2915025473028159,0.2959945300487064,0.07564063338983666,-0.3282163430787326,0.07377991266143889,-0.02792434404099585,-0.15668067222980459,-0.13701427892329276,0.14334075184079564,1
0.09568713575717228,-0.13987414599807974,-0.24368768518067835,-0.050972912311777176,0.10928584602935705,-0.03898564954106673,-0.4871474753096551,-0.021978266293313408,0.16727617950382304,0.41050847559006676,0
0.5726666518304947,0.031215910089719055,-0.5418950701926101,0.395831828768533,-0.18463189196010216,0.42013744180419543,0.22283958655693734,-0.1441612068060141,0.807618579965144,0.09211052563404135,0
0.07864458621900586,-0.17178537358296606,-0.2542400481760026,0.009940912959362391,0.05111899159814811,0.4079451684773714,-0.3772042692298588,0.18640880389221517,-0.09782179906587617,-0.10317201376245408,0
-0.41851302515633526,-0.015403553098334292,-0.27681847776682666,0.11939004152512436,0.1348436320583062,-0.10249169244177611,0.06826658308389656,-0.3240675103089403,-0.1523665570984872,-0.23233409878714026,1
-0.1612910113283526,0.033551656125306625,-0.35451165168721777,0.08339728455012746,-0.18983120673967646,0.11184265333762507,0.12272342256651485,-0.35651128210483285,-0.2399425719513076,0.15182676690765873,1
0.09142364872382419,-0.14352160694733915,0.12011957029271225,-0.2276035827653431,0.11158698200039552,-0.036360455562184764,-0.05338948356618645,-0.1006029308232828,-0.039537128057825714,0.034879961373215515,0
0.5974136192478783,-0.06047880115023789,-0.04667235731749777,0.029025866205534986,-0.1928054879204638,-0.27072762889057,-0.1305686588476815,-0.3322389446880151,0.14398173774513207,0.16681711756474238,0
0.0879765403271398,-0.18229293995154447,-0.23843076608149474,0.0639393388475184,0.05620611229040339,0.606820735899647,-0.2473219221429077,-0.03275121980065231,-0.2562453637751893,0.23687635195276005,1
0.6008575271335304,0.004786012618200877,-0.1437983430390707,-0.6211209117968689,-0.06775764799171563,-0.19995513482522567,-0.015204811607814991,-0.32797238903452786,0.05584215884050129,-0.10733873447781683,1
-0.16697460980783194,-0.406704416855539,0.26196142760578384,0.27378725783913027,-0.40663186208461677,-0.22404845438850254,-0.4031178633851284,0.08485569659448575,0.1429709680112954,-0.2502673805212443,1
-0.16063364558878826,-0.047506202300757326,0.10482638112239724,0.09170118666030133,-0.21496701551675185,-0.5004285238117647,0.15222768918319313,-0.40456332709820436,0.032127797226922446,-0.035123977366203166,0
-0.17901543659907693,0.07864000273035103,-0.42748210709396733,-0.1164951232061887,-0.25127277567959294,-0.37071726944847605,-0.3461803962484772,0.6949227061116243,0.14858467626310864,-0.0011207560930450488,0
-0.18667074859063792,0.02874326702558487,0.14464855016911327,-0.0832871142689782,0.07531885916185059,0.08491129163335365,0.7467385769037015,0.5441569299907246,0.5865278355067354,-0.0057924232862969815,0
-0.4118654329074401,-0.10590568042359214,0.15926933863762077,0.46135260153558916,-0.3087587949363145,-0.35369266764807167,0.23736441727754903,-0.43734366025320603,-0.12181724424966431,0.16419658793913333,0
0.5853717793233608,0.09479387380533599,-0.5239898141769721,0.04916952611977584,-0.14147408873304107,0.2611691817588515,-0.06613344431212216,-0.28017452107588753,-0.11683029603572276,0.016966840924109404,0
-0.40295561450242495,0.5329944245951134,0.6979935064887601,0.5056244896777681,-0.3659504750541598,-0.09616570013038596,-0.22560671733138515,-0.4008863211387232,-0.019031678057992375,-0.3577382243302507,1
-0.4159910405150537,0.08402231625860311,-0.5578230229314809,0.35106648307087673,-0.20253737206971595,0.20583649687078767,-0.11454792998287647,-0.3163955908726226,-0.1256004196473758,0.19139213167125216,0
-0.4068571226733268,-0.10119784097985646,-0.2535636467131341,0.025437489505550585,0.13755107461844107,0.111292493057222,-0.30209130532176925,-0.2513743164547264,0.026480606932850943,0.17190282011031566,1
0.08177718588204057,-0.028770263181466835,-0.20480691010011992,0.12365294271790157,-0.2175563887283442,0.046038041878691295,0.21164746160261871,-0.3679766317165012,-0.26932589785204303,-0.1657746488251823,1
-0.4036237401902531,-0.20164056423061055,0.1339997836543375,-0.27850742001115697,-0.20959304919615054,-0.029777491823218937,-0.04557939743338213,-0.35618956294008686,-0.03768066852901909,-0.25069332400283684,1
0.5762305599389475,-0.12413737537983549,0.04912443520639571,0.196802705980827,0.7179679970774767,-0.3212974613595071,-0.0766840807957333,0.1896449845045085,-0.006522058321726779,0.04771046252393604,0
0.332439009860383,-0.16936074964918432,0.025612436167292134,0.11234975068368024,0.4064071334457361,-0.23531266591724292,-0.18861534566722107,-0.02962433106982751,0.07350311947127927,-0.05357622122553885,0
0.08956473802981856,0.35666162939947327,-0.3937668728478417,-0.5244764937067476,-0.04408154404996803,-0.19671228446087707,0.4288447863572725,-0.019314366215590534,-0.22842677169310113,0.1898619565955625,0
-0.43552205701768476,-0.012697888538567416,-0.27639066261379014,0.3891806279262923,0.34784918955608285,-0.0037193946742797197,-0.21457916404082306,0.36253785902886676,-0.026848449045271724,0.15963209314088245,0
-0.41760335899945183,-0.14034752166025147,-0.21276549857704896,0.014561376773169916,0.057763303210115954,0.09477619692462011,-0.2748133060728268,0.13552291476953443,-0.06181373784833066,-0.05358695006749833,1
-0.39815666888574214,-0.0998028741392209,0.09037258250055322,-0.5495625086393061,0.5540889036113534,-0.10881718330082793,-0.17663187643040018,-0.24212675158831734,0.11892824996016231,0.07455690728911551,0
-0.40289854703375005,-0.21711292770871898,0.19829228723568837,-0.3889672709131567,-0.2451725766003201,-0.16373781796061201,-0.33014117474855403,0.07972400757159272,0.1731715299744428,0.17193687812428815,0
0.09057725180191119,0.47615773079038337,0.5253916183164701,0.40705961708038857,-0.4282945238672947,0.6505531089910933,-0.5473772570869442,0.09953431761748628,-0.11354979267462485,0.02296214080268453,1
0.31443634972905055,0.21506461172160285,-0.5315154548686323,0.1168007221079671,-0.15609216061095404,0.2748470133878686,0.5130226553699083,0.18991122228169066,0.6816234509821363,-0.03038953332594511,0
0.33442008617677593,-0.19529503692250869,-0.2164777363289084,0.002262753205170367,-0.3140087925968282,0.566673327732061,-0.26549322592738767,0.12095190375242414,-0.2391119481424544,0.03402067206781,0
0.5969568164816881,0.3450823352388102,0.8171031497910444,0.5486839626056329,-0.09819835776488103,0.5407278199703532,-0.4702171935984186,-0.26155920959414025,-0.11003584143789677,-0.08968747474858087,1
-0.17455822232206536,-0.12914338060855005,0.188595818991373,0.15698641805361663,-0.2675930660434785,0.1491959934535951,0.534929743439153,-0.060661296187588594,0.7398558164430041,-0.07121373434723506,0
-0.15445061713191457,1.0422766378443789,0.13318244821352992,-0.30431683551149774,0.5693129301647566,0.22430401921725304,0.13654277892301708,-0.12237061560218714,-0.3102680279018165,-0.018172635633610747,0
-0.17630940486736085,0.12202914344481425,-0.33707278722266326,0.007385765798487395,-0.2079598603349058,-0.34307715015531104,-0.01612489989640429,0.24841774126375543,0.005398210575468063,-0.1263831126861373,0
-0.1607518645514135,0.10217839397038529,-0.28731265849650645,-0.17557989774350935,0.5699744348859714,-0.27218734594523974,0.04775171148434102,-0.2670702950759402,-0.003496681594449833,0.048365051067719544,0
-0.1631423009013765,-0.28226330652714327,0.20783706983697495,0.4293455326252065,-0.013564709748746866,-0.12729681496067166,-0.13722861120610794,-0.3133758081447681,0.0022467873542457092,0.01000893923210276,0
0.08910874792644234,0.5326247248752373,0.6575545321484911,0.272659553247154,0.6394711627306429,0.12773820136155373,-0.4480291879307557,0.1948397933574137,-0.025114948039267716,-0.1216441569905106,0
-0.16127729995892234,-0.05549742609106967,0.0482932795668654,-0.5447051282526135,-0.20224430320089343,0.33382999543206787,0.1911537107972357,0.030256692355458446,-0.3440873604338595,-0.10323747555263932,0
0.06055826312488511,0.04612443562814443,-0.34377735420432604,0.174766389651931,0.04481371174075592,0.28639576019547186,0.23733858185092715,0.2827961749064592,-0.4617202220624999,-0.36747496588931106,0
0.6100610945313151,-0.04130600218586302,-0.24771291100653853,-0.692553853945291,-0.08092845300721142,0.24886830048288847,-0.29104274047805173,-0.26280021702284306,0.056630616604966946,0.49092480410821165,0
0.10067895601170251,0.7633726182937982,0.29949168772975865,0.16786756395528948,-0.22979913106993793,0.32364099852197736,-0.2829073862553807,-0.33842280455834317,-0.07039467115142531,-0.10346498673790364,0
0.5824815949536746,0.07737666597589138,-0.2621456941885428,0.16671542587181934,0.172020720913573,-0.14904145837984997,0.14347982340730145,-0.3155660314405591,-0.1034121677455228,-0.06282274423911645,0
-0.4176010459139424,0.042916129372890195,-0.09536320349325776,-0.18198027874353295,-0.263521871881817,0.1656182544067802,0.40082097677046097,0.1640293908711583,-0.5069675043998563,0.3742738841949061,1
