PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.42969846163161013,-0.008302091987470676,-0.45509604989245556,-0.2891786312190006,0.4966523943627183,0.04482233128568337,0.5100371494246702,0.42259009511849727,-0.37507696647132066,-0.10801987752385593,-0.04361322084255435,0.14549640681691822,-0.2693669821250162,0.05209018926241281,-0.18915127187775832,0,0.5471014492753624
-0.16616350621978787,-0.22072246098734405,0.23104120240480647,0.2258996628359469,-0.3032253020328963,0.045595154874103865,-0.3884843674052105,-0.2641210264452967,0.008027448516984231,-0.3894656742900002,-0.047636843482777115,0.16357131244756365,0.12039250929678519,-0.1569227116436184,-0.022941400152347594,0,0.43840579710144933
0.5785078412361144,-0.44241318799094104,0.004924675446431809,0.3165239895562098,0.4807213626500026,-0.14642173882872983,-0.3569999229646887,-0.14941604727897353,0.08958416126791773,-0.16451232356991216,-0.049134460718463946,-0.08631359066400743,-0.2484940687172204,0.055143452246802796,-0.13183826291068626,0,0.42028985507246386
-0.41153717194355177,0.019572643884957646,0.5585519523073035,-0.11119005322868972,-0.10028951175851904,0.2908662878752804,0.034109908345019056,-0.3480280298529653,-0.2864109241449429,-0.0878258062410157,-0.07096271700417132,-0.010371353298039792,-0.004772022214822105,-0.10169949185347921,-0.14778256430761583,1,0.18840579710144933
0.08550380832555071,-0.006515005039759355,0.11764088468524654,-0.3234475361040363,0.38294985414430033,-0.3457525592269343,0.06666656648455146,-0.09014426869410805,0.017990953570991928,-0.08738837867224696,-0.053254129803983294,-0.08160616056281937,0.03820149306160128,0.139275787846781,-0.10804327835009016,0,0.4565217391304348
-0.400519449442839,-0.06667897806251835,0.3624514901651194,0.2453302243268332,-0.3227371593169043,-0.1675355776518944,-0.09500084292337455,-0.3732608793031203,-0.002498865582961602,0.7550824037693523,-0.07718687843022201,0.0449089108862711,-0.004224682879531658,-0.19402494295131925,0.4590488053409559,1,0.17391304347826098
0.5933394706634456,0.09047638281357304,-0.3574875512857238,-0.47091394543906423,-0.21288343963149237,0.2749986558519702,0.012371270255232795,0.06165654198869625,-0.21890481391968475,0.30079400633293574,0.9289867908722363,0.13748372173944562,-0.04949167775613379,-0.18485226910981278,-0.22553505425734605,0,0.6557971014492755
0.09441422185082375,-0.03298303768325373,0.2359043094768197,-0.1910842087288649,-0.3753349206198328,-0.12856038213408844,-0.5204586519795806,-0.049039488499172355,0.11738243695179093,-0.136778069019228,-0.073065337323268,-0.1617040427865907,-0.023656513646185713,0.12049941063913638,-0.20222423609262408,0,0.3115942028985508
0.07790569270040212,-0.17166769364655468,0.2395835140124611,0.24523011608880965,-0.35541452756719866,-0.08184156933623628,-0.2465363371121307,0.09294881409713762,-0.05117728957062865,-0.179475831001093,-0.05086184627359649,-0.00042932382922798474,-0.002328323431359608,0.23582951155742451,0.03262375784314527,0,0.43840579710144933
0.33222507968722503,-0.21188290887450886,-0.04815771748050638,0.0339030595660725,0.13306584646224437,-0.20450691479703603,-0.19549304965299558,-0.24233651697229336,0.08246480667015808,-0.3483288835787253,-0.04599385323032188,-0.19853433120452146,-0.00829249502398691,-0.050013426438177966,0.042231463460847746,1,0.2028985507246377
