PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.43073201427354635,0.23317142214898645,-0.28578775885097957,-0.4249855508232763,0.5012545191326032,0.04901861127184732,0.39507706559410694,0.4683973111135706,-0.4345049959620687,-0.10721958241598283,-0.02895476613469698,-0.07264256130200511,0.26015288990133145,0.179180384342401,-0.20491237796414805,0.0
-0.165847272957842,-0.2546315341027575,-0.020996316257372673,0.32258978495261703,-0.30215166828229584,0.04341743217113686,-0.3128026763816295,-0.2960556518758322,0.07268834577304133,-0.39381636950879567,0.02237175742231948,-0.12603441243088218,0.050423923121832276,-0.24069393632631433,-0.0019901671636318873,0.0
0.5784449821077718,-0.08618407979835277,-0.40315739259509525,0.3907589020745564,0.4361855300970921,-0.09858867748742624,-0.3746429689785061,-0.1736484130272219,0.11565346751771262,-0.1634246084220335,-0.05801333796001778,0.09861583774154092,0.10182378130221331,0.2169087566983591,-0.13826269809008915,0.0
-0.4100122734110073,-0.39272916163861293,0.44795840652233404,0.182173621976436,-0.03148526479823418,0.267869353270854,0.07511580505845601,-0.34224666267347675,-0.2849738181626687,-0.08751148030643058,-0.07739332548177809,0.053522402674530366,0.018079339780097143,-0.0764900208955292,-0.1420933427740213,1.0
0.08524180521527623,-0.0795727838791004,0.12769143612885417,-0.15698570478757307,0.4674717910027175,-0.3503134236112314,0.055571904529930105,-0.08458467186519054,0.004976293340880044,-0.08689169847026627,-0.03249756751905041,-0.049380139371599165,-0.11357469682789176,0.12357239710882528,-0.06488575682727231,0.0
-0.3991163038651951,-0.23302743986413316,0.1716531481207888,0.37138464300544805,-0.3235416939451508,-0.17187708123033962,-0.0870032781915556,-0.3769614463732309,-0.017258553079618124,0.760334534547271,-0.14448506210666784,0.16809328793620648,0.1087892522634105,-0.25662830063718417,0.4597787331437213,1.0
0.5919549366004782,0.054722951753632836,-0.061102138353370555,-0.5976515981790217,-0.14467037706341643,0.23394603962038973,0.10814495338668806,0.05527609526117994,-0.1466857011813068,0.27529579749485206,0.9858360077661386,0.13883597783730592,0.16910121753402527,-0.15348645463351696,-0.2626096797642679,0.0
0.09547208084472908,-0.3595499409408813,0.22717885746385874,-0.0638993311018723,-0.30857870589809505,-0.13601310255340127,-0.43991118215258124,-0.09373539225677999,0.20489337317922748,-0.14066360078287257,-0.0033325012311613378,-0.013828947965356268,-0.13106329591097313,0.19314193575778066,-0.1890619370966183,0.0
0.07807252322838193,-0.20575644216513295,0.01172395408504343,0.3322559316624434,-0.35250808254812105,-0.08948971297202087,-0.2137467741055525,0.07201267245384381,0.0047727542937991245,-0.18437450497528396,0.041860231298590636,-0.15202882279741392,-0.05320346408797378,0.19826083870931796,0.07775166356284774,0.0
0.3331934005050028,-0.13092267514435676,-0.18468839588048025,0.05150908060545709,0.12812536854314568,-0.18218879104145147,-0.20922536681297912,-0.253916176448357,0.07903698827581698,-0.34302060659604755,-0.13821461120793008,0.20902636926005827,-0.10241164891981065,0.0011620778974180171,0.02692054938649508,1.0
