PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.4307320142603179,0.2331714221462639,-0.28578775900437964,-0.4249855508723428,0.5012545190353667,0.04901861124990955,0.3950770653585829,0.468397311143062,-0.43450499592488595,-0.10721958280441238,-0.028954765180844503,-0.07264255838664213,0.26015287400858056,0.17918042632784134,-0.20491240559498575,0.0
-0.16584727287994047,-0.2546315349876061,-0.020996321224033027,0.32258978236473945,-0.3021516683442694,0.04341743213481255,-0.3128026808060781,-0.29605564678104584,0.07268833448275147,-0.3938163826079637,0.022371788067444887,-0.12603439788738008,0.05042345293984152,-0.24069331597624863,-0.001990447138197787,0.0
0.5784449820648876,-0.08618407894619129,-0.4031573878480086,0.3907589045805267,0.4361855299445255,-0.09858867759869612,-0.37464296512849865,-0.17364841826167485,0.11565347944618165,-0.16342459547276628,-0.058013367155028105,0.09861581753966517,0.1018242115407115,0.21690821092697166,-0.13826248449681178,0.0
-0.4100122734195039,-0.3927291617537741,0.4479584059143147,0.18217362172784787,-0.0314852647771269,0.26786935347349033,0.07511580482426666,-0.34224666174384694,-0.2849738200821948,-0.08751148186385528,-0.07739332167611582,0.053522418332439044,0.018079290415928272,-0.0764899740616351,-0.14209338257944912,1.0
0.08524180516242935,-0.07957278266463341,0.1276914425423478,-0.15698570125763855,0.4674717906667643,-0.3503134237146543,0.055571909715221114,-0.08458467897917728,0.004976309677735177,-0.08689168114159929,-0.032497606596872584,-0.04938015573296828,-0.11357410473647925,0.12357167792269978,-0.06488549553834486,0.0
-0.3991163038937061,-0.23302743987624178,0.17165314826160866,0.37138464271126936,-0.32354169352017415,-0.1718770813481565,-0.0870032778783192,-0.376961446398008,-0.017258554111347024,0.7603345339854899,-0.1444850636114438,0.16809327013848566,0.10878928374940613,-0.25662835315434124,0.4597788624626239,1.0
0.5919549365210607,0.05472295279602256,-0.06110213229828811,-0.5976515952642756,-0.14467037688822193,0.23394603937739067,0.10814495846129416,0.05527608872154494,-0.14668568706973661,0.2752958134263547,0.985835969886305,0.13883593464476726,0.16910178189189337,-0.15348719175925235,-0.2626093036638845,0.0
0.09547208085065623,-0.35954994119020506,0.2271788561889599,-0.06389933183734266,-0.3085787057750238,-0.13601310254498591,-0.4399111831739347,-0.09373539080028477,0.20489336982498457,-0.1406636042263383,-0.0033324936931573633,-0.013828949419707614,-0.13106341190481488,0.1931420673076819,-0.18906197361284896,0.0
0.07807252323483022,-0.2057564421291275,0.011723954348840219,0.33225593177963786,-0.35250808259270255,-0.0894897130418875,-0.21374677401506537,0.07201267205318569,0.004772755264210596,-0.1843745040904411,0.04186022965211762,-0.15202882871001605,-0.053203449159886805,0.19826081615751726,0.07775166673090943,0.0
0.333193400425175,-0.13092267419238782,-0.1846883905176507,0.05150908344087675,0.12812536854903353,-0.18218879098055035,-0.2092253620468157,-0.25391618196737875,0.07903700062909016,-0.3430205922896105,-0.13821464414163187,0.2090263568322955,-0.102411146204571,0.0011614144178528376,0.026920828143912647,1.0
-0.4165507897168005,-0.236158817805432,-0.16626492992101252,0.3236931439741024,0.006283647168538938,0.1013121865390206,-0.4072316857769851,-0.04861303928690901,0.008669424623136092,0.10859514032720528,-0.09137429740025693,0.23083174104469745,-0.08458475769016671,0.15719752823709918,-0.1472551033247801,0.0
-0.1550200027961923,0.8081714833475817,0.332012736463473,-0.13619817977215407,-0.19650789611917743,0.5400796823418366,-0.014391611646056474,-0.08065876355741868,0.2918871458020909,-0.13117128968522365,-0.05209766567275784,-0.04562777885211982,-0.01391113128118407,-0.09721109129509817,-0.2133404969575023,0.0
0.08217938042296787,-0.06484186215083107,0.17164448634914148,-0.05708534005233367,0.1192909829931364,0.1921683774954201,0.40097266811371185,-0.3635444704577431,-0.3611730812034203,-0.4062458101449986,0.07624977362489574,-0.3138604453595338,0.04495605915006234,-0.1603362761234832,-0.08671827921764261,0.0
0.09528615650779214,-0.057239365665668104,-0.007466424636269659,-0.6490359726331746,-0.12035229607007603,-0.15613186909707047,-0.09890363340734214,-0.13003865144838334,0.08428718250983759,-0.2652079600850252,-0.02509256330681882,-0.07835338013375932,0.17224427054859714,0.03852137881742217,0.12977783995134526,0.0
0.33119861124080324,-0.2939962225772555,0.2690599875534346,0.5293900785638705,0.6741711766258348,-0.30954180251286106,-0.2033387052160222,-0.19782033331555499,0.12470285816612207,-0.15138567933791292,0.0767266028794534,-0.33072066626804103,-0.10669392073032097,-0.20885114612423183,-0.03107837743859146,0.0
