PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.42969846163021214,-0.008302091983300904,-0.4550960498905247,-0.2891786312146204,0.4966523943373893,0.044822331256180896,0.5100371494426507,0.4225900951252382,-0.37507696660317263,-0.10801987719171122,-0.04361322120801809,0.1454964103879674,-0.26936698169728956,0.05209019503421037,-0.18915126323918457,0,0.5471014492753624
-0.16616350621897522,-0.22072246097879092,0.23104120238768872,0.22589966286054283,-0.30322530205171877,0.045595154861489504,-0.38848436739662057,-0.2641210264352009,0.008027448386718435,-0.38946567410283595,-0.04763684355936657,0.16357131743433648,0.12039250814555463,-0.15692270380620232,-0.02294139686538765,0,0.43840579710144933
0.578507841238239,-0.4424131879984495,0.004924675513783023,0.3165239894913382,0.4807213626166706,-0.14642173891358862,-0.3569999229115443,-0.14941604729458513,0.08958416115794246,-0.16451232279023895,-0.04913446195230392,-0.08631359245575569,-0.24849406249662792,0.0551434443561394,-0.13183823688184593,0,0.42028985507246386
-0.41153717194339273,0.019572643865691783,0.5585519524008018,-0.11119005332458512,-0.10028951176315055,0.2908662877945586,0.034109908404512515,-0.34802802988361803,-0.2864109241035325,-0.0878258056231817,-0.0709627181129409,-0.010371360061925374,-0.00477201250225035,-0.1016995141446137,-0.14778253991944543,1,0.18840579710144933
0.08550380832566352,-0.006515005045297162,0.11764088472097999,-0.3234475361294285,0.3829498541287619,-0.34575255928823706,0.06666656653907976,-0.09014426870078232,0.017990953487129906,-0.08738837816308213,-0.05325413034781002,-0.08160615855263294,0.03820149944916021,0.13927577886318607,-0.10804326196981477,0,0.4565217391304348
-0.40051944944108187,-0.06667897801213539,0.362451489962015,0.24533022453148187,-0.3227371593325448,-0.16753557745062117,-0.09500084309185797,-0.3732608792664004,-0.0024988656234160634,0.7550824024406455,-0.07718687631171452,0.04490891980663927,-0.00422470818974604,-0.19402489805474502,0.45904874975726123,1,0.17391304347826098
0.5933394706653623,0.09047638283278288,-0.3574875513484259,-0.47091394538193015,-0.2128834396464754,0.2749986559194994,0.012371270185228782,0.061656541998510284,-0.2189048139448873,0.30079400594044137,0.9289867913168329,0.13748372280093316,-0.04949168826705112,-0.18485225019159107,-0.2255350712399219,0,0.6557971014492755
0.0944142218476382,-0.03298303769899107,0.23590430946913318,-0.191084208744549,-0.37533492054581713,-0.12856038208524098,-0.5204586520096556,-0.04903948846696005,0.11738243714337411,-0.1367780698128824,-0.0730653364772178,-0.1617040458734308,-0.023656515211768443,0.12049941832876188,-0.20222425352770715,0,0.3115942028985508
0.07790569270204814,-0.171667693646767,0.2395835140339414,0.24523011607099585,-0.3554145275921783,-0.08184156936984384,-0.24653633709446907,0.09294881409337988,-0.05117728965614141,-0.17947583063184971,-0.050861846840352,-0.00042932366932218547,-0.0023283216344059847,0.23582951239314076,0.03262376928903114,0,0.43840579710144933
0.33222507968824666,-0.21188290888071665,-0.048157717416962544,0.033903059505261963,0.1330658464388367,-0.20450691484928765,-0.19549304961939618,-0.24233651701646466,0.08246480670706102,-0.3483288830315896,-0.045993854162811376,-0.19853433765141157,-0.00829248927301961,-0.050013448835566104,0.04223148124913765,1,0.2028985507246377
-0.4177335144084425,-0.2968163737133032,0.12247993447390257,0.2567343228375634,0.04521811485972604,0.0666704864978324,-0.39964243618773204,-0.02150067265532786,-0.03298642830442325,0.10713397464237354,-0.06353094019680038,-0.2957572390738063,-0.1600656708732369,-0.08713411593403789,-0.01668315069244547,0,0.22101449275362328
-0.15325762463857498,0.8340662341983152,-0.24430610116926468,0.2201831450024345,-0.034264219064209074,0.5066778888037651,-0.026983039443898345,-0.07587435571028238,0.3112642296504364,-0.13468478214413182,-0.032406643631371385,0.032852102315502764,0.06076477938028866,-0.11108760948556602,-0.19653641188338064,0,0.6195652173913043
0.08296620779170917,0.0325976452500654,0.16582163644033018,-0.18921655453029146,0.05151645637306583,0.23338565605999922,0.35664929740151163,-0.39203490291714754,-0.33730400664357485,-0.40105787064257625,-0.03044256911275506,0.25913434526384865,0.15682228320560526,-0.07502288913521014,-0.04275831521636999,0,0.5833333333333334
0.0952041288303533,0.10170072420177823,-0.3318936676806446,-0.5359735693872387,-0.1905066095275832,-0.14046192241643404,-0.1431732244389384,-0.11640162197757888,0.05694163783245103,-0.26387330920036856,-0.06424035629440693,0.13996799454917744,-0.11993557427293215,0.03825296320968397,0.11119596821338622,0,0.43840579710144933
0.33167363842142933,-0.234690165801429,0.7067095820988532,0.05454629409070582,0.5871282893387305,-0.31691680741786177,-0.24084103292272516,-0.17697560177781696,0.08300057915390277,-0.1461344816741824,-0.038644271034505455,0.2060467306624127,0.32237853786580134,0.010846343793988356,-0.09628222187980988,0,0.5471014492753624
0.08327487033131556,-0.2442283082175606,-0.10545567839381875,0.5342105825941177,-0.12269344892658775,-0.2833474974499514,0.23195210205002484,-0.40464271360155624,-0.04875367773052446,0.36121215507444643,-0.03332572518695601,-0.14350282938664788,0.11766461170862949,0.15432554028809853,0.08887746136341577,0,0.43840579710144933
0.586754770772982,0.2767710879093453,-0.10122399690543599,-0.46679434386215,-0.29921589830919104,-0.2516443460440561,0.45498998118678335,0.13714915526924512,-0.178894740202191,0.16557557979509552,-0.051888451160235924,-0.18895982301917194,0.1829847351573941,-0.33143345863136453,-0.17347599229913754,0,0.3659420289855073
0.580234388841417,-0.0033898616758430257,0.43723817109622215,0.0249417726311742,-0.059982720686536165,0.15365788219970367,0.3137575333279154,-0.1918825477049639,-0.3461525496424947,-0.08129124207015387,-0.05395479950155812,-0.0523078871727737,-0.17796345314305043,0.05995791662372486,0.22610018473271598,0,0.3659420289855073
-0.409778558062047,-0.06052731115099598,0.44071682754158226,-0.17891109898650176,0.2615009837876976,-0.03550307451582381,-0.2452402243344348,-0.041054188885291706,-0.05070303134055633,0.2216129373844268,-0.08849293588985437,0.016236268997396212,-0.22289546730850857,0.2033199215882676,-0.10227089148486063,0,0.34782608695652184
