PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.4307320142795456,0.23317142218316436,-0.28578775902988685,-0.4249855507913949,0.5012545189620291,0.04901861120959202,0.39507706548430527,0.4683973111493406,-0.4345049962222175,-0.10721958254654759,-0.028954766299915745,-0.07264255954342055,0.2601528800382099,0.1791803940841971,-0.20491244646711126,0
-0.16584727292677973,-0.2546315348073592,-0.020996321405677646,0.32258978266487476,-0.30215166890773476,0.04341743184519348,-0.3128026807200045,-0.29605564698224723,0.07268833394687448,-0.39381638195018387,0.02237178447165594,-0.12603439575165204,0.050423464989684585,-0.24069338190840492,-0.00199066997805923,0
0.5784449820466581,-0.08618407890171463,-0.40315738782053373,0.39075890462046114,0.4361855299472047,-0.09858867765976764,-0.37464296494826976,-0.17364841833067077,0.11565347915879359,-0.16342459546700117,-0.0580133675268909,0.09861581717522666,0.1018242202318391,0.21690818635074618,-0.13826249690868325,0
-0.41001227337580043,-0.3927291619295985,0.4479584061760302,0.18217362137037316,-0.031485264047226263,0.26786935378037624,0.07511580487132483,-0.3422466615714657,-0.2849738196901081,-0.0875114828170921,-0.07739331769235601,0.05352241528436057,0.018079288658322864,-0.07648991230044078,-0.1420931080660164,1
0.08524180514025222,-0.07957278267332937,0.12769144268409904,-0.15698570133750842,0.46747179094029007,-0.35031342363635515,0.055571910110306474,-0.08458467888166862,0.004976309135208799,-0.08689168119780265,-0.03249760711234006,-0.049380156720079456,-0.11357408439908975,0.12357163185794771,-0.06488541775718003,0
-0.3991163038681089,-0.2330274399106683,0.17165314794955075,0.3713846429233446,-0.3235416939721597,-0.17187708134981913,-0.08700327847216513,-0.3769614462671256,-0.017258553378627098,0.7603345348419451,-0.14448506394100008,0.16809326817645173,0.10878923654631655,-0.25662831133636194,0.4597787101173432,1
0.5919549365212479,0.05472295284291574,-0.061102132510013035,-0.5976515950550106,-0.1446703773224573,0.23394603924433632,0.10814495816665695,0.055276088650645636,-0.14668568678069938,0.2752958139884573,0.9858359692005206,0.13883593514999434,0.16910175765043262,-0.1534871808305714,-0.2626094558594804,0
0.09547208085751996,-0.35954994117013767,0.2271788561285155,-0.06389933178178984,-0.308578706025525,-0.13601310264645974,-0.43991118335986784,-0.09373539092617872,0.20489337002128802,-0.1406636041960304,-0.003332493811175988,-0.013828946373262405,-0.13106341642827604,0.1931420831815096,-0.18906203715356493,0
0.07807252321290735,-0.20575644203924984,0.011723954272909967,0.3322559319188677,-0.3525080828362746,-0.08948971319054155,-0.21374677396225314,0.07201267192710525,0.004772755030144773,-0.18437450385175863,0.041860228309109876,-0.15202882802246842,-0.053203444258942856,0.1982607890722859,0.07775156788000849,0
0.33319340047348994,-0.13092267438988012,-0.18468839026373252,0.05150908306677087,0.1281253693271158,-0.18218879062858157,-0.20922536202480124,-0.25391618173230807,0.07903700111648972,-0.3430205931820182,-0.1382146398299778,0.20902635344277992,-0.10241115518726597,0.001161482558021971,0.02692111604020395,1
-0.41655078968973086,-0.2361588179154071,-0.16626492994282796,0.32369314392388016,0.0062836473118370335,0.10131218671062484,-0.407231685981464,-0.04861303908326958,0.008669425008848345,0.10859514041827986,-0.09137429620420218,0.2308317372416675,-0.08458477713152873,0.15719756179645883,-0.14725504520624363,0
-0.15502000282801565,0.8081714835116401,0.332012736295307,-0.13619817953226557,-0.19650789663063256,0.5400796820581015,-0.014391611662597425,-0.08065876380312904,0.29188714556615364,-0.13117128926333885,-0.052097667988636256,-0.04562777542775098,-0.013911127762170744,-0.09721112488234328,-0.21334069294314606,0
0.08217938040712333,-0.06484186199307379,0.17164448602028454,-0.05708533971240918,0.11929098219227526,0.19216837717882942,0.4009726677433927,-0.36354447068949375,-0.36117308103146756,-0.4062458093871026,0.0762497709467525,-0.31386044161719034,0.04495604320319512,-0.16033628326099805,-0.08671856477301448,0
0.09528615647622272,-0.05723936539766674,-0.007466424856106756,-0.649035972385241,-0.12035229685504917,-0.15613186957020672,-0.09890363356366724,-0.13003865194839206,0.08428718242018599,-0.265207959944773,-0.025092566333317915,-0.07835336961257335,0.17224428278214354,0.03852136092570289,0.12977755884389164,0
0.3311986112114512,-0.29399622236297657,0.26905998739304,0.5293900787901937,0.6741711760537297,-0.30954180289491556,-0.20333870527831888,-0.197820333734511,0.12470285802354626,-0.15138567924688034,0.0767266009053849,-0.3307206604197118,-0.10669391191311152,-0.20885116375898652,-0.031078588682423657,0
0.08268075359027732,0.15295452770134582,-0.3807014619716371,0.4319614569820692,-0.19509743545239608,-0.2836943350022525,0.19613227521806778,-0.3815268601201394,-0.11024988270744629,0.3647233904497792,-0.05329834532124404,-0.00809763419334434,-0.20634640880084215,0.09783361408139464,0.10829467412505533,0
0.5869773339474522,0.002182806512378814,0.24917194673565293,-0.5079570220841553,-0.21329538033259474,-0.297437212384673,0.4189451712326489,0.1733673752570127,-0.23247288978127628,0.16858191506447953,-0.08240727137624387,0.11976375252546212,-0.21305596044367855,-0.2443596201305661,-0.28744404212381813,0
0.5806417154953726,-0.204976319716891,0.29609387843636953,0.2501958523382025,-0.010358531903991131,0.12212329612501038,0.31589351635096713,-0.16414420636638014,-0.37682454033969187,-0.08161296666706785,-0.03947942861875158,0.0380979020076295,0.07128962783749991,0.17488806793152795,0.15459898343199738,0
-0.40908822279310275,-0.31359685836529644,0.3013147658296714,0.11728853017348229,0.3346782340981953,-0.02920083125595812,-0.22280815696121428,-0.05969226836677797,-0.010264887872845553,0.2195884856833911,-0.028546717602906616,-0.05386366915038397,0.12195521711347897,0.2866014528567947,-0.06741202610951683,0
0.56649696641379,0.018793087135608302,0.2880112161590135,-0.4452950766507167,-0.25145504986658707,0.01507029845043947,0.8641149469941841,0.6885171596828751,0.5484737873356936,-0.0808612935523511,-0.05705178375493177,-0.11265578924661836,-0.08868028135596119,0.08994448359654199,-0.07430600129899935,0
0.06867324550932265,-0.08111685470777737,0.12263939686145048,0.3977562165298401,0.6990188838472929,0.3491313214993405,0.5862312646955196,-0.015857761630328874,-0.043640909324538874,-0.06461226617776272,-0.03664627350225825,-0.09580590156952559,0.1700025318806049,-0.21942050739998198,-0.2134364138627465,0
