PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.16276499092044197,0.006758538248679216,0.3493000073446779,-0.0323810022105428,0.09914743679518061,-0.2667939703127209,0.6158053069934971,-0.24418033277636772,-0.3407398428176144,0.22131066001024263,-0.0085747816621731,-0.1861117277691912,-0.017423026859776942,-0.06706085357589261,-0.04164835671720143,0.04684897173463028,0.06144068861840024,-0.049808035008205555,0.029422352851678654,0.15545007891509796,0.0
-0.155221528182403,0.1425210601937317,-0.4209619725802447,-0.5905900525060181,0.30647987084643324,-0.11638050429878578,-0.03558116791488528,-0.2862615835662918,0.019471008311633,-0.25335956687713673,-0.09906322233657928,0.09030549554919612,0.022168538437881396,0.20371782480864017,-0.01282583614098554,-0.11174209250745436,0.2978974668424508,0.16565744796776666,0.0692653490287189,-0.12949810958846297,0.0
-0.41425322916976287,-0.31873034530800115,0.2510856456233814,0.03803746871584608,-0.3277501398723154,-0.09348382194880427,-0.1034421904126908,-0.1586124411354913,-0.04635303060187812,-0.36582031682401595,-0.1461254429028051,0.26987851575867455,-0.07296257867335568,-0.12633113524475523,0.12739010687908744,-0.1015902326007097,0.055989487307113533,-0.04705082404518383,0.1278080569284706,0.30084622504265524,1.0
-0.15281822083923377,-0.24282821796653445,0.1596885823924209,0.07994732047617115,-0.2855323220928805,0.13590685056652727,-0.026278167160143983,-0.3628578638274527,-0.14467033318301262,0.055318258208354565,-0.09192125229382256,-0.020705411815525654,0.5777266852410433,-0.23993592126963384,0.36571501780980586,0.14735724351186696,0.11904900594814131,-0.1041506850642813,-0.22488993222992743,0.13913664586315064,1.0
-0.4269076425719431,-0.3289153010717111,0.3096646274407332,0.38550916382068656,-0.41206920573275907,-0.2007653603975724,-0.0517599765054997,0.029532770248203537,-0.06775989312645635,-0.4205579900735677,-0.09723681085941893,0.1593139085014518,-0.1314789826465371,-0.5086588315893982,0.24355438479258873,-0.02778644719428193,-0.08513258349962377,0.07536059760629414,0.06148465136291272,0.04203602815108425,1.0
-0.16873156543262538,-0.16871790183212912,0.0081397673059308,0.12263890893354659,0.09680880889397385,0.1962006065159344,0.06557609441467002,-0.21611488159291023,0.4070360947731865,-0.24253466628159215,-0.011222548489417984,-0.1122864342831562,-0.05060406598825202,-0.14076129093811823,-0.033741256705104354,-0.21170503298689586,0.13008749922360785,0.07559203465858959,0.17735969905355936,0.13892346335366704,0.0
0.09797127626746076,0.6655960278744285,0.509619251857798,0.5903826883546932,0.3569602282824811,0.02832765393934438,-0.36153261322344404,-0.26968642976961094,0.0454555497703643,0.10513300688461476,0.007817165105545943,-0.23127011933933594,0.2071794313739213,0.11092455776317203,0.14700153388426185,0.08566924812194052,0.03365296773213677,-0.21673261116812487,-0.13868327237762326,0.12244735565272558,0.0
0.5774677313033798,-0.0002822209957578618,0.006633137148992556,0.12535188639860095,-0.26659076761090894,-0.31010740836956907,0.2633360951594426,0.004423232219895856,-0.15914820774128619,-0.08336497826851443,-0.03950499076691983,0.05256545467339862,-0.25307345978298224,0.010572080589653903,-0.12771247519336132,-0.06593231433431743,0.07723063417953134,-0.20061160797163313,0.1749516976969411,-0.018877947808366546,0.0
0.09273341670250725,-0.29150201287922917,0.2959941718930459,0.07564098481126777,-0.328218174971151,0.0737787310088784,-0.027922600676431004,-0.15667966555173815,-0.1370175011977586,0.14333612974835053,-0.050862218163735394,-0.1470908980106347,0.21180920747854373,-0.17902672607465328,0.26717945241152047,0.538103571174831,0.018927192356931816,0.16196684577750772,0.12137353069694128,-0.10912468787808147,1.0
0.09568726880552805,-0.13987227429445726,-0.24368866027740657,-0.05097192474300276,0.10927959504725158,-0.03899053229033565,-0.4871413581838253,-0.021974774608244305,0.16726443005889335,0.41049017339423405,-0.05776298957934533,0.05021216679082196,-0.11501146239889297,0.3260447230865708,-0.009816176837782183,0.17527743533015705,0.19023025801692717,0.21742927541173238,-0.000974882024292818,-0.03314351449400708,0.0
0.5726667314905796,0.03121676865996405,-0.541895414440977,0.39583242170318406,-0.18463416929752902,0.42013553591851804,0.2228417956926067,-0.1441603022199023,0.8076139264250738,0.09210249607637365,-0.0868719708744242,-0.0352864802674274,-0.03819591518627536,-0.19505451390033168,-0.027982072986317667,-0.02305037964753707,-0.08138776451778611,-0.1181868629444574,-0.09060164760750566,-0.08703081175593953,0.0
0.07864442416402449,-0.1717874509076531,-0.25423926155723287,0.00994082310209611,0.05112462977399075,0.40794969578486373,-0.3772072421380936,0.18640721837766885,-0.09781598553446083,-0.10316482484364624,0.0508359039367173,-0.13559998119283456,-0.1971619918703071,0.08875912450579647,-0.17510593442267033,-0.0072011799351809885,-0.11169884500283372,0.06036448179069343,0.013655702525049655,0.08337545407321041,0.0
-0.41851319193757003,-0.0154060860683733,-0.276817389516907,0.1193906219099673,0.1348496303936641,-0.10248650015618409,0.06826341706874897,-0.3240692123557533,-0.15235986436004623,-0.23232604512382876,-0.2285304410173123,0.3313433025494475,0.2194897413783302,0.07417929103783845,-0.042922379985573106,0.01928436849946433,-0.007601337857433753,0.3709297311384775,-0.0519851293183754,-0.20788918073837617,1.0
-0.1612908268979806,0.03355417108939654,-0.3545126360997225,0.08339720709860382,-0.18983730309840013,0.11183743371533804,0.12272718869739244,-0.3565089489405357,-0.2399499319099313,0.15181827922849223,-0.18557554663704529,0.3075541453355556,-0.046968979765174106,-0.20993814820077364,0.03504166101601615,0.21210191619472465,0.18441642618591955,0.0617535939162315,-0.1513702367236333,0.023198862035232887,1.0
