PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.16276499092046884,0.006758538248618051,0.34930000734479333,-0.032381002210494496,0.09914743679467175,-0.26679397031231694,0.6158053069936007,-0.2441803327778152,-0.3407398428191395,0.22131066001177205,-0.008574781660591922,-0.18611172781405746,-0.017423026982696155,-0.06706085338375094,-0.041648356678447594,0.04684897165506076,0.06144068870906567,-0.04980803479610122,0.029422352219850276,0.15545007903378855,0
-0.15522152818237847,0.14252106019377167,-0.4209619725802227,-0.5905900525061378,0.3064798708467885,-0.11638050429915117,-0.035581167914983135,-0.2862615835650048,0.019471008313003236,-0.2533595668785012,-0.09906322233803169,0.09030549558962034,0.022168538547324056,0.2037178246376009,-0.012825836175851939,-0.11174209243588992,0.2978974667572307,0.1656574477791504,0.06926534959202527,-0.12949810968810924,0
-0.4142532291697674,-0.3187303453080021,0.25108564562335717,0.038037468715939084,-0.32775013987236695,-0.09348382194877361,-0.10344219041268364,-0.15861244113559664,-0.0463530306019898,-0.36582031682390126,-0.14612544290268883,0.2698785157553429,-0.07296257868246214,-0.12633113523052678,0.12739010688195598,-0.10159023260657794,0.05598948731367303,-0.047050824029610326,0.12780805688217914,0.3008462250514989,1
-0.15281822083921798,-0.242828217966475,0.1596885823922886,0.07994732047624496,-0.2855323220925606,0.13590685056629156,-0.026278167160132575,-0.36285786382653823,-0.14467033318210964,0.0553182582074054,-0.0919212522945089,-0.020705411790191,0.5777266853210916,-0.23993592139499048,0.3657150177876529,0.1473572435575642,0.11904900592758277,-0.10415068520385808,-0.22488993182810882,0.1391366457351802,1
-0.4269076425719351,-0.3289153010716762,0.3096646274405978,0.3855091638207927,-0.4120692057325363,-0.2007653603977345,-0.051759976505531276,0.029532770248791102,-0.06775989312585273,-0.4205579900741753,-0.09723681086000498,0.15931390851902735,-0.13147898259666535,-0.5086588316674296,0.24355438477731486,-0.027786447162863565,-0.08513258353073778,0.07536059751938175,0.061484651620088634,0.04203602809464235,1
-0.16873156543262624,-0.16871790183211627,0.00813976730591342,0.12263890893354387,0.09680880889400076,0.19620060651595386,0.06557609441470606,-0.21611488159293687,0.4070360947731328,-0.24253466628156173,-0.01122254848926046,-0.11228643428519365,-0.05060406598929125,-0.14076129093658682,-0.033741256703436875,-0.21170503299021234,0.13008749924085256,0.07559203465988885,0.1773596990435798,0.13892346333314823,0
0.09797127626745973,0.6655960278744354,0.5096192518577704,0.5903826883547011,0.35696022828243146,0.028327653939374343,-0.3615326132234623,-0.2696864297698211,0.045455549770162355,0.10513300688483757,0.007817165105638277,-0.23127011934463657,0.20717943135443645,0.110924557793762,0.1470015338889685,0.08566924811217946,0.033652967728668534,-0.21673261113376155,-0.13868327247353535,0.12244735569509188,0
0.5774677313033826,-0.0002822209957572092,0.006633137148927269,0.12535188639864278,-0.2665907676108479,-0.31010740836958833,0.26333609515946704,0.004423232219996506,-0.15914820774120722,-0.08336497826860877,-0.03950499076689562,0.05256545467515316,-0.25307345977374357,0.010572080575085975,-0.12771247519499082,-0.06593231433088437,0.07723063418868517,-0.20061160798827685,0.17495169774065858,-0.018877947838517564,0
0.09273341670254867,-0.2915020128791313,0.2959941718928671,0.07564098481133605,-0.32821817497039935,0.07377873100815144,-0.027922600676683153,-0.15667966554922733,-0.1370175011950694,0.14333612974570656,-0.05086221816674685,-0.14709089793045088,0.21180920768840628,-0.17902672640245845,0.2671794523424709,0.538103571316367,0.018927192166718204,0.1619668454164565,0.12137353178536092,-0.10912468803448121,1
0.095687268805552,-0.13987227429442584,-0.24368866027742517,-0.05097192474308076,0.10927959504768385,-0.03899053229079271,-0.4871413581840752,-0.021974774606755437,0.1672644300605659,0.41049017339265176,-0.05776298958152735,0.050212166841963245,-0.11501146227845355,0.3260447228988708,-0.009816176881356211,0.1752774354191991,0.19023025785864744,0.2174292752075995,-0.0009748813916641693,-0.03314351451772509,0
0.5726667314905856,0.031216768659967805,-0.541895414441061,0.39583242170314176,-0.18463416929733867,0.4201355359184499,0.22284179569257462,-0.14416030221965104,0.8076139264253407,0.09210249607610996,-0.086871970874746,-0.0352864802592738,-0.0381959151657711,-0.19505451393231732,-0.02798207299330064,-0.023050379633236126,-0.08138776453940746,-0.11818686297944857,-0.09060164750095949,-0.08703081176705535,0
0.07864442416402305,-0.17178745090765188,-0.2542392615572232,0.009940823102056994,0.05112462977400698,0.4079496957848862,-0.37720724213808215,0.18640721837760554,-0.09781598553453251,-0.10316482484358548,0.050835903936815446,-0.13559998119495084,-0.19716199187484207,0.08875912451281741,-0.17510593442089856,-0.007201179938799745,-0.11169884499513326,0.06036448179808262,0.013655702501641638,0.08337545407150612,0
-0.4185131919375572,-0.01540608606834391,-0.2768173895169632,0.11939062190990575,0.13484963039392994,-0.1024865001563811,0.06826341706870875,-0.3240692123550623,-0.15235986435932622,-0.23232604512455135,-0.2285304410180343,0.33134330257050243,0.2194897414371194,0.07417929094592654,-0.04292238000378564,0.019284368536872914,-0.007601337896828261,0.37092973103697874,-0.05198512901747665,-0.2078891808001132,1
