PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.16210272369183593,0.18171398693963242,0.2826027478396961,-0.2033683692784572,0.008233051383965942,-0.21362595707924648,0.6285492497797013,-0.2949850797466683,-0.26079611373253775,0.22094657383366384,-0.04901782836660647,0.1304916640205874,0.1253468081998842,0.027707271840584587,-0.06476071490446936,8.983306881728684e-05,0.06213073793263935,-0.05115709797111031,0.02857109738246339,0.15497091333181723,0,0.5108695652173915
-0.15498921186222706,-0.084042568787854,-0.6368025246879305,-0.36484310007524956,0.30379717751150553,-0.1351997158447878,-0.01642642421147253,-0.28848917365032917,0.04402475608632175,-0.25721696548537004,-0.05724415928774549,-0.11530078476678239,-0.1686285366807933,0.0824592340432365,0.020266330480218836,-0.11959355227534615,0.29985967330742935,0.16290990230661484,0.06912505561142862,-0.12995024712278433,0,0.40217391304347827
-0.41601398346304347,0.005447784518067978,0.2737184597772471,-0.07834616608739678,-0.3715439358315276,-0.07964742450714649,-0.12161964652089903,-0.1508665500643656,-0.05569366184665895,-0.36985874327158896,-0.06003129159249341,-0.19857083589373692,-0.005316106536355033,-0.19889643682007835,0.18513499364209027,0.032249964480083326,0.05393987609750497,-0.046094451109306836,0.12772400351499155,0.3020939493605143,1,0.13043478260869568
-0.15398704278596026,-0.023999895631484462,0.20876349993968454,-0.0004072113277733721,-0.3063809639501176,0.15032553047763722,-0.06391401479168629,-0.3604772893065196,-0.14844974258899224,0.05379369909677271,-0.07206578054637598,0.4709602446805098,-0.271542176397303,-0.18989268653542526,0.3260509222132627,0.349993426413624,0.11327440297119454,-0.10059183649782993,-0.2233672672110718,0.14111549738967147,1,0.246376811594203
-0.42821881905163695,-0.04656078950153478,0.5099093312041318,0.1809075991372991,-0.44739764770792867,-0.17986645737502355,-0.059051146819033555,0.03359133892242938,-0.08120183330516335,-0.4225910226220887,-0.04095914389884123,-0.05426920297349426,0.277552050687921,-0.4144730524640783,0.2919810752410718,0.19796831843489285,-0.08978858672321254,0.08040569278684274,0.06383991614552366,0.04547360323164732,1,0.23188405797101452
-0.16844066690566142,-0.16965439288905085,0.1795973805220101,-0.023761987477036353,0.050166151929252924,0.22128455783096776,-0.04836735328463504,-0.20136871029786516,0.3903211138351196,-0.24217586279975659,-0.04897438531216793,0.05093633765328091,0.12369858120043863,-0.1392320426840488,0.05143064788951564,-0.18259954719335122,0.13110025939879788,0.07425973208827505,0.17703217463373805,0.1394923780339085,0,0.4927536231884059
0.09973759301978617,0.6433529577106328,0.3926462866737326,0.5881921433783226,0.5168650760288528,-0.04947574069011756,-0.2994343629340102,-0.2543114493346485,0.04473639434234463,0.10502472252964402,-0.03230761386135538,0.2716938666841313,-0.09059673139155663,0.19870482041590232,0.08361609322347263,0.06178768556558888,0.03296928608771796,-0.217633275732423,-0.13956503310858848,0.12142373891929852,0,0.6195652173913043
0.5776966000709792,-0.02310832073611665,0.06655684128376439,0.11936984215327341,-0.282397331878634,-0.282074760876578,0.2881395044788654,-0.0193041891320921,-0.12246875087694839,-0.08459637725824865,-0.03566620501555919,-0.22443898354094138,0.13379865388900197,-0.025766673282728785,-0.09478428071044594,-0.09470279271214595,0.07615241897428655,-0.2013913130661521,0.1747530272516054,-0.018645214295337963,0,0.43840579710144933
0.09147840604948991,0.034125510037863446,0.3224345576089569,-0.05936133605806068,-0.3727494270542075,0.09594833046740432,-0.06416147243222119,-0.15253737143869922,-0.15435264388334874,0.14379247955454852,-0.07160846980182423,0.3365326327304117,0.05677955982060677,0.08824609501664334,0.060620239884126945,0.5715553266366785,0.017088411552456474,0.16424950425792553,0.12282361375528197,-0.10736872900579113,1,0.23188405797101452
0.09501814496933458,-0.22492158848285382,-0.15051594415314773,-0.02052156449739636,0.12514946257669685,-0.0764282178790074,-0.49170217294926044,0.014883178637282021,0.11215933150222364,0.41048502148078264,-0.083282596537605,-0.2028546185778365,-0.0984397895225617,0.2896942470120563,-0.09612745437983045,0.09610164786054087,0.19219447980789908,0.2156900721824628,-0.0011126746767628412,-0.033495818327117725,0,0.3115942028985508
0.5731909377211748,-0.42972588211237867,-0.17965835945298914,0.4935221508489753,-0.11841262480469887,0.4421173311572106,0.09439848776974474,-0.13420218954323088,0.8329481664439079,0.0856327539684453,-0.030905778097640745,0.06415346830044319,0.14843466712999254,-0.125928138702795,-0.009934168446787772,-0.015225735726624242,-0.08171719769384785,-0.11804058047975782,-0.09080924643904197,-0.0878705704807202,0,0.43840579710144933
0.07829807161678562,-0.2614494414604157,-0.11863481763881499,0.03286425551502464,0.0784432285330614,0.3807007344503431,-0.39307658907386195,0.21571210756769113,-0.17500207415424127,-0.09717620468110884,-0.0514199759269507,-0.08871188274356101,0.13273715878882303,0.1034154295760868,-0.17933045743422737,-0.11179504346129944,-0.10953863345577868,0.05964274806914571,0.012992833766358536,0.08281092935611169,0,0.40217391304347827
