PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.16276499092046245,0.006758538248748452,0.34930000734462946,-0.0323810022107371,0.09914743679459297,-0.2667939703123372,0.615805306994078,-0.24418033277726414,-0.3407398428170847,0.22131066001537789,-0.00857478165622164,-0.18611172781958182,-0.017423026993799908,-0.06706085334644099,-0.04164835660661041,0.046848971511925665,0.061440688993082235,-0.04980803518037288,0.02942235115399085,0.1554500798660056,0.0
-0.15522152818238646,0.1425210601937106,-0.4209619725801338,-0.5905900525060434,0.3064798708467552,-0.11638050429916347,-0.03558116791523286,-0.2862615835652479,0.01947100831242515,-0.2533595668794581,-0.09906322233970564,0.090305495593021,0.02216853853727159,0.20371782464823826,-0.012825836197306015,-0.11174209239347722,0.29789746662283395,0.16565744791600528,0.06926534983607686,-0.12949810982724577,0.0
-0.41425322916976104,-0.31873034530805106,0.25108564562336433,0.03803746871601865,-0.327750139872261,-0.09348382194874012,-0.10344219041277834,-0.158612441135769,-0.04635303060296679,-0.3658203168256832,-0.1461254429043479,0.2698785157562142,-0.07296257866451904,-0.12633113526862638,0.12739010684882401,-0.10159023254026346,0.05598948723039621,-0.047050823874011556,0.12780805744394494,0.30084622456388765,1.0
-0.15281822083921973,-0.24282821796665136,0.15968858239246486,0.07994732047655119,-0.2855323220923944,0.13590685056635482,-0.026278167160685928,-0.36285786382724106,-0.1446703331851037,0.0553182582020655,-0.09192125230050141,-0.020705411783818618,0.5777266853498265,-0.23993592146975534,0.3657150176832508,0.14735724376591378,0.11904900556132075,-0.10415068466565264,-0.22488993020528825,0.139136644419817,1.0
-0.4269076425719326,-0.32891530107177386,0.30966462744069495,0.3855091638209062,-0.41206920573248035,-0.20076536039770063,-0.0517599765057948,0.029532770248459784,-0.06775989312724554,-0.4205579900766515,-0.09723681086279397,0.15931390852204522,-0.13147898258365978,-0.508658831701671,0.24355438472855265,-0.02778644706556098,-0.08513258370387379,0.07536059777237963,0.061484652379526786,0.042036027479944456,1.0
-0.16873156543262383,-0.16871790183213886,0.008139767305945182,0.12263890893357708,0.09680880889401029,0.196200606515962,0.0655760944146444,-0.21611488159300865,0.4070360947728177,-0.24253466628212583,-0.011222548489902475,-0.11228643428448225,-0.05060406598650611,-0.140761290944094,-0.03374125671450513,-0.21170503296814905,0.1300874992013076,0.07559203471708006,0.17735969921396025,0.13892346319567317,0.0
0.09797127626744877,0.6655960278744861,0.5096192518577769,0.5903826883545726,0.35696022828232676,0.02832765393936006,-0.3615326132232752,-0.26968642976960594,0.04545554977112743,0.10513300688655294,0.007817165107554877,-0.23127011934665015,0.20717943134491631,0.11092455781826548,0.1470015339225831,0.0856692480450871,0.0336529678455665,-0.21673261130675298,-0.13868327299856759,0.12244735612272349,0.0
0.5774677313033805,-0.0002822209957852231,0.006633137148965498,0.12535188639870393,-0.26659076761082,-0.31010740836957124,0.2633360951593534,0.00442323221985245,-0.15914820774183017,-0.0833649782697213,-0.03950499076813885,0.05256545467646636,-0.25307345976773077,0.010572080559516679,-0.12771247521659976,-0.06593231428777097,0.07723063411323261,-0.20061160787740953,0.17495169807496525,-0.018877948110104938,0.0
0.09273341670254422,-0.29150201287929106,0.29599417189307414,0.07564098481149785,-0.32821817497042444,0.07377873100817155,-0.027922600677229494,-0.15667966554980473,-0.13701750119698344,0.14333612974240215,-0.05086221817122155,-0.14709089792363664,0.21180920768680017,-0.17902672641801723,0.2671794522744625,0.5381035714515969,0.018927191852482983,0.16196684580063922,0.1213735327273595,-0.10912468872292201,1.0
0.09568726880555188,-0.1398722742944044,-0.2436886602773925,-0.05097192474319009,0.10927959504752187,-0.038990532290841116,-0.48714135818405974,-0.02197477460664496,0.1672644300615985,0.4104901733945898,-0.057762989580065406,0.050212166842311064,-0.11501146230657118,0.3260447229538294,-0.00981617684715869,0.17527743535053708,0.19023025790848422,0.21742927506389298,-0.000974882019591893,-0.03314351394007671,0.0
