PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.16210272369183762,0.18171398693962484,0.2826027478397091,-0.20336836927843477,0.008233051383974442,-0.21362595707926493,0.6285492497796858,-0.2949850797467158,-0.2607961137325157,0.22094657383366487,-0.04901782836660521,0.13049166402058038,0.1253468081998894,0.02770727184058142,-0.06476071490446893,8.983306881628976e-05,0.062130737932635544,-0.05115709797111152,0.028571097382462204,0.15497091333181878,0,0.5108695652173915
-0.15498921186223982,-0.084042568787883,-0.6368025246879037,-0.3648431000752864,0.30379717751150315,-0.1351997158448011,-0.01642642421149748,-0.28848917365032023,0.04402475608632609,-0.25721696548537076,-0.057244159287746454,-0.11530078476677222,-0.1686285366807994,0.08245923404323977,0.020266330480219943,-0.1195935522753448,0.2998596733074406,0.16290990230659297,0.06912505561142941,-0.12995024712278608,0,0.40217391304347827
-0.41601398346304164,0.005447784518071905,0.27371845977726217,-0.07834616608737303,-0.3715439358315239,-0.07964742450713691,-0.12161964652090601,-0.15086655006436223,-0.05569366184665667,-0.3698587432715901,-0.06003129159249327,-0.1985708358937405,-0.005316106536367641,-0.19889643682007518,0.18513499364209132,0.03224996448008471,0.05393987609749819,-0.04609445110930107,0.12772400351498786,0.3020939493605204,1,0.13043478260869568
-0.15398704278595782,-0.023999895631476423,0.20876349993968746,-0.00040721132776206173,-0.30638096395011133,0.1503255304776455,-0.0639140147917007,-0.36047728930652045,-0.14844974258898552,0.05379369909677181,-0.07206578054637613,0.47096024468051867,-0.2715421763972815,-0.18989268653542832,0.32605092221325654,0.3499934264136305,0.11327440297118296,-0.10059183649782778,-0.2233672672110739,0.1411154973896814,1,0.246376811594203
-0.4282188190516276,-0.04656078950151849,0.5099093312041307,0.18090759913734425,-0.44739764770792945,-0.179866457375008,-0.05905114681902931,0.03359133892242383,-0.08120183330516303,-0.4225910226220901,-0.04095914389883941,-0.05426920297351535,0.27755205068791494,-0.41447305246407845,0.29198107524107336,0.19796831843489548,-0.08978858672321209,0.08040569278685594,0.06383991614552088,0.045473603231653406,1,0.23188405797101452
-0.1684406669056589,-0.16965439288904696,0.17959738052201377,-0.023761987477018003,0.05016615192925962,0.22128455783097226,-0.0483673532846523,-0.20136871029785397,0.39032111383512275,-0.24217586279975634,-0.04897438531216674,0.05093633765327258,0.12369858120043839,-0.1392320426840513,0.051430647889520585,-0.18259954719335084,0.13110025939880127,0.07425973208827158,0.17703217463373563,0.13949237803391143,0,0.4927536231884059
0.09973759301979623,0.6433529577106577,0.3926462866736657,0.58819214337834,0.5168650760288531,-0.04947574069010907,-0.2994343629340249,-0.2543114493346292,0.044736394342343,0.10502472252964346,-0.0323076138613549,0.2716938666841372,-0.09059673139154195,0.19870482041589968,0.08361609322346891,0.06178768556559083,0.03296928608770301,-0.21763327573242267,-0.1395650331085886,0.1214237389193027,0,0.6195652173913043
0.5776966000709822,-0.023108320736109366,0.06655684128375429,0.11936984215326868,-0.28239733187863897,-0.2820747608765776,0.2881395044788621,-0.0193041891321168,-0.12246875087693956,-0.08459637725824896,-0.035666205015558436,-0.22443898354094916,0.13379865388899045,-0.025766673282727835,-0.09478428071044315,-0.09470279271214914,0.07615241897427313,-0.20139131306615454,0.17475302725160594,-0.01864521429533299,0,0.43840579710144933
0.09147840604949196,0.03412551003787328,0.3224345576089634,-0.0593613360580465,-0.3727494270542005,0.09594833046741208,-0.06416147243222295,-0.1525373714387029,-0.15435264388334602,0.1437924795545478,-0.07160846980182346,0.33653263273040784,0.05677955982062611,0.08824609501663773,0.06062023988411645,0.5715553266366783,0.017088411552461845,0.16424950425793047,0.1228236137552818,-0.107368729005784,1,0.23188405797101452
0.09501814496933396,-0.22492158848285645,-0.15051594415314248,-0.020521564497398326,0.1251494625766912,-0.07642821787899755,-0.4917021729492678,0.014883178637315912,0.1121593315022094,0.4104850214807812,-0.08328259653760717,-0.20285461857782713,-0.09843978952256761,0.28969424701205904,-0.09612745437983503,0.09610164786053854,0.19219447980791196,0.2156900721824507,-0.0011126746767629828,-0.03349581832711977,0,0.3115942028985508
0.5731909377211843,-0.4297258821123591,-0.17965835945302877,0.4935221508489525,-0.11841262480470285,0.4421173311572236,0.09439848776972254,-0.13420218954321977,0.8329481664439122,0.08563275396844698,-0.030905778097639156,0.06415346830043422,0.14843466712999476,-0.1259281387027981,-0.009934168446786091,-0.015225735726624707,-0.08171719769385588,-0.11804058047975156,-0.09080924643904138,-0.08787057048071703,0,0.43840579710144933
0.07829807161678665,-0.26144944146041066,-0.11863481763881381,0.03286425551501713,0.0784432285330596,0.3807007344503536,-0.3930765890738369,0.2157121075677141,-0.17500207415425637,-0.09717620468110995,-0.05141997592695135,-0.0887118827435655,0.13273715878882136,0.10341542957608445,-0.1793304574342264,-0.11179504346130423,-0.1095386334557755,0.059642748069154934,0.012992833766357207,0.0828109293561119,0,0.40217391304347827
-0.4196482905812222,-0.20184036845225944,-0.13404760716567274,0.17163601361583752,0.1790710184363875,-0.12475790338819305,0.13716530975120048,-0.3438225206428042,-0.08426145038639954,-0.24282935170400263,-0.05300811276281367,-0.07765423775575357,-0.3189671406032204,-0.09089336890595988,-0.028598885963504836,0.05269185545752663,-0.005557994353170584,0.3713422723724467,-0.05124780383860661,-0.20799037877613147,1,0.11594202898550732
-0.16215228174897034,-0.18027896947885458,-0.2666969844086987,0.2523408358204092,-0.11766099826121144,0.10081386933236937,0.16918045738780246,-0.37829537101659394,-0.17853555224959286,0.14367378687925314,-0.05123401589155153,-0.16193205112001305,0.023449098238579675,-0.22033326932883088,-0.0025470182245616066,0.31248822807646554,0.18037634357298787,0.06432933178250633,-0.1497694229644898,0.025007915092060993,1,0.2028985507246377
0.09133093443998946,0.014427357874111963,0.04505481687230447,-0.3105706399219341,0.04630321268271075,-0.026364688234525015,-0.08321938091339755,-0.09346363620611196,-0.06213458619351121,0.03740383572319744,-0.06554059455948466,-0.00260587988646232,0.05961386173087659,0.10643579800560352,0.10164732633611177,0.008455134160040033,0.07116233679769368,0.11622986116082584,0.17186483612666037,0.12313037746550416,0,0.43840579710144933
0.5980036271263643,-0.08823227815414912,0.014739109793470928,0.014402314522095248,-0.22197192668932667,-0.2565591581894702,-0.19489631051669298,-0.3138564409454278,0.11108891527454155,0.171348470979454,-0.05615091223693745,0.28516945670676586,-0.06268436694666317,0.09711434126886863,0.1876397303232136,-0.206848318061101,0.15519902153678689,-0.1099660328789695,0.0032248431266052265,-0.030864639062258056,0,0.5471014492753624
