PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.41265050146667015,0.08408304654085198,0.28252612743752203,-0.3934027862396107,-0.09671945027037457,0.39361888255377675,-0.10353028200848664,0.09836043608275824,-0.313210157461683,-0.013944677994273071,0,0.40217391304347827
-0.17776493213649688,0.03169036922484158,0.22090131468705884,0.01058802101792165,-0.04210635391195113,-0.534268678674306,0.2713840724096834,0.39449702833642836,-0.06532442189779322,0.1943375496668126,0,0.3840579710144928
0.07538049726719617,-0.14011979281872325,-0.2335818108431412,0.08504109185240342,-0.25366267469219717,-0.20913627676683325,-0.19189051746547256,0.4942375404450755,-0.013998492098811847,-0.1627422904344835,0,0.43840579710144933
0.598925613573697,-0.2030046584543145,0.054247603428755446,-0.0856295818177111,0.06223458853824018,0.23874665095688505,-0.5497520774379647,-0.15179271387848983,0.010521031553468277,0.21813749511338326,1,0.08695652173913049
0.08978748247284975,-0.029254909279798305,0.0822130269032556,-0.03652550185393928,-0.27468500105219945,-0.5386531510010962,-0.1368887465383964,-0.14862254916331138,0.1863572159560076,-0.1241946644032568,0,0.43840579710144933
0.5817510477649688,-0.03544865748617311,0.14870763515987978,0.08344331397336417,-0.2554650214211161,-0.22237625009213582,0.2008176020207032,-0.390880366061363,-0.05668565590920945,-0.23458264383541866,0,0.42028985507246386
-0.16691559658367722,-0.17852998806574513,-0.3268096535551896,0.34201854699585005,-0.07924280470939578,-0.012818870892625022,0.4019580075252846,-0.44256225971792107,-0.2190820061148781,0.11217337474213115,0,0.4565217391304348
-0.4344642955195112,-0.09370728493764097,0.10713443172554174,0.10288803369097231,0.011728226557797317,0.005769237178234306,0.2447647285615458,0.2270154761051454,-0.28091720934036696,-0.33398271275759656,0,0.3659420289855073
-0.15922940594665755,-0.18798515112885134,0.2375546381206766,-0.17548923444988526,0.3516954957801844,-0.09322772412362894,-0.49036560569848,-0.15354082841659347,0.11520997464950437,-0.04468197990915868,1,0.17391304347826098
0.3329053607534111,-0.18630535197610656,0.18424469425684445,0.29820892831593826,-0.26073276327438294,-0.3471371742438914,-0.12478760603701976,-0.3288704788175617,0.09577390203191152,-0.1749828841153508,0,0.3659420289855073
-0.4226154499573263,-0.19295490296869874,-0.033506102455826456,0.035339329112042205,0.4085711483664767,-0.26741732299483106,-0.08029197822890914,0.3427003061445283,-0.019974693658556218,0.15452171974128032,0,0.5471014492753624
-0.4180694246806546,-0.10299863301364803,-0.003935430990679559,0.09351642115919666,-0.2574800973578727,0.12946847497806904,0.009314028481568903,-0.16799212461476895,-0.1934833847602588,-0.2789474266729099,0,0.34782608695652184
-0.4150675224522199,0.682939610125678,0.5196934988079609,0.5170836467567143,0.4122754232131586,0.17384679105472878,-0.21187562673126034,0.22023371360635532,0.42912836269568955,0.161057227297438,0,0.6739130434782609
0.08615761740737746,-0.13098208388263535,-0.28171031695965754,-0.049086003314269884,0.19836596895245218,0.385401651907763,0.20360875598961423,-0.3273603391343189,-0.3212693712498643,0.003943438680766815,0,0.42028985507246386
0.08350847809780367,-0.12069383935221559,-0.44556893033229,-0.44892150475451154,0.4984922666490642,0.3983452783659316,-0.13223130196998392,0.2062457965868855,-0.2379127077007261,-0.2690031440679427,0,0.4746376811594203
0.07859514188414031,0.03402153961306665,0.2657085501732672,-0.07767560487571354,-0.41733520139242497,-0.14349701414904303,-0.08378500321632792,0.24682980821832107,-0.09753347247425237,-0.18839524370412092,1,0.17391304347826098
-0.15385518467076378,-0.047441978899483914,-0.42802958288715837,-0.2662462563407879,0.6007648118249327,0.3241071986677578,0.45674886732269515,-0.3532761870764946,-0.36217170569222007,0.5380625494867812,0,0.5471014492753624
-0.16988162028323697,-0.2656125735649711,-0.3005683545570951,0.28470196970042827,-0.11788431548073923,0.620203286356864,0.222207621230372,-0.28153370938456634,0.12637032312306587,0.06684354347853182,0,0.43840579710144933
0.6013927224018374,0.6996459804402673,-0.506133802639371,0.32241294288787375,0.07537085216542165,0.6177549827484505,-0.2626677077048534,-0.27550807962471724,-0.1885363726419493,-0.3191098161119413,0,0.5652173913043478
