PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.4120024428221212,-0.3257953587937319,0.3727004269777341,-0.20614890879579417,-0.00888230752933283,0.3711691673396488,-0.05123374515555382,0.08941827342772686,-0.25675085662503067,-0.020816785285859157,0.0
-0.17773477462849763,-0.038507069826304335,0.1629389314556613,0.12742930800134494,0.002181715285046722,-0.5497968653191841,0.19236572627791507,0.41706549372069013,-0.10027145073427232,0.19719609320785064,0.0
0.0753405954533022,-0.014385960244801219,-0.25863588389207826,-0.04799401104227684,-0.2774731251751223,-0.1991565137725917,-0.22636225770984594,0.47882621656382374,0.02866225064394415,-0.16481057131088472,0.0
0.6010775410464816,-0.35788763358853504,-0.04906368310168752,-0.02154861570258481,0.0567288807144102,0.27686353246736156,-0.5296582693906113,-0.190549166436292,0.06423104657451678,0.2221451370753449,1.0
0.08973381675778139,-0.09284948238500469,0.05609069200222853,0.007247118809783422,-0.22685376853166483,-0.5545033188086215,-0.1095079738883023,-0.162037005146968,0.20065943055573895,-0.123990961222617,0.0
0.581694257095005,-0.065393798647717,0.06430231491165765,0.14342192812656127,-0.2251937429535914,-0.252943912038296,0.2217071207701672,-0.37452242251086904,-0.09038493617076718,-0.2331955630283428,0.0
-0.16748972930120046,0.20624442960240771,-0.4380874670353648,0.14355175888463634,-0.15295076217545472,-0.017306340820424645,0.35456242788143816,-0.4037539371792661,-0.3029476076928989,0.11752051177036421,0.0
-0.43431042922846913,-0.06328256602079538,-0.01759965410254834,0.1630785930193762,0.014458758710240995,-0.0022534503436890097,0.19094562542659815,0.24980615079396884,-0.3025296283225861,-0.33396925797294985,0.0
-0.15783395985230028,-0.33585891501645154,0.07758456531727163,0.03855943992058428,0.3981943950797104,-0.06135036100694618,-0.4677742962598582,-0.19031089711260848,0.16682480586500004,-0.04363761846578967,1.0
0.33315802191726057,-0.12321750234305641,-0.062255499374786596,0.36291512972195505,-0.2643271272557458,-0.3530465242009409,-0.10226180941682524,-0.3381884962378313,0.0978405588263069,-0.1733956017181973,0.0
-0.4233726566789939,0.019098385944350423,-0.194585506064839,0.09258001153263662,0.4120856274644098,-0.24390194006717286,-0.13352415214599675,0.3376832909328337,-0.0024585065159918856,0.15216928047153938,0.0
-0.4176967150839229,-0.10464800903348451,-0.07500816471753569,0.07065348188474554,-0.26479028610997163,0.11845780821667419,0.0254175713787232,-0.1650374020581836,-0.1877635134769141,-0.28030710373809103,0.0
-0.4169913036295954,0.6019244588091311,0.6457435932109582,0.5867150795550685,0.2852810951967441,0.22449821359504615,-0.21835210570576416,0.19914000292934336,0.4430334273802178,0.1616114661671325,0.0
0.08607530390676503,0.03965932997671105,-0.27764738967532443,-0.1499674419182408,0.1723370919648056,0.3898240361878326,0.18840220997353793,-0.30492600790031205,-0.3572744384540519,0.005282430724912765,0.0
0.08337226124818661,-0.022368357757936615,-0.2918509734325264,-0.5456487869180481,0.5122953842205636,0.4259086489499941,-0.1511559994379047,0.1991799007259549,-0.2039020822509811,-0.2719984358438073,0.0
0.0800013611733577,-0.2802641849853102,0.26330477074310543,0.028385504359828225,-0.36980371259160655,-0.16115098300138048,-0.08788977078354551,0.2402752488904523,-0.07193699545290885,-0.1881058338521681,1.0
-0.15489060428046822,0.21574925273895568,-0.3035911998011451,-0.37770977968291686,0.5975224377273242,0.327979320430069,0.4129623523232275,-0.3101677901213033,-0.4357243721429758,0.5386661533633818,0.0
-0.1701384995385888,0.05687464790824577,-0.45082513775043176,0.11654835278216408,-0.18753549962334637,0.6060978175945287,0.28085884314912735,-0.268074358069132,0.0888797703552125,0.07081736581975785,0.0
