PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.41200252023278616,-0.32580178757802686,0.37270424451219947,-0.20615025386613173,-0.008870996183791818,0.3711757064355599,-0.05124861019811519,0.08941601152905264,-0.25673775953715233,-0.020805615529559455,0
-0.17773481695242838,-0.03850012041200468,0.16293463289945345,0.12743144268370857,0.0021685932547255648,-0.549803664575116,0.19238482421942432,0.41706842537744176,-0.10028956527883423,0.19717400510610686,0
0.07534051183937607,-0.014386749503533918,-0.25863494198217096,-0.0479947772100261,-0.27747143271202246,-0.19915484343738862,-0.2263645429178119,0.4788257202627085,0.028667478697136088,-0.16480529956939363,0
0.6010773792019799,-0.35788408828754054,-0.049065429749490776,-0.021547809615833437,0.056722579492310264,0.27686238931760376,-0.5296481856980608,-0.19054842191631802,0.06422843319038589,0.22213917923666535,1
0.08973368743032198,-0.09284671514656716,0.056089477161573,0.007247383756862853,-0.22685786884552547,-0.5545040479680886,-0.10950014017241143,-0.1620363034448067,0.20065863211051307,-0.12399227661326577,0
0.5816942473742729,-0.06539199348840102,0.06430165614787849,0.1434231028618202,-0.22520078707701455,-0.2529480519251408,0.22171648313539025,-0.374517874530819,-0.09039672996466443,-0.2332209616347121,0
-0.16748985233574856,0.20624393652174622,-0.4380871113518395,0.14355196770820286,-0.1529507070227026,-0.01730502814573692,0.35456409056933813,-0.4037531243161374,-0.30294764610660524,0.11751524150234773,0
-0.43431016624566166,-0.0632830435264741,-0.017599916843448537,0.16307702123200862,0.014463192204668683,-0.002254024693220161,0.1909357097155626,0.249801820360045,-0.3025241088454567,-0.3339464133220308,0
-0.15783386009628322,-0.33586603770163004,0.07758788992455815,0.038557608371652584,0.3982100001626728,-0.061343693803275895,-0.4677948911295049,-0.19031671294989758,0.16684206321416947,-0.04360966439146234,1
0.3331581959707178,-0.1232134440917061,-0.06225637228740478,0.36291398518935625,-0.2643335487995624,-0.3530504221190341,-0.10225762249524879,-0.33818647955463027,0.09784116912350757,-0.173389253974951,0
-0.42337277338013174,0.019096201038188276,-0.1945836793447284,0.09257894449577625,0.4120901962973343,-0.24389766436742907,-0.1335297622452853,0.3376825308688516,-0.0024492580146735785,0.15217780982636459,0
-0.41769661501502015,-0.10464389545163869,-0.07501066731961101,0.07065304000547211,-0.26479402851935646,0.11845527696044518,0.02542101360613759,-0.16503988146719606,-0.18776298698351046,-0.28029257498256194,0
-0.41699138620755716,0.6019195352086658,0.6457467857908933,0.5867144734694887,0.28528714103792124,0.22450194286554398,-0.21836045280841207,0.1991410688307232,0.4430393150749405,0.16160770071643285,0
