PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.4126507137624071,0.08406969648116593,0.282496667445479,-0.3934221414110358,-0.09672868221783598,0.39359890719743584,-0.10343649304924354,0.09837319049191258,-0.3132172780210184,-0.013963158346450814,0,0.40217391304347827
-0.1777646157887879,0.03169379947841111,0.22092362952509878,0.010606305082142544,-0.04209584398791652,-0.5342582477243937,0.2713293951080103,0.39448661492528025,-0.06531835163347428,0.19436077885563585,0,0.3840579710144928
0.07538056619666442,-0.1401272292641324,-0.23361139725671287,0.08501783441711125,-0.2536643837025785,-0.20915312852350854,-0.1918230740970393,0.4942420197622141,-0.014000831331489019,-0.16274477822590278,0,0.43840579710144933
0.5989256783972927,-0.20299636946293947,0.05427281882497743,-0.08561209000798224,0.06223869867882879,0.2387594512739277,-0.549827815937396,-0.15180539559258935,0.010525955745475357,0.2181459299736964,1,0.08695652173913049
0.0897878516804019,-0.029276681714322374,0.08215912831902526,-0.036562618759891724,-0.27468245586542805,-0.5386885609598093,-0.1367423532461213,-0.14861646773921552,0.18635463597154128,-0.12418612945621806,0,0.43840579710144933
0.5817510259309161,-0.035435725024040785,0.14874777753186388,0.08347507623464535,-0.2554607499292574,-0.22235127801171292,0.20071429609737804,-0.39088895895378406,-0.056680896740860444,-0.23457586659000693,0,0.42028985507246386
-0.16691544948026846,-0.1785293615781041,-0.3268198297115606,0.3420098974820363,-0.0792394612554188,-0.012820091356057734,0.40196894899401847,-0.4425616717436095,-0.21908095120789772,0.11218157246099696,0,0.4565217391304348
-0.43446418397699205,-0.0937263642516686,0.10708256832623116,0.10285603431779869,0.01172577122979491,0.005741161373531954,0.24489159572930352,0.22702725321885722,-0.28092234790513887,-0.3339856789025622,0,0.3659420289855073
-0.1592296531898553,-0.18799969486629176,0.2375151580222919,-0.17551244653710532,0.35168553877583586,-0.09325069085446154,-0.4902636268102598,-0.15353016609525638,0.11520236859120625,-0.04470212054200929,1,0.17391304347826098
0.3329055035271616,-0.18629715937832544,0.18427156474076758,0.29823506444512854,-0.2607267483424519,-0.3471175844858264,-0.1248724952855917,-0.3288806761657907,0.09578078533110798,-0.17497310208922687,0,0.3659420289855073
-0.4226153933175548,-0.19296608710593638,-0.033540604453560253,0.03531595155586381,0.4085684429130341,-0.2674360807616102,-0.08020901675115051,0.34270771155341545,-0.019978032739898136,0.1545166370624764,0,0.5471014492753624
-0.4180690155721422,-0.10301788339604045,-0.0039859533717684775,0.09348178228757928,-0.25747583411492003,0.1294376859547549,0.009437520677367495,-0.16798820639881576,-0.1934843926570089,-0.27893460787120156,0,0.34782608695652184
-0.41506767058200256,0.6829313064899711,0.5196847092318555,0.5170922999391894,0.4122719676179908,0.17384631238076742,-0.21187002607245303,0.22023603170944617,0.42912629576817035,0.16104796429238172,0,0.6739130434782609
0.08615725144233181,-0.13096635670893775,-0.28168058766876575,-0.04906980233398549,0.19836104752618172,0.3854221787021209,0.2035313044432205,-0.3273601036173865,-0.3212703608792042,0.0039313066474250145,0,0.42028985507246386
0.08350791356275354,-0.12068713119581005,-0.4455697165217948,-0.4489339106459356,0.4984783888435039,0.3983435809515707,-0.13221416635974217,0.20625707291861714,-0.23792079583416273,-0.2690327493712358,0,0.4746376811594203
0.0785946940746282,0.03401719743988439,0.26569693612607465,-0.07767759106989265,-0.4173467664573303,-0.14350141959995338,-0.0837506295086313,0.2468410347308578,-0.09754064492406857,-0.18842131925891994,1,0.17391304347826098
-0.15385471899732037,-0.04744664133826917,-0.42804546240110625,-0.2662705259941182,0.600771287850173,0.32409399456112054,0.4568095376389077,-0.3532735609749437,-0.3621686592239387,0.5380775247511774,0,0.5471014492753624
-0.16988192534302304,-0.26559952166200285,-0.3005503819593624,0.2847144087662204,-0.11788788373397534,0.620221292188297,0.22213722910327804,-0.2815344115371305,0.12636968677803045,0.06683494738104216,0,0.43840579710144933
0.6013929196036215,0.6996450609205052,-0.5061438610140006,0.3223972239772367,0.07537298814254144,0.6177478791712281,-0.26264430502736225,-0.2755095461605168,-0.18853414772945853,-0.3191050436219688,0,0.5652173913043478
-0.15731143357241434,-0.14148057782649864,-0.5104487634441636,-0.10719985362715652,-0.06154976987714143,-0.1340719358807344,-0.1659274097316211,-0.3045170603037411,0.08516251961437285,-0.3193475597751537,0,0.4565217391304348
-0.407373282298603,0.08159011039080044,-0.0008417115894848314,-0.20858444110760402,-0.28688299537212053,0.2977079930689602,0.13717041533635602,-0.19869170800473215,-0.30583396296763643,0.22930773574118746,0,0.40217391304347827
-0.4031999843575816,0.12064250636082641,0.1443910988103151,-0.31049595710438216,-0.30745604449107566,0.09789401182213968,0.023425242166812597,-0.38006109869988747,-0.1435622780679536,0.025692312114461383,0,0.40217391304347827
-0.41264336666135115,0.6769775902830163,-0.08011013290965795,0.7969216943615609,-0.040615781724820166,-0.33121136455835876,-0.12083950506003296,0.012815822454932747,0.09304830369312923,-0.21461262651211546,0,0.601449275362319
0.5911606847461078,0.7470321896686444,0.3616187061276362,0.3297945637697123,0.454933321225641,0.4415201774666298,-0.15476709230862368,-0.0494385407930258,-0.24704225486900952,-0.25467814742089,0,0.4565217391304348
0.5871396182626794,-0.183811852768754,-0.07291603416510314,0.13660359384379075,-0.21971500411964093,0.4588207251558467,-0.07695241715086291,-0.30480123879657056,-0.2782634147274839,-0.15824496167645116,1,0.11594202898550732
-0.406666490453097,0.6402572695785245,0.07705930697345874,0.7930663824934401,0.3101674329080756,-0.15749072779022294,-0.015389101355894568,-0.3585194207291282,0.02164375037127568,0.0462229700957143,0,0.6195652173913043
-0.41674257554542254,-0.12242611500766934,-0.3344199196046993,0.0013378150902552577,0.5834095828108875,-0.21501900090738685,0.4879127266988358,-0.18591185315418543,-0.16316123437450394,0.29950916916052805,0,0.601449275362319
-0.4301169082419095,-0.2944893222837897,0.078429384792741,0.4414417099102391,0.10121812046507542,0.044896532440563186,0.13348902314932878,-0.13650118311409934,-0.21864823538920344,-0.28221403958676755,1,0.23188405797101452
0.3330604603900681,-0.0004610174425476583,0.4527253120076533,0.22147043724357446,-0.4036186288296359,-0.5621164102105679,0.09205880489763123,-0.011257246175666586,0.04328176198237749,0.37546561100450904,1,0.13043478260869568
-0.4188634182842137,0.03652693049427934,-0.4308440913249433,-0.4287472118182249,0.14181597660952883,-0.007944732750608623,0.0987903244540226,0.27667067877849616,-0.1566784982533588,-0.11558720374117977,0,0.40217391304347827
