PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.412001860103395,-0.3257986252097763,0.37270311677936885,-0.20614647034775885,-0.008885584716216553,0.3711651089361569,-0.05124791655758325,0.08941036739365897,-0.25676476734728465,-0.020845999886190944,0.0
-0.1777356228850026,-0.03850397571923743,0.16293611625769844,0.12742585265270226,0.002184857771113526,-0.5497923871155483,0.19238255791757092,0.4170747023548675,-0.10025201183700554,0.19722928074090695,0.0
0.07534044929543297,-0.014386256312368756,-0.2586355291255196,-0.04799516894549936,-0.2774727978864811,-0.1991558236510644,-0.22636226040457005,0.4788275732889355,0.028666384345559286,-0.16480893548941794,0.0
0.6010769144965916,-0.3578857593061096,-0.04906510051619444,-0.021551313439816266,0.0567306804833714,0.27686764291776333,-0.5296476345990824,-0.19054438189629613,0.06424486320932805,0.22216522387391952,1.0
0.08973339131716149,-0.09284816336184941,0.056089718145864755,0.007245704230683034,-0.22685324383339903,-0.554500284369195,-0.10950137753080265,-0.1620356368290703,0.20066798986102974,-0.12397994350446416,0.0
0.5816939346012909,-0.06539357008199827,0.06430228628570972,0.14341984179809017,-0.22519250820932663,-0.25294201777851916,0.22171155616923244,-0.37451769950497527,-0.0903770750721242,-0.23318734233392582,0.0
-0.1674899226715606,0.20624417345761462,-0.438087293783872,0.1435505119437139,-0.15295069987427895,-0.017305625955534403,0.3545642943756173,-0.40375197404304264,-0.3029438839850517,0.11752236004788563,0.0
-0.4343100211228237,-0.06328219853620734,-0.017600265958281857,0.1630803139927284,0.01445953782785891,-0.0022562114199399983,0.1909439710730819,0.2498069135858129,-0.30253735141249505,-0.33397004063880487,0.0
-0.15783302543516772,-0.3358614962755605,0.0775864724578981,0.03856338807838991,0.39819209106823733,-0.061356474319109414,-0.4677884945096418,-0.1903192566550966,0.16680387027123997,-0.043665234502242634,1.0
0.3331577526779769,-0.12321522794766047,-0.062256604383164084,0.36291329856159477,-0.26432393764867296,-0.35304203370651993,-0.10225505207503158,-0.3381810720921584,0.09784994311532037,-0.17337722777402495,0.0
-0.42337268644267284,0.019097420528930754,-0.1945845049228483,0.09257938501160286,0.41208531351729955,-0.24390165771819963,-0.13352703743990033,0.3376833906384863,-0.00245692315385036,0.15216504674611997,0.0
-0.4176969858955498,-0.10464520516009429,-0.07501053127617661,0.07065259438967318,-0.26478773562615426,0.11846009202589625,0.025427745872163364,-0.16503187969653152,-0.18775670320478344,-0.28028612974225475,0.0
-0.4169909698211251,0.6019212934265205,0.6457461933667407,0.586716083706987,0.2852785159716824,0.22449548304181183,-0.21836382254996414,0.19913429931096321,0.44302562204431206,0.16158850174239603,0.0
0.08607550977695316,0.03965731872240273,-0.27764580307699094,-0.14996641535092578,0.17233455224765365,0.3898219590984108,0.1883954464618216,-0.3049312180426213,-0.35728105910102487,0.005265047556688986,0.0
0.08337305560414669,-0.022372619062811974,-0.29184769309793857,-0.5456442581858548,0.5122890344137626,0.4259025644857183,-0.15117546319151812,0.19916352146615698,-0.20392396635695514,-0.27204276820913253,0.0
0.08000228628166618,-0.280266674761124,0.2633065813186216,0.028389487830666724,-0.3698061888935433,-0.16115707013353486,-0.08790443009007064,0.2402671891560358,-0.0719574829038486,-0.18813363562734292,1.0
-0.15489119396228465,0.2157521437625749,-0.3035925168702651,-0.3777129909441429,0.5975264393845586,0.32798601685503015,0.4129736407853241,-0.3101562902983369,-0.4357074631749856,0.5386931471801469,0.0
-0.1701383095005829,0.056872736191830774,-0.4508239788552905,0.11654881096678513,-0.1875371669325303,0.6060949100037168,0.280853711167191,-0.2680773642817739,0.08887398059655359,0.0708047272127049,0.0
0.599935607835513,0.8371018960208239,0.04097759669962409,-0.16859905442483258,-0.15180746795968592,0.692647250570311,-0.3071579595336323,-0.28591675362536123,-0.18250834965466883,-0.31932871815638075,0.0
-0.1577002471356886,0.09106723568155643,-0.416944214998507,-0.3311296713665429,-0.07835642417684931,-0.1252930665878963,-0.142694875342623,-0.3169254913434648,0.0957655571317619,-0.31958626671254775,0.0
-0.4070755696207907,-0.11807204267945955,0.13206014763007506,-0.21527424688060767,-0.2500818620089394,0.2683205832861527,0.17075356649025694,-0.18631054786807064,-0.3060711322747313,0.2264991610795926,0.0
-0.40282248926602815,-0.19452019044699922,0.2834474713474002,-0.22728219911126626,-0.2294688208941256,0.061171153209391586,0.09412833169622102,-0.3792413013578691,-0.13230145332085924,0.022825045255554666,0.0
-0.4146547408190501,0.9142667200925646,0.18084717494676147,0.4610640602027217,-0.2683028632005671,-0.2627384097482646,-0.23480598064334543,0.011590166622732509,0.06355173418120362,-0.211072974560991,0.0
0.5904375216224804,0.5447494440760303,0.6444633384597821,0.32192682780555665,0.31179096161062436,0.5101588708939514,-0.2295573016107574,-0.0511518927412652,-0.24940209419234785,-0.25378559232796666,0.0
0.5887418725723773,-0.19575946782819123,-0.17300640027373732,0.07214139661189523,-0.26493655307304,0.4668587989087237,-0.06975848308057202,-0.3042402244335535,-0.27937530374197267,-0.15530969794369415,1.0
-0.4087905582519901,0.8924390336831717,0.24220848268609418,0.5790242282420796,0.09213113069363778,-0.08561221297743907,-0.11775822524766968,-0.3490562272464815,-0.03517011230436579,0.05070000084756717,0.0
-0.418269854447578,0.2970850573914975,-0.37085394751801976,-0.08304183737130463,0.5673572651192124,-0.20763078046949374,0.403991811171281,-0.14164838170294963,-0.2522083285128875,0.3026233812385269,0.0
-0.42942024735590933,-0.060791073168593404,-0.2592128593455166,0.46588061624725047,0.03668515015551896,0.06286790340375245,0.07078850465463694,-0.1180696153769796,-0.2605847455472162,-0.27693233742368417,1.0
0.33447073395459603,-0.215665785772316,0.2806799471453084,0.3887609783719423,-0.37431527403511305,-0.5800583262683856,0.05167052692783979,-0.001684576382058031,0.008094131046104514,0.3826432829685976,1.0
-0.4188067177531471,0.04703591526571813,-0.1667226537245215,-0.5761456195482965,0.16843245179923996,-0.00314074623111891,0.047650928261764695,0.28722532068514095,-0.16544036604312914,-0.11410621925979532,0.0
-0.17091259562639535,-0.15332384692802994,0.05765234744004408,0.19921192363902215,0.4274131797897207,0.12181883089800769,0.15785577364100373,-0.1832888029971612,0.36734565026291843,-0.02965673443669808,0.0
