PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.16210272369183237,0.18171398693964141,0.2826027478397007,-0.2033683692784342,0.008233051383966109,-0.21362595707925666,0.6285492497797145,-0.2949850797466604,-0.2607961137325168,0.22094657383366495,-0.04901782836660598,0.13049166402058776,0.12534680819988392,0.027707271840583945,-0.06476071490446954,8.983306881532917e-05,0.06213073793263751,-0.05115709797111152,0.02857109738247097,0.15497091333181584,-0.1030328843334635,-0.03800381433858638,-0.04024082077767467,-0.02312200680501749,-0.02511041984223638,0,0.5108695652173915
-0.15498921186222983,-0.08404256878791394,-0.6368025246879,-0.3648431000752871,0.3037971775115062,-0.13519971584479415,-0.016426424211464133,-0.28848917365032783,0.044024756086319054,-0.25721696548536915,-0.05724415928774636,-0.11530078476678228,-0.16862853668079356,0.08245923404323605,0.020266330480220023,-0.11959355227534443,0.2998596733074367,0.16290990230660338,0.06912505561141644,-0.12995024712278783,0.0178681606841965,0.23133569263305576,0.026188868709412238,0.04231487039271534,-0.023831531114774797,0,0.40217391304347827
-0.4160139834630428,0.005447784518084718,0.2737184597772535,-0.07834616608737834,-0.37154393583152673,-0.07964742450714464,-0.12161964652089247,-0.1508665500643695,-0.05569366184665838,-0.3698587432715909,-0.060031291592493825,-0.19857083589373836,-0.005316106536353993,-0.198896436820077,0.18513499364208932,0.032249964480087885,0.05393987609750496,-0.04609445110930634,0.12772400351501093,0.30209394936050793,-0.07549432959638924,-0.06660759613736941,0.08767760486729133,0.015340380532739223,0.03695349192035546,1,0.13043478260869568
-0.15398704278596023,-0.02399989563146877,0.20876349993968527,-0.00040721132776118184,-0.3063809639501189,0.1503255304776391,-0.06391401479167336,-0.3604772893065215,-0.14844974258898866,0.05379369909677272,-0.07206578054637634,0.4709602446805089,-0.2715421763973015,-0.1898926865354296,0.32605092221325566,0.34999342641363124,0.11327440297119074,-0.10059183649783542,-0.2233672672110547,0.14111549738968215,-0.0024676039314774465,0.03075807630540895,-0.01638886898892506,0.0686320559060955,0.13577399047069455,1,0.246376811594203
-0.42821881905163606,-0.04656078950148963,0.5099093312041253,0.18090759913733934,-0.447397647707926,-0.1798664573750167,-0.05905114681903434,0.033591338922424246,-0.0812018333051615,-0.42259102262209153,-0.040959143898841095,-0.05426920297349663,0.2775520506879234,-0.414473052464076,0.2919810752410692,0.19796831843489793,-0.08978858672320857,0.08040569278684637,0.0638399161455337,0.04547360323164253,0.016667991717761694,-0.06713630626156993,-0.023896197056837234,0.005218098316534882,-0.018325586046420508,1,0.23188405797101452
-0.168440666905663,-0.1696543928890366,0.17959738052201957,-0.023761987477020814,0.050166151929254145,0.2212845578309717,-0.04836735328463904,-0.20136871029786285,0.3903211138351214,-0.2421758627997552,-0.048974385312167246,0.050936337653279276,0.12369858120043804,-0.1392320426840493,0.05143064788951812,-0.18259954719335017,0.13110025939880324,0.07425973208827202,0.17703217463374493,0.13949237803389913,-0.044859788449360304,-0.03286305345130508,-0.02508205177903266,-0.021637699144977374,0.020297562493113173,0,0.4927536231884059
0.0997375930197949,0.6433529577106925,0.39264628667364726,0.5881921433783117,0.5168650760288505,-0.04947574069009706,-0.29943436293401565,-0.2543114493346549,0.044736394342337,0.10502472252964168,-0.032307613861355555,0.2716938666841325,-0.09059673139155748,0.19870482041589987,0.08361609322347148,0.06178768556558995,0.0329692860877093,-0.21763327573242466,-0.1395650331085791,0.12142373891930634,-0.07276496188040288,0.1290660792959819,-0.036847322823215366,-0.13496388327716458,-0.02866932736900276,0,0.6195652173913043
0.5776966000709799,-0.023108320736116673,0.0665568412837593,0.11936984215328837,-0.28239733187863125,-0.2820747608765809,0.28813950447886405,-0.019304189132089974,-0.12246875087693937,-0.0845963772582495,-0.03566620501555854,-0.22443898354094177,0.13379865388900208,-0.025766673282726946,-0.0947842807104437,-0.09470279271214777,0.07615241897428021,-0.2013913130661542,0.17475302725160582,-0.01864521429534576,-0.04981982060093972,-0.07250948953733122,-0.028798104776381155,-0.12477838733014891,-0.015616063463438292,0,0.43840579710144933
0.09147840604949081,0.034125510037880225,0.32243455760895784,-0.059361336058042495,-0.372749427054209,0.09594833046740397,-0.06416147243221196,-0.1525373714387017,-0.15435264388334632,0.14379247955454832,-0.07160846980182445,0.3365326327304135,0.0567795598206088,0.08824609501664278,0.06062023988411669,0.5715553266366779,0.017088411552464322,0.16424950425792487,0.12282361375528364,-0.10736872900579963,-0.044909284413567035,0.02799158484188679,0.073295709733817,0.06318780992786556,-0.03234080627829226,1,0.23188405797101452
0.09501814496933096,-0.22492158848286353,-0.1505159441531312,-0.020521564497400918,0.1251494625766975,-0.07642821787900267,-0.4917021729492674,0.014883178637274426,0.11215933150220757,0.41048502148078186,-0.08328259653760554,-0.20285461857783454,-0.09843978952256142,0.28969424701205754,-0.09612745437983226,0.09610164786053943,0.19219447980790716,0.21569007218245517,-0.0011126746767676126,-0.033495818327119016,-0.072089628787142,0.01836716840748386,0.09146729704663356,-0.10549596112896087,0.29056299258100554,0,0.3115942028985508
