PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.16210272369183318,0.18171398693963828,0.28260274783970946,-0.20336836927843907,0.008233051383967394,-0.2136259570792375,0.6285492497797076,-0.29498507974667487,-0.26079611373252104,0.22094657383366267,-0.04901782836660493,0.13049166402058965,0.1253468081998833,0.027707271840582276,-0.06476071490446932,8.983306881527751e-05,0.06213073793263474,-0.05115709797111216,0.028571097382467072,0.15497091333181748,-0.10303288433346341,-0.03800381433858633,-0.04024082077767437,-0.02312200680501778,-0.025110419842236453,0,0.5108695652173915
-0.1549892118622302,-0.08404256878786996,-0.6368025246879021,-0.3648431000753,0.3037971775114977,-0.13519971584480378,-0.016426424211475412,-0.28848917365032195,0.044024756086327256,-0.25721696548536976,-0.057244159287745594,-0.11530078476678367,-0.16862853668079067,0.08245923404323895,0.020266330480219242,-0.11959355227534489,0.29985967330744034,0.1629099023065965,0.06912505561142336,-0.12995024712278533,0.017868160684196548,0.2313356926330561,0.026188868709411305,0.04231487039271572,-0.02383153111477471,0,0.40217391304347827
-0.41601398346304236,0.005447784518079392,0.27371845977725695,-0.0783461660873719,-0.3715439358315281,-0.07964742450713402,-0.1216196465208942,-0.15086655006437183,-0.0556936618466554,-0.36985874327159,-0.06003129159249316,-0.1985708358937373,-0.005316106536355848,-0.19889643682007763,0.1851349936420898,0.032249964480086026,0.05393987609750102,-0.04609445110930556,0.127724003515002,0.3020939493605132,-0.07549432959638894,-0.06660759613736902,0.08767760486729123,0.015340380532740458,0.036953491920355235,1,0.13043478260869568
-0.15398704278595976,-0.0239998956314801,0.20876349993968707,-0.00040721132775472173,-0.30638096395010705,0.1503255304776477,-0.06391401479168247,-0.36047728930652717,-0.14844974258898375,0.05379369909677081,-0.07206578054637493,0.4709602446805054,-0.27154217639731254,-0.18989268653542157,0.3260509222132559,0.34999342641363207,0.11327440297119042,-0.10059183649784048,-0.22336726721105743,0.14111549738967644,-0.002467603931477227,0.030758076305409346,-0.016388868988926077,0.06863205590609582,0.13577399047069436,1,0.246376811594203
-0.4282188190516357,-0.04656078950151408,0.5099093312041256,0.18090759913734336,-0.4473976477079288,-0.17986645737500603,-0.05905114681902619,0.03359133892242,-0.08120183330516174,-0.42259102262208986,-0.040959143898840665,-0.05426920297349241,0.27755205068791516,-0.41447305246408084,0.2919810752410725,0.19796831843489696,-0.08978858672320722,0.0804056927868484,0.06383991614553029,0.04547360323164402,0.016667991717761885,-0.06713630626157027,-0.023896197056837574,0.005218098316534946,-0.018325586046420636,1,0.23188405797101452
-0.16844066690566317,-0.16965439288904294,0.17959738052201357,-0.023761987477025553,0.05016615192926403,0.22128455783096487,-0.048367353284645254,-0.2013687102978538,0.3903211138351272,-0.24217586279975484,-0.048974385312168196,0.05093633765328286,0.12369858120043517,-0.13923204268405065,0.051430647889519565,-0.18259954719335073,0.13110025939880157,0.07425973208827108,0.17703217463374132,0.13949237803390516,-0.04485978844936009,-0.03286305345130507,-0.02508205177903225,-0.021637699144977394,0.020297562493113028,0,0.4927536231884059
0.09973759301979485,0.6433529577106472,0.3926462866736737,0.5881921433783336,0.5168650760288671,-0.049475740690121214,-0.2994343629340147,-0.2543114493346399,0.044736394342337345,0.1050247225296432,-0.0323076138613555,0.27169386668413065,-0.09059673139155726,0.19870482041590343,0.08361609322346973,0.06178768556559086,0.03296928608770456,-0.21763327573242613,-0.1395650331085808,0.12142373891930336,-0.07276496188040288,0.12906607929598193,-0.036847322823214304,-0.13496388327716508,-0.028669327369002854,0,0.6195652173913043
0.5776966000709793,-0.02310832073612005,0.06655684128375926,0.1193698421532842,-0.2823973318786366,-0.2820747608765681,0.28813950447887215,-0.01930418913210218,-0.12246875087694155,-0.08459637725824948,-0.03566620501555842,-0.22443898354093952,0.1337986538890048,-0.02576667328273064,-0.0947842807104437,-0.09470279271214918,0.0761524189742735,-0.20139131306615451,0.17475302725160877,-0.018645214295338778,-0.04981982060093979,-0.07250948953733138,-0.0287981047763799,-0.1247783873301491,-0.015616063463438377,0,0.43840579710144933
0.09147840604949146,0.03412551003786742,0.3224345576089617,-0.05936133605803225,-0.3727494270542029,0.0959483304674182,-0.06416147243221583,-0.15253737143870846,-0.15435264388334624,0.1437924795545469,-0.07160846980182349,0.3365326327304112,0.05677955982060542,0.08824609501664181,0.060620239884116744,0.5715553266366797,0.01708841155246781,0.1642495042579238,0.12282361375528575,-0.10736872900579637,-0.044909284413566605,0.027991584841886637,0.0732957097338158,0.06318780992786661,-0.03234080627829237,1,0.23188405797101452
0.09501814496933164,-0.22492158848285715,-0.15051594415314026,-0.020521564497406948,0.12514946257669013,-0.0764282178790176,-0.4917021729492648,0.014883178637286243,0.11215933150221014,0.4104850214807824,-0.08328259653760552,-0.20285461857783768,-0.09843978952255301,0.2896942470120575,-0.09612745437983422,0.09610164786053943,0.19219447980791296,0.21569007218245076,-0.0011126746767658724,-0.03349581832711903,-0.07208962878714188,0.01836716840748392,0.09146729704663481,-0.10549596112895987,0.2905629925810055,0,0.3115942028985508
0.5731909377211686,-0.42972588211238255,-0.1796583594530197,0.4935221508489656,-0.11841262480467311,0.4421173311572045,0.09439848776972332,-0.13420218954321697,0.8329481664439189,0.08563275396844987,-0.030905778097641196,0.06415346830044458,0.1484346671299888,-0.12592813870279684,-0.009934168446785227,-0.015225735726624737,-0.08171719769385433,-0.11804058047975552,-0.09080924643903947,-0.08787057048071849,-0.03513385672129895,-0.08497337342074986,0.10319259369896679,-0.04551105741707469,-0.03245534548838617,0,0.43840579710144933
