PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.1627649909204624,0.006758538248678009,0.3493000073446775,-0.032381002210441004,0.09914743679482628,-0.2667939703122965,0.615805306993828,-0.24418033277766965,-0.34073984281913405,0.22131066001163152,-0.008574781659855276,-0.18611172781724136,-0.017423026959510746,-0.0670608534210966,-0.041648356676864,0.046848971652497406,0.061440688802405705,-0.04980803484386772,0.02942235232388157,0.1554500788622878,-0.1019781648258481,-0.04018182117095833,-0.04306285398997907,0.015057052863162786,-0.015426113436682562,0
-0.15522152818238463,0.1425210601937452,-0.42096197258008183,-0.5905900525061607,0.3064798708466916,-0.11638050429919108,-0.035581167915180734,-0.2862615835651266,0.019471008313011826,-0.2533595668783841,-0.0990632223386627,0.09030549559235045,0.022168538527447233,0.20371782466961766,-0.012825836177221057,-0.11174209243368692,0.29789746667719397,0.1656574478201131,0.0692653495028142,-0.12949810954103333,0.015212440645062985,0.23306182001683762,0.027099593103500165,-0.03644345527785746,0.012191176960444769,0
-0.4142532291697663,-0.3187303453080024,0.2510856456233505,0.03803746871593062,-0.3277501398723518,-0.09348382194876888,-0.10344219041267008,-0.15861244113558556,-0.04635303060199549,-0.3658203168239125,-0.1461254429026285,0.2698785157551065,-0.07296257868074184,-0.12633113523329723,0.12739010688205948,-0.10159023260678708,0.055989487320596665,-0.04705082403314829,0.12780805688987643,0.30084622503878544,-0.0758594460705583,-0.06352456992604225,0.07329030979472835,0.002365352261314164,0.03197430415283656,1
-0.15281822083922378,-0.24282821796653098,0.15968858239239367,0.07994732047620638,-0.2855323220926975,0.13590685056627214,-0.026278167160336097,-0.362857863826678,-0.14467033318210504,0.055318258207531334,-0.09192125229519517,-0.02070541178723947,0.5777266852996279,-0.23993592136041475,0.36571501778621496,0.14735724355989213,0.11904900584125862,-0.10415068515966842,-0.22488993192432083,0.13913664589372665,0.004586258185712679,0.02739133859409057,-0.05476104747334614,-0.06795557622092714,0.00742293397040908,1
-0.4269076425719376,-0.32891530107171474,0.30966462744062623,0.3855091638207779,-0.41206920573262107,-0.2007653603977328,-0.05175997650563026,0.029532770248719867,-0.06775989312585352,-0.42055799007411476,-0.09723681086032945,0.15931390852045024,-0.1314789826070432,-0.5086588316506975,0.24355438477660626,-0.02778644716174479,-0.08513258357280123,0.07536059754092223,0.06148465157310888,0.042036028172119905,0.026086289714589525,-0.07194726304278094,-0.07898714182362686,-0.0064187863114067625,0.020741443159567476,1
-0.1687315654326264,-0.1687179018321282,0.008139767305913431,0.12263890893353735,0.09680880889397676,0.19620060651595067,0.06557609441467124,-0.2161148815929566,0.40703609477313546,-0.24253466628154546,-0.011222548489339582,-0.11228643428484567,-0.050604065991816605,-0.14076129093252107,-0.03374125670363653,-0.2117050329899298,0.13008749923080887,0.0755920346650275,0.1773596990324188,0.13892346335152217,-0.04102196233254536,-0.036312678597671615,-0.06249538603888812,0.01918656964075373,0.02385929132946894,0
0.09797127626745979,0.6655960278744337,0.5096192518576845,0.5903826883547878,0.3569602282824417,0.028327653939408105,-0.36153261322339914,-0.269686429769781,0.04545554977014985,0.10513300688479808,0.007817165105850033,-0.23127011934554684,0.20717943136107372,0.11092455778307415,0.1470015338894315,0.08566924811142397,0.03365296775533804,-0.21673261114740283,-0.13868327244384007,0.12244735564612644,-0.07124954159049796,0.12579521562935794,-0.06952767637047512,0.12576471588406568,-0.016128479387344605,0
0.5774677313033809,-0.0002822209957676212,0.006633137148945295,0.12535188639862946,-0.2665907676108859,-0.3101074083695897,0.263336095159426,0.004423232219964559,-0.15914820774120217,-0.0833649782685854,-0.03950499076703576,0.05256545467575544,-0.2530734597781351,0.01057208058215806,-0.12771247519529902,-0.06593231433038162,0.07723063417099892,-0.20061160797922212,0.17495169772093228,-0.018877947805988754,-0.04759026992326311,-0.07499411148882609,-0.047111603097511855,0.11635032421872502,-0.04012767236409665,0
0.09273341670253968,-0.2915020128792151,0.2959941718930343,0.07564098481129862,-0.3282181749706116,0.07377873100811823,-0.027922600677001128,-0.15667966554944673,-0.13701750119505973,0.143336129745905,-0.05086221816782213,-0.14709089792582447,0.2118092076547135,-0.1790267263481696,0.2671794523402521,0.5381035713200677,0.018927192030721282,0.16196684548607415,0.1213735316336523,-0.1091246877843403,-0.04477413659708849,0.03022256221780716,0.053554599330473227,-0.046221308919036454,0.03662089340444664,1
0.09568726880554987,-0.1398722742944497,-0.2436886602773688,-0.05097192474310029,0.10927959504761442,-0.03899053229080447,-0.4871413581841838,-0.021974774606823535,0.16726443006055622,0.41049017339271765,-0.05776298958188239,0.05021216684347801,-0.1150114622894943,0.3260447229166558,-0.009816176882086617,0.17527743542042326,0.19023025781404537,0.21742927523043232,-0.0009748814414280219,-0.03314351443566762,-0.0745412341796012,0.021036444266649447,0.057810775557106495,0.12218780399293176,0.04897323175005977,0
0.5726667314905851,0.031216768659946804,-0.5418954144410756,0.39583242170307403,-0.1846341692973931,0.42013553591845293,0.22284179569253115,-0.14416030221967657,0.807613926425345,0.09210249607612553,-0.08687197087483828,-0.03528648025889276,-0.03819591516854076,-0.19505451392785247,-0.027982072993490946,-0.023050379632925697,-0.0813877645505817,-0.1181868629737271,-0.09060164751341965,-0.08703081174651262,-0.03904917855149956,-0.08082794731119855,0.08807105004828596,0.06556967367237831,0.04217254186820073,0
