PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.16276499092046268,0.006758538248671854,0.34930000734467215,-0.032381002210501386,0.099147436794833,-0.2667939703122796,0.6158053069938287,-0.24418033277767842,-0.34073984281913355,0.2213106600116356,-0.00857478165985303,-0.18611172781724208,-0.01742302695950926,-0.06706085342109724,-0.04164835667686422,0.04684897165249781,0.06144068880240549,-0.049808034843867185,0.02942235232388015,0.15545007886228843,-0.1019781648258482,-0.040181821170958455,-0.04306285398997912,0.015057052863162888,-0.015426113436682454,0.0
-0.15522152818238483,0.1425210601937382,-0.4209619725801645,-0.5905900525061247,0.3064798708466537,-0.11638050429916963,-0.035581167915182864,-0.2862615835651328,0.01947100831300951,-0.25335956687838307,-0.0990632223386632,0.09030549559234939,0.022168538527443143,0.20371782466961771,-0.01282583617721998,-0.11174209243368712,0.2978974666771904,0.16565744782011874,0.06926534950282158,-0.1294981095410314,0.015212440645062789,0.2330618200168379,0.02709959310350014,-0.03644345527785771,0.012191176960444656,0.0
-0.41425322916976587,-0.3187303453080026,0.25108564562336033,0.03803746871591634,-0.327750139872346,-0.09348382194876825,-0.10344219041266808,-0.15861244113558495,-0.04635303060199825,-0.36582031682391203,-0.1461254429026301,0.26987851575510696,-0.07296257868074058,-0.12633113523329756,0.1273901068820598,-0.10159023260678662,0.05598948732059428,-0.04705082403314876,0.12780805688987262,0.30084622503878733,-0.07585944607055854,-0.06352456992604218,0.07329030979472821,0.002365352261314461,0.031974304152836384,1.0
-0.15281822083922347,-0.2428282179665316,0.15968858239240655,0.07994732047621098,-0.2855323220926927,0.13590685056627363,-0.026278167160340152,-0.36285786382667545,-0.144670333182103,0.055318258207533194,-0.09192125229519366,-0.0207054117872371,0.5777266852996324,-0.23993592136040687,0.3657150177862123,0.14735724355989221,0.11904900584126424,-0.10415068515966523,-0.22488993192432152,0.1391366458937239,0.004586258185713173,0.027391338594090694,-0.05476104747334693,-0.06795557622092682,0.007422933970408132,1.0
-0.42690764257193714,-0.3289153010717086,0.30966462744068474,0.3855091638207548,-0.41206920573259614,-0.20076536039774495,-0.051759976505623494,0.029532770248721606,-0.06775989312585719,-0.4205579900741153,-0.09723681086033177,0.15931390852045302,-0.13147898260703542,-0.5086588316506993,0.2435543847766051,-0.027786447161742958,-0.08513258357280422,0.07536059754091948,0.06148465157310798,0.04203602817212001,0.026086289714589286,-0.07194726304278101,-0.07898714182362689,-0.0064187863114063244,0.02074144315956737,1.0
-0.16873156543262616,-0.1687179018321274,0.008139767305924464,0.12263890893354054,0.09680880889398032,0.19620060651594692,0.06557609441466869,-0.21611488159295292,0.4070360947731372,-0.24253466628154735,-0.011222548489340692,-0.1122864342848453,-0.050604065991814995,-0.14076129093252224,-0.03374125670363563,-0.21170503298992943,0.13008749923080387,0.07559203466502847,0.17735969903241972,0.13892346335152483,-0.041021962332545236,-0.03631267859767178,-0.0624953860388881,0.01918656964075391,0.023859291329468863,0.0
0.09797127626746031,0.665596027874438,0.5096192518577614,0.5903826883546964,0.3569602282824815,0.028327653939391215,-0.36153261322339686,-0.2696864297697778,0.045455549770154036,0.1051330068847955,0.00781716510585042,-0.23127011934554717,0.2071794313610736,0.11092455778307608,0.14700153388943046,0.08566924811142436,0.033652967755344355,-0.21673261114740158,-0.13868327244384301,0.12244735564612463,-0.07124954159049784,0.12579521562935772,-0.06952767637047531,0.12576471588406607,-0.016128479387344193,0.0
0.5774677313033804,-0.0002822209957635387,0.006633137148969113,0.12535188639862965,-0.2665907676108791,-0.31010740836958983,0.263336095159432,0.00442323221996118,-0.15914820774120464,-0.08336497826858359,-0.03950499076703633,0.052565454675754845,-0.2530734597781357,0.010572080582154938,-0.12771247519529827,-0.06593231433038184,0.0772306341709996,-0.20061160797922184,0.17495169772093205,-0.018877947805986568,-0.04759026992326345,-0.07499411148882638,-0.04711160309751149,0.11635032421872517,-0.040127672364096645,0.0
0.09273341670253991,-0.29150201287921623,0.2959941718930473,0.07564098481128471,-0.32821817497060346,0.07377873100811794,-0.02792260067700371,-0.15667966554944437,-0.13701750119505837,0.14333612974590595,-0.05086221816782103,-0.14709089792582272,0.21180920765471917,-0.17902672634816685,0.26717945234024904,0.5381035713200683,0.01892719203071678,0.16196684548607299,0.12137353163365615,-0.10912468778433906,-0.04477413659708807,0.03022256221780726,0.05355459933047306,-0.046221308919036606,0.03662089340444667,1.0
0.09568726880554995,-0.13987227429444726,-0.24368866027737868,-0.0509719247430695,0.10927959504760519,-0.03899053229081373,-0.4871413581841861,-0.021974774606820256,0.16726443006055863,0.41049017339271465,-0.05776298958188142,0.05021216684347623,-0.1150114622894986,0.3260447229166539,-0.009816176882086294,0.17527743542042332,0.1902302578140415,0.21742927523043612,-0.0009748814414226402,-0.03314351443566674,-0.07454123417960147,0.02103644426664965,0.057810775557106814,0.12218780399293168,0.0489732317500576,0.0
