PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.16276499092046154,0.006758538248665114,0.3493000073446713,-0.03238100221049373,0.09914743679483427,-0.266793970312296,0.615805306993823,-0.2441803327776693,-0.3407398428191401,0.22131066001163394,-0.008574781659853814,-0.1861117278172418,-0.01742302695951017,-0.06706085342109752,-0.04164835667686989,0.04684897165249241,0.06144068880240513,-0.049808034843869135,0.02942235232388542,0.15545007886228707,-0.10197816482584802,-0.04018182117095842,-0.04306285398997926,0.015057052863162838,-0.015426113436681906,0.0
-0.1552215281823854,0.14252106019373045,-0.42096197258016493,-0.5905900525061195,0.30647987084666395,-0.11638050429918781,-0.03558116791517605,-0.2862615835651254,0.019471008313016097,-0.2533595668783839,-0.09906322233866291,0.09030549559234992,0.022168538527446373,0.20371782466961783,-0.012825836177207521,-0.11174209243368745,0.297897466677197,0.16565744782010836,0.06926534950280964,-0.12949810954103522,0.015212440645062992,0.23306182001683745,0.02709959310350084,-0.03644345527785769,0.012191176960444949,0.0
-0.4142532291697659,-0.31873034530800487,0.2510856456233563,0.03803746871591762,-0.32775013987234625,-0.09348382194876705,-0.10344219041266957,-0.15861244113558723,-0.04635303060199483,-0.3658203168239117,-0.14612544290262966,0.26987851575510724,-0.07296257868074285,-0.12633113523329664,0.12739010688207056,-0.10159023260677193,0.05598948732059656,-0.04705082403314991,0.127808056889885,0.30084622503878183,-0.07585944607055843,-0.0635245699260424,0.07329030979472796,0.0023653522613142786,0.031974304152835815,1.0
-0.1528182208392235,-0.24282821796653234,0.15968858239240288,0.07994732047620537,-0.28553232209268975,0.13590685056626906,-0.02627816716033912,-0.3628578638266803,-0.14467033318210434,0.05531825820753345,-0.0919212522951945,-0.020705411787237612,0.5777266852996279,-0.23993592136041778,0.3657150177861979,0.14735724355992905,0.1190490058412562,-0.10415068515966928,-0.22488993192431775,0.13913664589373287,0.004586258185713014,0.027391338594090545,-0.05476104747334709,-0.06795557622092721,0.007422933970405894,1.0
-0.42690764257193675,-0.3289153010717052,0.3096646274406823,0.3855091638207584,-0.41206920573260303,-0.200765360397734,-0.051759976505630544,0.029532770248718813,-0.06775989312585379,-0.42055799007411476,-0.09723681086033077,0.15931390852045357,-0.1314789826070442,-0.508658831650698,0.2435543847766061,-0.027786447161716736,-0.08513258357279928,0.07536059754092327,0.061484651573111115,0.04203602817211773,0.0260862897145895,-0.07194726304278055,-0.0789871418236271,-0.006418786311406826,0.020741443159567875,1.0
-0.1687315654326267,-0.1687179018321236,0.008139767305924342,0.12263890893354026,0.09680880889397939,0.19620060651595359,0.06557609441467845,-0.21611488159295336,0.4070360947731342,-0.24253466628154588,-0.0112225484893402,-0.11228643428484392,-0.050604065991817694,-0.14076129093252193,-0.03374125670361431,-0.21170503298993332,0.13008749923081075,0.07559203466502458,0.1773596990324229,0.13892346335151706,-0.04102196233254535,-0.036312678597671504,-0.062495386038888046,0.01918656964075391,0.023859291329468735,0.0
0.09797127626746047,0.6655960278744489,0.50961925185777,0.5903826883546807,0.35696022828247037,0.02832765393940192,-0.36153261322339425,-0.26968642976978446,0.04545554977015902,0.10513300688479661,0.007817165105849276,-0.23127011934554825,0.20717943136107486,0.11092455778307113,0.14700153388942247,0.08566924811143728,0.03365296775533407,-0.21673261114740308,-0.1386832724438377,0.12244735564613043,-0.07124954159049779,0.12579521562935786,-0.06952767637047506,0.12576471588406574,-0.016128479387343877,0.0
0.5774677313033811,-0.00028222099576516647,0.0066331371489687235,0.1253518863986339,-0.26659076761088113,-0.31010740836959033,0.2633360951594246,0.004423232219965071,-0.15914820774120442,-0.08336497826858451,-0.039504990767035876,0.052565454675755255,-0.25307345977813506,0.010572080582159556,-0.12771247519529189,-0.06593231433039454,0.07723063417099667,-0.20061160797922403,0.17495169772093042,-0.01887794780599381,-0.04759026992326358,-0.07499411148882598,-0.04711160309751193,0.1163503242187253,-0.04012767236409632,0.0
0.09273341670253984,-0.2915020128792183,0.2959941718930435,0.07564098481128098,-0.3282181749706021,0.07377873100811697,-0.027922600677005693,-0.15667966554944882,-0.13701750119505993,0.14333612974590604,-0.05086221816782151,-0.14709089792582591,0.2118092076547153,-0.1790267263481721,0.26717945234019125,0.5381035713200955,0.018927192030725078,0.16196684548607293,0.12137353163364938,-0.10912468778434417,-0.04477413659708808,0.030222562217806927,0.053554599330473004,-0.04622130891903678,0.03662089340444709,1.0
0.09568726880554877,-0.139872274294443,-0.24368866027737823,-0.05097192474306723,0.1092795950476066,-0.03899053229080866,-0.48714135818418297,-0.021974774606821866,0.16726443006056996,0.4104901733927156,-0.05776298958188271,0.05021216684347475,-0.11501146228949319,0.32604472291665626,-0.009816176882103738,0.17527743542042282,0.19023025781404873,0.21742927523042926,-0.000974881441429009,-0.03314351443566722,-0.07454123417960105,0.021036444266649294,0.05781077555710668,0.12218780399293162,0.04897323175005335,0.0
