PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.16210272369139495,0.18171398686003654,0.2826027478761333,-0.2033683692815829,0.008233051166476697,-0.21362595696699627,0.6285492502008283,-0.2949850796961002,-0.26079611343937587,0.22094657491192732,-0.04901782617868906,0.1304916589376081,0.12534686457421707,0.027707323049163846,-0.06476074293891057,0,0.5108695652173915
-0.1549892118624313,-0.08404256888663367,-0.636802524647072,-0.3648431000922356,0.30379717726216704,-0.13519971568892566,-0.016426423722517083,-0.2884891735625216,0.04402475643857031,-0.2572169642392462,-0.05724415643310235,-0.11530079010241569,-0.16862846516430924,0.08245929910534741,0.020266294537832207,0,0.40217391304347827
-0.4160139834632194,0.00544778459312761,0.2737184597357654,-0.07834616608273338,-0.37154393561420923,-0.07964742462421764,-0.12161964693723405,-0.15086655012756994,-0.055693662136902085,-0.36985874432810933,-0.060031293791834014,-0.19857083156334587,-0.005316163326660029,-0.19889648942376684,0.18513502250832792,1,0.13043478260869568
-0.15398704278676117,-0.02399989541960562,0.20876349986492573,-0.00040721130723574253,-0.3063809634257335,0.15032553018502506,-0.06391401582420007,-0.3604772894341762,-0.14844974332079236,0.05379369644041119,-0.07206578620681403,0.4709602581162045,-0.2715423189246159,-0.18989281399069866,0.32605099273463467,1,0.246376811594203
-0.42821881904960407,-0.04656078962705207,0.5099093312689444,0.18090759915537685,-0.4473976480870531,-0.17986645722604225,-0.05905114609283144,0.033591338959071966,-0.08120183282081314,-0.42259102074106997,-0.040959140606828766,-0.0542692131409415,0.2775521423219193,-0.4144729697836225,0.2919810306364954,1,0.23188405797101452
-0.16844066690625198,-0.1696543927729871,0.1795973804832437,-0.023761987467439856,0.05016615221394478,0.2212845576756613,-0.0483673538471055,-0.2013687103607995,0.39032111343752024,-0.24217586425375795,-0.0489743883775086,0.050936345396111755,0.12369850339665948,-0.13923211191512722,0.051430686514118584,0,0.4927536231884059
0.09973759301978535,0.6433529577357601,0.39264628665248935,0.5881921433785459,0.5168650761170637,-0.04947574073620248,-0.29943436309940785,-0.2543114493654281,0.0447363942284573,0.10502472210888447,-0.032307614733267626,0.2716938680312109,-0.09059675635319463,0.19870479654243467,0.08361610606053248,0,0.6195652173913043
0.5776966000704732,-0.02310832078066696,0.06655684130580136,0.11936984214013924,-0.2823973319928808,-0.28207476079309607,0.28813950470052746,-0.01930418907280776,-0.12246875071309585,-0.08459637671133384,-0.03566620364807833,-0.22443898484468983,0.1337986854886638,-0.025766644059877858,-0.0947842965279833,0,0.43840579710144933
0.09147840605060911,0.03412550977822241,0.32243455769220186,-0.05936133608373385,-0.37274942768087677,0.09594833081798773,-0.06416147119018985,-0.15253737129321746,-0.1543526430013882,0.14379248276348208,-0.07160846293757786,0.3365326157656755,0.056779732919571974,0.0882462490627341,0.06062015418912808,1,0.23188405797101452
0.09501814497014695,-0.22492158757419953,-0.1505159445519511,-0.02052156436447468,0.12514946493692838,-0.07642821930312593,-0.49170217755482365,0.014883177844107767,0.11215932820775473,0.41048500975146296,-0.08328262273979023,-0.2028545694943323,-0.0984404486721611,0.28969364526969205,-0.09612712358239363,0,0.3115942028985508
0.5731909377210656,-0.4297258821980527,-0.17965835942481,0.4935221508333694,-0.11841262500592127,0.4421173312851336,0.09439848816914997,-0.13420218947692947,0.8329481667339853,0.08563275499037258,-0.03090577574250924,0.06415346357079729,0.14843472485591838,-0.1259280869658232,-0.009934196987141217,0,0.43840579710144933
0.07829807161743282,-0.26144944148938565,-0.11863481762047641,0.032864255523036574,0.07844322843565583,0.3807007344823437,-0.3930765888903476,0.21571210757222625,-0.1750020740353267,-0.09717620420768766,-0.051419975180967636,-0.08871188523393327,0.1327371799862553,0.10341544897710622,-0.17933046796094648,0,0.40217391304347827
-0.4196482905816926,-0.2018403682865285,-0.13404760722630052,0.17163601363387276,0.17907101884890608,-0.12475790362299884,0.13716530894071657,-0.3438225207515844,-0.08426145096208465,-0.24282935377887016,-0.053008117217165876,-0.07765422783467664,-0.31896725107351814,-0.0908934680804036,-0.028598831388993586,1,0.11594202898550732
-0.1621522817494657,-0.1802789694316362,-0.26669698441742246,0.2523408358223945,-0.11766099815700291,0.10081386928067218,0.16918045717689678,-0.37829537102536603,-0.17853555239814367,0.14367378631971614,-0.05123401702890142,-0.16193204724489593,0.023449068690035296,-0.22033329500075965,-0.002547003642583779,1,0.2028985507246377
0.09133093443940142,0.014427357928322141,0.04505481685918344,-0.31057063992102285,0.04630321280934055,-0.026364688295389425,-0.08321938116693894,-0.09346363621864066,-0.06213458637048101,0.037403835055145294,-0.06554059588467202,-0.0026058755497675684,0.059613826943049154,0.10643576799126274,0.10164734315397787,0,0.43840579710144933
0.5980036271265159,-0.0882322783131596,0.014739109833862622,0.014402314495079468,-0.22197192704157653,-0.25655915796919754,-0.1948963098088511,-0.3138564408461928,0.11108891578909622,0.17134847280489007,-0.056150908075805875,0.2851694471352396,-0.0626842662566033,0.09711442990801962,0.1876396809143781,0,0.5471014492753624
0.08683861323564512,-0.2443346520893587,-0.09692619655707581,0.0964357827297204,0.10871030047027408,0.5757398618545713,-0.24160822588793973,-0.02004518228525411,-0.29010487826317616,0.23770634858992606,-0.060269921650289666,0.2851123265886076,-0.027396126166620117,-0.3287816037944541,-0.18380438287141065,1,0.23188405797101452
0.6001407856920531,0.05886212251365071,-0.44815508512076635,-0.4421581079855027,-0.10446850972837272,-0.19553920384499374,-0.023506646383806326,-0.3278064978513643,0.07652485857854295,-0.11201660965183706,-0.06258384701454257,0.12313632577546132,-0.12724671885938993,0.19767576784481886,0.15751081000372047,1,0.23188405797101452
-0.16862816008929887,-0.0900786643435616,0.4366293211945749,0.08919893380565257,-0.4436179340957558,-0.2224005388400545,-0.433364951701483,0.11998679225118015,0.0788237828400206,-0.2511858478532232,-0.07126218828581317,-0.00899982957235087,-0.15802700815813725,-0.1900838065294617,0.12366800180986143,1,0.2028985507246377
-0.16058734522578239,0.009479517502169047,0.14697037252873235,0.029462623720606287,-0.2581883363694013,-0.4725964763293317,0.13548588268591055,-0.41527397126230225,0.06664732937541859,-0.037809821787641855,-0.05543724750685315,-0.1614946767042257,-0.11068400865878657,0.1700501746173619,-0.2104377833779888,0,0.40217391304347827
-0.1786911255804783,-0.17976125163454926,-0.4234720023901083,0.10717732606931187,-0.2076986309358017,-0.39493312972777284,-0.2866485787081794,0.7184742517046525,0.09461760734297729,0.0014074097648222718,-0.044506369971033334,0.0830722077243814,0.008387201206300278,0.08727896246024587,-0.04747281640304011,0,0.4565217391304348
-0.1854975604460116,0.049651406278973555,0.12253690875702182,-0.20188950702917968,-0.01818961265351503,0.16242622533451503,0.6628981022282061,0.5140819845971045,0.6429444249080378,-0.008683351115102194,-0.02717634525837508,0.25151619525270247,0.4320284894605765,-0.19010149750193228,0.16919534272901746,0,0.5652173913043478
-0.412124777344233,-0.05202347355105268,0.3854200498549404,0.32381140195869035,-0.3200350552136841,-0.32599026279182514,0.23921095014975505,-0.45920913065935565,-0.06708303768061888,0.15894680785802562,-0.0620191377631705,-0.025202905271164342,-0.2795419936327558,-0.30496853349398667,0.12005061128434551,0,0.3840579710144928
0.5861932342387742,-0.28659774562546064,-0.3921304618252373,0.2487906661036626,-0.07305280230698483,0.2518890454207404,-0.09478185976786135,-0.27461304545874,-0.13571242856986343,0.022107278079888493,-0.01801094945665535,0.07609652492020122,0.5930370307710745,-0.015140368672862201,-0.12118508589247376,0,0.5471014492753624
-0.40350698306246824,0.8149253657549846,0.4157975570622632,0.6038450423607322,-0.19814860857260438,-0.15158701417570608,-0.13937522445996658,-0.401621384400458,0.033732555658930005,-0.3698758037636332,-0.040042009950010025,-0.21461831731494285,-0.18105616891175733,-0.19386608929825777,-0.10787541559025587,1,0.17391304347826098
-0.4153758302737867,-0.36545889414861094,-0.2662045570082775,0.5225994228949543,-0.09820542458270339,0.18582298113808032,-0.12117440754658415,-0.31115073415829725,-0.13432928687909645,0.19381240594356233,-0.04328966240756864,0.03521255685670186,0.013769592416066715,0.18598738069038495,-0.10204233147487653,0,0.5108695652173915
-0.4073057441214933,-0.23240583948673899,-0.12384536158276678,0.04680842235317626,0.16097787665842425,0.08348999395210516,-0.3179188870393024,-0.2293780964655275,-0.005122141288126158,0.17286403338693118,-0.055856969803384476,0.2529909811984059,0.10033906284398794,0.15829591995736172,0.029593946501263617,1,0.3188405797101451
0.0806383736267422,-0.13287868684725246,-0.11247941830169507,0.21681363531405298,-0.17112956187715114,0.047235425030997896,0.25587252287435275,-0.3961447860664518,-0.19822196281357718,-0.17464021150431203,-0.036100656934464515,-0.16620681748039945,0.03537409676035066,-0.3664719406013662,-0.02594346907538256,1,0.14492753623188404
-0.4049045848872087,0.0544051720168324,-0.006773595253193337,-0.2869444942315852,-0.25978980775251115,-0.014941348841267953,-0.08178123535234778,-0.3512602842223041,-0.038496932590341176,-0.2535208853177059,-0.057774412688615454,0.01574557442074677,0.07672989197698954,-0.18620579664902728,0.115207599210679,1,0.18840579710144933
0.5763188645151224,-0.17595273742299516,0.286322089409555,-0.06660737951542015,0.6677346305631127,-0.34393821564372107,-0.018186329779500424,0.18850693858500162,-0.0015680158027445272,0.04631183786413264,-0.05485951067229001,0.07031603488150609,-0.09155423527238166,0.18954637885757813,0.24478568748156337,0,0.42028985507246386
0.33230581681366617,-0.1667319844394288,0.2038875838305979,-0.07771942526444454,0.3607089065376331,-0.2501826422519838,-0.18344942749996762,-0.015960083150600667,0.05277362591091108,-0.053295138063631335,-0.04796274411739092,-0.2868465258838574,0.2335530678552634,-0.014000984961832654,-0.04843849717193632,0,0.40217391304347827
0.09108024477018328,0.05377154673498351,-0.6765743041306967,-0.2081108592181859,-0.036379697006453965,-0.17595363706643602,0.4747312245173463,-0.05862817533577104,-0.1641403132549548,0.1903658686094294,-0.03580626726594097,0.4499678940901408,-0.038453069216257206,-0.01793544350305361,-0.29331358825308107,0,0.601449275362319
-0.4339921248643043,-0.3517706505759109,0.09592828706292236,0.2723560452050396,0.35677736808651295,-0.018708210167456735,-0.2309494457374719,0.3844058795242744,-0.11454927875871455,0.18338703769896691,0.9450268155676994,-0.2972773922329326,-0.0362860242175931,0.04826747896469799,-0.2087090807157618,0,0.6557971014492755
-0.41868713629134674,-0.20410227681886284,-0.10827381403714637,0.045041042949698365,0.08635756929651481,0.06456153572508844,-0.23898292444871017,0.14975857636399828,-0.08546458982424913,-0.055698852437410906,-0.05574721303151125,-0.047220669716489784,0.03791429243214185,-0.17853118921032088,-0.1413472261893239,1,0.2028985507246377
-0.39772308992046823,0.03885345477349332,-0.10628196112498815,-0.6469563872886178,0.44861903674722836,-0.11169980175790373,-0.22859437076754158,-0.2219400736895802,0.08037879764932525,0.07894214874549979,-0.0669980146918271,0.08152762384550213,0.20899295777762322,0.1342071187845795,0.03559366531941427,0,0.5289855072463768
-0.4031663400911673,0.0898522331921717,0.002959825371802442,-0.41930039507100164,-0.3284426873177324,-0.14893513253313725,-0.4003706474813523,0.11639707478448215,0.08987385553420406,0.17823024636061005,-0.08060470079034204,0.024335940602600983,0.1293308376561722,0.3216196373902865,-0.0646552084676296,0,0.4565217391304348
0.09070117641166131,0.6917516792734915,0.25624800892595107,0.5704213171342962,-0.23826445612168065,0.5882536847275768,-0.5411808481854561,0.13686677179900575,-0.2011336502237788,0.03922939173925361,0.9446346607467464,-0.07058921749561922,-0.11715835220193833,-0.34859056624073886,-0.18914137525327224,1,0.3188405797101451
0.3161148177084775,-0.2777660671950604,-0.3660852429589494,0.29448095610323405,-0.11718874724399309,0.3181312005568878,0.4178309327826742,0.17615228005421663,0.729553349397432,-0.03447451472131257,-0.0344973013526195,0.17429882520898463,-0.12832318903424852,0.07011501285709239,-0.30067197269072665,0,0.6376811594202899
0.33336382099966344,-0.19501740833917897,-0.14486704955855143,0.10182360287496654,-0.26462454540429703,0.5515341721396362,-0.2782345982593655,0.1391564595804498,-0.295959103096301,0.03716255593697113,-0.06424411607643984,-0.2221539650015433,-0.14809633313911844,0.028558884574695662,0.23670675658883958,0,0.2753623188405797
0.5967926173733484,0.7364074894749884,0.6282502117162027,0.4844282177098041,0.04488439190007367,0.4782525322519805,-0.45802520116916073,-0.23392761961958627,-0.1507971059705707,-0.0891461402543178,-0.041164316550938024,-0.07932788159068072,0.19609762625177304,0.019190538619292798,-0.044773480037566704,1,0.3333333333333335
-0.17398469664583777,-0.03184579999825893,0.29950076659903024,-0.0011060225328396516,-0.34815558512257877,0.2302182170865981,0.3672933142739451,-0.06675651799525575,0.7710878863199756,-0.07491738640657929,-0.05284350545549663,-0.02043300683717531,0.04004098737625332,-0.04613772049178529,-0.2774853395067306,0,0.5108695652173915
-0.15271069555745018,0.8365972387751788,-0.5028262865913424,0.10054697383111275,0.7582260460973589,0.14356966528861465,0.30902825575667525,-0.1621033735617845,-0.2023188781839308,-0.027369523773819245,-0.024175871182611407,-0.11073542542266845,-0.11332421442877136,0.07864938327682752,0.029985850235234666,0,0.4927536231884059
-0.17561091432381398,-0.14404949513370782,-0.2882028646311038,0.16601040080921076,-0.1780742558254202,-0.34415141544112154,0.022442097329797014,0.24658722170193897,0.0020805307197821706,-0.12462857027988804,-0.028810271134643274,0.24134269741939926,0.27704516129104206,0.16364224539127953,-0.22134702349668883,0,0.4927536231884059
-0.16035326488926047,-0.1522857761916596,-0.26219084875057075,-0.1515511491913477,0.5591628957503083,-0.29346025901639644,0.09151464657294002,-0.2786114113913752,0.040395264240461484,0.044423127963493715,-0.04324929823253088,-0.1786580164133134,0.2316586352517239,0.12990716700176616,-0.18055296900525716,0,0.40217391304347827
-0.16356535761207405,-0.14739670654594056,0.5003493595153565,0.16827007438940697,-0.051317928082619056,-0.12065525828072056,-0.17879544161646418,-0.2997862045950252,-0.021623422311479398,0.010944120292035855,-0.06891477184549737,-0.21417499474365714,-0.17236205804536825,0.009084490600003842,0.2789994478070315,0,0.40217391304347827
0.08955327322478646,0.7322207854168239,0.3820238987407495,0.22006254347654192,0.7639395845964974,0.03310086615146171,-0.32685835369670363,0.209963026872084,-0.029058831031690092,-0.1261641741059728,-0.04446870794408483,-0.18557345240205947,-0.05218672201826133,0.10954353478507337,-0.20541315536829532,0,0.3840579710144928
-0.16153627031707712,0.1388596583807064,-0.26066274723851796,-0.4310829748604448,-0.24498908110390205,0.36118202204472055,0.17603287271159707,0.014945043044930745,-0.346186139388705,-0.10037738220851494,-0.06546468618696659,-0.05091240873522159,-0.008856407896329768,0.3621394877854867,0.05522860474178792,0,0.40217391304347827
0.060470881401961225,-0.223548774276841,-0.17609093308283083,0.2660074081199295,0.10979033820874247,0.27645215265122863,0.32797748358202705,0.24932848741531888,-0.41960061428316464,-0.3699046053888096,-0.02313696381298544,-0.270489222683897,0.17403226943859945,-0.2538944866630639,-0.07544053649756087,0,0.3659420289855073
0.6097232789362481,-0.011368316621626023,-0.5534281667565821,-0.46808481281000913,-0.09640279617744171,0.23924765063640716,-0.3498190267582198,-0.2352760908488775,0.0071092698155605615,0.49383048768088406,-0.07607747237626925,-0.21249419650220155,0.12307689543353768,0.06442216035392469,0.08567311335843299,0,0.3840579710144928
0.10199988373281768,0.7411450497840201,-0.10843532299287267,0.4885892415524545,-0.027978369023226965,0.2601864529721566,-0.23910937030009838,-0.3284624396447381,-0.06612424172475345,-0.10440028628556682,-0.024549379454839634,0.09006276873916316,0.04764436067406355,0.03113627925859828,0.09349738571925219,0,0.5289855072463768
0.5831808698658699,-0.19990349676751526,-0.08538924556051006,0.17573072945555432,0.18725151301615373,-0.14956689936211298,0.1551683838478792,-0.33060762382463843,-0.07003800215362885,-0.06261576370437728,-0.028846644431922024,0.47075730344344935,-0.08846493093161127,0.09375802741668297,0.16337461428589664,0,0.4746376811594203
-0.4187892136913983,0.06468808378676567,-0.24152392508886475,-0.01423083942595593,-0.22917830989379315,0.1762176299023967,0.5026610488289269,0.11528230221131111,-0.42234277018842636,0.3661222594068205,-0.06308296750506374,-0.10679348937245123,-0.297452816913082,-0.1448694799734299,0.07203731664268187,1,0.13043478260869568
0.3387480593526196,0.15093405777227137,0.09772756965480651,-0.30155489511581135,-0.323830010680047,-0.3954735799381244,0.11474868777119646,-0.0042322086159451685,0.010541474586317946,-0.17865756594593513,-0.049593701731947645,0.37231218965048496,0.012380576698787811,-0.022670690370774536,0.10136864005874686,0,0.4927536231884059
0.08472995495291336,-0.24256802067330685,-0.1228864413242556,0.06688625504052297,0.13525638048123312,0.08430611399624818,-0.26860527349564794,-0.026219848072455962,-0.04173823460099262,-0.09924326172140581,-0.037534654436074864,0.2145674479402107,0.3314664668828585,-0.059170647613492125,0.35083621513859686,1,0.28985507246376807
0.07172710719411449,-0.24517193002453613,-0.4620959416479069,0.2122328458888048,-0.12682248754701464,-0.243721411349041,-0.08995442609201147,0.28872607014100077,0.004550370931587717,-0.3867820534000113,-0.026716438415341878,0.2653098909316223,0.06734829632399437,0.2583551839462969,-0.11856520171202557,0,0.5833333333333334
-0.4115138234489518,0.05348252987524534,0.17072710293131782,-0.3464320916266312,-0.31311668195901626,0.41273303133681377,0.1411913668988432,-0.21016526198053734,0.8272466908310452,0.07883140533021404,-0.06652450635917813,0.1421024862452409,0.13124451407962756,-0.0602729469733962,-0.09872128588758283,0,0.4565217391304348
-0.170130801674759,-0.14000652274530867,0.34011448658185234,-0.023321025521707037,0.33120180010192773,0.10870133584356102,0.07106037313771955,-0.2864488970744284,-0.20750425673035164,-0.3728589284629086,-0.0491527970056675,-0.2612603170150871,-0.06078709121149376,-0.2818028521843068,-0.16099486268553004,1,0.07246376811594213
0.09408133372637212,-0.0912794630031293,-0.018142546755917692,0.02148970203345028,-0.21577901888938394,-0.26228345251019486,-0.15757397259525002,-0.31623091574803164,0.10859425046562636,0.11022430646049851,-0.052007269578756905,-0.14045870160279497,0.37956805759551304,-0.1647133059454443,-0.07071420388460338,0,0.40217391304347827
-0.4203726558409639,0.1076601913594508,0.13870082324211366,-0.5725026650854432,0.6703463590261339,0.007705643324905734,0.4821516030111966,0.33758575485011244,0.23188688762084497,0.23611352102336647,-0.0510373331773026,0.5556366661150023,0.1647050956821491,0.2302347350961124,0.19015018823363178,0,0.5108695652173915
-0.4220472270861252,0.048932834966946656,0.3608020433229035,-0.15926056821154638,-0.4896242548753713,0.15639342691550162,-0.10040203553849415,0.5320008106060112,0.31633535992597656,0.12478213846135384,-0.07785908244107304,-0.05744554287339589,0.07424834206601862,-0.024710141292598953,-0.19840794890168403,0,0.34782608695652184
0.3368207184374421,-0.17573500672279238,0.0034371187052798314,0.07116003043236564,0.0903813379710869,0.22377554273612021,-0.12136103947738694,-0.06060157789865486,-0.17026829547122424,0.33700809748882066,-0.05220111400432232,0.020735884448866454,0.19806041859602946,-0.1043425045503447,0.21908585843478015,0,0.43840579710144933
0.5924335852279368,-0.17856029630115894,0.5274641916576075,-0.21662562770981458,0.6092987112106539,0.28586614369941293,-0.23088039367811097,-0.06459210412378602,0.408410311459235,0.686377889236492,-0.07679397057342159,-0.06792105271890865,0.14864218319773495,-0.09463172575933196,-0.07878321961196424,0,0.3840579710144928
-0.18132635382706777,-0.056083910463032835,0.698322690515224,0.2258587900839811,-0.1616852115850693,0.12992272683514353,0.23263601006297596,0.006916658258308889,-0.3664064272527372,-0.3545517734216371,-0.047074838312438305,0.2094197525612514,-0.09298906211129074,-0.1789489084747332,0.07349852702091031,1,0.2753623188405797
0.3433516427188046,0.014945760086760438,-0.24786319439270416,-0.4732880247971389,0.11676067161305513,0.5257720084054465,-0.011456778089952593,-0.07339535744118575,-0.3131886725232763,-0.009604684396282478,-0.05785604093564462,-0.08536173647956896,0.29644143490596503,0.038684832838298294,0.04281997700083079,0,0.34782608695652184
