PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.16210272369242865,0.18171398694500931,0.28260274781698946,-0.20336836925364718,0.008233051378444265,-0.21362595701200318,0.6285492497197013,-0.29498507977129584,-0.26079611360801325,0.2209465734979913,-0.049017827920469735,0.13049165876024402,0.12534680232589113,0.02770726943503754,-0.06476073042924888,0,0.5108695652173915
-0.154989211860743,-0.08404256878334913,-0.6368025246929602,-0.3648431000814512,0.30379717751033974,-0.13519971584050963,-0.016426424223545767,-0.2884891736479738,0.04402475608036245,-0.2572169655452301,-0.05724415947065673,-0.115300785926398,-0.1686285389467199,0.08245923782073711,0.020266330194653584,0,0.40217391304347827
-0.41601398346203106,0.005447784509973899,0.2737184597992235,-0.07834616610724761,-0.3715439358330756,-0.0796474245450826,-0.1216196464944099,-0.15086655004070496,-0.0556936619114626,-0.3698587430900544,-0.06003129186212413,-0.19857083372264664,-0.005316102138292031,-0.1988964287326766,0.18513500366618724,1,0.13043478260869568
-0.15398704277888378,-0.02399989562676878,0.2087634999398278,-0.0004072113591528854,-0.3063809639680693,0.1503255305107959,-0.06391401487158727,-0.36047728927934924,-0.1484497425626418,0.05379369877511249,-0.07206578113798008,0.4709602370693414,-0.27154218312867484,-0.1898926555910518,0.32605092079457326,1,0.246376811594203
-0.4282188190569407,-0.04656078949859794,0.5099093311439797,0.18090759923212818,-0.4473976477255177,-0.17986645716129987,-0.059051146989975795,0.033591338841722905,-0.08120183287590829,-0.4225910236062803,-0.04095914197950516,-0.054269217923507036,0.27755203725912986,-0.41447306646598864,0.29198102466918624,1,0.23188405797101452
-0.16844066690541126,-0.16965439288657103,0.17959738053286972,-0.02376198749620099,0.05016615193944002,0.22128455776671316,-0.048367353222732445,-0.20136871028551134,0.39032111370762657,-0.24217586247664025,-0.04897438577494636,0.05093634328078443,0.12369858497300319,-0.13923204675758616,0.0514306615564462,0,0.4927536231884059
0.09973759301847936,0.6433529577048941,0.39264628668852186,0.5881921433716168,0.5168650760349656,-0.04947574073417382,-0.2994343628837088,-0.25431144932542815,0.044736394271565984,0.1050247227875023,-0.03230761394599671,0.2716938712512813,-0.09059672608053719,0.19870481552524907,0.08361610228698306,0,0.6195652173913043
0.5776966000759582,-0.023108320721203307,0.06655684126393167,0.11936984214092508,-0.282397331887788,-0.2820747608334225,0.2881395044067346,-0.01930418913190256,-0.12246875083532266,-0.08459637759230432,-0.03566620541068157,-0.22443899005929172,0.13379864460874938,-0.025766658159792205,-0.09478428749214421,0,0.43840579710144933
0.09147840605087815,0.03412551003103441,0.32243455758940853,-0.05936133602696981,-0.37274942708186926,0.09594833061205209,-0.06416147258452953,-0.1525373714535084,-0.15435264360441375,0.14379247878465276,-0.0716084689614371,0.3365326186562941,0.056779550751939245,0.08824611361687139,0.06062021088577754,1,0.23188405797101452
0.09501814495887276,-0.22492158856013714,-0.15051594402697713,-0.020521564518648675,0.1251494625866627,-0.07642821807784769,-0.49170217270436745,0.01488317871917284,0.11215933126361327,0.41048502275840665,-0.08328259599313922,-0.20285459742232687,-0.09843974993607152,0.2896942383694149,-0.09612741077040493,0,0.3115942028985508
