PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.16276499092150723,0.006758538264131964,0.3493000073143461,-0.0323810021884669,0.09914743673661319,-0.2667939703326527,0.6158053069566356,-0.24418033276830128,-0.3407398428239926,0.2213106600669756,-0.008574782162685495,-0.18611172759923886,-0.01742302591177593,-0.0670608560672908,-0.04164837577030668,0
-0.1552215281915781,0.14252106026192812,-0.4209619726594439,-0.5905900524004009,0.3064798706042499,-0.11638050443101475,-0.03558116797386363,-0.2862615837120818,0.019471008307786444,-0.25335956675072074,-0.09906322297757861,0.09030549719495948,0.022168536651618845,0.20371782057007795,-0.012825923753646357,0
-0.41425322917639035,-0.3187303452580618,0.2510856455588825,0.03803746879292029,-0.3277501400690234,-0.09348382204655908,-0.10344219047669602,-0.15861244122880755,-0.04635303063347671,-0.36582031672346305,-0.14612544367717029,0.26987851652017575,-0.07296257504841042,-0.12633113947318433,0.12739004253718006,1
-0.15281822081156352,-0.2428282182034022,0.15968858256498095,0.07994732017134817,-0.2855323213160222,0.13590685113408746,-0.02627816706513903,-0.3628578631520635,-0.14467033341596391,0.0553182580086569,-0.09192125294308064,-0.02070542450825086,0.5777267097428253,-0.23993592836338684,0.36571532404555696,1
-0.4269076425882022,-0.3289153009089075,0.3096646272061085,0.38550916405422275,-0.4120692063310839,-0.2007653606931688,-0.051759976754806106,0.029532770083463798,-0.06775989311661448,-0.4205579896787094,-0.09723681374214435,0.15931391259679895,-0.131478980404521,-0.5086588459970903,0.24355418292060982,1
-0.16873156544169654,-0.1687179017693698,0.00813976723217366,0.12263890903650293,0.09680880867815,0.1962006064010956,0.06557609437160948,-0.21611488173358623,0.4070360947692468,-0.24253466615669286,-0.011222549030242533,-0.11228643290011776,-0.05060406999633925,-0.14076129527888892,-0.03374134219583836,0
0.09797127625706917,0.6655960279580322,0.509619251780157,0.5903826884711598,0.35696022798697535,0.02832765375283709,-0.36153261328248887,-0.2696864299839214,0.045455549796584754,0.10513300699229645,0.007817164760070522,-0.23127011606275788,0.20717942838585476,0.11092455616829319,0.14700141822027452,0
0.577467731303712,-0.0002822210111286813,0.006633137118460042,0.1253518864026082,-0.26659076759041145,-0.3101074082901256,0.2633360951174426,0.004423232332624344,-0.15914820786018985,-0.08336497818282376,-0.03950499202881423,0.05256545111158438,-0.2530734500857568,0.01057207116921558,-0.12771246245477041,0
0.09273341667795715,-0.2915020126693136,0.295994171606424,0.07564098512302539,-0.3282181757770613,0.07377873061136454,-0.02792260097716023,-0.15667966585817877,-0.1370175012746973,0.14333613021016506,-0.05086222171725018,-0.1470908940747195,0.21180921912969505,-0.17902674481165626,0.267179192129477,1
0.09568726884689341,-0.13987227459145846,-0.24368865992457303,-0.05097192521768237,0.10927959608587166,-0.03899053173723634,-0.4871413579476652,-0.021974773976065145,0.16726443007742017,0.4104901728116647,-0.057762986794074295,0.050212160129291486,-0.11501144873674696,0.32604474231890485,-0.009815796478414839,0
