PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.16276499093865193,0.006758538253524338,0.34930000743997,-0.03238100224492729,0.09914743695497721,-0.2667939702804491,0.6158053072721814,-0.2441803327190133,-0.34073984327835566,0.2213106599620724,-0.008574782436176353,-0.186111729195071,-0.017423007024337044,-0.06706089202678799,-0.04164830691156917,0.0
-0.1552215281892717,0.14252106019237776,-0.4209619725408793,-0.5905900525331202,0.3064798709079129,-0.11638050427294702,-0.03558116780382991,-0.28626158354042835,0.019471008139169917,-0.2533595668835977,-0.09906322272007442,0.09030549580404176,0.022168546036714237,0.20371780952524812,-0.012825819438700547,0.0
-0.4142532291446881,-0.3187303452907391,0.25108564549677365,0.03803746875627574,-0.3277501400776894,-0.09348382202415026,-0.10344219080654106,-0.15861244125619117,-0.04635302999578267,-0.3658203169368004,-0.14612544192445204,0.26987851674584934,-0.07296259786922617,-0.12633107822508338,0.12739005048409066,1.0
-0.15281822079745025,-0.24282821782871017,0.15968858227734245,0.07994732045997661,-0.28553232235020315,0.13590685031340716,-0.026278167790827603,-0.3628578643488424,-0.14467033237815988,0.05531825689458115,-0.0919212512338659,-0.02070541123461016,0.5777266967845396,-0.23993581080111415,0.3657149975727311,1.0
-0.42690764258250025,-0.3289153010449625,0.30966462749794643,0.3855091638502868,-0.4120692056336199,-0.20076536045326412,-0.051759976363651795,0.02953277022608073,-0.0677598934157096,-0.4205579902926519,-0.09723681097055034,0.15931390467615947,-0.1314789673039925,-0.5086588491027677,0.2435544298275399,1.0
-0.1687315654128619,-0.16871790183802968,0.008139767212933932,0.12263890897309133,0.09680880871973865,0.19620060647775278,0.06557609412229758,-0.21611488167959744,0.4070360952603439,-0.24253466626948855,-0.01122254759329279,-0.11228643264775129,-0.050604087794762484,-0.14076124928678369,-0.033741307427536026,0.0
0.09797127625898684,0.6655960278385833,0.5096192518704353,0.5903826883529049,0.3569602283299004,0.028327654009333885,-0.3615326131000804,-0.26968642962868644,0.04545554962759988,0.10513300725320289,0.007817164839548115,-0.23127011900761574,0.20717942617975024,0.11092453463321923,0.1470015294507516,0.0
0.5774677312806792,-0.00028222095909710796,0.006633137299058665,0.125351886292671,-0.26659076738045273,-0.3101074083367769,0.26333609552145865,0.004423232210170797,-0.15914820837496974,-0.08336497865150318,-0.0395049921848199,0.05256545416432489,-0.253073419945489,0.010572036790999892,-0.12771239576193255,0.0
0.09273341668726319,-0.2915020128247273,0.29599417197678213,0.07564098474887385,-0.32821817480069376,0.07377873098338843,-0.0279226004702073,-0.15667966556422214,-0.13701750162771378,0.14333612935788514,-0.05086221916869369,-0.14709090043749756,0.21180924263580833,-0.17902675031229484,0.26717951505704157,1.0
0.09568726895336913,-0.13987227426128931,-0.2436886610721082,-0.05097192434648006,0.10927959376645582,-0.038990532741273,-0.4871413605234084,-0.02197477519079104,0.16726443374723166,0.41049017335535126,-0.057762982579010025,0.05021216973368995,-0.1150116106485718,0.3260450502956763,-0.009816542852147303,0.0
0.5726667314919643,0.03121676865543507,-0.5418954144542765,0.3958324216971447,-0.18463416931122303,0.42013553593034203,0.22284179566918141,-0.14416030220266648,0.8076139264717261,0.09210249613785994,-0.08687197088824535,-0.03528647970431966,-0.03819591786931611,-0.19505451140449645,-0.02798208196510365,0.0
0.07864442415009691,-0.17178745089881675,-0.2542392614827692,0.009940823086803226,0.05112462989791391,0.4079496957927121,-0.377207241928531,0.18640721840801477,-0.09781598589170878,-0.10316482492755262,0.05083590342379203,-0.1355999829060566,-0.19716197586256248,0.08875909624420339,-0.175105893058406,0.0
-0.4185131919075902,-0.015406086136685376,-0.27681738970457326,0.11939062203666563,0.1348496300811108,-0.10248650016284717,0.06826341661484127,-0.3240692123313954,-0.1523598635174195,-0.23232604452545752,-0.228530439176879,0.33134330492207,0.21948968403938077,0.07417934479176408,-0.042922491655499016,1.0
-0.16129082691039004,0.033554171176867716,-0.35451263596849397,0.08339720699030055,-0.18983730292102105,0.11183743365686061,0.12272718890210793,-0.35650894912293185,-0.23994993237248233,0.15181827836611797,-0.18557554778833069,0.3075541441555367,-0.046968931454164344,-0.2099381623109776,0.03504174703071031,1.0
0.09142399245219737,-0.14351710565582465,0.12011809273346172,-0.22760500515454363,0.11157710788996776,-0.03636935650967148,-0.053386149246452755,-0.10060051713177356,-0.03954440289288774,0.03487760182156055,0.0006400347644427459,-0.10967235168346222,-0.07036187544767786,0.05725263654290531,0.11954228839568033,0.0
0.5974137708079686,-0.060476567077446364,-0.046673366881571574,0.029025939694967088,-0.19281145166210037,-0.27073227818522494,-0.1305650718702415,-0.33223679009861173,0.14397350618757077,0.1668065144762799,0.06247095233578628,-0.30756477494414913,0.18960040187463517,0.06948189619468607,0.13872289840306135,0.0
0.08797655566326196,-0.1822928452416534,-0.23843064748729617,0.06393880123566997,0.05620690641811848,0.6068208003439047,-0.2473227866281778,-0.03275136522313805,-0.2562434254332478,0.2368813401092682,-0.04797611697219307,-0.04320278867608222,0.2707671107280896,-0.32636607165106013,-0.2096596917085104,1.0
0.6008575889744445,0.00478684536886768,-0.14379874048164867,-0.6211203558612813,-0.06776048615970985,-0.19995712941244745,-0.015202291868871702,-0.32797098224201915,0.055836948846715556,-0.10734612971384573,-0.11822791651267106,-3.059667579210199e-05,0.16733713289940935,0.10777739605581949,0.26493872121486856,1.0
-0.16697456640864036,-0.4067036931823176,0.26196111927365634,0.27378661935498066,-0.4066329306840091,-0.22404897741893098,-0.40311868572515264,0.08485554029719912,0.14297121246278402,-0.2502646401641323,-0.10316849352901118,0.19033655194198495,0.162013119395732,-0.11001440812469118,0.11768626967912434,1.0
-0.16063403198590695,-0.047511611729741506,0.10482908449241585,0.09169889564374292,-0.21494965354617088,-0.5004140907016674,0.15221070834082148,-0.40457223617597504,0.032158124197535116,-0.03507751177244425,-0.07097770316508975,0.05490453601213764,-0.06718268007811695,0.2568460496504384,-0.1747359469363706,0.0
-0.17901566313798511,0.07863719348092336,-0.4274811994853842,-0.1164942903456996,-0.25126643149055244,-0.3707111571429357,-0.34618273778884995,0.6949210538414229,0.1485900876278347,-0.0011181251784418604,0.021573448852963358,-0.17463211283916813,0.009446537147421514,0.08911772323489935,-0.08043360079398673,0.0
-0.18667102812398298,0.028739307111862403,0.14465018490897527,-0.08328673453538996,0.07532870001842659,0.08491951461385572,0.7467326138432485,0.5441527188402161,0.586540634187213,-0.005779810208727967,-0.003089181861810955,-0.3270318688975548,-0.1279650520149617,-0.40098287031859886,0.07464171748862983,0.0
-0.41186550271565053,-0.10590631847586941,0.1592695032738644,0.46135204901959337,-0.30875661397460663,-0.35369056626540085,0.23736148319858072,-0.4373452266537497,-0.12181323267796344,0.16420224110386242,-0.13490235599786354,0.2582906114534774,0.24612223952491447,-0.09695714580839045,0.030966868623737577,0.0
0.5853719639970868,0.09479624048078732,-0.5239906382845134,0.049169481391980074,-0.14147961092937858,0.2611643296299764,-0.06612992974132055,-0.28017225155769826,-0.11683705642753882,0.016959713780301436,0.09176303080835538,-0.34339646726791634,-0.3841469364817252,-0.31995728117164546,-0.06862148628242115,0.0
