PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.16276499092941146,0.006758538419738612,0.34930000807314365,-0.0323810017650762,0.09914743671876688,-0.2667939702382283,0.615805307693272,-0.2441803335378952,-0.3407398410444978,0.22131066181005132,-0.00857478612816003,-0.18611172033270326,-0.01742294813238745,-0.06706093286393784,-0.041648331395634106,0.0
-0.15522152815535184,0.14252105980960045,-0.4209619749822663,-0.5905900536738684,0.30647987079348293,-0.11638050415436357,-0.03558116984845081,-0.286261580929349,0.019471002474872687,-0.2533595735319122,-0.09906320740067959,0.09030551858149807,0.02216833255781131,0.20371811443353735,-0.012825974363100706,0.0
-0.41425322917345186,-0.31873034527940625,0.2510856459784693,0.038037468845025735,-0.327750139810008,-0.09348382204109759,-0.1034421901984794,-0.1586124415481616,-0.04635302975248008,-0.3658203157387104,-0.14612544507601213,0.269878504478952,-0.07296256105351746,-0.12633117712973393,0.12739013229893015,1.0
-0.1528182207624142,-0.24282821933127066,0.15968857607531542,0.07994731680584895,-0.28553232167342957,0.13590685023659194,-0.026278172859195727,-0.3628578571980791,-0.14467034836465562,0.055318242254341024,-0.09192121388540973,-0.02070544263549849,0.5777260425793009,-0.23993522852983296,0.3657147769400228,1.0
-0.42690764256064706,-0.3289153011846494,0.3096646264235311,0.3855091633804544,-0.4120692058491601,-0.20076536021425984,-0.05175997714881989,0.02953277139306369,-0.06775989548187712,-0.4205579929680847,-0.09723680480726514,0.15931393109453462,-0.13147905578789487,-0.5086587044525429,0.24355431725778434,1.0
-0.16873156545373263,-0.16871790152105298,0.008139769129227755,0.12263890986509261,0.0968088088948871,0.1962006064573603,0.06557609589804732,-0.21611488356485742,0.40703609915983996,-0.24253466139748134,-0.011222559624494942,-0.11228644547767062,-0.05060390537271041,-0.1407615046668394,-0.033741164455690635,0.0
0.09797127615277752,0.6655960296901886,0.5096192616832497,0.5903826935621144,0.35696022811544104,0.02832765383554248,-0.3615326049348392,-0.26968644033413375,0.04545557348110989,0.10513303297968647,0.0078171046893251,-0.2312701501112171,0.20718035254833664,0.11092340596999647,0.14700201727290643,0.0
0.5774677312109165,-0.0002822195455749865,0.006633145088213345,0.12535189058032759,-0.2665907677284796,-0.3101074084742995,0.263336101825504,0.004423223671096151,-0.15914818859316984,-0.0833649571529195,-0.03950503960477558,0.05256542637847388,-0.25307271737107706,0.010571146796656489,-0.12771208034597586,0.0
0.09273341674552149,-0.2915020134575094,0.2959941680450132,0.07564098299292737,-0.3282181750939678,0.0737787312854681,-0.027922603683963678,-0.156679661322749,-0.13701751048827202,0.14333611908064653,-0.05086219440539924,-0.14709085395168903,0.2118088838405581,-0.17902626044672434,0.2671792341110059,1.0
0.09568726869999461,-0.13987227301327082,-0.2436886504026205,-0.050971920488880204,0.10927959575638753,-0.038990533508616365,-0.48714135081864807,-0.02197478565950027,0.16726445413074228,0.4104902020620481,-0.05776305172328995,0.05021199385659066,-0.11501067974310264,0.32604346824022934,-0.009815513368606813,0.0
0.5726667314263396,0.03121676973927553,-0.5418954090775217,0.39583242469427377,-0.1846341695277277,0.4201355360386139,0.22284180036421072,-0.1441603079097399,0.8076139393249224,0.09210250992142412,-0.08687200358855726,-0.03528647418917593,-0.03819539324314539,-0.1950551226428157,-0.027981839669635914,0.0
0.0786444241370592,-0.17178745048628824,-0.2542392591975154,0.009940824308985031,0.05112462974902553,0.40794969574230006,-0.3772072401415789,0.18640721582869138,-0.09781597979281548,-0.10316481846430481,0.050835889219728696,-0.13559999233626815,-0.1971617695593124,0.08875884204836994,-0.17510581115044505,0.0
-0.41851319186009217,-0.015406087351680134,-0.2768173960684154,0.11939061831839531,0.13484963062224914,-0.10248650023601287,0.06826341140141727,-0.3240692053707014,-0.1523598801509522,-0.23232606224437358,-0.2285304007886337,0.33134330436660553,0.21948910512999292,0.07418004743428452,-0.042922680308502464,1.0
-0.16129082693488175,0.033554171572840484,-0.35451263274000844,0.08339720864005622,-0.18983730294642195,0.11183743341562372,0.1227271912883861,-0.35650895266621385,-0.23994992374622948,0.15181828873191244,-0.18557556768231637,0.3075540999648601,-0.04696869719407581,-0.20993857472527253,0.0350418774852923,1.0
0.09142399239256434,-0.14351710476398305,0.12011809749456989,-0.22760500262952685,0.11157710783381772,-0.036369356549666894,-0.053386145197085615,-0.10060052221177045,-0.03954439158132178,0.03487761426128378,0.0006400055665092449,-0.1096723656219238,-0.0703614239587367,0.057252079620699836,0.11954253238090157,0.0
0.5974137708174942,-0.060476566901771014,-0.046673366279609316,0.029025940301781645,-0.19281145197769514,-0.2707322780889805,-0.13056507143937532,-0.33223679083534474,0.14397350835717265,0.16680651629875284,0.06247094947706063,-0.30756475697652336,0.18960045382206722,0.06948186283774263,0.13872284269031687,0.0
0.0879765557356717,-0.18229284588983455,-0.23843065099080712,0.06393879969385549,0.05620690607475053,0.606820800414246,-0.2473227898882243,-0.03275136164404366,-0.25624343233346575,0.23688133203053804,-0.04797609485048311,-0.04320277019197051,0.2707667499947487,-0.32636562989930495,-0.20965998565644636,1.0
0.6008575890832082,0.004786843944795176,-0.14379874829092434,-0.621120360045548,-0.06776048605042713,-0.19995712955763517,-0.01520229879921228,-0.3279709741449528,0.05583693052002746,-0.10734615056855559,-0.11822786844308118,-3.058682884250827e-05,0.1673363954637333,0.10777834232443306,0.2649383458433759,1.0
-0.16697456636496572,-0.40670369408948087,0.2619611146350265,0.2737866168852082,-0.4066329305072322,-0.22404897734885823,-0.4031186894989654,0.08485554540760216,0.14297120079733497,-0.2502646523935392,-0.10316846462232193,0.1903365669888363,0.16201266970993067,-0.11001388641648381,0.11768605331328592,1.0
-0.16063403192906556,-0.04751161222846837,0.10482908186348626,0.09169889435802671,-0.21494965376108768,-0.5004140906791993,0.15221070587706828,-0.40457223355189725,0.032158119078762905,-0.03507751782846816,-0.07097768719181083,0.05490454471656295,-0.06718294072163256,0.25684637808369504,-0.17473615069461224,0.0
-0.17901566306166378,0.07863719233890479,-0.42748120518417315,-0.11649429325768536,-0.25126643147701927,-0.37071115712735886,-0.3461827426790479,0.6949210599213927,0.14859007418700682,-0.0011181394798790132,0.021573484959527753,-0.17463209606591415,0.009445955632293715,0.08911839068569333,-0.08043393540836488,0.0
-0.18667102811427505,0.028739307289134427,0.1446501855819763,-0.08328673402170415,0.0753286997957876,0.08491951459595465,0.7467326142302468,0.544152717949033,0.5865406365333871,-0.005779808292168051,-0.003089185671916775,-0.32703186462674033,-0.12796499339792095,-0.40098291252965185,0.07464169791770822,0.0
