PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.7824979510683937,0.704497566505043,-0.1895119719173688,-0.5701276151391909,0.5384549221494309,-0.6707476541275156,-0.6038479605666679,-0.43451867525263294,-0.3780066528622522,-0.07508164316413704,-0.34507505170523756,-0.10097645994689826,-0.05868524235422499,0.04486311563182141,0.3495068857333033,-0.6945093562580407,-0.11605924456682455,-0.1340684776120802,0.01787206986264627,-0.20111226214339026,0.1163235420617328,-0.016798673193944028,-0.1696244731408367,0.049884421688329156,0.05512468003586934,-0.056137899740333855,0.02981843285676657,0.06747733473579212,-0.05609963472821737,0.0233785822217616,0
0.7787679377248833,0.08815607458770808,-0.8070829267437083,-0.57753716911968,-0.027366959165542153,0.5357378912438043,-0.44813024857377914,-0.17004377766155057,-0.28641649685205445,-0.10599436510506821,-0.07349353635719096,0.939116156459167,-0.3365200593282211,0.002607184078685279,-0.5338339047282913,-0.008691030429153099,-0.2838962511084352,-0.03906583199474979,-0.17333363005158497,0.19841335611616492,-0.09895907257282487,-0.12269348229190945,0.1303760342078555,-0.09266274826148502,-0.16064380637543588,0.016054745418296126,-0.1051938714177045,0.30730973864485944,0.15104556207235095,0.06731968320965777,0
-0.5427198316469802,-0.6216582225398235,0.7892185721932437,0.6943642592436267,-0.45205253152323777,0.14981316105996598,-0.20874182180059914,-0.32173888030720355,-0.09641960446013978,-0.11489965169186095,-0.006708821387170852,-0.10570143717172648,-0.09215639818579857,-0.25558362223430126,0.3583971167024189,0.013239088515557676,-0.12112632354445477,-0.038584024589759666,-0.17331906304661543,0.30498330386922656,-0.09343773521969372,-0.15115462121548148,0.26310365962527826,0.08184355276946587,0.12993343925964668,0.12302017431085438,-0.09679495043145595,0.05416601585015381,-0.04807908064724661,0.12619601964363858,1
-0.5285980733636079,-0.7630308029931914,0.011877428535119324,-0.5462122098008094,0.6396251738309455,-0.5328666376481535,-0.5082366311057759,-0.42217737430257307,-0.17910567052609047,-0.11482715758923978,-0.26842286398455695,-0.09694132958689099,-0.1084063026018086,-0.19066327341722628,0.23504268781786392,0.021822599687153447,-0.33397621623787555,-0.03949515246746886,-0.026306812644752826,-0.04158711397400335,0.056235557181464786,-0.10742547586492046,-0.09493367378466,-0.5016571320528908,0.4646872017315435,0.28331924601181907,0.12154649465154103,0.12688169224367424,-0.11043129906463782,-0.2358299551437314,1
-0.5948219529050016,0.25111310150316996,0.7014547268084105,0.7306283315704372,0.21963297632972845,0.9785396882164838,-0.00599867714242942,-0.3050738625172699,0.003811303311191127,-0.029807110080060782,0.009714256062861876,-0.2642117165065481,-0.03834472418615389,-0.23204961329694965,0.47300369354681154,-0.09477213311901603,0.08562666534026239,-0.030965407123036515,-0.20766842289109164,0.35207270818183195,-0.09761252848359243,-0.08893132843305013,0.11050487977277948,0.25339829913087314,0.4820647100853584,0.2026030779138585,-0.04330421091017841,-0.0823918461874018,0.07386634048160348,0.06531447783095222,1
0.8506928261651773,-0.5665032523195723,0.851071096949253,-0.6633395630989296,-0.20592530739316298,0.20820685190808863,-0.6255642367087239,0.8307561527917126,-0.4547420637936867,-0.20843515672281662,-0.46701079544440716,-0.0768029684470382,-0.09493893106805314,-0.14819143694300435,0.009134216577733173,0.16878625627294233,-0.2563408949996277,-0.6090846991858035,-0.059381180759944883,0.18529574368701904,-0.14380943164266194,-0.016273212237465147,-0.12789785541894474,0.11795753272253491,0.06835130338529961,-0.006093477801484543,-0.21390391976147113,0.1343570700149336,0.07508815489694219,0.179361363632578,0
0.27413990702487284,0.2751754751466192,0.6478182180060601,-0.19419858470385581,0.15845473706657645,0.770238008455166,0.33940431804665394,-0.1005451419123261,1.1157115452018098,0.904083629189754,0.07647639975737956,-0.3144200589948748,-0.09202327985975076,0.880289664397749,0.31393036950015707,0.1863727199797986,-0.3303802911494507,-0.05883688747070244,-0.11621275317404567,-0.15831973424037887,0.0126232238116769,0.05945749725789758,-0.2613315262677993,-0.22187848257482853,-0.08136584837781678,0.1562176794380717,0.11771277228388358,0.02516284956554729,-0.20508687742977913,-0.13066641304648158,0
-0.5379200460710544,-0.6081467156994763,0.7363374599739192,-0.2643377306475255,-0.4705020520944884,-0.016357952677605342,0.7637052243063588,-0.259075883184538,-0.10990986144954372,-0.39893996842305707,-0.09429836946985282,-0.07919764996113679,-0.07555424212342378,0.02299830768281243,0.10428562711893964,-0.4172541095560585,0.10880406573568766,-0.06311826517771789,-0.04274859708970432,0.07073422615423558,-0.014120059173224642,-0.043117653106046955,0.07549618200271964,0.2479325637076516,-0.11687389679097453,-0.10236090680164929,-0.05579224326182283,0.06991523079381999,-0.19810533330650046,0.1780093457394499,0
-0.529382994023917,-0.737961118510023,0.04526859711865616,-0.06434817286161588,0.42326928408694203,-0.7048448492408931,0.21796066425314087,-0.30413155074670123,-0.09603556246084997,0.9438895362503824,-0.21836250159998824,-0.18112078503879298,-0.2763439883317035,-0.19978752003771305,0.3290342067810899,0.043580701862630446,-0.1248455700219415,-0.026712966677800775,0.019322954066721548,-0.13570449275389063,0.0017588661998787232,-0.061067686607254014,-0.1596114669590882,-0.1810080065128589,0.3311126687188762,0.1499555933242881,0.5154971322459142,0.024997265899638292,0.16264776817037307,0.1181386652713922,1
0.836812218680766,-0.6840059160453973,-0.6690776061393539,-0.11719813828048752,-0.5176221168302549,0.03398992790899123,0.22819996115866034,-0.039738907021645856,-0.2636817650567602,0.8718251912505042,-0.006565270402673941,-0.15757042028165957,-0.2348249368259552,-0.15037767351768744,-0.27210317800572115,0.41292885179660316,-0.08593014358180544,0.05366449546872725,0.08884743015834297,-0.40927790600370406,0.04283173401842759,-0.06542181839377086,0.13246782129625143,-0.016798850893933,-0.28612183847444045,-0.011956349806326021,0.1901188843829775,0.19271938579758374,0.21377278448582504,0.0010763811669052957,0
