PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.7824979510683931,0.7044975665050376,-0.18951197191738195,-0.5701276151391874,0.5384549221495704,-0.6707476541273907,-0.6038479605667002,-0.4345186752525795,-0.3780066528623322,-0.07508164316412265,-0.3450750517052577,-0.10097645994636015,-0.05868524235470792,0.04486311563287251,0.3495068857334435,-0.6945093562593199,-0.11605924456805504,-0.13406847761672527,0.01787206986327529,-0.20111226214501926,0.11632354208007088,-0.016798673199265295,-0.16962447316032542,0.049884421597365475,0.05512467997885638,-0.0561378998293623,0.02981843348958434,0.06747733210544359,-0.056099634321622044,0.02337858083759787,0.0
0.7787679377248815,0.0881560745877022,-0.807082926743718,-0.5775371691196711,-0.027366959165673294,0.5357378912437919,-0.4481302485737849,-0.1700437776615479,-0.28641649685203446,-0.10599436510509816,-0.07349353635719351,0.9391161564583692,-0.3365200593275394,0.002607184076435909,-0.5338339047282543,-0.008691030427884106,-0.2838962511060038,-0.03906583199062904,-0.1733336300460134,0.1984133561067136,-0.09895907260238684,-0.12269348229072193,0.13037603420335794,-0.09266274814152102,-0.16064380639366585,0.01605474595796391,-0.10519387202387108,0.30730974173159137,0.15104556026779942,0.06731968298017134,0.0
-0.5427198316469791,-0.6216582225398161,0.7892185721932602,0.6943642592436153,-0.45205253152326513,0.14981316105987608,-0.20874182180059708,-0.32173888030719716,-0.09641960446011354,-0.11489965169183927,-0.006708821387151237,-0.10570143717113417,-0.09215639818626266,-0.2555836222322796,0.3583971167024138,0.013239088514995499,-0.12112632354656315,-0.03858402459129575,-0.17331906305358624,0.30498330388134043,-0.09343773519758813,-0.15115462121343137,0.26310365964079996,0.08184355269545482,0.12993343932174173,0.12302017371583199,-0.09679495018136351,0.054166014105295736,-0.04807907881767156,0.1261960211696228,1.0
-0.5285980733636072,-0.7630308029931878,0.0118774285351205,-0.5462122098008135,0.6396251738310418,-0.5328666376480274,-0.5082366311057905,-0.4221773743025849,-0.17910567052600507,-0.11482715758924397,-0.2684228639845302,-0.09694132958717647,-0.10840630260155566,-0.19066327341747052,0.23504268781755028,0.02182259968818252,-0.33397621623754714,-0.03949515246353269,-0.026306812649022446,-0.04158711396622342,0.05623555717383994,-0.10742547585811298,-0.09493367375278075,-0.5016571319995453,0.46468720182246076,0.28331924584022833,0.12154649412290164,0.12688169398922106,-0.1104312986637691,-0.23582995342710938,1.0
-0.5948219529050011,0.2511131015031746,0.7014547268084187,0.730628331570427,0.21963297632953033,0.9785396882165331,-0.005998677142443503,-0.3050738625172715,0.0038113033111924813,-0.02980711008005508,0.009714256062874679,-0.2642117165062874,-0.03834472418621948,-0.23204961329569906,0.4730036935474888,-0.09477213311922109,0.08562666533914393,-0.03096540712325022,-0.20766842289171358,0.3520727081847466,-0.09761252847948748,-0.08893132843409748,0.11050487975771546,0.2533982991172811,0.4820647100831452,0.20260307759592164,-0.043304210701179714,-0.08239184640659722,0.07386634168331464,0.06531448049930196,1.0
0.8506928261651769,-0.566503252319561,0.8510710969492497,-0.6633395630989389,-0.20592530739323314,0.2082068519080259,-0.6255642367086859,0.8307561527917295,-0.45474206379364385,-0.2084351567228314,-0.46701079544440893,-0.07680296844756711,-0.09493893106771345,-0.14819143694453552,0.00913421657712019,0.16878625627378513,-0.256340894998079,-0.6090846991829634,-0.05938118075953681,0.1852957436858682,-0.14380943165727397,-0.01627321223363224,-0.12789785539673934,0.11795753278192023,0.0683513034128542,-0.00609347752317315,-0.21390392020893814,0.13435707171171218,0.07508815398501895,0.17936136265648428,0.0
0.2741399070248733,0.27517547514662366,0.6478182180060583,-0.19419858470386217,0.15845473706642751,0.7702380084552052,0.3394043180466406,-0.10054514191232752,1.1157115452017625,0.9040836291897767,0.07647639975737505,-0.3144200589945685,-0.0920232798599736,0.8802896643984364,0.3139303695004417,0.18637271997920052,-0.33038029115019674,-0.05883688747290263,-0.11621275317363854,-0.15831973424132317,0.012623223820781225,0.05945749725490295,-0.26133152628219625,-0.22187848261498214,-0.08136584840549925,0.1562176793593714,0.11771277257621267,0.025162848345552997,-0.2050868771975442,-0.13066641326213327,0.0
-0.5379200460710534,-0.6081467156994657,0.736337459973924,-0.26433773064753185,-0.47050205209447543,-0.0163579526777119,0.7637052243063635,-0.25907588318458113,-0.10990986144948606,-0.3989399684230684,-0.09429836946985093,-0.07919764996152623,-0.07555424212319267,0.02299830768181354,0.1042856271183035,-0.4172541095553099,0.10880406573668443,-0.06311826517502757,-0.04274859709140528,0.07073422615690138,-0.014120059182540614,-0.043117653101193455,0.0754961820313701,0.24793256375036238,-0.11687389674137813,-0.10236090669559304,-0.055792243668296895,0.06991523215313088,-0.19810533366758296,0.1780093453130962,0.0
-0.5293829940239159,-0.737961118510022,0.045268597118660055,-0.06434817286161792,0.4232692840870968,-0.7048448492407998,0.2179606642531265,-0.30413155074673487,-0.09603556246086434,0.9438895362503844,-0.21836250159995044,-0.18112078503859527,-0.2763439883315628,-0.19978752003656042,0.3290342067824787,0.04358070186279029,-0.12484557002285808,-0.026712966677009356,0.019322954068626618,-0.1357044927553838,0.00175886619660327,-0.0610676866101135,-0.159611466995729,-0.1810080064811327,0.33111266870200023,0.1499555930821832,0.5154971322581702,0.024997266611058503,0.16264776880238954,0.11813866909004457,1.0
0.8368122186807672,-0.6840059160454124,-0.6690776061393514,-0.11719813828048106,-0.5176221168302255,0.033989927908928026,0.22819996115865238,-0.039738907021616844,-0.2636817650570209,0.8718251912505474,-0.00656527040264908,-0.15757042027971485,-0.23482493682685354,-0.15037767351230238,-0.2721031780014387,0.41292885179343236,-0.08593014358702636,0.0536644954572086,0.08884743016846958,-0.4092779060193284,0.04283173405706809,-0.06542181841923934,0.13246782112693511,-0.016798851047688138,-0.2861218387184836,-0.011956350431131151,0.1901188861367493,0.19271938032056415,0.21377278616633344,0.0010763862069576528,0.0
