PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.781935722033236,0.7043534815474367,-0.18677522865440074,-0.5701206528643238,0.5385802599304642,-0.6724151745567457,-0.6020700689388685,-0.44356389724483614,-0.3748475072701838,-0.07125312256364048,-0.33330844890219974,-0.10174526212895951,-0.06496499664670598,0.2102510858646689,-0.33049448776161905,-0.6644206571967443,-0.14715220844159732,-0.12595585462843029,0.02320546536931753,-0.20073960033832197,0.10687605742107024,-0.05593333069776475,0.12726430653721799,0.11718356127504778,-0.02658963823124251,-0.06028596233649541,-0.0025240902862730314,0.06796308083206043,-0.056858354098107404,0.022655100911993492,0,0.5108695652173915
0.7784460478362623,0.08803441818771382,-0.8070772759690168,-0.5775608858844914,-0.026694547092941362,0.5357281939496039,-0.4492290619249808,-0.16955550506050918,-0.2859433147007437,-0.10538634410167914,-0.07632536878062077,0.9405521232201114,-0.3336562926819126,-0.348496779848762,0.40586002696931667,-0.031109659208738635,-0.2894155579104171,-0.034770608184002696,-0.17017635489843394,0.1983793388845369,-0.12978598153001347,-0.05847539205435584,-0.12042425006991522,-0.1826960583354761,0.024188938479064434,0.018678976354873467,-0.1175809179737668,0.30831225098761866,0.14964103056287095,0.06727449275019644,0,0.40217391304347827
-0.5413177960717377,-0.6211916723723102,0.7819755878686628,0.6943547171568794,-0.45319020460797066,0.15134727099796613,-0.21156143546966724,-0.3126378239775455,-0.09690688357118776,-0.11561694228028403,-0.026057309030152385,-0.10188680178763738,-0.07404317289882655,0.0723634770910837,-0.3941537899719519,0.03694736672571183,-0.11884218529382998,-0.037879219954385,-0.1706117943889958,0.30495380890710855,-0.1305340646808316,-0.05571751172117323,-0.20844199623062762,0.02406254570875112,-0.04341805805481423,0.24054955251475776,0.06427897738654112,0.05254223470807741,-0.04730272874597578,0.12614298270835925,1,0.13043478260869568
-0.5278994858207213,-0.7628413472857981,0.007393468730135414,-0.546234479088237,0.6381517658631232,-0.5334619857554291,-0.5088676713251089,-0.4197058486070476,-0.17794579723201384,-0.11272343081657958,-0.27978459573152004,-0.09383385458731054,-0.09484781858637176,0.0318172778144483,-0.271051785769342,0.04931408795763685,-0.3317549403875641,-0.03820004275478822,-0.021553147081024848,-0.041277762363604906,0.027536715284792082,-0.08080501021107434,0.4609689716773505,-0.24862501681985666,0.0028362660677248934,0.38153886787224583,0.39961930468922785,0.12206387756200715,-0.10762602325600587,-0.23419670837187218,1,0.246376811594203
-0.593861889121942,0.25144543997233054,0.6964781588665575,0.7306263145600439,0.2200490008151237,0.97891380066084,-0.008201457486827369,-0.2988559043789205,0.0037920903704974445,-0.03035170863679108,-0.0015563326401006575,-0.2615292053378676,-0.025294762769496385,0.14829641955676806,-0.4937641354554512,-0.06287335958328671,0.08527362071603486,-0.03148906377159589,-0.20800472402718828,0.35179828865500923,-0.11447450931878117,-0.03197851539971883,-0.0573876385608614,0.33756441700249773,-0.10738722187013178,0.40925629638019423,0.2570544884960177,-0.0863597744428237,0.07723588665620301,0.06747190027807023,1,0.23188405797101452
0.8504843252602458,-0.5664900090791112,0.8556216232514431,-0.6632885136640034,-0.20315302020898024,0.2066977464363827,-0.6230780653618502,0.8220294518270509,-0.45607908086558063,-0.2045264875983178,-0.4778635606282752,-0.07512128879474587,-0.08878012115005998,-0.09743449409408483,-0.08955118281446511,0.20053162947353576,-0.24543648962219236,-0.6136480712002459,-0.06687240713114026,0.18472131134838077,-0.12779536729208127,-0.05642340413239552,0.0410720770997102,0.14870377194267703,-0.09050402684031025,0.12155872871445594,-0.15731251277511304,0.13493414741560236,0.07437769779870225,0.17905147646403008,0,0.4927536231884059
0.2734179593753239,0.27500652488365207,0.6543168495895886,-0.19414812763596223,0.1610619057382726,0.7691334945312118,0.3411756788504286,-0.10699117283246833,1.1177506717574572,0.9047753080780301,0.11645320050406537,-0.31957291581815345,-0.12544459969841562,0.8466764818006091,0.31540525225506916,0.13009396273156124,-0.33044148588058464,-0.05623989655999724,-0.11645864401869963,-0.15851675488128408,0.029018345008460823,0.008387093535124604,0.29373996873524,-0.12567465745121864,0.23171870130603134,-0.039875637742186804,0.015180462847697472,0.02558704901903341,-0.2059863181228095,-0.13160381329860374,0,0.6195652173913043
-0.5378014478096143,-0.6080923853606545,0.7378620340075375,-0.26430875334595605,-0.4705278677708064,-0.015456592456456766,0.7640745336795696,-0.26497865869258397,-0.10799367292471673,-0.3975528997526172,-0.0878629546928707,-0.07979408041394627,-0.08094120982970433,0.051787666247601186,-0.12410600482494913,-0.4103862678944395,0.0896482237102807,-0.05860414587610249,-0.04078889790699307,0.07079906846241499,-0.025255950055996162,-0.03641558981045172,-0.22885340318148514,0.14142013610538703,-0.04396942454471821,-0.08990118937463425,-0.10268820356371927,0.06968696806689247,-0.19867242445562258,0.17780727404092544,0,0.43840579710144933
-0.5285920640497405,-0.7377375533690463,0.040031880105837005,-0.06437356363029394,0.42083631729249704,-0.7044762110165559,0.21720717856674449,-0.3006033055505326,-0.09556964377366592,0.9454177705491961,-0.22105279087959648,-0.1772928474666489,-0.2633066095629447,0.08134868324255257,-0.35564980831205417,0.0771143332437097,-0.11916594076158003,-0.028238961397650406,0.020182137351835643,-0.13561647539988406,-0.010187952991126615,-0.05617805564842327,0.35125142755226607,0.0312181486426349,0.14826883863226198,-0.03222556730709654,0.5504303357232622,0.02317684165627008,0.16422627083379668,0.11945860848287944,1,0.23188405797101452
0.8370206332974416,-0.6839541396060765,-0.6723301119857877,-0.11723384570205432,-0.5189523685731328,0.03570700895878056,0.22616568905728593,-0.03414526799171601,-0.2647073748600727,0.8712434062625053,-0.01182327292930556,-0.15469588907201898,-0.22603301364412792,-0.2572412170878921,0.16855955667245065,0.4078792635187936,-0.06684873477397128,0.04951732819991091,0.09012204300720245,-0.4090735983427475,0.0309939751618643,-0.07177279643152851,-0.19685731779644683,-0.1548441618614216,0.1632872856285893,-0.21687109608732702,0.04730699924190548,0.19392280112950766,0.21276591061677771,0.0009094240608539221,0,0.3115942028985508
