PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.7824979510683934,0.7044975665050438,-0.18951197191736524,-0.5701276151391872,0.5384549221495767,-0.6707476541274248,-0.603847960566657,-0.43451867525260623,-0.37800665286228324,-0.07508164316412247,-0.3450750517052572,-0.1009764599469469,-0.058685242354633634,0.04486311563101836,0.349506885732933,-0.694509356258005,-0.11605924456767572,-0.13406847761458132,0.017872069864215075,-0.20111226214652142,0.11632354206601732,-0.01679867319816017,-0.16962447314845158,0.04988442166608034,0.055124680005784445,-0.05613789937062379,0.02981843264391517,0.06747733365559667,-0.05609963462344019,0.023378580201656597,0.0
0.7787679377248833,0.08815607458770476,-0.8070829267437035,-0.5775371691196877,-0.027366959165662674,0.5357378912437842,-0.4481302485738215,-0.1700437776615249,-0.2864164968520806,-0.10599436510508525,-0.0734935363571463,0.9391161564592941,-0.3365200593278829,0.002607184078415703,-0.5338339047269696,-0.008691030429402892,-0.2838962511082885,-0.039065831994869626,-0.173333630049655,0.19841335610410993,-0.0989590725801356,-0.12269348230036223,0.13037603414093868,-0.09266274820329197,-0.16064380635652564,0.01605474574058905,-0.10519387174769397,0.30730973929885136,0.1510455607467751,0.06731968409885959,0.0
-0.5427198316469799,-0.6216582225398211,0.7892185721932392,0.6943642592436324,-0.45205253152327235,0.14981316105984807,-0.20874182180059636,-0.32173888030720993,-0.09641960446009627,-0.11489965169185329,-0.006708821387202355,-0.10570143717183685,-0.09215639818586324,-0.2555836222333588,0.3583971167011979,0.013239088515814013,-0.12112632354390264,-0.03858402458760291,-0.1733190630501625,0.3049833038854505,-0.09343773521473589,-0.15115462120237938,0.2631036597081409,0.08184355272060512,0.12993343926317702,0.12302017364591382,-0.09679494987716658,0.05416601596413359,-0.04807907926435647,0.12619602017997505,1.0
-0.5285980733636078,-0.7630308029931896,0.011877428535125934,-0.5462122098008187,0.6396251738310565,-0.532866637648036,-0.5082366311057536,-0.4221773743025718,-0.17910567052604712,-0.1148271575892372,-0.26842286398455245,-0.09694132958690996,-0.10840630260145338,-0.19066327341597147,0.23504268781748117,0.021822599687254186,-0.3339762162366268,-0.039495152463918055,-0.02630681264803334,-0.04158711396207706,0.0562355571804084,-0.10742547585323434,-0.09493367372832183,-0.5016571320608244,0.46468720175754047,0.2833192452871136,0.12154649519555885,0.1268816933014463,-0.11043129855173009,-0.2358299532053908,1.0
-0.5948219529050014,0.25111310150317107,0.7014547268084022,0.730628331570446,0.21963297632951526,0.9785396882165288,-0.00599867714248552,-0.3050738625172768,0.0038113033112110494,-0.02980711008005939,0.009714256062869353,-0.26421171650656233,-0.03834472418603285,-0.23204961329628634,0.4730036935470595,-0.09477213311874619,0.08562666534017781,-0.030965407121431587,-0.20766842289147808,0.3520727081860923,-0.09761252848633517,-0.0889313284299108,0.1105048797822556,0.25339829914241496,0.4820647100885202,0.2026030776215505,-0.043304210810998764,-0.08239184545546555,0.07386634118839089,0.06531447998486287,1.0
0.8506928261651775,-0.5665032523195662,0.8510710969492633,-0.6633395630989218,-0.2059253073932206,0.20820685190800253,-0.6255642367087078,0.8307561527917363,-0.45474206379368687,-0.2084351567228078,-0.4670107954444079,-0.07680296844701659,-0.0949389310679527,-0.14819143694299616,0.009134216577810998,0.16878625627284236,-0.25634089499930623,-0.6090846991855822,-0.059381180760173485,0.18529574368600946,-0.1438094316433242,-0.016273212237494807,-0.12789785542192778,0.1179575327275941,0.06835130339299196,-0.006093477804863426,-0.21390391973544165,0.1343570701247479,0.07508815453796451,0.1793613635124875,0.0
0.2741399070248729,0.275175475146625,0.6478182180060632,-0.1941985847038446,0.15845473706640828,0.7702380084552194,0.3394043180466011,-0.10054514191233543,1.1157115452017996,0.9040836291897572,0.07647639975738721,-0.3144200589948784,-0.09202327985987514,0.8802896643974384,0.3139303695000992,0.18637271997978652,-0.33038029114977996,-0.058836887471640884,-0.11621275317343181,-0.15831973424227158,0.01262322381283426,0.0594574972557114,-0.2613315262753897,-0.2218784825794731,-0.08136584838595338,0.15621767959889654,0.11771277217626827,0.025162849198446045,-0.20508687744203147,-0.1306664137103039,0.0
-0.5379200460710541,-0.6081467156994705,0.7363374599739251,-0.2643377306475225,-0.47050205209447415,-0.016357952677667098,0.7637052243063596,-0.2590758831845656,-0.10990986144952926,-0.3989399684230577,-0.0942983694698601,-0.07919764996114229,-0.07555424212332142,0.022998307683132702,0.10428562711867771,-0.4172541095561104,0.10880406573617733,-0.06311826517674236,-0.042748597091195495,0.07073422615819885,-0.014120059172636625,-0.04311765310211327,0.07549618202373946,0.24793256369957445,-0.11687389677765271,-0.10236090701755904,-0.05579224307028261,0.06991523099073173,-0.19810533322656287,0.17800934592825793,0.0
-0.529382994023917,-0.737961118510023,0.045268597118656606,-0.06434817286162473,0.42326928408709913,-0.7048448492407834,0.21796066425316768,-0.30413155074673237,-0.09603556246082928,0.9438895362503752,-0.21836250159992981,-0.1811207850387126,-0.2763439883312543,-0.19978752003698458,0.3290342067821554,0.043580701862706704,-0.1248455700216302,-0.02671296667553901,0.01932295406677575,-0.1357044927555271,0.0017588661919669946,-0.06106768660758707,-0.15961146698470735,-0.1810080064630741,0.3311126687449809,0.1499555931109421,0.515497132227816,0.024997267282980018,0.16264776803253206,0.11813866836934075,1.0
0.8368122186807666,-0.6840059160454005,-0.6690776061393503,-0.11719813828049412,-0.5176221168302576,0.033989927908897516,0.22819996115864746,-0.039738907021662884,-0.26368176505681773,0.8718251912504963,-0.006565270402612232,-0.15757042028154541,-0.23482493682590344,-0.15037767351858944,-0.27210317800348705,0.4129288517967453,-0.08593014358328915,0.053664495466371254,0.08884743016537994,-0.40927790602538083,0.042831734007949804,-0.06542181841231784,0.1324678211729674,-0.016798850806247812,-0.28612183850969347,-0.011956348981620965,0.1901188835290533,0.1927193862183114,0.21377278333520375,0.0010763825941589175,0.0
