PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.7824979396349768,0.7044975808185773,-0.1895119864681966,-0.5701276548180056,0.5384548334823441,-0.6707476928301583,-0.6038479152499494,-0.4345188470463984,-0.37800590427696024,-0.07508078440414782,-0.3450751429074518,-0.10097326530789928,-0.05868461080804445,0.04486346885659787,0.3495098315540153,-0.6945188614125475,-0.11605658884046866,-0.13404454253278575,0.017651059167834625,-0.20088107256868834,0.0
0.7787679303333198,0.08815607967475396,-0.8070829716394343,-0.5775371600242282,-0.02736698311256273,0.5357379478826265,-0.4481302905212452,-0.1700437847329543,-0.28641627763814625,-0.1059937598381622,-0.07349311953110306,0.9391162153157024,-0.3365226987538074,0.002621197523228659,-0.5338190900760609,-0.008691450113531037,-0.2839037821268989,-0.03905670428796692,-0.17334450600477197,0.19866467866298576,0.0
-0.5427198526346769,-0.621658199360501,0.7892185238334162,0.694364209876738,-0.4520526727113978,0.14981315150622512,-0.20874178654413378,-0.32173912533942306,-0.09641842109801545,-0.11489808583927871,-0.0067087192055941,-0.10569690719480941,-0.0921570805794783,-0.2555759358896707,0.358408086043877,0.013226078762942912,-0.12112614520514058,-0.03854822053203483,-0.17345399811281995,0.3054878187901854,1.0
-0.5285980557975103,-0.7630308177814229,0.01187750381368782,-0.546212202791886,0.6396252619309186,-0.5328667166122875,-0.5082365904449124,-0.4221772650597546,-0.179106403908728,-0.11482853430063064,-0.2684234132108097,-0.09694321458462679,-0.10840252146291912,-0.19068417951901073,0.2350186121883754,0.021828407428468657,-0.3339661182173856,-0.03952615862104606,-0.026114345235128615,-0.04198173617578267,1.0
-0.5948219515948511,0.2511130997362528,0.7014547294283346,0.7306283351977759,0.21963298589874564,0.9785396903296026,-0.005998679515211463,-0.30507384644441304,0.003811206287308425,-0.029807243809347617,0.009714243567957012,-0.26421217597448554,-0.03834459550587776,-0.2320521674423025,0.4730009684641245,-0.09477018032609665,0.08562720740716336,-0.03097229406787445,-0.2075032737556987,0.35209420114907425,1.0
0.8506928025138222,-0.566503228891096,0.851071021549932,-0.663339599564334,-0.20592544971063656,0.2082068868016517,-0.6255642353833245,0.8307559271233409,-0.4547408765485622,-0.20843334402607236,-0.46701040015928996,-0.07679898952168975,-0.09494157346908184,-0.14817417334911814,0.00915530583492935,0.1687744656678036,-0.25634703279694937,-0.6090434263651348,-0.05959178842487925,0.185833707607431,0.0
0.2741399139115355,0.27517547248804225,0.6478182672966262,-0.19419860301969194,0.1584547544545809,0.7702379191031097,0.339404376529444,-0.10054515437057591,1.1157114217833874,0.9040830879872875,0.07647594952580704,-0.3144196426294805,-0.09201998527247243,0.8802745727881061,0.31391643764329785,0.18637150491515242,-0.33037165513049543,-0.05884712918789708,-0.11620984545707763,-0.1584176378439086,0.0
-0.5379200634188412,-0.6081466974578101,0.7363374131599274,-0.2643377657657177,-0.47050216435405556,-0.01635794701447401,0.7637052423241152,-0.25907607326903426,-0.10990892312057621,-0.39893864835171955,-0.0942981934176835,-0.07919424195006736,-0.07555545029128274,0.023007878292761286,0.10429830427598179,-0.4172640924852856,0.10880187568444305,-0.06308632515055686,-0.042934018480864096,0.07112787778426846,0.0
-0.5293830014332646,-0.7379611118392803,0.04526856802607234,-0.06434817817458233,0.42326924519872255,-0.7048448222254705,0.21796065176515936,-0.3041316019237579,-0.09603523465384801,0.9438901157196967,-0.21836229937222834,-0.1811198154301447,-0.27634531950026936,-0.19978044539829862,0.32904287047902303,0.043577544309647887,-0.12484901598502122,-0.02669923959183588,0.019187098164259685,-0.13555184162475822,1.0
0.8368122115538167,-0.6840059089310636,-0.6690776291895,-0.11719814844785113,-0.5176221591764711,0.03398994182950729,0.2281999589589101,-0.039738971347782315,-0.26368140441398386,0.8718257569763079,-0.006565133830569773,-0.15756916152908268,-0.2348259024732422,-0.15037081686566575,-0.2720956571296656,0.4129247801706555,-0.08593258436079904,0.053680183629305496,0.08860694982615853,-0.409155306361326,0.0
-0.5942911755304361,0.2848360075136983,0.8118282761397319,-0.22197374361140437,0.28433743702833053,0.765985419429323,0.8927957285702438,0.8391416447535568,-0.09474037461054552,-0.3840479618334685,-0.44856716220794135,-0.23378329612436782,-0.05053817520533141,0.019968860328931467,-0.43429911351685,-0.0023131650446891593,-0.33975822614871415,0.7828087372686164,-0.10047469937096042,-0.13252728388236576,0.0
0.8539825131659752,-0.6410027872274741,0.03598181882612508,-0.06937685376442886,0.41816033183355505,-0.6831072224828002,0.19822100108589022,-0.30653069546846895,-0.29340543347003284,0.9379959397213186,-0.22403902896912278,-0.1615687019951305,-0.21328139268639,-0.16247434988460546,-0.3344429107775008,0.5040481717810441,0.11593183239083901,0.08409561544007889,-0.08695185940800797,0.028420325725554987,0.0
0.8502378699051067,-0.5263479578113557,0.7610710943432172,0.6959561092308723,-0.4559324938771002,0.18278012296221072,-0.21078484468147551,-0.3485665771548177,-0.300586261303525,-0.11998396286359474,-0.047533864523200874,-0.09356079059392339,-0.015404277026061881,-0.025000737871893036,-0.2800064980873316,-0.2304385015671802,-0.2753925275958265,-0.08146056582995802,-0.14897468239820283,0.2010709614254152,1.0
