PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.7824979617636459,0.7044975717082433,-0.18951199254100712,-0.5701276099671905,0.5384549538748362,-0.6707476051889639,-0.6038479873627524,-0.43451837609500943,-0.37800649262478125,-0.07508297953110453,-0.3450747782820264,-0.10097885768034995,-0.05868167812319185,0.044861637169108376,0.3495094880865928,-0.6944991707462298,-0.11606620191631738,-0.13412738045117653,0.01796892994353404,-0.20110069026523683,0
0.778767927170626,0.08815607249670858,-0.8070829025638607,-0.5775371582504772,-0.02736702681152229,0.5357377878773917,-0.4481302388336184,-0.17004403171757476,-0.28641696286829804,-0.10599234983672447,-0.07349423503356027,0.9391186017622404,-0.3365233364798558,0.002610972411794032,-0.5338460925656692,-0.008700824295979785,-0.28388355311248226,-0.03895671007585177,-0.17347937297079574,0.19835579952174495,0
-0.5427198211575407,-0.6216582181216129,0.789218550962603,0.6943642609617349,-0.4520524953567351,0.14981321681337603,-0.20874184488161523,-0.32173860031060886,-0.09641939661551956,-0.11490103531042246,-0.006708468271077509,-0.10570363258037786,-0.09215314926161491,-0.25558509618045144,0.3584006118736959,0.013247991572055568,-0.12113417781010462,-0.03863722832260246,-0.17328185566584636,0.3049765222012763,1
-0.5285980530493389,-0.7630307970377336,0.011877382189708786,-0.5462122175104466,0.6396252857904126,-0.5328664801954286,-0.5082366741710692,-0.4221769072220512,-0.1791049121929697,-0.11483068635964316,-0.2684216718460655,-0.09694588367143943,-0.10840019559618741,-0.19066987552139536,0.23506139405636187,0.02183973226011749,-0.333997960552386,-0.039673353109743334,-0.026098880631647146,-0.04152830955531734,1
-0.594821947410074,0.2511131018164848,0.7014547127491729,0.7306283226786299,0.21963302282189226,0.9785397559846015,-0.005998681669220077,-0.3050737551454009,0.0038116439438186764,-0.02980837557380933,0.009714764184674157,-0.2642130151102053,-0.03834321899537151,-0.23205224126564516,0.4730130131523976,-0.09476774548506581,0.08561944836088368,-0.03103565106201849,-0.20761972887646463,0.3520908087703588,1
0.8506928278301668,-0.5665032509994057,0.8510710949986123,-0.6633395601479467,-0.20592530959237593,0.20820685136643546,-0.6255642407438731,0.8307562114008274,-0.4547421059316406,-0.20843521613122065,-0.4670108542419982,-0.07680326536174814,-0.09493844759188425,-0.14819081739701548,0.00913141351548876,0.1687863110498766,-0.2563372697391375,-0.6090835272808948,-0.059384919695608905,0.18528770300266423,0
0.27413991300100865,0.27517547913600127,0.6478182073799128,-0.19419857537229765,0.15845474363274215,0.7702380156604258,0.3394042936223274,-0.10054497563454531,1.115711553617296,0.9040831104438848,0.0764763775628237,-0.3144213390588215,-0.09202124394909797,0.8802894917412842,0.3139288270766552,0.18637837514183192,-0.3303838721636048,-0.058860564728573574,-0.11616738683864344,-0.15832904099079217,0
-0.5379200697817983,-0.6081467215062293,0.7363375164542072,-0.26433771662918193,-0.47050219648549724,-0.016358153246681346,0.7637052730604368,-0.25907640072106664,-0.10991088215270137,-0.39893557371386446,-0.09429993942650386,-0.07919237176649518,-0.07556120771019205,0.023007306968908906,0.10425964840809314,-0.4172737827835331,0.10883278598459158,-0.0628916944339193,-0.0430117561627881,0.07064684600494046,0
-0.5293829879000246,-0.7379611175287578,0.04526858137991083,-0.06434817910028084,0.42326932938599465,-0.7048447868959369,0.2179606528625178,-0.30413141977397484,-0.09603521940894952,0.9438881857480672,-0.2183620252916161,-0.18112230120083733,-0.27634206284585905,-0.19979055335485635,0.32904454454482485,0.043586327476057604,-0.1248558237576318,-0.02680096609517089,0.019430621189987382,-0.13566443554869478,1
0.8368122286327389,-0.684005911454061,-0.669077626249136,-0.11719813415405986,-0.5176220850648727,0.03398997430229263,0.22819993452879114,-0.039738638354473596,-0.26368157951536797,0.8718239107222391,-0.006565012585572283,-0.1575725828639286,-0.23482170914683925,-0.15037954507210577,-0.27209989405513757,0.4129380088972059,-0.0859389701197936,0.053610356935416305,0.088936470396671,-0.4092670093007415,0
-0.5942911946476869,0.2848360188781464,0.8118282312497136,-0.22197374536586337,0.28433732275777307,0.7659854134875099,0.8927957128281778,0.8391414673417497,-0.09474010126159323,-0.38404575027131777,-0.4485671805766044,-0.23378067911609032,-0.050542135494509276,0.019985726924142966,-0.4342883427064024,-0.0023203751129171,-0.33976348652748267,0.782894568286607,-0.10066685553307295,-0.13229956344530497,0
0.8539825248093468,-0.6410027884736422,0.03598182466678171,-0.06937687231133745,0.4181604075924305,-0.6831071734681216,0.19822101569151948,-0.3065305609526126,-0.29340502389775047,0.9379938378361444,-0.2240386102983302,-0.16157029262847797,-0.2132776391909069,-0.16248730211896198,-0.33443857979077285,0.50405344668719,0.1159252339299542,0.0839977552396452,-0.08682719161075196,0.028310118609386932,0
0.8502378667055639,-0.5263479429089227,0.7610710703157555,0.6959560574941345,-0.45593253193582567,0.18278012970010574,-0.2107847966810924,-0.34856660662076977,-0.3005851792319856,-0.11998462417124871,-0.04753345522055341,-0.09355904856072028,-0.01540097237724966,-0.025006172903700087,-0.27999767026811384,-0.23044320144921335,-0.27539686985520695,-0.08150990710685532,-0.149128955522903,0.2012465378745711,1
-0.5365014043499834,-0.7617659304336514,-0.002199894220771645,-0.5447157570238602,0.6401945952519104,-0.5275991846830027,-0.5148265020880785,-0.4324248179718326,-0.17629807682713755,-0.12009364502265225,-0.3104361408307257,-0.09012501853680263,-0.031869619176596045,-0.012486221715391618,-0.31604097615349097,-0.16835616563092737,-0.29023266797576847,-0.04935966331796542,-0.004059918382464934,-0.12079004721402992,1
0.761681948345448,0.8330621341488172,0.5841403571434318,-0.2215065140439855,-0.5988499106635019,-0.1258638711402678,0.09896028364733978,-0.20816354493130979,-0.27113240086384743,0.8882876418158834,0.04979102107897627,-0.19701196289236048,-0.23407475394387164,-0.11016373924646654,0.051965889569140424,0.012813386018190232,-0.0904082603896174,-0.009635636286630552,-0.03467946122406502,-0.08457915696885518,0
-0.5372986227171374,-0.7409390264887887,-0.6493793880181865,-0.1962035299411062,-0.4823525429047912,-0.04317120675269386,0.8012511975796867,-0.06315328200357435,-0.10138103884692039,-0.4215062760610179,-0.11331637885798096,-0.09127549069408583,-0.10983932279108431,-0.060818905965209384,0.05501819691171818,-0.01837424662893617,-0.30479100182296726,-0.039442209113972004,0.044383199538917735,-0.1656945793699927,0
0.8465164377819698,-0.6483107762410713,0.0821876310154366,-0.07839919476191978,0.037942470465247034,-0.3651845405069794,0.17873894685150787,0.17441012399059252,-0.3671292920987921,0.7922146630400029,1.0188959653287388,-0.155489352486183,-0.22517814781207407,-0.09615412007768205,-0.3969207682167777,0.333324798278162,-0.053014170582472486,0.03881304277911567,0.03956983388358237,-0.26530528200923936,1
-0.6034624882795051,0.05983122762410358,-0.7290066247932392,-0.18204051333770943,-0.20949967417162632,0.2787591856367183,0.8522527698051252,-0.08528766512583247,-0.03808374851801816,-0.341854199056069,-0.08252439464148609,0.9289874607484502,-0.4161265872920055,-0.0897743004184491,-0.1727451238016784,-0.01764909626466802,-0.2896844132823663,-0.05924513525941522,-0.07947776282107925,0.08118279801480431,1
-0.6077289625887304,0.06985097315370443,-0.7663213882711433,-0.5593317954625763,0.38118048580669595,1.0050960255507844,-0.29354097914765376,-0.1290511099330585,-0.04343591210544754,-0.09437897746740058,0.004095796415427217,-0.25288963545971577,-0.08688688728709804,-0.3412531307843182,0.4606906845826453,0.2645501031785085,0.07949089443478058,0.02507250502605664,-0.1580804845441386,0.19197252638037643,1
-0.5462082070196838,-0.8074432657315818,-0.724462217059623,-0.5890364621550264,-0.2913270378738453,0.19417042115182173,-0.49312452573458004,-0.15403959302292794,-0.1460304088831818,-0.17456779420561952,-0.10384622379900266,-0.09616138371831066,-0.0777978514909293,-0.03993523478630263,0.24016094127174092,-0.4014247873119918,-0.31268730816597623,-0.10109457759384917,-0.054500433820746604,0.03653632735863244,0
-0.5553089087364352,-0.7504693097153516,-0.0018634128128605782,-0.5815398438492001,0.1031746514302547,-0.11117492347197869,-0.5450068792903305,-0.1738325717214108,-0.19171722323421053,-0.19607450551453548,0.12760525484510793,-0.05341936056108879,-0.027198431885458386,-0.07915844176724687,-0.329973652518928,0.31256056242861324,0.7148260139680542,0.15386769920097623,0.005595066523663987,0.351388830895387,0
0.7669947946819275,0.8099346497285921,0.6813397172013991,-0.6731910178940844,-0.2986994192326982,0.0254648026658702,-0.7037200065464614,0.7512151199455219,-0.4516304268369229,-0.18677333647839453,-0.45499238358814714,-0.07441024039418893,-0.0749518615486032,0.0428990267733056,0.18429301086374292,-0.4542501333413377,0.4130097549427338,0.7768198906086113,-0.14501045005744603,-0.05369880820301698,0
-0.5942972272299203,0.2496913487457163,0.6833225686207439,0.7308879988357044,0.22321049471740997,0.9848697068653868,0.006717469968100773,-0.3172913359317662,0.002319620474414211,-0.03458693480409575,-0.03605029204066214,-0.2551369301986726,-0.006929238495783273,-0.03259274486693638,0.29901887024395185,-0.49808860922755305,-0.32347618837795833,-0.12829694822720542,0.005087719610911691,-0.12181604062746909,0
-0.5243381705577662,-0.6951779210719706,0.041634361247377454,-0.15297205396420432,0.44293171490708944,-0.7583996174726498,0.7705028644244472,-0.3388467418206334,-0.12630967375244337,-0.362086312869814,-0.35994207050955745,-0.09355704471259019,-0.045067284056301234,0.03242477477909345,-0.5166119831863595,0.09767602481947339,-0.26611262035373506,0.008135125938474484,-0.017522915658572454,-0.05259329792885087,0
-0.5973011602797917,0.2643737609639235,0.6919840294643289,0.7267088555180118,0.22131164599493164,0.9781325582159457,0.00465003425076415,-0.322528064730897,-0.0006580521382348997,-0.01631661277798647,0.008632671979220284,-0.23770625192744976,0.04131606144324582,0.6962044099324404,0.6895992787929619,0.05303687751236483,-0.35266648231573133,-0.11087965199411892,-0.1971189334544414,0.32131589455917975,1
