PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.7824979208452169,0.7044975382106761,-0.18951198734944108,-0.5701275639163037,0.5384550219394809,-0.6707476632436055,-0.6038479030942127,-0.43451944875335025,-0.3780070937713845,-0.07507919762741028,-0.3450757049386847,-0.10097321916543729,-0.0586834675030846,0.044882578562099734,0.34951776348898905,-0.6945200521552098,-0.11608756813271054,-0.13419360622924684,0.018004737921668387,-0.20133861557016305,0.0
0.7787679146811554,0.08815605334306313,-0.8070829357380908,-0.5775371340681992,-0.027366892983425498,0.535737870226321,-0.4481302056105899,-0.17004435882265764,-0.28641681355602505,-0.10599251204747362,-0.0734939963016163,0.9391192214099068,-0.33651897151877014,0.0026256017408736415,-0.5338232255507651,-0.00869968868681902,-0.28392568591669065,-0.039175723851209626,-0.17309169287131027,0.19829146031357187,0.0
-0.5427198612016263,-0.6216582503328711,0.7892185560926993,0.694364309532053,-0.45205243799143124,0.14981315035364384,-0.20874175903438674,-0.32173965490015305,-0.09642003485130672,-0.11489720261620366,-0.006709461125106694,-0.10569808204439979,-0.09215436546923547,-0.2555634133006047,0.35840852505836573,0.01322698729397046,-0.12115622296872382,-0.03872196361389648,-0.17300664764523985,0.3048260503218823,1.0
-0.5285981285041124,-0.7630308534903747,0.011877417355749785,-0.54621213985239,0.6396253277881979,-0.5328667153848659,-0.5082365818314412,-0.4221786622843808,-0.17910633326482428,-0.11482299714787828,-0.2684238899348371,-0.0969338826933146,-0.10840549525441497,-0.1906260623470455,0.23506560388869654,0.02180549948122393,-0.3340502317655172,-0.0396866487565524,-0.025996922581478066,-0.04191843882315509,1.0
-0.5948219175984372,0.25111313408997976,0.7014547384692187,0.7306282816547583,0.21963287751002336,0.9785397278287633,-0.005998729065745159,-0.3050729970761728,0.0038117533283707015,-0.029809873638795642,0.0097149455905245,-0.2642163497793498,-0.03834599764407081,-0.23207538655325818,0.4729876616375506,-0.09475962228848234,0.08566946942965398,-0.030839158820885858,-0.20778473067287218,0.3523975627670461,1.0
0.8506928178396523,-0.5665032604042114,0.8510710885441308,-0.6633395427413544,-0.20592527039292974,0.2082068664635305,-0.6255642084865528,0.830755912580811,-0.4547422201260148,-0.2084344344312145,-0.4670110112256181,-0.07680255403037944,-0.09493785944383441,-0.14818672216229511,0.009135052200419312,0.1687846575168421,-0.2563346696629357,-0.6091377286087573,-0.05924056548611752,0.1852327704157256,0.0
0.274139864625059,0.2751754360505605,0.6478182034926134,-0.19419852227705517,0.15845486489976193,0.7702379709039461,0.33940437774513604,-0.10054617001881548,1.115710989300909,0.9040869167653786,0.07647552189442428,-0.3144149425598023,-0.09202187385764163,0.8803178430527018,0.3139493655795241,0.18635873695281727,-0.3304294476530739,-0.058999386892490326,-0.11600948568178546,-0.1585553555094925,0.0
-0.5379200675611229,-0.6081467358907438,0.7363374492369923,-0.26433769412451164,-0.47050197893089085,-0.016357959314902967,0.76370526298383,-0.2590764466836292,-0.10991018345732055,-0.39893817378926905,-0.09429883647936027,-0.07919519056494934,-0.07555297093937471,0.023014138085592332,0.10429422367277226,-0.4172630968877358,0.10878037585866772,-0.06321764150878055,-0.04256642479819307,0.0705778460137399,0.0
-0.5293829528285127,-0.7379610806321399,0.045268607090634516,-0.06434822783458098,0.4232691636275646,-0.7048447975634029,0.2179606227747909,-0.30413055667008765,-0.09603504217356461,0.9438863307920394,-0.21836173670871556,-0.18112632961933975,-0.27634491447714526,-0.19981846386597166,0.32901554489218726,0.043595799324625005,-0.12478920722320545,-0.026556627478942413,0.019014241277695357,-0.13543418077266367,1.0
0.8368122038557878,-0.6840059301606187,-0.6690776176652162,-0.11719810853929881,-0.517622066952008,0.0339899330652702,0.2282000064676741,-0.0397393177776901,-0.2636820032231064,0.8718264939121714,-0.006565659170786694,-0.15756892097798977,-0.23482339384014456,-0.15036657208416793,-0.27209784338372295,0.4129226326333343,-0.08593860545157818,0.05359997448429862,0.08882793375967139,-0.4094443969450936,0.0
-0.5942911867475311,0.28483602167966904,0.8118282161085347,-0.2219737532973702,0.28433735826463696,0.7659854761088332,0.8927957061169345,0.8391415973170974,-0.09473975283651168,-0.3840470629451079,-0.4485666702306505,-0.233782128330227,-0.050540672262829815,0.01998314508256188,-0.43428135578806965,-0.002318539031314676,-0.33976988079065795,0.7828412606617673,-0.10067031846405858,-0.13218041383826437,0.0
0.8539825307034595,-0.6410027761011573,0.035981854517953424,-0.0693768874278033,0.4181602951503556,-0.683107262557055,0.19822099643092866,-0.3065303281841188,-0.2934053043441306,0.9379944828049851,-0.22403902743576712,-0.16156984653962514,-0.21328077482376828,-0.16249107837319632,-0.3344566111114121,0.5040529788474224,0.11594781146955485,0.08415160787616151,-0.0870016626550398,0.028413091998911212,0.0
0.8502379092008227,-0.5263478982909001,0.7610711029422275,0.6959559942002587,-0.45593273357810243,0.18278010829541033,-0.2107848425494288,-0.3485655629633775,-0.3005848848901129,-0.11998703867185842,-0.04753303051005384,-0.09356365287010528,-0.015404328315498685,-0.025037132146622086,-0.2800261430113233,-0.23043107029767218,-0.2753304549343632,-0.08127143955130522,-0.14939728667266003,0.20158872262081404,1.0
-0.5365014739308043,-0.7617659840461682,-0.0021998696282958395,-0.5447156822032286,0.6401946587372086,-0.5275993672103535,-0.5148263998527067,-0.4324265280738968,-0.17629930091688578,-0.12008668136489625,-0.31043805376135053,-0.090114158426575,-0.03187386373382752,-0.012443717376832072,-0.3160319098619908,-0.1683902550024269,-0.2902807954403797,-0.049421869810476644,-0.003928392562366224,-0.12119533685918887,1.0
0.7616819523338717,0.8330621387012191,0.584140358071005,-0.2215065180924457,-0.5988499231406236,-0.12586382963877044,0.09896032151061919,-0.2081635667247592,-0.2711323575176281,0.8882875468041028,0.04979113121485015,-0.19701304243451562,-0.23407544528180038,-0.11017127064785524,0.05196048295990047,0.012810297789313101,-0.09037652351645696,-0.009607923373895391,-0.034786360002605536,-0.08451235882893506,0.0
-0.5372986347299674,-0.7409390478017409,-0.6493794322103865,-0.1962035031027444,-0.4823523684917604,-0.04317108456758494,0.8012512227977586,-0.06315365224441591,-0.10138070286473307,-0.4215069912530359,-0.11331584759532631,-0.09127573349886671,-0.10983437721294124,-0.06080907012783753,0.05504480772912363,-0.01837158916652031,-0.30482901849794436,-0.039678181681841486,0.0446199281145494,-0.16581505862244644,0.0
0.846516468219894,-0.6483107524867492,0.0821876228252039,-0.07839922952753432,0.03794243761730369,-0.3651844727838144,0.17873889136728052,0.17441087592430488,-0.36712875793668853,0.7922116654636089,1.0188968028703815,-0.15549369043798128,-0.22517689899761487,-0.09617081670690772,-0.3969256162903892,0.33333997902129586,-0.05299359459145992,0.03886043408808972,0.039377619163629,-0.26515467583666064,1.0
-0.6034624522602758,0.059831258799764336,-0.7290066245882609,-0.18204055827992935,-0.20949975117745903,0.27875926349344543,0.85225274346715,-0.08528684298236945,-0.03808320711461666,-0.3418572593663988,-0.08252356345274481,0.9289822276372621,-0.4161263231475567,-0.08979986275265553,-0.17275720628055266,-0.01763492375501697,-0.28963740658782344,-0.0591548708565076,-0.07961839385404566,0.08144775358506229,1.0
-0.6077289843713117,0.06985095823792789,-0.7663213731193366,-0.559331772829395,0.38118048360763573,1.005095942817719,-0.29354095365767857,-0.1290516157589155,-0.04343640719008399,-0.09437648728511533,0.004095033629595877,-0.2528859557985474,-0.08688896879472897,-0.3412408584956109,0.4606882473565348,0.26453818802976936,0.0794785250444389,0.025083980710641735,-0.15798636032522714,0.19192379171058704,1.0
-0.5462080921102929,-0.8074431780072506,-0.7244622622322632,-0.5890365735655085,-0.29132713451262143,0.19417067617438638,-0.4931247524922685,-0.15403666157534507,-0.14602852285636553,-0.1745791963867942,-0.10384327015367353,-0.096178855530234,-0.07778934557850378,-0.03999704203760666,0.24014689056469546,-0.40135983181096513,-0.31264163673110656,-0.10103672840336142,-0.054659987041138725,0.0371085826722015,0.0
-0.555308873777714,-0.7504692774404516,-0.0018634024392152019,-0.5815398920096633,0.10317454523076673,-0.11117488641024091,-0.5450069164843732,-0.17383171177748485,-0.19171681061832122,-0.19607716049424018,0.12760588065911227,-0.053423779089359656,-0.027199424797717288,-0.07918096823055566,-0.32999012618176193,0.31256954048973024,0.7148735794536119,0.15402650852478333,0.005420346328862139,0.3516334463855064,0.0
0.7669947433970887,0.8099346045676971,0.6813397120787695,-0.6731909478164028,-0.29869930695865105,0.025464673781820883,-0.7037199889022743,0.751214003050323,-0.45163121454194943,-0.186769070007278,-0.45499362537930926,-0.07440270270466963,-0.07495098535674355,0.04293828502357407,0.18431068357503816,-0.45426966592510243,0.4129260160167037,0.7766804252519657,-0.14476062795581074,-0.053930518765708486,0.0
-0.5942973081918909,0.24969128161158488,0.6833225782375384,0.7308880972233782,0.22321063222205847,0.9848695196996811,0.006717553129306836,-0.31729321249277576,0.0023182849267441687,-0.03457958927022313,-0.03605234728352257,-0.2551251108377096,-0.006930941320234011,-0.032539636571768026,0.29903789583669227,-0.49811893970413934,-0.32356411368277094,-0.12846420772194148,0.005378238986098005,-0.12233406262737745,0.0
-0.5243381435470498,-0.6951779073475112,0.04163432486652458,-0.15297207901545026,0.4429317837457321,-0.7583994589116563,0.7705028272673417,-0.3388461694574193,-0.12630881415394177,-0.36209012419709635,-0.359940753536911,-0.09356204552119539,-0.045063137634813,0.03241117782068376,-0.5165996371263571,0.09769235175096681,-0.26611039938433206,0.008036889025785981,-0.017464417435636204,-0.05244600679478926,0.0
