PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.7819357217882861,0.7043534788561332,-0.1867752305795945,-0.5701206494673707,0.5385804548329985,-0.672415139984595,-0.6020702086323458,-0.44356392723150134,-0.37484692199125536,-0.0712526517859668,-0.33330906517336706,-0.10174514649242496,-0.06496283019153977,0.2102523349970051,-0.3305059414188862,-0.6644254941510046,-0.1471226912724941,-0.1259840323732949,0.023203328480771463,-0.20065092788933703,0,0.5108695652173915
0.7784460457577698,0.0880343935892949,-0.807077297337827,-0.5775607968837184,-0.026692978323817926,0.5357283465151341,-0.4492301140626822,-0.16955548183012092,-0.28593856715441845,-0.1053819332356263,-0.07633142578523713,0.9405504580887672,-0.3336433898731904,-0.3485385898049625,0.4057214067811322,-0.031140796702635,-0.28924287597897974,-0.034957266584038874,-0.17017283313523668,0.1991949842368521,0,0.40217391304347827
-0.5413177967266773,-0.6211916796642991,0.7819755815586388,0.6943547397449871,-0.45318971223014026,0.15134732771198547,-0.21156176541783084,-0.31263784405282374,-0.09690541072315978,-0.11561560238252018,-0.02605904722718619,-0.10188706726997061,-0.07403905895010782,0.07235983858405635,-0.3941893987233103,0.03693799879678684,-0.11879483356090469,-0.03792683304793005,-0.17061560030595818,0.30518731587899317,1,0.13043478260869568
-0.5278994848357573,-0.7628413359966747,0.00739347861807871,-0.5462345174298748,0.638151016551316,-0.5334620646574231,-0.5088671736097286,-0.4197058379269977,-0.17794804875558629,-0.11272555430163265,-0.27978179589455404,-0.09383324843943801,-0.09485413793819071,0.03183631337477527,-0.2709942053032002,0.0493234918060541,-0.33183407982662877,-0.03810294851984217,-0.021552811759115987,-0.0416401304724612,1,0.246376811594203
-0.5938618883898503,0.2514454486150395,0.6964781663668531,0.7306262840360315,0.22004842596090193,0.9789137428103235,-0.00820107473563616,-0.29885590629765524,0.0037903239020982485,-0.030353373161176245,-0.0015540552764892427,-0.26152859847613324,-0.02530019937701048,0.1483187125413247,-0.4937051751974598,-0.06286021818161268,0.08519642408288461,-0.03139836568890691,-0.2080087868663981,0.35144875847567514,1,0.23188405797101452
0.8504843240367245,-0.5664900231371576,0.855621610931164,-0.6632884656822041,-0.20315209819316085,0.20669784381255352,-0.6230786841360124,0.8220294410886727,-0.4560763186353583,-0.20452400854254274,-0.4778669386130619,-0.07512204551646644,-0.08877262247028525,-0.09745173975002004,-0.08962326101251264,0.20051512817551406,-0.24535963306432115,-0.6137459855857861,-0.0668733024673277,0.18517008359626416,0,0.4927536231884059
0.2734179595642043,0.275006526798008,0.6543168520710279,-0.19414814025492366,0.16106177249669756,0.7691334922337495,0.34117575888845486,-0.10699118979470565,1.1177503014503203,0.9047750318502311,0.11645348576680566,-0.3195726177023404,-0.1254444948615723,0.8466729791784722,0.3154224961099677,0.1300938322044165,-0.33045350698464315,-0.056223000581004774,-0.11646100329093592,-0.15854737721830747,0,0.6195652173913043
-0.5378014483016771,-0.6080923908689337,0.7378620291894901,-0.2643087361483654,-0.47052748757119245,-0.015456548889548213,0.7640742840065268,-0.26497867444796447,-0.10799254981074072,-0.39755189232326793,-0.08786422730607497,-0.07979428935913825,-0.08093805677071424,0.05178267627507665,-0.1241316806896764,-0.41039155635386987,0.0896891726323814,-0.058650135517107384,-0.040790377919278226,0.07097582462715554,0,0.43840579710144933
-0.5285920658359394,-0.7377375740330062,0.04003186194893342,-0.06437349113343373,0.4208376846388211,-0.7044760686575696,0.21720626339898433,-0.30060330987510275,-0.09556553430815293,0.945421594255717,-0.2210581248039433,-0.17729413600858548,-0.2632950055673666,0.08132251368821619,-0.3557678464646921,0.07708579020744032,-0.11900259276925726,-0.028423143408932854,0.020185674936063262,-0.1348819945953674,1,0.23188405797101452
0.8370206310622995,-0.6839541654161948,-0.6723301345558439,-0.11723375689802577,-0.5189506506918636,0.03570718947251119,0.22616453971578707,-0.03414528335645186,-0.26470217616051644,0.8712482644673092,-0.011829934391640429,-0.15469743934031543,-0.22601785743192912,-0.2572836527860706,0.16840361925553762,0.4078443538651264,-0.06664312569861028,0.04927877500888977,0.09012683756614061,-0.4081495524022992,0,0.3115942028985508
