PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.781935722033237,0.7043534815474325,-0.1867752286543972,-0.5701206528643243,0.5385802599306069,-0.6724151745566121,-0.6020700689388953,-0.44356389724481815,-0.3748475072701961,-0.07125312256365611,-0.33330844890220335,-0.10174526212897235,-0.06496499664667066,0.21025108586460647,-0.33049448776158613,-0.6644206571964199,-0.14715220844121568,-0.12595585462792827,0.023205465368910546,-0.2007396003368887,0.10687605741865237,-0.05593333070066886,0.1272643065320441,0.11718356129725457,-0.026589638170252526,-0.06028596235596537,-0.002524090348354626,0.06796308100355171,-0.056858354328216676,0.02265510099765419,0.1562514517381524,-0.10059057515674298,-0.03940923933630625,-0.03958131919057272,-0.02253439291516182,0,0.5108695652173915
0.7784460478362619,0.08803441818771107,-0.8070772759690152,-0.5775608858844953,-0.02669454709306239,0.5357281939496092,-0.4492290619249627,-0.16955550506049846,-0.2859433147007483,-0.10538634410167519,-0.07632536878064142,0.9405521232201133,-0.3336562926818718,-0.3484967798487909,0.4058600269693477,-0.03110965920855904,-0.2894155579102015,-0.03477060818370035,-0.17017635489866856,0.19837933888541187,-0.1297859815314784,-0.05847539205611197,-0.12042425007304725,-0.18269605832202476,0.024188938516015186,0.018678976343069864,-0.11758091801139481,0.308312251091609,0.14964103042333654,0.06727449280214867,-0.1325283523778342,0.019148382879846493,0.22394697020261925,0.029017631414741684,0.0414545891944413,0,0.40217391304347827
-0.5413177960717394,-0.621191672372307,0.7819755878686603,0.6943547171568799,-0.45319020460800163,0.15134727099787643,-0.21156143546966083,-0.3126378239775506,-0.0969068835712042,-0.11561694228027194,-0.026057309030124185,-0.10188680178762155,-0.0740431728988851,0.0723634770911657,-0.39415378997201744,0.03694736672518041,-0.11884218529438284,-0.037879219955177935,-0.17061179438834664,0.3049538089048285,-0.13053406467697753,-0.05571751171654168,-0.2084419962223746,0.024062545673322645,-0.04341805815214325,0.24054955254582203,0.06427897748559354,0.05254223443435329,-0.047302728378645784,0.1261429825716241,0.30228293306819404,-0.07253976642011273,-0.0626931110809707,0.08830315189148918,0.013838483490051694,1,0.13043478260869568
-0.5278994858207223,-0.7628413472857973,0.007393468730136686,-0.5462344790882386,0.6381517658632372,-0.5334619857552767,-0.508867671325128,-0.41970584860704513,-0.17794579723203563,-0.11272343081657787,-0.2797845957314921,-0.09383385458729813,-0.09484781858643489,0.031817277814541904,-0.27105178576941114,0.0493140879570441,-0.3317549403881676,-0.0382000427556565,-0.02155314708033317,-0.04127776236610453,0.027536715289004594,-0.08080501020601316,0.46096897168637424,-0.24862501685857144,0.002836265961335254,0.38153886790622576,0.3996193047974778,0.12206387726287467,-0.10762602285456814,-0.23419670852130792,0.1350217705284257,0.016024520626952178,0.023881415715665558,-0.01352244701982101,0.06523187037991171,1,0.246376811594203
-0.5938618891219414,0.2514454399723319,0.6964781588665547,0.730626314560041,0.22004900081491202,0.9789138006608903,-0.008201457486801721,-0.2988559043789247,0.003792090370486814,-0.0303517086367885,-0.0015563326400843355,-0.26152920533786395,-0.025294762769513927,0.14829641955677833,-0.49376413545547015,-0.06287335958339725,0.08527362071591363,-0.03148906377177303,-0.20800472402702896,0.3517982886545029,-0.11447450931791281,-0.031978515398674204,-0.05738763855900397,0.33756441699449624,-0.10738722189216753,0.409256296387223,0.2570544885183945,-0.08635977450486662,0.07723588673945368,0.06747190024705145,0.04500046786420868,0.01706685517603075,-0.06472099372799608,-0.023521526417300324,0.004555175961694026,1,0.23188405797101452
0.8504843252602444,-0.5664900090791156,0.8556216232514439,-0.6632885136640005,-0.20315302020903442,0.20669774643636088,-0.6230780653618332,0.8220294518270602,-0.45607908086556204,-0.20452648759833633,-0.4778635606282726,-0.0751212887947515,-0.08878012115006133,-0.09743449409408685,-0.08955118281446113,0.20053162947351647,-0.24543648962220269,-0.6136480712002501,-0.06687240713113388,0.1847213113483786,-0.12779536729207452,-0.056423404132384065,0.04107207709972507,0.14870377194260456,-0.09050402684051564,0.12155872871450017,-0.1573125127749256,0.1349341474151085,0.07437769779936267,0.179051476463802,0.14157770377227344,-0.04252175586314182,-0.03426369268124817,-0.026813638827175707,-0.018473558029892104,0,0.4927536231884059
0.2734179593753254,0.27500652488364824,0.6543168495895881,-0.19414812763596145,0.16106190573810913,0.7691334945312356,0.34117567885044686,-0.10699117283249555,1.1177506717574595,0.9047753080780274,0.11645320050403929,-0.31957291581815833,-0.12544459969841545,0.8466764818005945,0.3154052522550674,0.13009396273164792,-0.3304414858804821,-0.056239896559836994,-0.11645864401883733,-0.15851675488081624,0.029018345007678536,0.00838709353418582,0.2937399687335689,-0.12567465744403708,0.23171870132575487,-0.03987563774845677,0.015180462827624116,0.02558704907452029,-0.20598631819723565,-0.13160381327089335,0.1151827392873371,-0.08086015799641368,0.12753766899161995,-0.03757995260454644,-0.13229249847724103,0,0.6195652173913043
-0.5378014478096146,-0.6080923853606541,0.7378620340075371,-0.2643087533459508,-0.47052786777079775,-0.015456592456583379,0.7640745336795715,-0.2649786586925932,-0.10799367292472624,-0.39755289975261277,-0.08786295469284855,-0.07979408041393866,-0.08094120982972416,0.0517876662476311,-0.12410600482497541,-0.4103862678946149,0.08964822371011484,-0.058604145876370264,-0.04078889790677019,0.07079906846163238,-0.02525595005467492,-0.0364155898088636,-0.2288534031786573,0.14142013609324158,-0.04396942457805864,-0.08990118936399928,-0.10268820352975937,0.06968696797311871,-0.19867242432973742,0.1778072739940632,-0.015025169433616346,-0.056513564974829684,-0.06921955752578862,-0.028218987347079276,-0.12500594387094677,0,0.43840579710144933
-0.5285920640497417,-0.7377375533690445,0.04003188010583556,-0.0643735636302914,0.4208363172926556,-0.7044762110164727,0.2172071785667192,-0.3006033055505251,-0.09556964377367512,0.9454177705491909,-0.2210527908796124,-0.17729284746665178,-0.26330660956297447,0.08134868324258418,-0.35564980831208304,0.07711433324347886,-0.11916594076182198,-0.02823896139799175,0.02018213735210274,-0.1356164754008667,-0.010187952989472018,-0.056178055646435396,0.3512514275558112,0.031218148627417185,0.1482688385904446,-0.03222556729369545,0.5504303357658439,0.02317684153854424,0.1642262709917738,0.11945860842404973,-0.1102420734530834,-0.034681049937722724,0.02142043678241082,0.07517769178270235,0.061684399282361954,1,0.23188405797101452
0.837020633297439,-0.6839541396060772,-0.6723301119857896,-0.11723384570205107,-0.5189523685731386,0.03570700895865835,0.2261656890572886,-0.03414526799169922,-0.26470737486006374,0.8712434062624943,-0.011823272929347213,-0.15469588907203746,-0.22603301364407108,-0.25724121708798875,0.16855955667252767,0.40787926351935727,-0.06684873477339999,0.04951732820076164,0.09012204300649823,-0.40907359834028423,0.030993975157707382,-0.07177279643652294,-0.1968573178053454,-0.15484416182322103,0.16328728573354123,-0.2168710961208085,0.047306999135084946,0.19392280142466872,0.21276591022068173,0.0009094242083132468,-0.03518132430814459,-0.06867711520989267,0.013912366272359113,0.09193080492214994,-0.10428093959104025,0,0.3115942028985508
-0.5943614567775829,0.2848365175076313,0.8151605587922407,-0.22193155983984278,0.2865172026026877,0.7650624248779123,0.8951894770176451,0.8290874114624175,-0.09572736356318036,-0.38004587128008216,-0.45554537941896106,-0.2336645029908629,-0.053595902027985504,-0.2746528189423557,0.33376156738417073,-0.003107519478866864,-0.34096869495757287,0.786168227852729,-0.09657974097230272,-0.13216078877200715,-0.03559357720881212,-0.025096514067579127,0.06309731619775061,0.16170108238739214,-0.09149000927621899,0.04877593727735814,-0.0013960227228326232,-0.08238530279139593,-0.11823733540467002,-0.08567824184163354,-0.0889399727509681,-0.042450244401567305,-0.08326230282249798,0.10596253334357113,-0.04709538415619334,0,0.43840579710144933
0.8540929023230107,-0.6409291902876527,0.03490480659340163,-0.06938232476348469,0.4167927474389174,-0.6834195798503294,0.19883317879599194,-0.3094750247361844,-0.29192401982661564,0.9401155200488117,-0.21463722965593615,-0.15975155617713369,-0.20918194773586116,-0.3192752664496092,0.1905028696036863,0.513639740185586,0.14364854979500372,0.07441934121945687,-0.09688827271763656,0.02747582750025943,-0.1790987707683427,-0.035610479578174946,-0.07783652967527827,0.09989945759085243,-0.0521620073666249,-0.1759428393227633,-0.13299191941127742,-0.10760090838181408,0.06187920526908421,0.007727324860025312,0.07837214927572812,0.07006973608613233,0.05789728804296016,-0.02978086188764948,-0.045835534336935775,0,0.40217391304347827
0.8515850491851347,-0.5258369428952182,0.753846662581964,0.6959471548002452,-0.4568575311711556,0.184204398455532,-0.21337041641901633,-0.34214069697807203,-0.300571915413951,-0.12011824088141604,-0.06210103568336479,-0.09182596446563615,-0.008230301557569212,-0.18481907544230952,0.21909172555444573,-0.27475560783259867,-0.2961578663125592,-0.07004271947945909,-0.13547407393777633,0.20195103342520226,-0.05613181173822769,-0.054686607821178956,-0.09903315340002733,-0.3069462072428674,-0.09905763591054925,0.02309492055483369,0.06910702640586283,-0.001570415379397241,0.37144779726332916,-0.04013534507870561,-0.2100744411489093,0.056585600846260894,-0.026580556189993068,0.10379533939099637,0.11619836476566633,1,0.11594202898550732
-0.5357128249328796,-0.7615522648080035,-0.007130931131547152,-0.5447400355689542,0.6387075231966225,-0.5281871380200625,-0.5154696491779515,-0.43062913895702754,-0.17492552516223803,-0.11751527295124128,-0.31991447162434083,-0.08842791403039012,-0.02547571249135828,-0.1982189766038272,0.2571585709508694,-0.21241228536964216,-0.30783359111214154,-0.03871541163152203,0.010835542721897469,-0.11982278023019852,0.052784924758449425,-0.056578407514673745,-0.16597373015092257,0.05562195256923565,-0.16247026662487984,0.09420693306567772,0.35090128735093046,0.19107984763510671,0.05655980868331801,-0.15780468136134523,0.02043154096095433,-0.02862323902999436,-0.06434916824883541,-0.027262652360438174,-0.07864951899279504,1,0.2028985507246377
0.7617475482390229,0.8331746440594977,0.5843331288336842,-0.22148709115051263,-0.5989293614170015,-0.1250092851039979,0.09864117502383256,-0.2089958257893677,-0.2705273872612237,0.8879369517937434,0.06114615035150627,-0.19602426398586936,-0.23470708223531891,-0.06263759223729896,-0.13326849020549175,0.0511916636556878,-0.08448894856621691,-0.013018465393148949,-0.039276134352854555,-0.0849259768180009,-0.03979222176081156,-0.04732968818677752,-0.0011416741209550594,0.03298039889807355,0.15866811932762037,0.01881779143674649,-0.02313494324081277,0.07230215667386698,0.11672573769254183,0.1778879552092251,0.12378539080353122,-0.12723323525637484,-0.057044797058744386,-0.0281098304977729,-0.059990639268318886,0,0.43840579710144933
-0.5380466299705519,-0.7412569742624453,-0.645409018057286,-0.19620607713576596,-0.4825634905449076,-0.042177501959232123,0.8016851180215459,-0.06924464663772527,-0.10008458132873872,-0.4200442052378331,-0.10893567163495595,-0.09143825828693568,-0.11328212871939816,-0.031222356683696547,-0.11634644320810394,0.031669422804300115,-0.2998341944587229,-0.04259541795739903,0.039662602971483656,-0.16590680823356604,0.0222609333570453,-0.06237189591978376,0.28320066284955325,-0.08540488611719893,0.12179662836283192,0.14945838165879596,-0.20385788275736166,0.1520259635759776,-0.1130238919154923,0.002366663064162154,-0.02733860336684661,-0.06015219895098434,0.010535269462653266,-0.023346330306984246,-0.019216243053754408,0,0.5471014492753624
0.8474087756165881,-0.6479812833619492,0.0755165409305833,-0.07842975557055604,0.035530153169219994,-0.3639394075836111,0.1766247700591457,0.19060313809116702,-0.3716214753671511,0.7819406222239793,1.0118201830967184,-0.15429103633852295,-0.22402349555734538,-0.3129145494900671,0.275242913395292,0.3221004134624653,-0.03841647166185422,0.03565601861756293,0.040056636828118296,-0.2652165965856427,-0.009325434111113813,-0.0575279881145217,0.27565166096298954,-0.00506343574862875,-0.3549284138056073,0.01066298435270506,0.11621083866235939,-0.1297964259628148,-0.08756899869532174,0.06370875640759788,-0.07802790751874991,0.005194618536006283,-0.025364697038301937,-0.018423694775959124,0.023290222889154805,1,0.23188405797101452
-0.6030570191671397,0.05988308955326861,-0.733610862179316,-0.18208529441435198,-0.21122842319478374,0.2806751523706242,0.850041528246124,-0.08054170022361681,-0.038556380538854976,-0.34163111719967876,-0.09848526310279215,0.9326048485633349,-0.40350840451193215,-0.16698431270735598,0.09307492694363836,-0.024356844831515404,-0.29390694043676785,-0.05529443336978916,-0.07469090331359375,0.08139920285154591,-0.09862986637183181,-0.056814895285266814,0.12882089067119182,-0.15396760715554178,0.24194017089383452,0.03209506708129826,0.21251954961139202,-0.07037412622334853,0.04349876242704236,0.06264969938676418,-0.05236612204504504,-0.06369579926854678,-0.009063378349414387,-0.03348602744230444,0.08797043370965309,1,0.23188405797101452
-0.6071091313060571,0.06997127143096998,-0.7726481926118217,-0.5593856653546845,0.38081347895208784,1.0056719461566024,-0.29687093995709557,-0.117474755582111,-0.04498688479014746,-0.09549432442541772,-0.021292990185229132,-0.24822892960125117,-0.06437010370795161,0.09210109913515847,-0.4968148031749381,0.296195149213918,0.09673865901702844,0.0201995101985365,-0.15870319412560316,0.19175372208785396,-0.08768219864675837,-0.07495404370277294,-0.012236276035840652,-0.13238025548602889,-0.1044927312984634,0.21946301627274253,0.25298434527765185,0.016013685571536297,-0.01594692018107404,0.008056207305393689,0.11124400630823071,5.2079672990472424e-06,0.0038169929113420365,-0.02344038015300614,0.060097099744496674,1,0.2028985507246377
-0.546462855481808,-0.8076146879438205,-0.7237397209683637,-0.5890551386978906,-0.2910126258285992,0.19444606858446678,-0.4940530382693912,-0.15340992799695102,-0.14553539343562352,-0.17369199304103092,-0.10781785022471506,-0.09542299734607378,-0.07634339984887913,0.10586506505228954,-0.24982587756169042,-0.37443205383441935,-0.3311688350561168,-0.09500210319935683,-0.04897570628491744,0.03686669718312785,0.008165300976285084,-0.06517161907407908,-0.16243351940714146,-0.13471235070586865,-0.007184283580763176,-0.24196218904954028,-0.03902853616171316,-0.1950929297115076,-0.013384068518120722,0.3628356005656036,-0.18631484831075465,0.17939612704230262,0.018681364470945146,-0.041976244354274314,0.007686937763930092,0,0.40217391304347827
-0.5554510844819661,-0.7505502573847402,-0.00042972187658608593,-0.5815341449444893,0.10356330464511611,-0.11181438047361723,-0.5448191646216195,-0.1738623263636297,-0.19128807271998516,-0.1971092048541219,0.1289055128392386,-0.05342171833466737,-0.027421192118987258,-0.2589448653425617,0.23165932436747375,0.27276302887710413,0.7289859449051499,0.148656014309166,0.013335436740041262,0.3522115970007545,0.9085705347822693,-0.08417476753383765,0.07381378706607344,0.04433073771728627,0.16908476419034835,-0.17001772039727864,-0.26842579261709304,-0.10426911571774737,0.0847569503157151,-0.025438451919620218,-0.07027324083331433,0.015906791315370105,0.08085985010768473,0.03761919825479504,0.07424603318906153,0,0.4565217391304348
