PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.782497951068393,0.704497566505043,-0.18951197191736513,-0.5701276151391875,0.5384549221497769,-0.670747654127269,-0.6038479605666676,-0.43451867525257293,-0.3780066528622786,-0.0750816431641267,-0.34507505170525504,-0.10097645994690824,-0.05868524235435822,0.04486311563128805,0.34950688573271566,-0.694509356258302,-0.11605924456646088,-0.13406847761338564,0.017872069862483235,-0.20111226214474873,0.11632354206597291,-0.016798673194199462,-0.16962447313079448,0.049884421664026464,0.055124680028918946,-0.05613789956963291,0.029818432900823002,0.06747733395322518,-0.05609963535888316,0.023378579768363234,0.1566505784533915,-0.09940085654044795,-0.042068916887988674,-0.040927090221881214,0.014463453948223098,0
0.778767937724883,0.088156074587707,-0.8070829267437045,-0.5775371691196854,-0.02736695916581598,0.5357378912437699,-0.4481302485738398,-0.17004377766149065,-0.28641649685209575,-0.1059943651050698,-0.07349353635717297,0.9391161564592029,-0.33652005932802,0.002607184078671879,-0.5338339047270777,-0.008691030428906529,-0.2838962511083394,-0.03906583199449963,-0.1733336300469177,0.19841335610748043,-0.09895907258026235,-0.12269348229670878,0.13037603416563942,-0.09266274820983574,-0.1606438064193485,0.016054745562226434,-0.10519387158423195,0.30730973947241225,0.15104556106261582,0.06731968445494955,-0.13215395371878982,0.016361147172381494,0.22624092224087783,0.027714569406028407,-0.0351304966486443,0
-0.5427198316469798,-0.6216582225398223,0.7892185721932393,0.6943642592436305,-0.45205253152331853,0.14981316105971967,-0.20874182180063086,-0.32173888030718334,-0.09641960446008713,-0.11489965169186182,-0.006708821387185791,-0.10570143717175812,-0.09215639818592396,-0.2555836222338689,0.3583971167015127,0.013239088515494874,-0.12112632354485602,-0.038584024589021285,-0.17331906305182224,0.304983303880147,-0.09343773521455966,-0.15115462120982168,0.26310365966543425,0.08184355272973076,0.12993343931500714,0.1230201740139225,-0.09679495027652602,0.05416601551949404,-0.04807907900851903,0.12619602013778772,0.3009748132912229,-0.07300929295511913,-0.058767011529481425,0.07386946418525882,0.004044987450739762,1
-0.5285980733636074,-0.7630308029931903,0.011877428535124024,-0.5462122098008126,0.6396251738312186,-0.5328666376478518,-0.5082366311057706,-0.42217737430255686,-0.17910567052604848,-0.11482715758923558,-0.26842286398455095,-0.09694132958689972,-0.10840630260175775,-0.19066327341652825,0.2350426878178823,0.0218225996873478,-0.3339762162384098,-0.03949515246596954,-0.02630681264733632,-0.041587113967082326,0.056235557180562085,-0.10742547586171881,-0.09493367377203461,-0.5016571320531813,0.46468720176660994,0.28331924571037126,0.12154649469574996,0.1268816927329461,-0.11043129766718349,-0.23582995280347313,0.1327088189817283,0.023074977337930055,0.020101977551083075,-0.047568623490375904,-0.06449573352355925,1
-0.5948219529050011,0.2511131015031689,0.7014547268084058,0.7306283315704412,0.21963297632922335,0.9785396882166036,-0.005998677142527163,-0.30507386251725166,0.0038113033112113417,-0.029807110080062104,0.009714256062871284,-0.2642117165065436,-0.03834472418605683,-0.2320496132964019,0.47300369354715555,-0.09477213311881649,0.08562666533988689,-0.030965407121833193,-0.2076684228918011,0.3520727081847062,-0.09761252848629089,-0.08893132843192579,0.1105048797708975,0.2533982991447595,0.48206471010021923,0.20260307772195676,-0.043304210921873615,-0.08239184557992192,0.07386634128582731,0.06531447999401398,0.04153060353207544,0.026415503659298397,-0.07055467483632628,-0.07504952809069741,-0.005871927153781631,1
0.8506928261651777,-0.5665032523195689,0.8510710969492589,-0.6633395630989241,-0.2059253073932751,0.20820685190790578,-0.6255642367086565,0.8307561527917874,-0.4547420637936817,-0.2084351567228051,-0.46701079544441365,-0.07680296844703538,-0.09493893106803385,-0.1481914369430225,0.009134216577857764,0.16878625627296173,-0.25634089499959445,-0.6090846991858295,-0.05938118075943912,0.18529574368598092,-0.1438094316433296,-0.01627321223801552,-0.12789785542328683,0.11795753272732172,0.06835130338002872,-0.0060934777776482695,-0.21390391977837236,0.1343570700729492,0.0750881547533317,0.17936136365911481,0.1410130585783513,-0.038753255881319885,-0.03839097519656442,-0.058915564648555414,0.015386669455645282,0
0.27413990702487295,0.2751754751466213,0.6478182180060633,-0.1941985847038503,0.15845473706617785,0.7702380084552776,0.3394043180465778,-0.10054514191234332,1.1157115452017976,0.9040836291897573,0.07647639975740088,-0.3144200589948761,-0.09202327985978558,0.8802896643975724,0.31393036949996894,0.18637271997971858,-0.3303802911493116,-0.05883688747114789,-0.11621275317386938,-0.15831973424129034,0.012623223812805343,0.05945749725757247,-0.2613315262663355,-0.2218784825808505,-0.08136584838243607,0.15621767950533857,0.1177127722911888,0.025162849330600597,-0.2050868777022029,-0.13066641384848712,0.11638918557972491,-0.07952857708071477,0.12326689376823799,-0.07248399057390253,0.12318158193675827,0
-0.5379200460710537,-0.6081467156994731,0.7363374599739223,-0.26433773064752225,-0.4705020520944776,-0.016357952677785073,0.7637052243063396,-0.2590758831846182,-0.10990986144953062,-0.3989399684230529,-0.09429836946986583,-0.07919764996114154,-0.07555424212343742,0.02299830768296268,0.10428562711880081,-0.4172541095560469,0.10880406573555587,-0.0631182651774238,-0.042748597090779904,0.07073422615667166,-0.014120059172590382,-0.04311765310483061,0.07549618201012137,0.24793256370181255,-0.1168738967786024,-0.1023609068817711,-0.05579224323375031,0.06991523080406672,-0.19810533289652674,0.17800934609283367,-0.015203273633778519,-0.05411211889524277,-0.07252805075370025,-0.048822466318279675,0.11692512594106479,0
-0.5293829940239164,-0.7379611185100238,0.04526859711865483,-0.06434817286161977,0.42326928408730635,-0.7048448492406484,0.21796066425316424,-0.30413155074677,-0.09603556246084281,0.9438895362503861,-0.2183625015999318,-0.1811207850387664,-0.27634398833145657,-0.19978752003702255,0.32903420678225787,0.04358070186303457,-0.12484557002236288,-0.02671296667612405,0.01932295406869193,-0.1357044927554745,0.00175886619195389,-0.06106768660873454,-0.15961146698706358,-0.18100800646399895,0.33111266871096856,0.14995559316972604,0.5154971321301055,0.024997267164936127,0.1626477685658734,0.11813866873850098,-0.111962763310872,-0.034971331540472536,0.02463979683068676,0.0590520614730552,-0.0446518985673613,1
0.836812218680766,-0.6840059160453985,-0.6690776061393551,-0.11719813828049315,-0.51762211683027,0.033989927908752694,0.22819996115864535,-0.03973890702166935,-0.26368176505682883,0.8718251912505016,-0.006565270402620526,-0.15757042028160412,-0.23482493682566596,-0.15037767351788603,-0.2721031780039243,0.4129288517968961,-0.0859301435814966,0.05366449546864005,0.08884743016605043,-0.40927790601856967,0.042831734007728696,-0.06542181840181466,0.13246782123001272,-0.01679885081732095,-0.28612183854991136,-0.01195634950401759,0.1901188841227926,0.19271938688810425,0.21377278257579677,0.0010763823502537655,-0.03478456618970346,-0.07114412897671706,0.017275036386782083,0.05774624654546212,0.1211569412314398,0
-0.5942911893416836,0.2848360194686915,0.8118282172710981,-0.2219737512243009,0.2843373668931227,0.7659854705039184,0.8927957018963982,0.8391415522410495,-0.09473978341735545,-0.3840468744629828,-0.44856672785522095,-0.23378176200093526,-0.05054094926479756,0.01998353765378162,-0.4342808380040246,-0.002318143994976904,-0.3397660427186666,0.7828322702057003,-0.10058399925225121,-0.13225846729055465,-0.018282964175120823,-0.05171172614000378,-0.063010224712338,0.09773974513325243,0.15306137445921073,-0.036254079340585645,-0.04589682131679102,-0.08220428768349072,-0.1183496508157686,-0.0855945927221736,-0.08824861984304593,-0.04611033412176284,-0.07821065660365006,0.08654921959507322,0.06801546875276669,0
