PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7824979510683912,0.704497566505045,-0.18951197191736935,-0.5701276151391913,0.5384549221495039,-0.6707476541274655,-0.6038479605666753,-0.43451867525259585,-0.3780066528622799,-0.07508164316408454,-0.34507505170525693,-0.10097645994690622,-0.058685242354362246,0.04486311563128161,0.3495068857327232,-0.6945093562583023,-0.11605924456644781,-0.13406847761338522,0.017872069862484317,-0.20111226214474667,0.11632354206597184,-0.016798673194198924,-0.1696244731307953,0.049884421664026575,0.055124680028919876,-0.05613789956963187,0.02981843290082158,0.06747733395322165,-0.05609963535888578,0.02337857976836438,0.15665057845339245,-0.0994008565404481,-0.042068916887987626,-0.040927090221882415,0.014463453948222679,0.0
0.7787679377248832,0.08815607458770658,-0.807082926743708,-0.5775371691196853,-0.02736695916562594,0.5357378912437905,-0.44813024857380945,-0.1700437776615354,-0.2864164968521001,-0.10599436510504154,-0.07349353635717429,0.9391161564591983,-0.3365200593280267,0.0026071840786828933,-0.5338339047270835,-0.0086910304289156,-0.28389625110833844,-0.03906583199449892,-0.1733336300469177,0.19841335610747854,-0.09895907258026201,-0.12269348229670816,0.13037603416563948,-0.09266274820983669,-0.1606438064193504,0.01605474556222528,-0.1051938715842285,0.3073097394724184,0.151045561062608,0.06731968445494525,-0.13215395371878608,0.01636114717238194,0.22624092224087722,0.027714569406034464,-0.035130496648644025,0.0
-0.5427198316469778,-0.6216582225398215,0.7892185721932434,0.6943642592436305,-0.45205253152326225,0.14981316105989081,-0.20874182180059753,-0.3217388803072018,-0.09641960446009325,-0.1148996516918551,-0.006708821387187568,-0.10570143717175971,-0.09215639818593033,-0.25558362223387354,0.358397116701507,0.013239088515497467,-0.12112632354485628,-0.03858402458901974,-0.173319063051825,0.3049833038801454,-0.09343773521455963,-0.1511546212098212,0.26310365966543453,0.08184355272973262,0.1299334393150028,0.12302017401392315,-0.09679495027653007,0.05416601551948891,-0.04807907900852005,0.12619602013778872,0.3009748132912234,-0.0730092929551195,-0.05876701152948309,0.07386946418525717,0.004044987450740424,1.0
-0.5285980733636039,-0.7630308029931935,0.011877428535123661,-0.5462122098008149,0.6396251738310019,-0.5328666376480896,-0.508236631105778,-0.4221773743025747,-0.17910567052605347,-0.11482715758921223,-0.26842286398455273,-0.0969413295868996,-0.10840630260176279,-0.19066327341653064,0.23504268781787852,0.021822599687343534,-0.3339762162384099,-0.0394951524659685,-0.02630681264733626,-0.04158711396708186,0.0562355571805628,-0.10742547586171788,-0.09493367377202956,-0.5016571320531779,0.4646872017666138,0.2833192457103736,0.12154649469574287,0.12688169273294142,-0.11043129766719524,-0.23582995280347102,0.13270881898172962,0.023074977337929865,0.020101977551084036,-0.04756862349037502,-0.06449573352355994,1.0
-0.5948219529050025,0.2511131015031702,0.7014547268084069,0.730628331570438,0.21963297632959977,0.978539688216513,-0.0059986771424855555,-0.3050738625172761,0.0038113033112122637,-0.02980711008006469,0.009714256062872857,-0.26421171650654557,-0.03834472418606237,-0.23204961329640914,0.4730036935471521,-0.09477213311880904,0.0856266653398882,-0.03096540712183283,-0.207668422891804,0.3520727081847043,-0.09761252848629223,-0.08893132843192518,0.1105048797708992,0.2533982991447631,0.48206471010021434,0.20260307772195957,-0.043304210921882566,-0.08239184557991988,0.07386634128583136,0.06531447999401195,0.04153060353207525,0.02641550365929856,-0.0705546748363238,-0.0750495280906989,-0.005871927153781678,1.0
0.8506928261651808,-0.5665032523195654,0.8510710969492576,-0.6633395630989255,-0.20592530739321557,0.20820685190802635,-0.6255642367086962,0.8307561527917372,-0.45474206379370286,-0.20843515672275006,-0.4670107954444238,-0.07680296844703464,-0.0949389310680345,-0.14819143694302353,0.009134216577852896,0.16878625627295726,-0.25634089499959906,-0.6090846991858286,-0.05938118075943667,0.1852957436859798,-0.14380943164332957,-0.016273212238019353,-0.12789785542328766,0.11795753272732097,0.06835130338002418,-0.006093477777647701,-0.21390391977837475,0.13435707007295036,0.07508815475333142,0.17936136365911243,0.14101305857835303,-0.03875325588132042,-0.038390975196562274,-0.058915564648556476,0.015386669455645183,0.0
0.2741399070248717,0.275175475146624,0.647818218006062,-0.1941985847038509,0.15845473706647997,0.7702380084552022,0.33940431804660814,-0.10054514191233396,1.1157115452018747,0.9040836291896588,0.07647639975743331,-0.3144200589948813,-0.0920232798597777,0.8802896643975688,0.3139303694999789,0.18637271997971205,-0.33038029114931383,-0.05883688747115372,-0.11621275317386899,-0.15831973424128964,0.012623223812804917,0.05945749725757275,-0.2613315262663355,-0.221878482580852,-0.08136584838243209,0.15621767950533824,0.11771277229119075,0.02516284933059236,-0.20508687770220874,-0.13066641384848182,0.11638918557972304,-0.07952857708071555,0.1232668937682398,-0.07248399057389997,0.12318158193675799,0.0
-0.5379200460710519,-0.6081467156994745,0.7363374599739241,-0.2643377306475197,-0.4705020520944621,-0.01635795267763589,0.7637052243063666,-0.259075883184571,-0.10990986144956293,-0.39893996842304336,-0.09429836946987692,-0.07919764996114188,-0.07555424212343717,0.022998307682960066,0.10428562711880428,-0.41725410955604375,0.10880406573556353,-0.06311826517742332,-0.04274859709078026,0.07073422615667188,-0.014120059172591112,-0.04311765310483069,0.07549618201011922,0.2479325637018118,-0.11687389677860431,-0.10236090688177163,-0.055792243233749976,0.06991523080406083,-0.1981053328965243,0.17800934609283844,-0.01520327363377888,-0.054112118895242395,-0.07252805075369909,-0.04882246631828223,0.11692512594106483,0.0
-0.5293829940239135,-0.7379611185100259,0.045268597118657126,-0.06434817286161915,0.42326928408704395,-0.7048448492408234,0.21796066425315017,-0.3041315507467411,-0.09603556246076138,0.9438895362503991,-0.21836250159990422,-0.18112078503877074,-0.2763439883314602,-0.1997875200370258,0.3290342067822509,0.04358070186303434,-0.12484557002236302,-0.02671296667612331,0.019322954068692454,-0.13570449275547422,0.0017588661919540065,-0.06106768660873471,-0.15961146698706008,-0.18100800646399545,0.3311126687109778,0.14995559316972906,0.5154971321301007,0.024997267164944947,0.16264776856587576,0.11813866873849653,-0.11196276331086948,-0.034971331540472814,0.024639796830684887,0.05905206147305666,-0.04465189856736105,1.0
0.8368122186807686,-0.6840059160453981,-0.6690776061393536,-0.1171981382804882,-0.5176221168302525,0.03398992790894122,0.22819996115866423,-0.03973890702166257,-0.2636817650567553,0.8718251912505234,-0.006565270402596047,-0.15757042028160856,-0.23482493682565983,-0.15037767351787903,-0.27210317800393363,0.41292885179689065,-0.08593014358150405,0.05366449546864129,0.08884743016605344,-0.4092779060185703,0.042831734007731166,-0.06542181840181535,0.13246782123001163,-0.016798850817321825,-0.2861218385499089,-0.01195634950401881,0.1901188841227971,0.19271938688811188,0.21377278257579038,0.0010763823502481856,-0.03478456618969972,-0.07114412897671693,0.017275036386780334,0.057746246545462565,0.12115694123143998,0.0
-0.5942911893416849,0.28483601946869125,0.811828217271097,-0.2219737512243023,0.2843373668934358,0.7659854705038047,0.8927957018963617,0.8391415522410839,-0.09473978341739424,-0.38404687446296154,-0.4485667278552356,-0.23378176200093564,-0.050540949264788734,0.019983537653792863,-0.434280838004025,-0.002318143994986732,-0.33976604271866706,0.7828322702056999,-0.10058399925225163,-0.1322584672905564,-0.0182829641751198,-0.05171172614000143,-0.06301022471233776,0.09773974513325319,0.15306137445921003,-0.03625407934058505,-0.04589682131679325,-0.08220428768349367,-0.11834965081576727,-0.08559459272217144,-0.08824861984304802,-0.04611033412176236,-0.07821065660365167,0.08654921959507081,0.06801546875276679,0.0
0.853982516950951,-0.641002789139637,0.035981845619076455,-0.06937686206899032,0.41816034165862453,-0.6831072619613335,0.19822102947454906,-0.30653069924735526,-0.2934055155493626,0.9379956203650415,-0.22403929448208057,-0.1615685492297457,-0.21327967610615942,-0.1624829968893996,-0.3344515969041459,0.504047827249611,0.11593674688882279,0.08409005464936671,-0.08691312021841983,0.028277237748528042,-0.20341367756802511,-0.0003200035349625931,-0.06794190577768501,0.15273794533788593,-0.13671836285224098,-0.16419611994659866,-0.030746637527256034,-0.10918051952491475,0.06248842442690701,0.008377134142583894,0.07901144704248472,0.06943309349012819,0.057076129597993054,-0.021069078752901694,0.037997576950786725,0.0
0.8502378597153059,-0.5263479439196089,0.7610710881211981,0.695956065289469,-0.4559325797204913,0.18278006190361548,-0.21078478594252797,-0.34856675514634966,-0.30058553291817897,-0.11998319901766757,-0.04753402635703317,-0.0935575368819228,-0.015403001337940689,-0.02500318905618987,-0.2800064993833715,-0.23044803236371955,-0.2753882851005904,-0.08143899618237226,-0.14918615633223378,0.20123093960917515,0.020499363008910785,-0.2160173340569075,0.3074226337106533,-0.25510435446412694,0.004249255090892861,-0.05726360171556145,0.0024191794108299556,-0.0023675974428613547,0.37113427971423174,-0.040749085708677676,-0.2099162947559969,0.04735868413500681,-0.014785728210276003,0.17998455875661024,-0.09824452143910001,1.0
