PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.7819357220332395,0.7043534815474292,-0.18677522865440035,-0.5701206528643247,0.5385802599305263,-0.6724151745566918,-0.6020700689388765,-0.4435638972448186,-0.3748475072701962,-0.07125312256364945,-0.33330844890220385,-0.10174526212897261,-0.06496499664667117,0.210251085864611,-0.33049448776157153,-0.6644206571964251,-0.1471522084412241,-0.1259558546279288,0.023205465368908433,-0.20073960033688906,0.1068760574186531,-0.0559333307006677,0.12726430653204207,0.11718356129725567,-0.026589638170257918,-0.0602859623559622,-0.0025240903483569727,0.06796308100355258,-0.05685835432821565,0.022655100997660625,0.15625145173815141,-0.10059057515674275,-0.03940923933630581,-0.03958131919057294,-0.02253439291516153,0,0.5108695652173915
0.7784460478362618,0.0880344181877087,-0.8070772759690179,-0.5775608858844914,-0.02669454709299901,0.5357281939496006,-0.4492290619249796,-0.1695555050604946,-0.2859433147007491,-0.10538634410167219,-0.07632536878065051,0.9405521232201093,-0.3336562926818779,-0.34849677984879857,0.4058600269693443,-0.031109659208548263,-0.2894155579102016,-0.03477060818370081,-0.17017635489866587,0.19837933888541442,-0.12978598153147883,-0.058475392056111644,-0.12042425007304632,-0.18269605832202618,0.02418893851601905,0.01867897634307169,-0.1175809180113924,0.30831225109160415,0.14964103042334584,0.0672744928021504,-0.1325283523778353,0.019148382879846174,0.2239469702026189,0.029017631414741847,0.041454589194441074,0,0.40217391304347827
-0.5413177960717402,-0.6211916723723057,0.7819755878686624,0.6943547171568791,-0.4531902046079832,0.15134727099792472,-0.21156143546966474,-0.31263782397754836,-0.09690688357120796,-0.11561694228027165,-0.026057309030126104,-0.10188680178762069,-0.07404317289888375,0.0723634770911753,-0.39415378997201717,0.036947366725176095,-0.11884218529438258,-0.037879219955177255,-0.17061179438834628,0.304953808904829,-0.13053406467697778,-0.055717511716541906,-0.20844199622237525,0.02406254567332024,-0.04341805815212155,0.24054955254582377,0.06427897748560377,0.052542234434351826,-0.047302728378645194,0.12614298257163503,0.30228293306818943,-0.07253976642011262,-0.06269311108097085,0.08830315189148905,0.013838483490051635,1,0.13043478260869568
-0.527899485820725,-0.7628413472857972,0.007393468730133778,-0.5462344790882372,0.6381517658631732,-0.5334619857553647,-0.5088676713251147,-0.41970584860704785,-0.17794579723203455,-0.11272343081657282,-0.27978459573149334,-0.09383385458729969,-0.09484781858643526,0.03181727781454901,-0.27105178576941086,0.049314087957042625,-0.33175494038816883,-0.038200042755654376,-0.021553147080334317,-0.04127776236610422,0.027536715289004903,-0.08080501020601269,0.4609689716863766,-0.2486250168585684,0.0028362659613688835,0.38153886790620994,0.39961930479749236,0.12206387726287887,-0.10762602285456307,-0.2341967085213,0.1350217705284331,0.016024520626951838,0.023881415715665363,-0.013522447019820832,0.06523187037991181,1,0.246376811594203
-0.5938618891219397,0.25144543997233487,0.696478158866558,0.7306263145600385,0.2200490008150296,0.9789138006608655,-0.00820145748682705,-0.2988559043789228,0.0037920903704863175,-0.030351708636786566,-0.001556332640086335,-0.26152920533786217,-0.025294762769512157,0.1482964195567888,-0.49376413545546666,-0.06287335958340629,0.08527362071591303,-0.03148906377177363,-0.20800472402702858,0.35179828865450286,-0.11447450931791314,-0.03197851539867527,-0.05738763855900655,0.337564416994494,-0.10738722189213311,0.40925629638722383,0.2570544885184096,-0.08635977450487119,0.07723588673945185,0.06747190024705238,0.04500046786420639,0.017066855176030925,-0.06472099372799635,-0.023521526417300112,0.004555175961693967,1,0.23188405797101452
0.8504843252602432,-0.5664900090791211,0.8556216232514391,-0.6632885136640014,-0.20315302020900572,0.2066977464363649,-0.623078065361846,0.8220294518270669,-0.45607908086555377,-0.20452648759832479,-0.4778635606282746,-0.07512128879475613,-0.08878012115006222,-0.0974344940940844,-0.08955118281446615,0.20053162947351988,-0.24543648962220374,-0.6136480712002473,-0.06687240713113386,0.18472131134837855,-0.12779536729207308,-0.05642340413238418,0.041072077099722853,0.1487037719426043,-0.09050402684050272,0.12155872871451466,-0.15731251277492017,0.1349341474151041,0.07437769779936583,0.17905147646381003,0.1415777037722679,-0.042521755863142996,-0.03426369268124849,-0.026813638827175895,-0.018473558029892118,0,0.4927536231884059
0.2734179593753262,0.2750065248836483,0.6543168495895861,-0.19414812763596584,0.16106190573819382,0.7691334945312246,0.34117567885042704,-0.10699117283250328,1.1177506717574621,0.9047753080780238,0.11645320050406043,-0.31957291581816016,-0.12544459969841243,0.8466764818005886,0.3154052522550831,0.13009396273165158,-0.3304414858804781,-0.05623989655983499,-0.11645864401883879,-0.1585167548808149,0.029018345007676756,0.008387093534186455,0.29373996873356983,-0.1256746574440344,0.23171870132575081,-0.03987563774847809,0.015180462827623859,0.025587049074528297,-0.20598631819723476,-0.13160381327088957,0.11518273928734132,-0.08086015799641275,0.1275376689916192,-0.03757995260454653,-0.13229249847724087,0,0.6195652173913043
-0.5378014478096165,-0.6080923853606537,0.7378620340075358,-0.26430875334595333,-0.4705278677708013,-0.01545659245650436,0.764074533679571,-0.2649786586925887,-0.1079936729247322,-0.397552899752612,-0.08786295469285679,-0.07979408041393876,-0.08094120982972361,0.05178766624763226,-0.12410600482496871,-0.4103862678946166,0.08964822371011022,-0.05860414587637172,-0.040788897906770344,0.07079906846163246,-0.025255950054675184,-0.03641558980886385,-0.22885340317865902,0.14142013609323958,-0.043969424578067094,-0.08990118936399097,-0.10268820352976153,0.06968696797312228,-0.19867242432973625,0.17780727399406224,-0.015025169433622757,-0.05651356497482928,-0.06921955752578843,-0.02821898734707953,-0.12500594387094685,0,0.43840579710144933
-0.5285920640497442,-0.7377375533690435,0.04003188010583574,-0.06437356363029288,0.42083631729257076,-0.7044762110165176,0.21720717856673943,-0.30060330555052805,-0.09556964377367178,0.9454177705491957,-0.22105279087959015,-0.177292847466652,-0.2633066095629727,0.08134868324259228,-0.3556498083120838,0.07711433324347382,-0.11916594076182255,-0.028238961397990498,0.02018213735210042,-0.1356164754008674,-0.01018795298947185,-0.05617805564643483,0.3512514275558115,0.031218148627420325,0.14826883859043838,-0.032225567293730564,0.5504303357658422,0.023176841538533707,0.16422627099177398,0.11945860842404776,-0.11024207345308688,-0.03468104993772365,0.021420436782410384,0.07517769178270273,0.06168439928236173,1,0.23188405797101452
0.8370206332974366,-0.6839541396060796,-0.6723301119857902,-0.11723384570204874,-0.5189523685731351,0.03570700895872377,0.22616568905728726,-0.03414526799169561,-0.26470737486006446,0.8712434062624965,-0.011823272929328466,-0.15469588907203835,-0.22603301364407014,-0.2572412170879905,0.16855955667251488,0.4078792635193616,-0.06684873477339719,0.04951732820076374,0.0901220430064964,-0.40907359834028384,0.030993975157707743,-0.07177279643652168,-0.1968573178053437,-0.15484416182322228,0.16328728573352225,-0.2168710961208258,0.04730699913507873,0.19392280142466167,0.2127659102206872,0.0009094242083152182,-0.03518132430814405,-0.06867711520989334,0.01391236627235906,0.09193080492215003,-0.10428093959103991,0,0.3115942028985508
