PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7824979510683959,0.7044975665050398,-0.18951197191736252,-0.5701276151391891,0.5384549221495551,-0.6707476541274258,-0.6038479605666686,-0.434518675252587,-0.37800665286228885,-0.07508164316413073,-0.3450750517052587,-0.10097645994690777,-0.0586852423543632,0.044863115631273806,0.3495068857327252,-0.6945093562582981,-0.11605924456646181,-0.13406847761338714,0.017872069862480265,-0.20111226214474973,0.11632354206597231,-0.01679867319420029,-0.169624473130795,0.049884421664027664,0.055124680028920424,-0.056137899569632436,0.029818432900821368,0.06747733395322511,-0.056099635358882016,0.02337857976836513,0.15665057845339142,-0.0994008565404479,-0.04206891688798728,-0.04092709022188298,0.014463453948222894,0.0
0.7787679377248821,0.08815607458770651,-0.8070829267437067,-0.5775371691196851,-0.027366959165645313,0.5357378912437933,-0.44813024857380235,-0.170043777661526,-0.28641649685209764,-0.10599436510506999,-0.07349353635717402,0.939116156459201,-0.3365200593280201,0.002607184078699117,-0.5338339047270838,-0.008691030428911848,-0.28389625110833916,-0.03906583199449882,-0.1733336300469154,0.1984133561074827,-0.098959072580261,-0.12269348229670934,0.13037603416563742,-0.09266274820983625,-0.16064380641935072,0.016054745562225706,-0.10519387158422905,0.3073097394724116,0.15104556106261718,0.06731968445494663,-0.13215395371879052,0.016361147172382046,0.22624092224087725,0.02771456940603478,-0.035130496648644156,0.0
-0.5427198316469818,-0.6216582225398222,0.7892185721932389,0.6943642592436297,-0.45205253152326536,0.14981316105987116,-0.20874182180060255,-0.3217388803071998,-0.09641960446009237,-0.11489965169186553,-0.006708821387185354,-0.10570143717175835,-0.09215639818592747,-0.2555836222338862,0.35839711670149954,0.013239088515498727,-0.12112632354485772,-0.03858402458901928,-0.1733190630518187,0.3049833038801495,-0.09343773521455713,-0.15115462120982157,0.2631036596654344,0.08184355272972874,0.12993343931500465,0.12302017401392183,-0.09679495027653155,0.05416601551949371,-0.04807907900851613,0.1261960201377917,0.30097481329122155,-0.07300929295512003,-0.058767011529483146,0.07386946418525675,0.004044987450740256,1.0
-0.5285980733636112,-0.7630308029931864,0.011877428535121064,-0.5462122098008154,0.6396251738310439,-0.5328666376480458,-0.5082366311057664,-0.4221773743025706,-0.17910567052605872,-0.11482715758923948,-0.2684228639845542,-0.09694132958689906,-0.10840630260176133,-0.19066327341653871,0.23504268781787185,0.02182259968735039,-0.33397621623841,-0.0394951524659655,-0.026306812647336728,-0.04158711396708318,0.05623555718056292,-0.10742547586171881,-0.09493367377203576,-0.5016571320531842,0.4646872017666121,0.28331924571036843,0.12154649469573628,0.12688169273294608,-0.11043129766718521,-0.2358299528034721,0.13270881898173276,0.02307497733793058,0.020101977551084275,-0.04756862349037542,-0.06449573352355935,1.0
-0.5948219529049988,0.2511131015031698,0.701454726808406,0.7306283315704395,0.2196329763295472,0.9785396882165263,-0.005998677142463089,-0.30507386251727353,0.0038113033112062637,-0.029807110080065775,0.0097142560628723,-0.26421171650654335,-0.03834472418606114,-0.23204961329642548,0.4730036935471452,-0.09477213311881101,0.0856266653398843,-0.030965407121833835,-0.20766842289179743,0.35207270818470965,-0.09761252848628905,-0.0889313284319252,0.1105048797709006,0.2533982991447571,0.48206471010021856,0.2026030777219577,-0.043304210921884266,-0.08239184557992298,0.07386634128582704,0.06531447999401362,0.0415306035320738,0.02641550365929829,-0.07055467483632372,-0.07504952809069917,-0.0058719271537810815,1.0
0.8506928261651752,-0.5665032523195757,0.8510710969492551,-0.6633395630989248,-0.20592530739321424,0.20820685190802343,-0.6255642367087021,0.830756152791752,-0.45474206379366566,-0.20843515672279214,-0.4670107954444113,-0.07680296844703494,-0.0949389310680326,-0.14819143694302533,0.009134216577849902,0.16878625627296423,-0.25634089499960055,-0.6090846991858263,-0.05938118075943553,0.18529574368598062,-0.1438094316433283,-0.01627321223801722,-0.1278978554232871,0.11795753272732251,0.068351303380025,-0.006093477777650154,-0.21390391977837506,0.1343570700729483,0.07508815475333502,0.17936136365911529,0.1410130585783481,-0.03875325588132036,-0.03839097519656241,-0.05891556464855665,0.01538666945564579,0.0
0.2741399070248747,0.2751754751466177,0.6478182180060625,-0.19419858470385018,0.1584547370664335,0.7702380084552065,0.33940431804662247,-0.10054514191237038,1.1157115452017983,0.9040836291897542,0.07647639975740365,-0.31442005899488334,-0.09202327985979554,0.8802896643975554,0.31393036950000264,0.18637271997972357,-0.3303802911493087,-0.058836887471147514,-0.11621275317387235,-0.15831973424128898,0.0126232238128048,0.05945749725757297,-0.2613315262663366,-0.22187848258085002,-0.08136584838243344,0.15621767950533774,0.11771277229118793,0.02516284933060079,-0.20508687770220393,-0.13066641384848512,0.11638918557972751,-0.07952857708071444,0.12326689376823978,-0.07248399057389956,0.12318158193675798,0.0
-0.5379200460710557,-0.6081467156994734,0.7363374599739206,-0.26433773064752136,-0.4705020520944796,-0.016357952677670352,0.7637052243063578,-0.25907588318455893,-0.10990986144953616,-0.398939968423057,-0.09429836946986485,-0.07919764996114248,-0.07555424212343727,0.022998307682956687,0.10428562711880586,-0.41725410955604547,0.10880406573555504,-0.06311826517742722,-0.04274859709077938,0.07073422615667255,-0.01412005917258992,-0.043117653104831274,0.07549618201012198,0.24793256370181346,-0.11687389677860317,-0.10236090688177006,-0.055792243233747076,0.0699152308040689,-0.19810533289652474,0.17800934609283464,-0.015203273633779553,-0.054112118895242915,-0.07252805075369897,-0.0488224663182823,0.11692512594106483,0.0
-0.52938299402392,-0.7379611185100202,0.045268597118652734,-0.06434817286162055,0.4232692840870778,-0.7048448492408027,0.21796066425315253,-0.3041315507467459,-0.09603556246084881,0.943889536250382,-0.21836250159993315,-0.181120785038768,-0.27634398833145996,-0.19978752003704006,0.32903420678224427,0.04358070186303717,-0.12484557002236181,-0.02671296667612127,0.019322954068690206,-0.1357044927554756,0.0017588661919532718,-0.06106768660873388,-0.1596114669870625,-0.18100800646400056,0.33111266871097883,0.14995559316973095,0.5154971321300977,0.02499726716493696,0.16264776856587185,0.1181386687384979,-0.11196276331087188,-0.03497133154047172,0.024639796830685057,0.05905206147305637,-0.044651898567361514,1.0
0.8368122186807614,-0.6840059160453997,-0.6690776061393583,-0.11719813828049092,-0.5176221168302604,0.03398992790890863,0.22819996115865093,-0.039738907021662294,-0.26368176505682717,0.8718251912505021,-0.006565270402619242,-0.15757042028160506,-0.23482493682565925,-0.15037767351787695,-0.2721031780039397,0.41292885179689137,-0.085930143581494,0.05366449546864447,0.08884743016604549,-0.4092779060185722,0.042831734007727294,-0.06542181840181305,0.132467821230012,-0.016798850817321537,-0.28612183854990847,-0.011956349504014944,0.19011888412279798,0.1927193868881038,0.21377278257579801,0.0010763823502517116,-0.034784566189702826,-0.07114412897671725,0.017275036386780563,0.05774624654546304,0.1211569412314391,0.0
