PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.2717102722967979,0.11388533813471599,-0.007029173149622558,0.7969608290022357,0.7347676389458625,-0.3388072200202255,-0.22254954442083946,-0.33704697517406806,1.0274979233498993,-0.04246442327721921,-0.30544222732001386,0.9507380897693499,-0.2645508851676622,-0.235887718058086,0.4057052081659876,-0.33606371242323135,0.4888056060864197,-0.03389211094023397,-0.18356915268217777,0.04082285341515626,-0.07173460979230312,-0.012100013628369688,0.15888877474679408,-0.2776459595265766,-0.11910566949469649,-0.1396067058444226,-0.0974452315299862,-0.12386667109889933,-0.0848613775004818,-0.086029113931726,0,0.5471014492753624
-0.597443048111906,0.2093508524632647,0.6132084036424434,-0.6396448108219049,0.3865444260614227,1.0246084485432359,-0.3306301770819623,-0.3059649304853411,-0.049140693000426616,-0.1028889895931455,0.024178564524966407,-0.2638615148597211,-0.03902646804223932,-0.08186452921334252,-0.2139051094538326,0.2438877344064875,-0.29191538607134954,0.013067326553941305,-0.20336082842241113,0.3074539363457804,-0.15322191158470005,-0.046103327214812403,0.16252250714558156,0.14324867353364443,-0.0979726886798465,0.036160479914474276,0.18059372926462988,0.0328866789138848,0.14022851658139066,0.08399287316025247,0,0.43840579710144933
0.2686408468045989,0.17487860445906706,-0.7192565774844027,-0.20210673459383524,0.18203112255940107,0.6924408763106288,0.9261657456867071,0.04748059391632376,1.0970187629345387,-0.41106280838921827,-0.04008797655114504,-0.2578235278723675,-0.02816335271633648,-0.28713305080731644,0.2726573380198672,0.1737302232244106,-0.228559149185995,-0.024146342379736355,-0.2242916854522811,0.056373985885137,-0.08501945893449062,-0.028551248465813226,-0.07631489049244145,-0.25980175062768834,-0.07449856267921122,-0.09801367237069888,-0.016018730102675634,-0.10741750112963352,0.08811928812138099,-0.1664970724190348,0,0.42028985507246386
0.8597075980336063,-0.6305254091192192,0.07931056030922365,0.8085396952186231,0.07397489087194976,-0.2321038856093313,-0.21663851328344672,0.0731207161931667,-0.3951578608659315,-0.17898016253760732,0.9036915589209515,-0.08475547590004297,-0.10814361129938083,0.11523772704878207,-0.44490164371924434,-0.03948920017361559,-0.2972799327006281,-0.08791559981226862,-0.08628802194406937,0.02401433525152864,-0.08997430226463612,-0.08034240151013143,-0.0246908913805379,0.0018170376114082568,-0.14342962845224982,-0.08982862444786839,0.06830209766009504,0.16625109852428055,0.22050867493193732,-0.06344378197282806,1,0.18840579710144933
0.23435998326224763,0.6399524981610973,-0.7864064744707845,-0.17883878622072583,-0.6091987294816691,-0.2535321148857335,0.06261188212610123,0.09062753569136803,1.0312142699402265,0.8090291749719153,0.042590716633824674,-0.21669128651235645,-0.22459149122179212,-0.014887558612856847,-0.10221214403572831,-0.18974910081334723,-0.07320426728704463,-0.07908883887630844,-0.19036231813165141,-0.009654681490748081,-0.035448363326321626,-0.016108392281147806,-0.05936897468915917,0.0010240431568943169,0.04266999688702584,-0.1468160507289409,-0.003593395341195612,-0.18061125096364913,-0.04731671632221957,-0.058128805550842065,0,0.4565217391304348
-0.5933677659892006,0.24809471380533904,0.6819423617502679,0.7217260118182733,0.21597351975482532,0.9809884477718414,0.0071357114022326616,-0.31293309299076977,0.004022062856906914,-0.03303371461560649,-0.031510888770262924,-0.24316696078919658,-0.02966648883347419,0.1048470790149665,-0.30505218607333123,-0.09132813607820961,-0.34001837426230336,-0.0396410982216009,0.2341955637804718,-0.6587599047094657,0.288587002298266,-0.07023514966983062,0.03979163505592597,0.03295228803533243,0.16066744063903052,0.4350826722477557,0.29109041386600804,0.023357483697146547,-0.18779853626568346,0.003000791802383163,1,0.17391304347826098
-0.5886397526881718,0.09903475041756807,-0.024137533182148112,-0.13905955898327946,0.7213096809050528,-0.44457195172340336,0.8250272517371539,-0.3562441364341008,-0.0834707442746793,-0.2794310393108458,-0.2968171790736286,0.9673450092899941,-0.405298339331783,-0.16692832889569426,0.017137999623795367,0.1849282041161831,0.08748768353109136,0.018148158440279255,0.12830126367464625,-0.24725644040194197,0.04019349497005727,0.9355938946303035,0.1432735283751483,-0.02594248493194397,-0.3161403835553294,-0.06062927011689124,-0.04282310439270423,0.12069230577580477,-0.07918597659370677,-0.05962290654171658,0,0.6557971014492755
-0.5525984232905581,-0.7747113380400608,-0.6419880865405624,-0.1141435233202016,-0.509637321834235,0.005596946660636904,0.22918790612108578,-0.009266556483482773,-0.06076769366638721,0.8644282918354032,0.0308933884353396,-0.183558126079702,-0.28148885592095035,-0.0003809196421250573,-0.3820658908242297,0.42654181902832594,-0.09131139458947596,0.0054034990043047414,-0.10071950861657823,0.078016876177998,-0.12698878502936314,-0.05740556857415636,-0.14981176740551824,-0.05601505465326894,-0.04293854923736132,-0.20688967222247648,-0.0763120054410443,0.07785002988065648,-0.21668055273003542,-0.07154868975534918,0,0.3115942028985508
-0.6045969090873152,0.23103881770515783,0.643798617517018,-0.15484288143672514,0.16970258923636394,0.856949135456513,0.3965641556535588,-0.19819878450234238,0.0333615040271648,0.9509118074062881,0.06145765696879052,-0.33944050723506614,-0.17703817409951203,-0.05370964819463281,-0.18570436928549566,0.13139649331606862,0.10203287056652456,0.012943910077618236,-0.11509892538631493,0.11274413077222306,-0.13896219202069673,-0.025504273213177775,0.01672758890704719,-0.0390687988946852,0.22471785291916607,-0.09906053229736612,-0.06001137089485827,0.1538183954793099,-0.1231544651925844,-0.10775005314017168,0,0.43840579710144933
0.8499928856680455,-0.6723408686246136,-0.6668953572476526,-0.07011491704167366,-0.4593865108972091,0.07428847608750595,0.14547477317191562,-0.06275044968688769,-0.2882669245651713,0.1967951217004852,-0.047950159052041544,0.20179058012925438,0.9405993042856912,-0.20825075451062486,-0.05861641238427777,0.08840961132694874,-0.31720819686009144,-0.016257334801813125,-0.1882027453850563,0.27587517834173253,-0.1182761544668117,-0.05460268309316117,-0.2080646829272611,-0.012111881602507011,-0.055740154500674766,0.084173507786163,0.041081768304733826,-0.16240266431864442,0.12594670434959523,0.13205354551272175,1,0.2028985507246377
