PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.27232672425827725,0.11406672837517634,-0.010990121061228734,0.7969433495367513,0.7341061772511055,-0.3369210648023912,-0.22470989254027227,-0.3300925219666663,1.0242525442728319,-0.046572796670678145,-0.32682301710969996,0.9519074120941193,-0.2555759436980124,0.149764382540716,-0.4798705385701594,-0.28466303551179745,0.5069332049776565,-0.0378969869123082,-0.18387156545914568,0.04107655122159551,-0.0705909008867145,-0.014666733250147886,-0.08330783704570242,-0.29964921070256,-0.11199077986229092,-0.19047410426581593,-0.04829822920886354,-0.12391877944190927,-0.08509864954823396,-0.08612830610756315,0.0
-0.5975567201501368,0.20929509196076793,0.6124615752243254,-0.6396666407122908,0.384568943651838,1.0255409799973487,-0.3301680093404921,-0.3055401829756751,-0.05024507605650397,-0.1028836272274207,0.02165527474666638,-0.264610286301674,-0.04211598372876116,-0.20191454074383336,0.10807905226124943,0.18112461642509647,-0.3084777931655434,0.019459898848908364,-0.19423494893894183,0.308311489492123,-0.17710067409249722,-0.002765996919992899,-0.1592030219382796,0.03257319018003434,0.2298837205506943,-0.034083416429289616,0.09326539035841028,0.03490691617060526,0.1384889833077133,0.08268390085992776,0.0
0.268917461935551,0.1749971067883759,-0.7188408130717627,-0.20208166776776482,0.18224495000876514,0.6916794959218189,0.9270612444512983,0.04418947836294883,1.0970562560558026,-0.4115313432040328,-0.037640536877147024,-0.2580794734331965,-0.027543681601496662,-0.05778135587825046,-0.3861233461770092,0.17816460307557508,-0.23535617305687226,-0.023676866256575866,-0.22353801718578578,0.056723221684650084,-0.07964040150258148,-0.05074926142448972,0.11894731263518847,-0.1830273021503789,-0.14554731224073758,-0.12563436380298537,-0.0032658178853230296,-0.1065826786896083,0.08682336912860977,-0.16757660015267223,0.0
0.8586513493693002,-0.6309073083790425,0.0870429988312692,0.8085744480762653,0.0761444165439799,-0.23316453861165795,-0.214024038164443,0.05611277042515664,-0.3910755513295951,-0.16945748611028377,0.9240882581728891,-0.08685096792039809,-0.11773464095778419,-0.20980836494605085,0.41024469691445314,-0.08963531493119732,-0.2975904622055881,-0.08810680823283087,-0.08696723909563095,0.024083983415882113,-0.06941508630359797,-0.10979925280015009,0.04766245766494694,0.0013738588745310454,0.05661521274749863,-0.1608317694349991,0.05194277936096204,0.16596120537810455,0.22076682898554612,-0.06338748844685131,1.0
0.23485218523335508,0.6401410900733897,-0.7872952370212064,-0.17881896732289784,-0.6084667062316941,-0.2546666393996767,0.06329347582590802,0.08560675106973734,1.0318119461356692,0.809279155678116,0.0333282007459091,-0.21737068503046308,-0.2218709741051174,-0.03492122023159172,0.052437048040072806,-0.21024888972390227,-0.06531139388167624,-0.08056794808532049,-0.18923706888272288,-0.009320576175076846,-0.041668097641752194,-0.002171799272396998,-0.008288854996720742,0.04688706589910862,-0.12329303317637459,-0.06159187596449111,0.08462830893247435,-0.1809095733258305,-0.04761888936732165,-0.0578848627402358,0.0
-0.5945230658191366,0.24770235179941924,0.6882299447320918,0.7217343755173407,0.21584211240175394,0.9804169078308921,0.009702999190258622,-0.3202292379211166,0.004143054138862675,-0.03263767945595901,-0.017818899405112602,-0.24587879315987052,-0.04210478070405888,-0.1537843916139983,0.30628671723922396,-0.10784597535891786,-0.3338555658550384,-0.04448147249514728,0.22110198178885535,-0.6599645636395951,0.3290160918924223,-0.0819807552571416,0.10906339948899642,-0.04514586698819018,0.3195714818835865,0.42651294870836237,0.0552020583563404,0.02742156582588353,-0.1901632283029196,0.001694827233764484,1.0
-0.5875896922091715,0.09939486994209154,-0.031204913257562084,-0.1390892633165428,0.7208930298580897,-0.44302087957844916,0.8216205547248331,-0.3397810359040404,-0.08765572465248782,-0.28376941719382426,-0.32229219563528383,0.9683362239222212,-0.3954435664400429,-0.01703970040253299,-0.1506875534520151,0.10467766533648372,0.06759664616769426,0.032925956846006556,0.15928945652592627,-0.24526443466820277,-0.17930139690882194,0.9589645691244094,0.08935975074103421,-0.12622498657193665,0.1893762872125937,-0.28098781014973273,-0.09257582076879764,0.12039667954434283,-0.07833439613639398,-0.05903620458810874,0.0
-0.5528624847957012,-0.7747173024787299,-0.638844349704437,-0.11410813234062409,-0.5081739136130147,0.0038295242181350703,0.2313377381305136,-0.01679240710847724,-0.05939490306779041,0.8655234783416041,0.03851079497027274,-0.18766317536340707,-0.2964089050627404,-0.30140574735829523,0.30481034368955845,0.36786505184717055,-0.11725190467566747,0.014556989814065516,-0.0926409334793037,0.07866740575871095,-0.1429042491928383,-0.02849201778798322,0.04555648848353703,0.04853490528251651,-0.20749419441748373,-0.17459310003545656,0.021765339939745797,0.0781528495660447,-0.21614455039694513,-0.07144188642673877,0.0
-0.6047185091327266,0.23097737305188312,0.6431513229027359,-0.15486471300485805,0.16850869667462756,0.8570330754923607,0.39690836426636283,-0.1974806181106416,0.03265625951172849,0.9511392062445736,0.04745964868775811,-0.3401726146131574,-0.17616306563240317,-0.1412635276079662,0.09892476940889211,0.08792014063624855,0.09030932310505156,0.01957775375919777,-0.1053567080861375,0.11354780538787533,-0.17014573666159397,0.03150057790291213,-0.12412597787491052,-0.0024354328170594123,-0.2183559932801566,0.10318401454288464,0.07625602436262235,0.15285810834069566,-0.12162468717015984,-0.10651503590338539,0.0
0.8494262610695811,-0.6725047596994177,-0.6613852824184858,-0.0700695004820662,-0.45775654608700767,0.0724482795516102,0.14803823579584258,-0.06962051932907552,-0.28720737170890376,0.19721978459578707,-0.03380363408511092,0.20300547864569604,0.9225286979375761,-0.2854838270887909,-0.06790200138360805,0.08817256651899273,-0.31863537992989394,-0.01936439083396156,-0.1936096574563406,0.2757584015425996,-0.07206176903797289,-0.16489573807333682,0.25537726849033493,0.06079933544023851,0.043024985421121736,0.012796401192423331,-0.03526504647968581,-0.16219223983146797,0.12496824923963672,0.1314560209479938,1.0
0.7889241783140573,0.3466904118709248,0.677655867840468,0.7201240087995764,0.2100697428363298,1.000856228721887,-0.00877526901084581,-0.32612945122125536,-0.19298515625150836,-0.03480259241081031,-0.00592177007412502,-0.23888772239995007,-0.006015901090528122,-0.20035736059583517,-0.11817042548851935,0.31120879098607585,-0.09462749555565911,0.03152883201856856,-0.036971670192762464,-0.1435663492853422,0.003427206789252793,-0.08620310685410887,0.2485884985551631,0.030531506191114808,-0.2072709048007659,-0.08221836677005614,-0.30866127655393744,-0.07741415017978971,-0.11239312999183362,-0.06586242471746846,0.0
-0.6260300037368228,0.643520455063391,0.029891484315418996,-0.5813863804387426,0.6314707868536592,-0.7376917803409603,-0.7141199193860112,0.7563414696272198,-0.28149157449967277,-0.1471182400270264,-0.732051303364491,-0.07708533980405653,0.02489564281869289,0.7897972876972681,0.1587741360663612,0.4815729083132847,-0.09116397873352465,-0.6009520837306518,-0.005297345144579746,0.08864053270003766,-0.1067144801459775,-0.06516700879059267,-0.04177474870990469,0.046009484666842675,0.11244743997024956,-0.22985379211938003,-0.031889904557572665,-0.12013088278249094,-0.07543366082529208,0.04894040401640005,0.0
0.7706331601498037,0.7324962345311137,-0.09394901391972806,-0.10066146452894649,-0.0568913223639711,-0.5338129981493145,0.08588907024017176,0.1872069114807402,-0.36302904288608107,0.8089552619780577,0.9791209757531961,-0.21109763952120994,-0.21140819531295543,0.041159438354730814,0.015704254221219516,-0.41568956697788395,-0.25408891751282625,-0.12217837683342443,-0.18929964008294614,0.28898859613426076,-0.21470824213614934,0.044015037509633745,-0.3370280627431235,0.026655201874964667,0.07368245408524299,-0.06935915880693944,-0.14350743592085746,-0.12868332605453428,-0.10856570243042471,0.10518884275104762,0.0
-0.6122462737011755,0.022966138392076268,-0.726194764664143,-0.09631234909567905,-0.23333024158280635,0.33061914499238065,0.2791952131251419,-0.02647504822946253,-0.0033771418475814193,0.93491107354945,0.02505809913595998,0.838168388155839,-0.5475877281799979,-0.12268925142771998,-0.08331257453312131,0.10913016821096051,-0.11009414471112784,-0.023641652839366718,-0.1434941696009802,0.20887647230174478,-0.1596843999583351,-0.03144178904602224,-0.07785005455699526,-0.19708441043014938,0.05002719859587804,0.11890693176474708,0.026961092645128866,-0.2033619730652692,0.10667310835203808,-0.14808346968886563,0.0
0.20035839865836635,0.1572481483577506,-0.763613365552881,-0.052436928136123696,0.20954813611341014,0.8614621520963481,0.32228168281977604,-0.002096396694803773,0.4229119443169533,0.26419413861977337,-0.020497022245102012,0.030299789106981133,0.9383069345993709,-0.2865208721998073,0.3766502600642317,-0.04297254334946407,-0.38232200524214044,0.1065435313714482,0.8999827559015371,0.4659338370279222,-0.2298515320652117,-0.06285156774194227,-0.32095399323468515,0.18895271789381804,0.19474279228915642,-0.07482621865487318,0.14249505049795352,0.03859511002658994,-0.22273925847196144,-0.06832424610794768,0.0
-0.6022293206654388,0.22788019329755096,0.6188106804505707,-0.15306331886758717,0.17163134972479557,0.8676001031802411,0.4033674730589352,-0.21439606523802063,0.032394638525924786,0.9450372849212777,-0.013769516648797095,-0.33845612407858505,-0.10937326768995928,0.15049361047570728,-0.3325759195205052,-0.4678715476240978,-0.27876168345960306,-0.08052030055496842,0.08667650967758445,-0.32262732065617705,0.13225106906177553,-0.012308703967142983,0.01280360035995271,0.1659557848102327,-0.15881694411533828,0.13812061262558706,0.015947134392678617,-0.14723087450785546,-0.040863362150726744,0.06369260922283722,0.0
-0.5997195036894771,0.1885080202510485,0.6668706077949402,-0.24916004841710626,-0.1948612679282035,0.30490222941698,0.8209201213245502,-0.267392280495172,-0.05196547405922921,-0.31126017073745676,-0.056169304185795244,0.9618790748715794,-0.4171167125123837,-0.011541974646174895,0.2328961577245483,-0.4291838966813783,0.28498565222707684,-0.06378770721428502,0.032077900063151706,-0.13520173208507447,0.09386448089578577,-0.04925058757692881,0.09223379146869483,0.2833882014538837,0.11178145053577132,-0.2638207893471079,-0.21959950875483145,-0.1650892030848071,-0.03067114375399054,-0.08850730939544428,0.0
0.8609656118223259,-0.6167498859893472,0.05001578434676238,-0.14821855297392028,0.0615137461715938,-0.4040030040536993,0.7584796451848744,0.11876658660721617,-0.40441739330471077,-0.45801846514857447,0.8699250865627749,-0.07158488126340137,-0.12304857303168185,-0.04093015273366804,0.2605471863041496,-0.3665275976860409,-0.07156694765679872,-0.1103484833511984,-0.05871078827572282,0.03240933649187572,-0.05957914132074141,-0.07758152893887266,0.04844174085752484,-0.11019283542623666,-0.17812226214257834,0.2040405767838075,-0.19505923457848023,0.10084561219761999,-0.05691270353439984,-0.007048540976995053,0.0
0.32940615998014805,-0.5889292560098216,0.7746733563611702,0.6513230517946258,-0.46670086226264595,0.06449164038766089,-0.2752390862967747,-0.22101179608625846,0.989716933481226,-0.17461404038596867,-0.004615344598801044,-0.08837922954272424,-0.08825852589134892,-0.18444348252564427,0.2951411746342234,0.12417511303179038,-0.1208943083229127,-0.009695860630229178,-0.05088590552065747,-0.26765255746741745,0.023651844302770685,-0.00531807634840769,-0.04165137156083948,-0.19292497172956805,-0.2642003945681642,-0.047977539748543324,0.08311550236279867,0.13663836465288795,0.2718106593931489,0.5336991833898866,0.0
-0.600477418803618,0.19697249098005662,0.7995108952632948,-0.2266703844642158,-0.11268822426788547,0.2757005246733819,0.7445187497533398,0.8118659775578847,-0.14691241947920153,-0.3447540783903641,-0.4882809700239584,0.9832207441772337,-0.442119102720743,0.01591834878245068,0.31837342396925455,-0.4801283174250166,0.5913940918511273,0.7494120472341882,-0.13471336654422297,0.03987652408642991,-0.0898638274082494,-0.02856786075310581,-0.10506197172720955,0.08074850879921447,-0.16136209721467026,-0.0395450626395776,-0.06742505696983578,0.1649291463602236,-0.10958229353847619,-0.07000676110826472,0.0
0.24721413224766325,-0.6830456609988456,0.22643387298743256,-0.07450239855290341,0.12965199997577614,-0.4122986004667398,0.05546172584093553,1.3783294993330448,0.13703499010392103,0.7357530076086829,0.5252834620398722,-0.16963979366241896,-0.21724720490104465,0.08738354350735737,-0.10096508019001513,-0.3696355828149038,-0.04371113595498165,-0.5769057859153403,1.0474446083463578,0.4098184615299875,-0.20344959491359163,-0.13103547134129778,-0.17583551556687838,-0.07037027025244383,0.2081520718411077,-0.23346726851881225,-0.04649177448870619,0.14501615654989153,-0.23389779330308147,-0.05385616303017988,0.0
0.3390296089425514,-0.6980780090307009,0.06962412220150253,-0.06285919911383131,0.08476259805366228,-0.4278010294241339,0.04229135236378334,0.254090509935429,0.897797174906235,0.0663526859300226,0.963545031640087,0.20354634978322161,0.9225075081956341,-0.13268318420787886,0.19878180363610826,-0.40704046122128656,-0.3140994877128323,-0.10941174407906555,-0.1993260730177958,0.06481138023365714,-0.030801561449071327,-0.04665577383286218,0.00039901486429061423,0.09504524474684624,0.0963362379807516,-0.20334349481055497,-0.05456480177110433,0.3060751012314636,0.6633792509921269,-0.16542038317537033,0.0
-0.5992910452936527,0.13585275865605928,-0.731889443760788,-0.16947031790589287,0.18552064690830675,0.7782568058599952,0.9980252070558532,-0.04909734057579511,0.007430590926961374,-0.33406039562592893,-0.07007802895036339,-0.24343658833132312,-0.08172775117008257,-0.20740388757644262,0.05372096693933616,0.3740832876810339,-0.08943028199555354,0.05089635129482916,0.02040323960813549,-0.20557934451286905,-0.06613652856215159,0.02897701560474724,-0.08402763916899733,0.2881701530566637,-0.06380579146944568,-0.06341759595052943,0.0698911345131244,-0.1362615866464402,-0.08819574148284552,-0.06466382669681746,0.0
0.8040802547421192,0.36566113788475463,0.6554239999249364,-0.2418688631693138,0.19384194144159836,0.8214075403874516,0.9654102254714598,-0.24474735293307961,-0.20376311415994328,-0.3210412712702626,-0.00503555521315099,-0.24759965163912664,-0.07809919746509619,-0.2029578059204459,0.013810534014814876,0.2926035611628196,-0.2769254929739076,0.013779853943869495,-0.18805450945909796,0.2858886293676775,-0.21554180455334318,0.010081077948393182,-0.21630425389191832,-0.1483783879648703,0.004317505775892547,-0.0031244760458090833,-0.03646214694526571,-0.09698319028956155,-0.14012109346734886,0.3488424169908412,0.0
-0.6300641112077444,0.7733831503537723,0.6315644404032948,0.6516960222353021,-0.5532659455179382,-0.032954782095914924,-0.3085473393530511,-0.3059682908919386,-0.10196662502001792,-0.10305203473763781,-0.022056438600373637,-0.09884654630227303,0.011924913732622064,0.7147024818243499,0.59261859504714,0.3388105836451245,-0.1624399486549885,-0.02126013268327664,-0.10544791873248928,0.13695014386567844,-0.12004469175924085,-0.028340914219014874,-0.02749922573361783,0.06637724678809348,-0.1262145055780982,0.009713803111621552,-0.08526857315023006,-0.018985773733438523,-0.1491670962809118,-0.07814828902400642,0.0
-0.6311197933108477,0.684616249510976,-0.02881587064122327,-0.19542764630105763,-0.01873106673654929,-0.6269682544588355,0.6442242504740203,0.15039820049375968,-0.20345945315526415,-0.49492849426571456,0.9416190375650276,-0.10447883466199727,-0.08073794436739659,-0.09975723879767692,-0.2996933621756276,0.13276797511653632,0.16300099966175025,0.01525191164252928,-0.07009685254044878,0.07437581295751113,-0.07685504298589889,-0.1703908148292424,0.15369904185307398,-0.2803354219296123,0.33053889853868107,-0.10466879221774933,0.27608764097072924,0.15565063354677958,0.23263345493107074,-0.009264292723436015,1.0
0.1629787178600268,0.7610919109409456,0.5148930444088909,-0.7200179463452561,-0.38836687978452833,0.01171524555235211,-0.6835329574020296,-0.2768700977334608,0.2336345202021101,-0.19657949126334145,-0.048018724834637615,-0.10430350752906367,-0.04044890231834686,0.0023055347139211237,0.20634010629105928,-0.22644598110456005,0.24197139821670988,0.17080218341277983,1.0336778126842592,0.44943602679180766,-0.43917991266747974,0.8789811126093867,-0.11472713460004662,-0.2480161791944899,-0.035616216659998826,0.14661511508461741,0.12494985097641838,-0.11394771021417484,-0.0876459372047289,0.0673202878198069,0.0
0.791090621373772,0.3644109504584442,0.8337649779322791,0.7233015124360188,0.29741791847603627,0.9814850129221979,-0.09929520376667055,0.8375904638563411,-0.3034364730064453,-0.06613214252899573,-0.486169059871352,-0.19895861187591,0.10011212176243454,0.8300854789380482,-0.01935053392713173,0.5165262618461284,-0.2812076977716123,-0.6070462681829738,0.07670456398409597,-0.1556053262172443,0.018769452248488413,-0.06525488838965347,0.07885391027049886,0.07456810591741875,-0.09947614223832033,0.09802645510377912,-0.24941637948662887,0.13147824094432747,-0.07316427043771516,0.5407686253526608,0.0
0.8006058271201326,0.2538625064563387,-0.016151379132215045,0.8436749824935162,1.1370817354608709,0.2664079771724805,0.0037827316481182107,-0.4236380881330771,-0.21610033217421376,0.023743167205559648,-0.27738712332251525,-0.24117661299966575,0.020666190125525407,-0.1721112372606337,-0.3449270254820796,0.3270441136166472,-0.082847009304099,0.019634330724503046,-0.08022248335797424,-0.04615949862973387,-0.02072583263202072,-0.15504352244235647,0.21162926382279987,-0.16112154392366682,0.023982407329816127,-0.14736459715869404,-0.018608935995349223,0.04380891762251803,-0.04186297406428062,0.0904148982401912,1.0
0.7678223568121718,0.7597507151601481,-0.07808706392534173,0.7787630146009317,0.37248570445819884,-0.7354625536865611,-0.30590281213870457,-0.41989360089402955,-0.32116385453360335,-0.044452294521514446,-0.32212519811195467,-0.09658205515180437,-0.0021374874336129892,-0.08204229488651754,-0.23279166345182606,0.09921494933400625,0.31335852270929454,0.023794464927011812,-0.050878132807379385,-0.05229600278175019,-0.05652064454818983,-0.09454766259504385,0.19897878631834562,-0.04120881032562295,-0.1466986447958413,0.05402475002246729,-0.04531205067463211,-0.18826352062671908,-0.05364966630330577,0.08829019702456731,0.0
0.20189534941225198,0.19124048391993348,-0.03914597936631243,-0.04253851867716434,1.0996465811350085,0.10353446714706546,0.38096167114722507,-0.256054290371691,0.417645183548363,1.00724957406658,-0.1545828646234391,-0.3513786778241536,-0.22967688307311054,-0.24382551745273492,0.2555589595711708,0.12429080706003937,-0.12356910273443833,0.10723451198983852,0.87219154190921,0.511188263295855,-0.2396224535712707,-0.18458440849622185,0.046704139284973904,0.12943458800075458,0.25540106217423403,-0.14862811991761551,-0.08308124196559766,-0.15622990090686256,-0.0675594119675291,-0.1721263086581747,1.0
-0.5304070255495534,-0.7045327623883751,0.06295749798084292,0.8070901644592099,0.4651141482027315,-0.5810637214304194,-0.19878494354685441,-0.4149828908208465,-0.12606851081518874,-0.05040477829400803,-0.34454568041237865,-0.06337227906228778,0.07186998094243198,0.8859587929773699,0.007790429668177414,0.3071269409500054,-0.34303342102015577,-0.025996909411109295,-0.0067584882932171355,-0.08148492777959918,-0.01973036013225967,-0.05773238412834897,-0.034816138308148475,0.2447581918639121,0.08356625408483394,-0.20053326907421332,0.1549708429601246,-0.007967510062931343,0.004952381211613205,0.07463491717306933,0.0
0.8480635280843892,-0.5163621828333586,0.7565629962435585,0.6884162889439991,-0.4607964387788821,0.17858128729027983,-0.2147812316978219,-0.33893767409159176,-0.30650529987361586,-0.10996464139956277,-0.06416156109564321,-0.05231609578227145,0.09610721034416653,0.9364702765977706,-0.25265715971947394,0.2698591929462729,-0.31082019995314997,-0.024203947759266167,-0.07872298653794177,0.034778354174628705,0.02099923734043574,-0.13384170300198878,0.2234703580158717,0.12422599839201132,-0.01673638388944106,-0.1587670715561183,-0.08634328928838668,0.12367940564868501,0.10289365519262006,0.07346601265315959,0.0
0.8074023008016641,0.3721853908165924,0.6223912696031679,-0.23785580129417738,0.18677723917341044,0.8329046249520813,0.9745233719738217,-0.2581654059023566,-0.2083016225554128,-0.28733870626458974,-0.04983087845508319,-0.21856944853782576,-0.0013314363873221204,0.7672815181695473,0.5826622935953466,0.16493457631609793,-0.32522692963904554,-0.06459990466320695,-0.19080287408076976,0.2853862455321831,-0.1798604713587727,-0.017907334939557495,-0.02863055162945545,0.38794198594546947,-0.30185998009175213,0.2048417609013487,-0.03234713539997587,-0.1380838901645374,-0.06930357918655156,-0.1648746058894176,0.0
0.3350734379995309,-0.6794542732339502,0.09042294916956849,0.7743475575889885,0.46071704527294444,-0.6706277330300312,-0.2697064362952118,-0.3122157873975855,0.9706156123811011,-0.13298407862276984,-0.2916133213749235,-0.08806454734372428,-0.0005619938808413508,-0.010628591849355827,-0.42903426340272754,0.14180551501096683,-0.08160242218078123,-0.00648781605544632,-0.0840555715872679,-0.22343982786622388,0.02592448194124057,-0.027772309573236804,0.07249176553059308,-0.0515408354659403,-0.03835736711187164,-0.18677614955497157,-0.13428704326391883,0.12689738958579777,-0.24444270037193014,0.08799555108976732,0.0
0.761887901042227,0.6702006727661322,-0.8591681587041241,-0.6248922008783068,-0.3940250270059169,0.031570430663407784,-0.5863336174994264,-0.14597721997407717,-0.3459552927000329,-0.1595780738752888,-0.05496133423571481,-0.11136393335156111,-0.1082683648951657,-0.1418585349095926,0.30729356198297786,-0.13511428106476664,-0.3110332423568688,-0.06592159784630389,-0.022779842927302178,-0.15602062924540858,0.0649655705368605,-0.04932460933825962,-0.044856871880072306,-0.1763541420546284,-0.034203836319301475,-0.03827231163862422,-0.03506401640838832,0.27969140522590386,0.14656369108492603,-0.144868107440195,0.0
0.2753303786135967,0.20031385503273666,0.0037669168445984055,-0.15557028093671116,0.7351601710726475,0.30420007509527336,0.8852641536299212,0.2455181749833151,0.9902145596505926,-0.4527686169129347,0.9450035107396763,-0.2266313072079113,-0.048399940849138935,-0.05777004610018466,0.10049950914236701,-0.14824445027173644,0.3514437142801994,-0.037521726322017696,-0.14766484453351883,-0.06811405328589155,-0.041708952383451195,-0.047343448923973776,0.10539779543455903,-0.017683743751346803,-0.07342934913219622,-0.10221962015530467,-0.12687454187750447,0.10090195516497587,-0.0850799947361086,0.13147849221956665,0.0
