PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.272326724258278,0.11406672837517093,-0.01099012106124539,0.7969433495367492,0.7341061772511192,-0.336921064802386,-0.22470989254024604,-0.330092521966654,1.0242525442727768,-0.04657279667067781,-0.326823017109698,0.9519074120946517,-0.255575943698213,0.14976438254252222,-0.47987053856963174,-0.2846630355128729,0.5069332049768993,-0.03789698691469292,-0.1838715654588081,0.04107655122340705,-0.07059090087295408,-0.014666733251489511,-0.08330783705641484,-0.29964921077170653,-0.11199077991282987,-0.19047410470514475,-0.048298228406377354,-0.12391878103689652,-0.08509864892996637,-0.08612830523995373,0.0
-0.5975567201501383,0.20929509196077825,0.6124615752243399,-0.6396666407122624,0.3845689436518057,1.0255409799973008,-0.3301680093405345,-0.3055401829757473,-0.050245076056364094,-0.10288362722744164,0.02165527474664427,-0.2646102863035946,-0.0421159837285885,-0.20191454074964899,0.10807905225953701,0.18112461642932404,-0.3084777931643652,0.019459898855530185,-0.19423494893408125,0.30831148948810694,-0.17710067413810177,-0.002765996915719883,-0.15920302189357668,0.03257319038628752,0.22988372059456844,-0.03408341501863161,0.0932653878693049,0.03490692100142226,0.13848898276064506,0.08268389901523251,0.0
0.2689174619355515,0.1749971067883808,-0.7188408130717602,-0.20208166776777953,0.18224495000874769,0.6916794959218698,0.9270612444512644,0.04418947836295985,1.097056256055765,-0.4115313432040375,-0.0376405368771884,-0.2580794734331931,-0.02754368160152079,-0.057781355877469145,-0.386123346177226,0.1781646030753669,-0.23535617305634055,-0.023676866256635714,-0.22353801718274668,0.056723221688418125,-0.07964040150126728,-0.050749261419917674,0.11894731266309516,-0.18302730219056937,-0.1455473123282976,-0.1256343641608055,-0.0032658171434049033,-0.1065826789767201,0.08682336961387477,-0.16757659982716389,0.0
0.8586513493693014,-0.6309073083790464,0.08704299883124925,0.8085744480762634,0.0761444165439842,-0.23316453861167105,-0.21402403816442375,0.056112770425163376,-0.39107555132960264,-0.16945748611029005,0.9240882581728785,-0.08685096792042815,-0.11773464095771802,-0.2098083649459253,0.41024469691432647,-0.08963531493126548,-0.2975904622051542,-0.08810680823248696,-0.08696723909528377,0.02408398341689548,-0.0694150863042749,-0.10979925279828634,0.0476624576752153,0.001373858868289168,0.05661521273473648,-0.16083176952644676,0.05194277954904399,0.1659612054653303,0.2207668289224161,-0.06338748853112335,1.0
0.23485218523335588,0.6401410900733924,-0.7872952370211986,-0.17881896732291416,-0.6084667062316882,-0.254666639399669,0.06329347582590973,0.08560675106975286,1.0318119461356337,0.8092791556781163,0.03332820074592779,-0.21737068502987794,-0.22187097410531442,-0.03492122022995803,0.052437048040752346,-0.2102488897249603,-0.0653113938827417,-0.08056794808785869,-0.1892370688837382,-0.009320576174713047,-0.041668097627272506,-0.002171799275821606,-0.008288855020406924,0.046887065842393924,-0.1232930331917514,-0.06159187628649347,0.08462830946650651,-0.1809095749183978,-0.04761888892956885,-0.057884861941489715,0.0
-0.594523065819136,0.24770235179941202,0.6882299447320771,0.7217343755173581,0.21584211240175158,0.9804169078309033,0.009702999190208833,-0.3202292379211077,0.004143054138832412,-0.03263767945594291,-0.017818899405079174,-0.24587879315927272,-0.04210478070443318,-0.15378439161284518,0.3062867172402265,-0.10784597535965043,-0.3338555658572616,-0.044481472498427974,0.22110198178698143,-0.6599645636421426,0.3290160919075157,-0.08198075526557708,0.10906339943810245,-0.04514586702172174,0.31957148190557233,0.4265129486770017,0.055202058297870886,0.027421564114291603,-0.1901632277089681,0.0016948282208551935,1.0
-0.5875896922091723,0.0993948699420935,-0.031204913257562028,-0.13908926331654536,0.7208930298580836,-0.4430208795784062,0.8216205547248693,-0.3397810359040515,-0.08765572465248071,-0.28376941719382787,-0.32229219563532585,0.9683362239216841,-0.3954435664399508,-0.017039700403339894,-0.15068755345278517,0.10467766533734976,0.06759664616890798,0.03292595684810017,0.15928945652987228,-0.24526443466527936,-0.17930139692063715,0.9589645691310922,0.08935975078540724,-0.12622498655510805,0.18937628714395113,-0.2809878101520188,-0.09257582064914469,0.12039668069471106,-0.0783343959872051,-0.05903620492401985,0.0
-0.5528624847957028,-0.7747173024787204,-0.6388443497044408,-0.11410813234063615,-0.5081739136130423,0.0038295242181102043,0.23133773813051786,-0.016792407108516257,-0.05939490306766317,0.8655234783415644,0.03851079497023466,-0.1876631753651352,-0.29640890506193224,-0.30140574736272346,0.30481034368723897,0.36786505184993795,-0.11725190467127819,0.014556989822440355,-0.09264093347616259,0.07866740576004887,-0.14290424923653042,-0.02849201777317895,0.04555648857791069,0.048534905432194755,-0.20749419439223873,-0.17459309933918662,0.021765338883109903,0.07815285446645819,-0.21614455201257496,-0.07144188910011798,0.0
-0.6047185091327266,0.23097737305187876,0.6431513229027398,-0.15486471300484478,0.1685086966746241,0.8570330754923985,0.39690836426631376,-0.19748061811062212,0.032656259511696706,0.9511392062445904,0.04745964868780446,-0.34017261461235127,-0.1761630656327671,-0.1412635276062159,0.0989247694100579,0.08792014063502067,0.09030932310278783,0.01957775375526218,-0.10535670808869077,0.11354780538564568,-0.1701457366418943,0.03150057789406013,-0.12412597793059929,-0.0024354328723278184,-0.21835599325956948,0.10318401436556955,0.07625602457976731,0.1528581061425881,-0.12162468656216811,-0.10651503477978796,0.0
0.8494262610695823,-0.672504759699415,-0.6613852824184876,-0.0700695004820833,-0.45775654608701016,0.07244827955161047,0.14803823579583814,-0.06962051932907894,-0.2872073717089079,0.1972197845957899,-0.03380363408513223,0.20300547864557522,0.922528697937584,-0.2854838270887414,-0.06790200138384903,0.0881725665191974,-0.3186353799294455,-0.0193643908334069,-0.19360965745439465,0.2757584015446803,-0.07206176904040411,-0.16489573807007463,0.25537726851116566,0.06079933543331667,0.04302498537660046,0.012796401074589483,-0.03526504623937291,-0.16219223960532683,0.12496824940736731,0.13145602097993841,1.0
0.7889241783140584,0.3466904118709214,0.6776558678404516,0.7201240087995951,0.2100697428363148,1.0008562287218792,-0.00877526901088461,-0.3261294512212622,-0.19298515625150786,-0.034802592410811455,-0.005921770074167035,-0.23888772240038803,-0.006015901090355058,-0.20035736059631543,-0.11817042548927705,0.31120879098663207,-0.09462749555415025,0.03152883202062167,-0.036971670189369005,-0.14356634928188058,0.0034272067792719733,-0.08620310684663798,0.24858849860200216,0.030531506196206343,-0.2072709048680064,-0.08221836688520213,-0.30866127622090883,-0.07741414917831503,-0.11239312997702208,-0.06586242510399745,0.0
-0.6260300037368236,0.6435204550633905,0.0298914843154355,-0.5813863804387396,0.6314707868536806,-0.7376917803409809,-0.7141199193859757,0.7563414696272189,-0.28149157449970325,-0.14711824002700152,-0.73205130336449,-0.07708533980363494,0.024895642818459057,0.7897972876984494,0.15877413606691582,0.48157290831263944,-0.09116397873467443,-0.600952083732799,-0.0052973451448226055,0.08864053270011017,-0.10671448013492822,-0.06516700879396921,-0.04177474873092088,0.046009484626043165,0.11244743995126873,-0.2298537923202954,-0.031889904244745006,-0.12013088404413592,-0.07543366030973646,0.04894040477226557,0.0
